title,premium,image URL,subhead,URL,byline,article type
French national library seeks patrons to acquire rare archive of Marcel Proust's works,Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/09/18/the-bibliotheque-nationale-de-france-is-looking-for-patrons-to-acquire-a-priceless-archive-of-marcel-proust-s-works_6745509_30.html,,
US Federal Reserve cuts rates to boost economy,Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/09/18/us-federal-reserve-cuts-rates-to-boost-economy_6745500_19.html,,
European Commission proposes suspending Israel's trade benefits over Gaza,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/09/18/european-commission-proposes-suspending-israel-s-trade-benefits-over-gaza_6745516_4.html,,
France delays Bayeux Tapestry transfer to UK due to strikes,,,,https://www.lemonde.fr/en/culture/article/2025/09/17/france-delays-bayeux-tapestry-loan-to-uk-due-to-strikes_6745493_30.html,,
"El Salvador: From 'Surf City' beaches to overflowing prisons, the two sides of the Bukele model",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/09/18/el-salvador-from-surf-city-beaches-to-overflowing-prisons-the-two-sides-of-the-bukele-model_6745501_4.html,,
"Le Pen's RN says it wants power, but acts like it fears it",Subscribers only,https://img.lemde.fr/2025/09/02/0/0/5899/3933/664/442/75/0/f86eecf_upload-1-3imqp7vjyqzm-jmug250902049.jpg,Marine Le Pen and Jordan Bardella's statements about whether they would seek to govern after new snap elections raise questions about their true willingness to wield power before the 2027 presidential election.,https://www.lemonde.fr/en/opinion/article/2025/09/17/le-pen-s-rn-says-it-wants-power-but-acts-like-it-fears-it_6745469_23.html, Clément Guillou,News analysis
The Paris district where Parisians are priced out,Subscribers only,https://img.lemde.fr/2025/09/13/2/0/6000/4000/664/442/75/0/5fca777_upload-1-qh2pw7j6zdh0-rea10510489.jpg,"In 50 years, the 8th arrondissement of the French capital, home to the Champs-Elysées and the 'Golden Triangle,' has lost nearly half its population. The mass acquisition of real estate by ultra-wealthy foreigners has driven locals out.",https://www.lemonde.fr/en/france/article/2025/09/15/the-paris-district-where-parisians-are-priced-out_6745404_7.html, Manon Romain and  Véronique Chocron,In Depth
Antarctica's tourism boom accelerates melting of 'white continent',Subscribers only,https://img.lemde.fr/2025/09/05/0/5/5314/3543/664/442/75/0/e808a1d_upload-1-6ibu3vk7ylyd-050-only-0201850.jpg,"While the number of tourists has skyrocketed over the past decade, the pristine continent, which is attracting growing interest among researchers, is gradually deteriorating.",https://www.lemonde.fr/en/environment/article/2025/09/17/antarctica-s-tourism-boom-accelerates-melting-of-white-continent_6745468_114.html, Audrey Garric and  Jessica Gourdon,In Depth
New French PM Lecornu must take the Socialists seriously,,,,https://www.lemonde.fr/en/opinion/article/2025/09/18/new-french-pm-lecornu-must-take-the-socialists-seriously_6745520_23.html,,Editorial
'Monopoly capitalism in the US leads to underinvestment and to the concentration of wealth',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/09/16/in-the-united-states-monopoly-capitalism-leads-to-underinvestment-and-to-the-concentration-of-wealth_6745435_23.html,,Column
'Depriving Gaza's children of education means depriving society of its future',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/09/17/depriving-gaza-s-children-of-education-means-depriving-society-of-its-future_6745490_23.html,,Op-Ed
