title,premium,image URL,subhead,URL,byline,article type
"Ecoles privées, réseaux sociaux : comment Pierre-Edouard Stérin étend ses projets d’influence politique",Article réservé aux abonnés,https://img.lemde.fr/2025/06/24/1128/0/4000/2666/398/265/75/0/5243182_upload-1-bwddc7m5kkqi-rea10505433.jpg,"Le milliardaire parraine un institut de formation en gestation, dirigé par un ancien cadre de l’extrême droite identitaire. Il multiplie également les rachats de comptes influents rassemblant plusieurs millions d’abonnés.",https://www.lemonde.fr/politique/article/2025/06/24/ecoles-privees-reseaux-sociaux-comment-pierre-edouard-sterin-etend-ses-projets-d-influence-politique_6615668_823448.html,,
"La commission d’enquête parlementaire sur TikTok fait son bilan : « Chaque mois qui passe sans régulation, des jeunes sont sacrifiés »",Article réservé aux abonnés,https://img.lemde.fr/2025/06/20/0/0/9504/6336/398/265/75/0/33e3982_upload-1-pkbtxs3tr6ys-hl-xbouzas-2782796.jpg,"Lancée en mars, la commission d’enquête parlementaire concernant les effets psychologiques de TikTok sur les mineurs est arrivée, mardi 24 juin, au bout de sa série d’auditions, parfois houleuses. Entretien croisé avec sa rapporteuse, Laure Miller, et son président, Arthur Delaporte.",https://www.lemonde.fr/pixels/article/2025/06/24/la-commission-d-enquete-parlementaire-sur-tiktok-fait-son-bilan-chaque-mois-qui-passe-sans-regulation-des-jeunes-sont-sacrifies_6615666_4408996.html,,
« Le Yala occupe une place à part dans mon cœur » : des scientifiques tentent de sauver les glaciers dans l’Himalaya,Article réservé aux abonnés,https://img.lemde.fr/2025/06/23/0/0/8192/5461/664/442/75/0/855f8fa_upload-1-g0e2ufwhvp9e-000-46cv662.jpg,"« L’Himalaya en surchauffe » (2/6). Cette chaîne montagneuse abrite 54 000 des 200 000 glaciers recensés sur la planète. Leur fonte, de plus en plus marquée, inquiète les scientifiques et menace les populations locales. Reportage au Népal, au cœur d’une expédition.",https://www.lemonde.fr/planete/article/2025/06/24/dans-l-himalaya-des-scientifiques-tentent-de-sauver-les-glaciers-le-yala-occupe-une-place-a-part-dans-mon-c-ur_6615557_3244.html, Carole Dieterich,Reportage
"Princesse Tam-Tam et Comptoir des Cotonniers, le double échec d’Uniqlo",Article réservé aux abonnés,https://img.lemde.fr/2025/06/24/0/3/3552/2368/198/132/95/0/356ea2e_upload-1-3yglfnjqc0jv-000-par6432065.jpg,,https://www.lemonde.fr/economie/article/2025/06/24/princesse-tam-tam-et-comptoir-des-cotonniers-le-double-echec-d-uniqlo_6615681_3234.html,,
"Critiqué pour le « tout répressif », Gérald Darmanin lance des consultations autour de la probation et de la réinsertion",Article réservé aux abonnés,https://img.lemde.fr/2025/06/24/0/0/4458/2972/198/132/95/0/dc8fa2c_upload-1-sk4gsrgdpelb-000-49tb8j9.jpg,,https://www.lemonde.fr/societe/article/2025/06/24/critique-pour-le-tout-repressif-gerald-darmanin-lance-des-consultations-autour-de-la-probation-et-de-la-reinsertion_6615680_3224.html,,
Airbags Takata : le gouvernement ordonne un rappel de tous les véhicules à risque et l’immobilisation de 800 000 nouvelles voitures,Article réservé aux abonnés,https://img.lemde.fr/2025/06/24/0/0/8256/5504/198/132/95/0/a572266_upload-1-f0pgcgvuuhab-000-36y76bl.jpg,,https://www.lemonde.fr/economie/article/2025/06/24/airbags-takata-le-gouvernement-ordonne-un-rappel-de-tous-les-vehicules-a-risque-quels-que-soient-leur-age-et-leur-marque-et-l-immobilisation-de-800-000-nouvelles-voitures_6615660_3234.html,,
"Allemagne : pour son premier budget, Friedrich Merz prévoit un alourdissement historique de la dette",Article réservé aux abonnés,https://img.lemde.fr/2025/06/24/0/0/5500/3666/198/132/95/0/1731fc6_upload-1-ffzs8zez1gw9-897589.jpg,,https://www.lemonde.fr/international/article/2025/06/24/allemagne-pour-son-premier-budget-friedrich-merz-prevoit-un-alourdissement-historique-de-la-dette_6615679_3210.html,,
"Santé : l’Assurance-maladie met sur la table 3,9 milliards d’économies pour 2026",Article réservé aux abonnés,https://img.lemde.fr/2025/06/24/0/0/4714/3142/198/132/95/0/5ee07f5_upload-1-kjtw7ncarah2-000-32lw87e.jpg,,https://www.lemonde.fr/societe/article/2025/06/24/sante-l-assurance-maladie-met-sur-la-table-3-9-milliards-d-economies-pour-2026_6615671_3224.html,,
"Guerre en Ukraine : le bilan d’une attaque russe à Dnipro passe à dix-sept morts et 279 blessés, dont 27 enfants",,https://img.lemde.fr/2025/06/24/0/0/1200/800/198/132/95/0/0145cf5_ftp-import-images-1-eeqaiu0kkq75-2025-06-24t105623z-329240936-rc2y8fa4zqyh-rtrmadp-3-ukraine-crisis-attack-dnipro.JPG,,https://www.lemonde.fr/international/live/2025/06/24/en-direct-guerre-en-ukraine-le-bilan-d-une-attaque-russe-a-dnipro-passe-a-dix-sept-morts-et-279-blesses-dont-27-enfants_6615228_3210.html,,
"Dans la bande de Gaza, la défense civile fait état de 46 morts à proximité de centres de distribution d’aide depuis le début de la journée",,,,https://www.lemonde.fr/international/article/2025/06/24/a-gaza-la-defense-civile-declare-que-21-personnes-ont-ete-tuees-par-des-tirs-israeliens-pres-d-un-centre-de-distribution-d-aide_6615581_3210.html,,
L’Olympique lyonnais rétrogradé en Ligue 2 par la DNCG,,,,https://www.lemonde.fr/sport/article/2025/06/24/l-olympique-lyonnais-retrograde-en-ligue-2-par-la-dncg_6615678_3242.html,,
"Algues vertes : l’Etat reconnu partiellement responsable de la mort d’un homme en Bretagne, une première et une « victoire » pour les associations",Article réservé aux abonnés,,,https://www.lemonde.fr/planete/article/2025/06/24/algues-vertes-l-etat-reconnu-partiellement-responsable-de-la-mort-d-un-homme-en-bretagne-une-premiere-et-une-victoire-pour-les-associations_6615677_3244.html,,
Pesticides : le gouvernement accusé de « bloquer » une étude révélant une surimprégnation des enfants près des vignes,Article réservé aux abonnés,,,https://www.lemonde.fr/planete/article/2025/06/24/pesticides-le-gouvernement-accuse-de-bloquer-une-etude-revelant-une-surimpregnation-des-enfants-pres-des-vignes_6615665_3244.html,,
"En Russie, une peine record est infligée à une activiste ayant aidé des réfugiés ukrainiens à retourner chez eux",Article réservé aux abonnés,,,https://www.lemonde.fr/international/article/2025/06/24/en-russie-une-peine-record-est-infligee-a-une-activiste-ayant-aide-des-refugies-ukrainiens-a-retourner-chez-eux_6615674_3210.html,,
Orages : vigilance orange mercredi pour treize départements,,,,https://www.lemonde.fr/planete/article/2025/06/24/orages-vigilance-orange-mercredi-pour-treize-departements_6615669_3244.html,,
"Raphaël Glucksmann pose ses jalons, et son programme, pour l’élection présidentielle 2027",Article réservé aux abonnés,https://img.lemde.fr/2025/06/23/0/0/5823/3882/664/442/75/0/69b7076_ftp-import-images-1-zoug82yq4gt3-5227893-01-06.jpg,"Le député européen a présenté, lundi, à Paris, la « vision pour la France » de son mouvement, Place publique. Ce projet centré sur l’Europe, l’écologie et un « contrat social » doit permettre de relancer « la gauche pro-européenne et viscéralement démocrate ».",https://www.lemonde.fr/politique/article/2025/06/24/raphael-glucksmann-pose-ses-jalons-et-son-programme-pour-l-election-presidentielle-2027_6615544_823448.html, Sandrine Cassini,Décryptage
Israël-Iran : Donald Trump annonce un cessez-le-feu,Article réservé aux abonnés,https://img.lemde.fr/2025/06/21/0/0/3856/2570/664/442/75/0/2e2ba00_ftp-import-images-1-sjudxplitedk-2025-06-21t214849z-1305952991-rc297fa6due1-rtrmadp-3-usa-trump.JPG,Le président américain a mis en scène lundi soir son rôle dans la résolution supposée du conflit entre l’Etat hébreu et la République islamique.,https://www.lemonde.fr/international/article/2025/06/24/israel-iran-donald-trump-s-autocongratule-d-avoir-obtenu-un-cessez-le-feu-encore-tres-incertain_6615567_3210.html, Piotr Smolar,Décryptage
Perquisitions en cours à la Société générale dans le cadre d’une enquête pour blanchiment de fraude fiscale,Article réservé aux abonnés,https://img.lemde.fr/2025/06/10/1/0/5777/3851/664/442/75/0/1230fe7_ftp-import-images-1-ixjsnibtfrdc-2025-06-10t101027z-640059902-rc225eagws4u-rtrmadp-3-fintech-crypto-societe-generale.JPG,La justice s’interroge sur les conditions dans lesquelles un service de la grande banque française a pu « proposer et réaliser des montages à but essentiellement fiscal au profit de grandes entreprises françaises ».,https://www.lemonde.fr/societe/article/2025/06/24/perquisitions-en-cours-a-la-societe-generale-dans-le-cadre-d-une-enquete-pour-blanchiment-de-fraude-fiscale_6615615_3224.html, Laura Motet,Les faits
Retraites : la méthode Bayrou suspendue à un fil,,,,https://www.lemonde.fr/idees/article/2025/06/24/retraites-la-methode-bayrou-suspendue-a-un-fil_6615587_3232.html,,Éditorial
"« Censurer aujourd’hui le gouvernement Bayrou, c’est prendre le risque de l’ingouvernabilité de la France dans un nouvel ordre mondial qui lui échappe »",S’abonner,https://img.lemde.fr/2017/06/12/0/0/0/0/100/100/60/0/73f3cca_40.jpg,,https://www.lemonde.fr/idees/article/2025/06/24/censurer-aujourd-hui-le-gouvernement-bayrou-c-est-prendre-le-risque-de-l-ingouvernabilite-de-la-france-dans-un-nouvel-ordre-mondial-qui-lui-echappe_6615551_3232.html,,Chronique
Taxe sur les plus riches à Oman : « Il n’y a pas péril aux pays du baril. Mais il sera intéressant d’observer si Mascate fait école »,S’abonner,https://img.lemde.fr/2025/04/14/0/0/0/0/100/100/60/0/eadb1b2_sirius-fs-upload-1-a9tixojc3cjh-1744643951260-isabelle-chaperon.jpg,,https://www.lemonde.fr/economie/article/2025/06/24/taxe-sur-les-plus-riches-a-oman-il-n-y-a-pas-peril-aux-pays-du-baril-mais-il-sera-interessant-d-observer-si-mascate-fait-ecole_6615609_3234.html,,Chronique
