title,premium,image URL,subhead,URL,byline,article type
Israel halts the work of humanitarian NGOs in occupied Palestinian territories,Subscribers only,https://img.lemde.fr/2025/12/31/0/0/4708/3138/398/265/75/0/d80181d_ftp-1-yjnuhdggrefa-5776418-01-06.jpg,Aid organizations operating in Gaza and the West Bank were required to submit lists of their Palestinian staff to the Israeli administration by December 31 for vetting by intelligence services. Thirty-seven of these organizations have already lost their accreditation.,https://www.lemonde.fr/en/international/article/2026/01/02/israel-halts-the-work-of-humanitarian-ngos-in-occupied-palestinian-territories_6749010_4.html,,
Poland's iconic 1989 round table consigned to museum,Subscribers only,https://img.lemde.fr/2026/01/02/1/0/2958/1972/398/265/75/0/cae8417_upload-1-dc37dau2cevu-000-arp2232716.jpg,"This symbolic piece of furniture, on which communist leaders and democratic activists reached agreement, is leaving the presidential palace. The decision by nationalist President Karol Nawrocki is sparking debate in the country.",https://www.lemonde.fr/en/international/article/2026/01/02/poland-s-iconic-1989-round-table-consigned-to-museum_6749016_4.html,,
How four years of war in Ukraine redefined the European Union,Subscribers only,https://img.lemde.fr/2025/12/30/0/0/6000/4000/664/442/75/0/0def31e_upload-1-cgpequhtwz4a-cbi1293043.JPG,"With Russia's aggression against Ukraine, the world that saw the construction of EU has all but disappeared. The 27 member states belatedly recognized that peace was 'no longer a given in Europe,' and awoke to their military weakness and energy dependence.",https://www.lemonde.fr/en/international/article/2026/01/02/how-four-years-of-war-in-ukraine-redefined-the-european-union_6749005_4.html, Sylvie Kauffmann,In Depth
Trump declares US will 'come to their rescue' if Iran kills protesters,,https://img.lemde.fr/2026/01/02/0/0/1875/1250/198/132/95/0/dc656b6_ftp-1-4v1bevg0lpvk-5784722-01-06.jpg,,https://www.lemonde.fr/en/international/article/2026/01/02/trump-declares-us-will-come-to-their-rescue-if-iran-kills-protesters_6749013_4.html,,
Dry January's lasting benefits win over more and more participants,Subscribers only,https://img.lemde.fr/2025/12/31/1/0/7488/4992/198/132/95/0/7ede844_upload-1-g1n2inqkn3nz-000-344g686.jpg,,https://www.lemonde.fr/en/science/article/2026/01/02/dry-january-s-lasting-benefits-win-over-more-and-more-participants_6749003_10.html,,
Why France still struggles to protect domestic violence victims,Subscribers only,https://img.lemde.fr/2025/10/28/0/0/4120/2747/198/132/95/0/e5442f1_upload-1-xsp2mbsmufob-000-36mz9mp.jpg,,https://www.lemonde.fr/en/les-decodeurs/article/2026/01/02/why-france-still-struggles-to-protect-domestic-violence-victims_6749006_8.html,,
Small boat migrants reached UK in near record numbers in 2025,,https://img.lemde.fr/2026/01/01/0/72/4855/3237/198/132/95/0/c20f6a6_ftp-1-6nad6wm9qajb-5779642-01-06.jpg,,https://www.lemonde.fr/en/international/article/2026/01/02/small-boat-migrants-reached-uk-in-near-record-numbers-in-2025_6749012_4.html,,
"Pope Leo opens 2026 with plea for peace in countries bloodied by war, families wounded by violence",,,,https://www.lemonde.fr/en/international/article/2026/01/02/pope-leo-opens-2026-with-plea-for-peace-in-countries-bloodied-by-war-families-wounded-by-violence_6749004_4.html,,
"China military drills near Taiwan 'unnecessarily' raise tensions, says US State Department",,,,https://www.lemonde.fr/en/international/article/2026/01/01/china-military-drills-near-taiwan-unnecessarily-raise-tensions-says-us-state-department_6749000_4.html,,
Venus Williams gets wildcard to play Australian Open aged 45,,,,https://www.lemonde.fr/en/sports/article/2026/01/02/venus-williams-gets-wildcard-to-play-australian-open-aged-45_6749007_9.html,,
"In China, a Ming dynasty painting donated to a major museum resurfaces at auction",Subscribers only,,,https://www.lemonde.fr/en/culture/article/2026/01/01/in-china-a-ming-dynasty-painting-donated-to-a-major-museum-resurfaces-at-auction_6749001_30.html,,
"'The Democratic Party waits for Trump's departure, hoping his successors fail to revive Trumpism'",Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2026/01/02/the-democratic-party-waits-for-trump-s-departure-hoping-his-successors-fail-to-revive-trumpism_6749002_23.html,,
Iran's growing economic protests leave at least seven dead,,,,https://www.lemonde.fr/en/international/article/2026/01/01/in-iran-three-killed-in-clashes-following-cost-of-living-protests_6748997_4.html,,
Kharkiv ends the year amid bombs and Christmas lights,Subscribers only,,,https://www.lemonde.fr/en/international/article/2026/01/01/kharkiv-ends-the-year-amid-bombs-and-christmas-lights_6748999_4.html,,
Physical activity can reduce the risk of death: 'It's very hard to find a drug that can do that',Subscribers only,,,https://www.lemonde.fr/en/science/article/2026/01/01/physical-activity-can-reduce-the-risk-of-death-it-s-very-hard-to-find-a-drug-that-can-do-that_6748994_10.html,,
Early Christian fresco depicting Jesus as the Good Shepherd discovered in Turkey,Subscribers only,https://img.lemde.fr/2025/12/12/0/0/5616/3744/664/442/75/0/a170bfb_ftp-1-s7hfoco6umyc-d9519adba64e45eebd8773ee2e54e7e2-0-a2c39aa391c5476d8ef3da2999aab9ea.jpg,"One month after Pope Leo XIV's visit, Turkish authorities announced the discovery in Iznik, Anatolia, of a depiction of Christ in a well-preserved burial chamber.",https://www.lemonde.fr/en/science/article/2026/01/01/early-christian-fresco-depicting-jesus-as-the-good-shepherd-discovered-in-turkey_6748985_10.html, Nicolas Bourcier,Feature
"'I did it for the money, but I wasn't proud': Parties that hire 'dwarves' for entertainment",Subscribers only,https://img.lemde.fr/2025/12/25/863/0/3543/2362/664/442/75/0/793bc7b_upload-1-wf630bhjz9by-nains-def.jpg,Hiring women or men of short stature to 'spice up' parties has become increasingly common in Europe in recent years. These practices raise both moral and legal questions.,https://www.lemonde.fr/en/france/article/2026/01/01/i-did-it-for-the-money-but-i-wasn-t-proud-parties-that-hire-dwarves-for-entertainment_6748983_7.html, Valérie Lépine,Investigation
"'In the beginning, I was very diligent, more than other believers from Muslim backgrounds': Grégory's conversion to Islam",Subscribers only,https://img.lemde.fr/2025/12/18/1426/0/5464/3642/664/442/75/0/e8f27e6_upload-1-bsy2aqro2h2o-gregory-72.jpg,"'Changing Faith' (3/11). Why do people choose a particular religion? Attracted from a young age to Islam, Grégory Gonty, a 35-year-old Belgian social worker, became Muslim at the age of 21. The fervent believer has since become a knowledgeable and inquisitive practitioner.",https://www.lemonde.fr/en/intimacy/article/2025/12/31/in-the-beginning-i-was-very-diligent-more-than-other-believers-from-muslim-backgrounds-gregory-s-conversion-to-islam_6748958_310.html, Gaétan Supertino,Your stories
Macron's resignation-tinged New Year's address,,,,https://www.lemonde.fr/en/opinion/article/2026/01/02/macron-s-resignation-tinged-new-year-s-address_6749008_23.html,,Editorial
One year of Trump and of growing disorder,,,,https://www.lemonde.fr/en/opinion/article/2025/12/31/one-year-of-trump-and-of-growing-disorder_6748971_23.html,,Editorial
'The Beatles have become an inexhaustible source of nostalgia-fueled products',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/12/28/the-beatles-have-become-an-inexhaustible-source-of-nostalgia-fueled-products_6748900_23.html,,Column
