title,premium,image URL,subhead,URL,article type,byline
"Donald Trump affirme avoir trouvé « un acheteur » pour TikTok, après avoir repoussé trois fois la date butoir",,https://img.lemde.fr/2025/06/27/1/0/2768/1845/198/132/95/0/becd175_ftp-import-images-1-hu062ucvpa2e-2025-06-27t205642z-582615655-rc28bfa9y0bq-rtrmadp-3-usa-trump.JPG,,https://www.lemonde.fr/international/article/2025/06/29/tiktok-donald-trump-affirme-avoir-trouve-un-acheteur-pour-le-reseau-social-chinois_6616398_3210.html,,
"Sur WhatsApp, le monde parallèle des ados devenus influenceurs à l’insu de leurs parents",Article réservé aux abonnés,https://img.lemde.fr/2025/06/26/0/0/2100/1400/198/132/95/0/aa34fcc_upload-1-xa3jv4bsxq7w-actus-whatsapp-ados.jpg,,https://www.lemonde.fr/pixels/article/2025/06/29/sur-whatsapp-le-monde-parallele-des-ados-devenus-influenceurs-a-l-insu-de-leurs-parents_6616352_4408996.html,Enquête,
"Entre la France et l’Algérie, six décennies de tourments endémiques",Article réservé aux abonnés,,,https://www.lemonde.fr/afrique/article/2025/06/29/entre-la-france-et-l-algerie-six-decennies-de-tourments-endemiques_6616401_3212.html,,
"En Algérie, un journaliste sportif français condamné à sept ans de prison, selon RSF",,,,https://www.lemonde.fr/afrique/article/2025/06/29/en-algerie-un-journaliste-sportif-francais-condamne-a-sept-ans-de-prison-selon-rsf_6616419_3212.html,,
"L’équipe de France de basket prend l’eau face à l’Italie, et échoue au pied du podium de l’Euro féminin",,,,https://www.lemonde.fr/sport/article/2025/06/29/l-equipe-de-france-de-basket-prend-l-eau-face-a-l-italie-et-echoue-au-pied-du-podium-de-l-euro-feminin_6616418_3242.html,,
François Bayrou estime qu’il y a « une majorité » favorable à la proportionnelle et promet un texte après l’examen du budget,,,,https://www.lemonde.fr/politique/article/2025/06/29/francois-bayrou-estime-qu-il-y-a-une-majorite-favorable-a-la-proportionnelle-et-promet-un-texte-apres-l-examen-du-budget_6616378_823448.html,,
L’Iran dit avoir de « sérieux doutes » sur le respect du cessez-le-feu par Israël,,,,https://www.lemonde.fr/international/article/2025/06/29/l-iran-dit-avoir-de-serieux-doutes-sur-le-respect-du-cessez-le-feu-par-israel_6616381_3210.html,,
"Des bébés chats pêcheurs, des félins menacés aux pattes en partie palmées, sont nés en France",Article réservé aux abonnés,,,https://www.lemonde.fr/planete/article/2025/06/29/des-bebes-chats-pecheurs-des-felins-menaces-aux-pattes-en-partie-palmees-et-au-pelage-impermeable-sont-nes-en-france_6616333_3244.html,,
Des milliers d’opposants à la loi Duplomb mobilisés ce week-end en France,,,,https://www.lemonde.fr/planete/article/2025/06/29/des-milliers-d-opposants-a-la-loi-duplomb-mobilises-ce-week-end-en-france_6616421_3244.html,,
"Gabriel Attal propose une réforme du système de retraites basée sur la durée de cotisation, sans âge de départ",,,,https://www.lemonde.fr/politique/article/2025/06/29/retraites-gabriel-attal-propose-une-reforme-fondee-sur-la-duree-de-cotisation-sans-age-de-depart_6616406_823448.html,,
"La mafia corse au cœur d’une « vaste recomposition en cours », selon une note du renseignement",Article réservé aux abonnés,https://img.lemde.fr/2025/06/28/472/0/1594/1062/664/442/75/0/6682d9f_upload-1-1dg2v3ngp1p3-sei-verin-millet-mafia-corse.jpg,"De nouveaux équilibrages entre deux blocs, l’un au sein duquel gravite la bande du Petit Bar, l’autre associant des équipes de diverses régions, notamment le clan Mattei, sont à l’œuvre sur l’île.",https://www.lemonde.fr/societe/article/2025/06/28/la-mafia-corse-au-c-ur-d-une-vaste-recomposition-en-cours-selon-une-note-du-renseignement_6616218_3224.html,Décryptage, Jacques Follorou
Pourquoi les parkings de supermarchés se couvrent de laveries automatiques dans les zones rurales et périurbaines,Article réservé aux abonnés,https://img.lemde.fr/2025/06/24/248/0/5000/3333/664/442/75/0/93ab350_upload-1-sa15xjkmhph9-03-laverie-trossat-02.jpg,"Rapides et faciles d’accès, les kiosques laveries installés sur des parkings de supermarché ont trouvé leur public, répondant à des contraintes de temps, de mobilité ou de place.",https://www.lemonde.fr/m-perso/article/2025/06/28/dans-les-zones-rurales-et-periurbaines-les-laveries-automatiques-en-plein-essor-moins-cheres-que-le-pressing-et-beaucoup-plus-pratiques_6616230_4497916.html,Reportage, Catherine Rollot
"Le marchand d’armes, la fille du général et le fou du volant : une bataille d’héritage aux allures d’affaire d’Etat",Article réservé aux abonnés,https://img.lemde.fr/2025/06/27/7/0/1001/667/664/442/75/0/994a375_upload-1-thzpiwuuxjjk-akram-ojjeh.jpg,"Akram Ojjeh a bâti sa fortune en étant l’intermédiaire des ventes d’armes françaises à l’Arabie saoudite, jusqu’à sa mort, en 1991. La bataille juridique que sa troisième épouse syrienne, Nahed Tlass-Ojjeh, et son fils, un collectionneur de voitures de luxe, livrent au reste de la famille pourrait être un banal conflit d’héritage. Mais ses ramifications touchent à des affaires d’Etat.",https://www.lemonde.fr/m-le-mag/article/2025/06/28/le-marchand-d-armes-la-fille-du-general-et-le-fou-du-volant_6616224_4500055.html,Récit, François Krug
"Franck Frégosi, politiste : « En France, l’Etat est en quête du “musulman idéal” et mène une politique de domestication de l’islam »",S’abonner,,,https://www.lemonde.fr/le-monde-des-religions/article/2025/06/29/franck-fregosi-politiste-en-france-l-etat-est-en-quete-du-musulman-ideal-et-mene-une-politique-de-domestication-de-l-islam_6616344_6038514.html,Entretien,
"« Si le terme de décroissance traduit un rejet louable du consumérisme effréné, il n’a pas de sens clair d’un point de vue macroéconomique »",S’abonner,https://img.lemde.fr/2019/04/19/0/0/0/0/100/100/60/0/fce8525_eKMq4FqIwheVyhr0InUW8rLs.jpg,,https://www.lemonde.fr/idees/article/2025/06/28/si-le-terme-de-decroissance-traduit-un-rejet-louable-du-consumerisme-effrene-il-n-a-pas-de-sens-clair-d-un-point-de-vue-macroeconomique_6616217_3232.html,Chronique,
La très périlleuse débâcle de l’Europe au Moyen-Orient,S’abonner,https://img.lemde.fr/2022/03/15/0/0/0/0/100/100/60/0/eac5c14_1647333440018-jean-pierre-filiu-2019.jpg,,https://www.lemonde.fr/un-si-proche-orient/article/2025/06/29/la-tres-perilleuse-debacle-de-l-europe-au-moyen-orient_6616356_6116995.html,Chronique,
