title,premium,image URL,subhead,URL,byline,article type
Azzedine Alaïa's Dior collection on view in Paris, Subscribers only ,,,,,
" Behind Gaza's 'yellow line,' Israel's postwar laboratory  ",Subscribers only,,"In the half of the Palestinian enclave kept under Israeli army control, several hundred members of anti-Hamas militias and criminal gangs have been brought together. Israeli authorities intend to rely on these groups to counter the Islamist movement.",https://www.lemonde.fr/en/international/article/2025/12/03/behind-gaza-s-yellow-line-israel-s-postwar-laboratory_6748121_4.html,,
Israel and Lebanon engage in direct talks for the first time in decades,,https://img.lemde.fr/2025/11/28/0/0/3012/2008/398/265/75/0/58366b6_ftp-import-images-1-iwacjx4wzsmh-5549183-01-06.jpg,,https://www.lemonde.fr/en/middle-east-crisis/article/2025/12/03/israel-and-lebanon-engage-in-direct-talks-for-the-first-time-in-decades_6748117_368.html,,
'I am as afraid of the rain as I was of the war': How severe weather compounds the suffering of displaced Gazans,Subscribers only,https://img.lemde.fr/2025/12/01/0/0/8640/5760/398/265/75/0/6806249_upload-1-c6hgrdie487j-822135.jpg,,https://www.lemonde.fr/en/international/article/2025/12/04/i-am-as-afraid-of-the-rain-as-i-was-of-the-war-how-severe-weather-compounds-the-suffering-of-displaced-gazans_6748128_4.html,,
France is updating its polar strategy amid rising geopolitical tensions in the Arctic,Subscribers only,https://img.lemde.fr/2025/12/03/14/0/3126/2084/398/265/75/0/3c04850_upload-1-amtkr3xcswjg-epaphotos253444.jpg,"The strategy, which covers the period from 2026 to 2040, aims to support polar research and, above all, to address defense concerns – though it comes with no guaranteed funding.",https://www.lemonde.fr/en/environment/article/2025/12/04/france-is-updating-its-polar-strategy-amid-rising-geopolitical-tensions-in-the-arctic_6748129_114.html,,
The European Commission unveils plan to continue financial support for Ukraine after US aid ends,Subscribers only,https://img.lemde.fr/2025/12/03/0/0/8256/5504/398/265/75/0/73b01db_upload-1-spqr6hygy85s-221775.jpg,"The European Commission is considering two mechanisms: a reparations loan funded by immobilized Russian central bank assets held in Europe, or a joint debt guaranteed by the EU budget. The proposals, which face opposition from Belgium and Hungary, will be on the European Council's meeting agenda on December 18 and 19.",https://www.lemonde.fr/en/international/article/2025/12/04/the-european-commission-unveils-plan-to-continue-financial-support-for-ukraine-after-us-aid-ends_6748127_4.html,,
"'Mektoub, My Love: Canto Due': Abdellatif Kechiche's Mediterranean gem",Subscribers only,https://img.lemde.fr/2025/11/28/0/380/1287/858/398/265/75/0/611b25f_upload-1-t1eg9twaytr1-still-2025-07-17-172533-2-5-4.jpg,"The director of 'Blue Is the Warmest Color' is releasing the final installment of his trilogy set in Sète, weaving a tale of intrigue and burning desire. It is a film of reconciliations and reunions, with characters who never fail to surprise.",https://www.lemonde.fr/en/culture/article/2025/12/03/mektoub-my-love-canto-due-abdellatif-kechiche-s-mediterranean-gem_6748120_30.html,,
Negotiating peace: A chaotic art with no established rules,Subscribers only,https://img.lemde.fr/2025/12/01/3/0/4240/2826/664/442/75/0/2a440f6_upload-1-iwjab3q9xqd5-xab-39.jpg,"Donald Trump, casting himself as mediator in the Russia-Ukraine war, has been pushing Kyiv and European leaders to accept his 'peace plan,' drafted with Moscow. His seemingly erratic approach reveals a deeper issue: the absence of any standards governing peace processes.",https://www.lemonde.fr/en/international/article/2025/12/03/negotiating-peace-a-chaotic-art-with-no-established-rules_6748123_4.html, Rémy Ourdan,In Depth
Devastated Sudanese families recount el-Fasher massacre,Subscribers only,https://img.lemde.fr/2025/12/02/2670/0/5504/3669/198/132/95/0/bd950c3_upload-1-gh2bna2sjegt-abd1090.jpg,,https://www.lemonde.fr/en/le-monde-africa/article/2025/12/03/devastated-sudanese-families-recount-el-fasher-massacre-the-rsf-killed-people-point-blank-in-their-homes_6748106_124.html,,
Algerian court upholds French journalist's seven-year prison sentence,Subscribers only,https://img.lemde.fr/2025/12/03/60/0/1440/960/198/132/95/0/bcccc67_upload-1-kkgpue53lpnx-000-64bp466.jpg,,https://www.lemonde.fr/en/le-monde-africa/article/2025/12/03/algerian-court-upholds-french-journalist-s-seven-year-prison-sentence_6748122_124.html,,
War in Ukraine: Trump's envoy makes no progress with Putin,Subscribers only,https://img.lemde.fr/2025/12/03/0/0/5458/3638/198/132/95/0/7cddd87_ftp-1-rlofzhmlqsmx-0f3af60165d04a7e9aef7b22f9108782-2-43fb841687ca4c019e3989564f43a694.jpg,,https://www.lemonde.fr/en/international/article/2025/12/03/war-in-ukraine-trump-s-envoy-makes-no-progress-with-putin_6748099_4.html,,
Netanyahu says he will visit New York despite Mamdani's threats to arrest him,,https://img.lemde.fr/2025/12/03/0/0/6000/4000/198/132/95/0/173298b_ftp-1-3i4jx73nlne6-5590185-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/12/03/netanyahu-says-he-will-visit-new-york-despite-mamdani-s-threats-to-arrest-him_6748125_4.html,,
Pentagon watchdog finds Hegseth put US troops at risk with Signal message,,,,https://www.lemonde.fr/en/international/article/2025/12/03/pentagon-watchdog-finds-hegseth-put-us-troops-at-risk-with-signal-message_6748126_4.html,,
Republicans lose ground in Tennessee special election,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/03/republicans-lose-ground-in-tennessee-special-election_6748101_4.html,,
France sentences student for defacing tomb of guillotine abolitionist,,,,https://www.lemonde.fr/en/france/article/2025/12/03/france-sentences-student-for-defacing-tomb-of-guillotine-abolitionist_6748124_7.html,,
"US D-Day veteran Charles Shay, who lived in France, dies aged 101",,,,https://www.lemonde.fr/en/international/article/2025/12/03/us-d-day-veteran-charles-shay-who-lived-in-france-dies-aged-101_6748119_4.html,,
Former EU foreign policy chief Mogherini charged in 'fraud and corruption' probe,,,,https://www.lemonde.fr/en/international/article/2025/12/03/former-eu-foreign-policy-chief-mogherini-charged-in-fraud-and-corruption-probe_6748118_4.html,,
EU agrees to ban all imports of Russian gas by fall 2027,,,,https://www.lemonde.fr/en/energies/article/2025/12/03/eu-agrees-to-ban-all-imports-of-russian-gas-by-fall-2027_6748110_98.html,,
Marine Le Pen axes party's vice president,Subscribers only,,,https://www.lemonde.fr/en/politics/article/2025/12/03/marine-le-pen-axes-party-s-vice-president_6748113_5.html,,
Influential study on glyphosate safety retracted 25 years after publication,Subscribers only,,,https://www.lemonde.fr/en/environment/article/2025/12/03/influential-study-on-glyphosate-safety-retracted-25-years-after-publication_6748114_114.html,,
'Nighttime prohibition': Warsaw city center bans alcohol sales at night,Subscribers only,https://img.lemde.fr/2025/12/03/87/0/4660/3106/664/442/75/0/7d89132_upload-1-mysqthimo3ov-7d89132-upload-1-dwllatgzamur-000-dv1445925.jpg,"Nearly 180 municipalities in Poland have already opted to ban the sale of alcohol at night. On November 1, two central districts in Warsaw followed suit. The measure, which was initially intended to apply across the entire capital, has sparked heated debate.",https://www.lemonde.fr/en/international/article/2025/12/03/nighttime-prohibition-warsaw-city-center-bans-alcohol-sales-at-night_6748094_4.html, Hélène Bienvenu,Letter from...
The significant trade imbalance between France and China,Subscribers only,https://img.lemde.fr/2025/11/30/0/0/1668/1112/664/442/75/0/27f3fa0_upload-1-rjgidkvkulr2-eco-4925-commerce-chine-france-media-appel.png,"Even as Chinese competition increasingly undermines French industries, including in innovation, many French companies argue that maintaining a presence in China remains essential. President Emmanuel Macron is visiting the country from December 3 to 5.",https://www.lemonde.fr/en/economy/article/2025/12/03/the-significant-trade-imbalance-between-france-and-china_6748097_19.html, Harold Thibault and  Jordan Pouille,In Depth
"Trump administration targets foreigners, beyond undocumented migrants",Subscribers only,https://img.lemde.fr/2025/12/01/0/0/4198/2799/664/442/75/0/9a5f4b9_upload-1-kcrflnxj87vc-063-2246877237.jpg,"Following the attack on two National Guard soldiers in Washington, US authorities have stepped up announcements aimed at immigrants, raising the prospect of a possible 'remigration.'",https://www.lemonde.fr/en/international/article/2025/12/02/trump-administration-targets-foreigners-beyond-undocumented-migrants_6748059_4.html, Piotr Smolar,In Depth
The real questions raised by Macron on news media,,,,https://www.lemonde.fr/en/opinion/article/2025/12/03/the-real-questions-raised-by-macron-on-news-media_6748107_23.html,,Editorial
"Laurence Nardon: 'Trump has demonstrated unexpected activity in international issues, much to the dismay of his MAGA base'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/12/03/laurence-nardon-trump-has-demonstrated-unexpected-activity-in-international-issues-much-to-the-dismay-of-his-maga-base_6748102_23.html,,Op-Ed
"'Through his first trip, Pope Leo XIV asserts a diplomatic style that gives him the stature of an arbiter'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/12/02/francois-mabille-political-scientist-through-his-first-trip-pope-leo-xiv-asserts-a-diplomatic-style-that-gives-him-the-stature-of-an-arbiter_6748051_23.html,,Op-Ed
