title,premium,image URL,subhead,URL,byline,article type
 Trump-Xi meeting brings temporary lull to escalation between US and China  ,Subscribers only,,"For the first time since 2019, the American and Chinese presidents met in South Korea, amid threats that the US might resume nuclear testing. The meeting resulted in agreements on tariffs, rare earths, soybeans and fentanyl.",https://www.lemonde.fr/en/international/article/2025/10/30/trump-xi-meeting-brings-temporary-lull-to-escalation-between-us-and-china_6746920_4.html,,
"Hurricane Melissa has killed more than 30, according to a provisional death toll",Subscribers only,https://img.lemde.fr/2025/10/30/0/0/4128/2752/398/265/75/0/9f19697_ftp-import-images-1-2s8faos8vj3c-5304874-01-06.jpg,,https://www.lemonde.fr/en/environment/article/2025/10/30/hurricane-melissa-has-killed-more-than-30-according-to-a-provisional-death-toll_6746917_114.html,,
"French economy's unexpected rebound, driven by aircraft, pharmaceutical, defense exports",Subscribers only,https://img.lemde.fr/2025/10/30/0/1/3069/2046/398/265/75/0/336afc1_upload-1-5cxrku7zrgeo-eco-4425-croissance-franci-aise-02-mei-dia-d-appel.png,,https://www.lemonde.fr/en/economy/article/2025/10/30/french-economy-s-unexpected-rebound-driven-by-aircraft-pharmaceutical-defense-exports_6746923_19.html,,
Trial over red hand graffiti at Paris Shoah Memorial: 'I did it for the money',Subscribers only,https://img.lemde.fr/2025/10/27/0/0/6000/4000/398/265/75/0/a543e3b_ftp-import-images-1-xj0pekz2vrru-5277876-01-06.jpg,"Kiril Milushev has become the face of Russian interference in Europe. The 28-year-old Bulgarian national stands accused of taking part in the acts of vandalism committed in Paris on the night of May 13, 2024.",https://www.lemonde.fr/en/france/article/2025/10/30/trial-over-red-hand-graffiti-at-paris-shoah-memorial-i-did-it-for-the-money_6746918_7.html,,
2026 budget bill: Voting likely delayed as wealth tax is set to be debated on Friday,Subscribers only,https://img.lemde.fr/2025/10/25/0/2/5895/3930/398/265/75/0/6694275_upload-1-jik4hbterhid-jmug251025060.jpg,"The slow pace of debates, due to a proliferation of amendments, has made it unlikely that MPs will vote on the first part of the bill on November 4 as planned. The government has stuck to its decision to favor parliamentary debate and forgo forcing the budget bill through Parliament.",https://www.lemonde.fr/en/politics/article/2025/10/30/2026-budget-bill-voting-likely-delayed-as-wealth-tax-is-set-to-be-debated-on-friday_6746919_5.html,,
"France arrests five new suspects in Louvre heist probe, says prosecutor",,https://img.lemde.fr/2025/10/30/0/0/7690/5127/398/265/75/0/24411a3_ftp-import-images-1-6qxxhvroisup-e7b9468ba4474284affc9830f68a8ca6-0-70c519d437f04eb6819d9326371c0c73.jpg,"The five detentions took place on Wednesday in and around Paris, particularly in Seine-Saint-Denis, a department just outside the French capital.",https://www.lemonde.fr/en/culture/article/2025/10/30/france-arrests-five-new-suspects-in-louvre-heist-probe-prosecutor_6746916_30.html,,
"How Airbnb made France its favorite destination, with more than one million listings",Subscribers only,https://img.lemde.fr/2025/10/18/0/0/3499/2333/664/442/75/0/422ad30_upload-1-mrt4z7wwy8ns-airbnb-nice109.jpg,"'The Airbnb Ogre' (1/6). In 15 years, the platform has established itself in France, the leading tourist destination, thanks to effective lobbying and favorable tax conditions. It has even worsened the housing crisis. The company is now expanding its offerings to continue its growth.",https://www.lemonde.fr/en/economy/article/2025/10/30/how-airbnb-made-france-its-favorite-destination-with-more-than-one-million-listings_6746915_19.html, Jessica Gourdon and  Véronique Chocron,Investigation
Israel strikes Gaza arms site after deadly night of bombing leaves over 100 dead,,https://img.lemde.fr/2025/10/29/0/0/5184/3456/198/132/95/0/b371408_ftp-import-images-1-peeiqjujyvzf-7b59111224304d53b02a0eaffb255f1d-0-cf470b93124c40a0b56d8fdd48e9f3ff.jpg,,https://www.lemonde.fr/en/international/article/2025/10/29/israel-strikes-gaza-arms-site-after-deadly-night-of-bombing-leaves-over-100-dead_6746905_4.html,,
'BHV has muddled its own narrative by associating with Shein',Subscribers only,https://img.lemde.fr/2025/10/09/2/0/3543/2362/198/132/95/0/8243e45_ftp-import-images-1-zraob3g9nypb-2025-10-09t194522z-89252529-rc298haw9491-rtrmadp-3-bhv-france.JPG,,https://www.lemonde.fr/en/opinion/article/2025/10/30/by-partnering-with-shein-a-symbol-of-globalized-fast-fashion-the-bhv-department-store-has-muddled-its-own-narrative_6746909_23.html,,
"Northern Haiti is the country's showcase for tourists, but gang violence is crippling activity",Subscribers only,https://img.lemde.fr/2025/10/23/111/0/3264/2176/198/132/95/0/de32bec_upload-1-ff8metsoqxq5-beach-in-labadee-jan-2019.jpg,,https://www.lemonde.fr/en/international/article/2025/10/30/northern-haiti-is-the-country-s-showcase-for-tourists-but-gang-violence-in-port-au-prince-is-crippling-activity_6746907_4.html,,
'The Smashing Machine' is a deeply tender film about one champion's vulnerabilities,Subscribers only,https://img.lemde.fr/2025/10/23/1/0/7913/5275/198/132/95/0/c048614_upload-1-fcmputgaany5-tsm-03761.jpg,,https://www.lemonde.fr/en/culture/article/2025/10/30/the-smashing-machine-is-a-deeply-tender-film-about-one-champion-s-vulnerabilities_6746908_30.html,,
Italy unveils a budget with tax cuts and levy on banks,Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/10/29/italy-unveils-budget-with-tax-cuts-and-levy-on-banks_6746903_19.html,,
US strike on alleged drug boat kills four in Pacific,,,,https://www.lemonde.fr/en/global-issues/article/2025/10/30/us-strike-on-suspected-drug-boat-kills-four-in-pacific_6746910_199.html,,
"Dutch election: Far right and centrists are neck-and-neck, exit polls show",,,,https://www.lemonde.fr/en/international/article/2025/10/29/centrists-appear-to-defeat-far-right-in-dutch-election-exit-poll-shows_6746904_4.html,,
Western Sahara: US goes on offensive at UN to defend autonomy under Moroccan sovereignty,Subscribers only,,,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/29/western-sahara-us-goes-on-offensive-at-un-to-defend-autonomy-under-moroccan-sovereignty_6746884_124.html,,
French museums security under scrutiny in the Sénat after Louvre heist,Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/10/29/french-museums-security-under-scrutiny-in-the-senat-after-louvre-heist_6746906_30.html,,
France adopts consent-based definition of rape after years of debate,,,,https://www.lemonde.fr/en/france/article/2025/10/29/france-adopts-consent-based-definition-of-rape-after-years-of-debate_6746898_7.html,,
Conspiracy theorists in court over false Brigitte Macron transgender claim,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/10/29/conspiracy-theorists-in-court-over-false-brigitte-macron-transgender-claim_6746888_7.html,,
US to pull some troops from Eastern Europe,,,,https://www.lemonde.fr/en/international/article/2025/10/29/us-to-pull-some-troops-from-eastern-europe_6746899_4.html,,
"Jacques-Louis David, at home in the Louvre",Subscribers only,https://img.lemde.fr/2025/10/21/938/0/8547/5698/664/442/75/0/451f634_upload-1-7cp4mcoizvjy-5-le-serment-des-horaces-a-grandpalaisrmn-musee-du-louvre-michel-urtado.jpg,"The exhibition at the Paris museum brings together around a hundred works, paintings and drawings, including some on loan from Brussels, where the artist sought refuge after the Bourbon Restoration.",https://www.lemonde.fr/en/culture/article/2025/10/29/jacques-louis-david-at-home-in-the-louvre_6746902_30.html, Harry Bellet,Review
'You can see poverty spreading': France's welfare services confront growing hardship,Subscribers only,https://img.lemde.fr/2025/10/24/246/0/5874/3916/664/442/75/0/ad801b8_upload-1-y6s007mwlzmc-raf-fr-soi-caf-004.JPG,"Around France, agents of the CAF, a government body that provides welfare benefits, deal with difficult situations as social precarity increases.",https://www.lemonde.fr/en/france/article/2025/10/29/you-can-see-poverty-spreading-france-s-welfare-services-confront-growing-hardship_6746880_7.html, Sylvia Zappi,Feature
Madagascar's new government faces scrutiny from Gen Z,Subscribers only,https://img.lemde.fr/2025/10/29/0/0/4000/2666/664/442/75/0/ac1360a_upload-1-whr0vpwureep-000-794u7m9.jpg,"President Michaël Randrianirina announced the 28 members of the government on Tuesday, October 28. Opposition leaders to the ousted regime, newcomers and technocrats now have 60 days to deliver results.",https://www.lemonde.fr/en/le-monde-africa/article/2025/10/29/madagascar-s-new-government-faces-scrutiny-from-gen-z_6746894_124.html, Laurence Caramel,News
Côte d'Ivoire elections reveal veneer of democracy,,,,https://www.lemonde.fr/en/opinion/article/2025/10/30/cote-d-ivoire-elections-reveal-veneer-of-democracy_6746921_23.html,,Editorial
"US navy deployed near Venezuela: 'With Nobel Peace Prize season over, anything is possible'",Subscribe,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg,,https://www.lemonde.fr/en/opinion/article/2025/10/29/us-navy-deployed-near-venezuela-with-nobel-peace-prize-season-over-anything-is-possible_6746892_23.html,,Column
'Pessimism has taken hold in a once-optimistic China',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/10/30/pessimism-has-taken-hold-in-a-once-optimistic-china_6746912_23.html,,Column
