title,subhead,URL,premium,image URL,byline,article type
49 die of thirst in Niger desert after truck breaks down,,https://www.lemonde.fr/en/international/article/2026/06/05/49-die-of-thirst-in-niger-desert-after-truck-breaks-down_6754157_4.html,,,,
German serial killer found guilty of murder of French schoolboy,,https://www.lemonde.fr/en/international/article/2026/06/05/german-serial-killer-found-guilty-of-murder-of-french-schoolboy_6754159_4.html,,,,
"Hungary's Magyar to Le Monde: 'I was not elected simply to change the government, but to change the regime'",,https://www.lemonde.fr/en/international/article/2026/06/04/hungarian-prime-minister-peter-magyar-to-le-monde-i-was-not-elected-simply-to-change-the-government-but-to-change-the-regime_6754123_4.html,Subscribers only,,,
France outraged as suspect in missing girl case had prior rape complaints,,https://www.lemonde.fr/en/france/article/2026/06/04/france-outraged-as-suspect-in-missing-girl-case-had-prior-rape-complaints_6754148_7.html,,,,
"The faces of anti-ICE protesters outside Delaney Hall, a symbol of Trump's migrant deportation policy",,https://www.lemonde.fr/en/international/article/2026/06/04/in-pictures-faces-of-anti-ice-protesters-outside-delaney-hall-prison-a-symbol-of-donald-trump-s-migrant-deportation-policy_6754113_4.html,Subscribers only,,,
"Days after heatwave, French government cuts climate change adaptation funds",,https://www.lemonde.fr/en/environment/article/2026/06/04/days-after-heatwave-french-government-cuts-climate-change-adaptation-funds_6754119_114.html,Subscribers only,,,
French MPs back bill to reduce cadmium exposure,,https://www.lemonde.fr/en/environment/article/2026/06/04/french-mps-back-bill-to-reduce-cadmium-exposure_6754136_114.html,Subscribers only,,,
Israel and Lebanon reach minimalist agreement that delays hopes for lasting ceasefire,,https://www.lemonde.fr/en/international/article/2026/06/04/israel-and-lebanon-reach-minimalist-agreement-that-delays-hopes-for-lasting-ceasefire_6754132_4.html,Subscribers only,,,
French Open 2026: Polish qualifier Maja Chwalinska stuns Diana Shnaider to book place in final,,https://www.lemonde.fr/en/sports/article/2026/06/04/french-open-2026-polish-qualifier-maja-chwalinska-stuns-diana-shnaider-to-book-place-in-final_6754150_9.html,,,,
'Most PFAS emissions in Europe come from air conditioners and heat pumps',"The debate over these chemical substances is being reignited within the European Union, as machines designed to help adapt to climate change come under fire, historian Jean-Baptiste Fressoz notes in his column.",https://www.lemonde.fr/en/opinion/article/2026/06/04/most-pfas-emissions-in-europe-come-from-air-conditioners-and-heat-pumps-even-though-these-are-the-flagships-of-decarbonization_6754116_23.html,Subscribers only,, Jean-Baptiste Fressoz,Column
"The health of French presidents, a state secret","A new book unveils the last mysteries surrounding the illnesses of French presidents, especially that of Georges Pompidou (1969-1974), drawing on the diary of one of the president's physicians, Jean Bernard.",https://www.lemonde.fr/en/politics/article/2026/06/04/the-health-of-french-presidents-a-state-secret_6754117_5.html,Subscribers only,, Nathalie Segaunes,Review
"Marjane Satrapi: 'At age 10, I was training myself to become a political prisoner'","The Franco-Iranian artist, who gained worldwide recognition with the graphic novel 'Persepolis,' died at 56 years old, her family announced Thursday. Le Monde interviewed her in October 2020. We are republishing that interview today.",https://www.lemonde.fr/en/culture/article/2026/06/04/marjane-satrapi-at-age-10-i-was-training-myself-to-become-a-political-prisoner_6754129_30.html,Subscribers only,, Annick Cojean,From the Archive
Holding trials next to a prison threatens defendants' rights,,https://www.lemonde.fr/en/opinion/article/2026/06/04/holding-trials-next-to-a-prison-threatens-defendants-rights_6754127_23.html,,,,Editorial
"Denis Mukwege, Nobel Peace Prize laureate: 'This Ebola outbreak could become the deadliest ever'",,https://www.lemonde.fr/en/opinion/article/2026/06/03/denis-mukwege-nobel-peace-prize-laureate-this-ebola-outbreak-could-become-the-deadliest-ever_6754076_23.html,Subscribe,,,Op-Ed
'It is urgent to heed the warning raised by Pope Leo XIV's encyclical on AI',,https://www.lemonde.fr/en/opinion/article/2026/06/01/it-is-urgent-to-heed-the-warning-raised-by-pope-leo-xiv-s-encyclical-on-ai_6754021_23.html,Subscribe,,,Column
