title,subhead,URL,premium,image URL,byline,article type
Marine Le Pen's appeal trial ends with political uncertainty as defense urges 'tolerance' for legal 'gray areas',,https://www.lemonde.fr/en/politics/article/2026/02/12/marine-le-pen-s-appeal-trial-ends-with-political-uncertainty-as-defense-urges-tolerance-for-legal-gray-areas_6750417_5.html,Subscribers only,https://img.lemde.fr/2026/02/11/224/475/3464/2309/198/132/95/0/fa66ace_upload-1-mk5nougn7qey-aquindo-procesrn-11fev-rodolphebosselut.jpg,,
OpenAI rival Anthropic doubles valuation to $380 billion in $30 billion funding round,,https://www.lemonde.fr/en/pixels/article/2026/02/12/openai-rival-anthropic-doubles-valuation-to-380-billion-in-30-billion-funding-round_6750439_13.html,,,,
CIA releases new video recruiting spies in China,,https://www.lemonde.fr/en/international/article/2026/02/12/cia-releases-new-video-recruiting-spies-in-china_6750440_4.html,,,,
Europeans consider resuming direct talks with Putin on Ukraine,,https://www.lemonde.fr/en/international/article/2026/02/12/europeans-consider-resuming-direct-talks-with-putin-on-ukraine_6750420_4.html,Subscribers only,,,
2026 Winter Olympics: Fournier Beaudry and Cizeron claim ice dance gold in mesmerizing performance,,https://www.lemonde.fr/en/sports/article/2026/02/12/2026-winter-olympics-fournier-beaudry-and-cizeron-claim-ice-dance-gold-in-mesmerizing-performance_6750413_9.html,Subscribers only,,,
Trump's border czar announces end of ICE operations in Minnesota,,https://www.lemonde.fr/en/international/article/2026/02/12/trump-s-envoy-ends-ice-operations-in-minneapolis_6750427_4.html,,,,
Europe's growing mistrust of the United States,,https://www.lemonde.fr/en/international/article/2026/02/12/europe-s-growing-mistrust-of-the-united-states_6750406_4.html,Subscribers only,,,
"France calls Francesca Albanese, UN rapporteur for the Palestinian territories, to resign",,https://www.lemonde.fr/en/international/article/2026/02/12/france-calls-francesca-albanese-un-rapporteur-for-the-palestinian-territories-to-resign_6750432_4.html,Subscribers only,,,
NATO launches new Arctic defense initiative after Greenland crisis,,https://www.lemonde.fr/en/international/article/2026/02/12/nato-launches-new-arctic-defense-initiative-after-greenland-crisis_6750421_4.html,Subscribers only,,,
"'The decline in birth rates is a social phenomenon, not a woman's responsibility'","Instead of questioning the collective factors behind declining birth rates, the dominant narrative shifts responsibility onto women, laments Brigitte Grésy, former president of France's High Council for Gender Equality, and Micheline Misrahi-Abadou, professor at the faculty of medicine of Paris-Saclay University.",https://www.lemonde.fr/en/opinion/article/2026/02/11/the-decline-in-birth-rates-is-a-social-phenomenon-not-a-woman-s-responsibility_6750396_23.html,Subscribers only,https://img.lemde.fr/2025/06/13/0/0/3000/2000/664/442/75/0/4fdc482_upload-1-22tlvlynj258-frame-845.jpg, Brigitte Gresy and  Micheline Misrahi-Abadou,Op-Ed
How Donald Trump is rewriting US history,"As the country marks its 250th anniversary this year, the American president, who returned to the White House on January 20, 2025, has worked to shape a revised historical narrative, revealing signs of megalomania.",https://www.lemonde.fr/en/international/article/2026/02/09/how-donald-trump-is-rewriting-us-history_6750286_4.html,Subscribers only,https://img.lemde.fr/2026/01/21/0/0/3499/2333/664/442/75/0/3cda3fe_upload-1-llhy3hfj3c0j-sipa-sipausa-30525613000015.jpg, Corine Lesnes,Long Read
The Iranian protesters killed by regime gunfire on January 8,"Sina Ashkbousi, Behrouz Mansouri, Mansoureh Heydari, Keyvan Moradi Mirani and Roubina Aminian were killed on the first day of protests against the Iranian regime. Their stories reflect both the diversity of the protest movement and the brutality of the crackdown.",https://www.lemonde.fr/en/international/article/2026/02/11/the-iranian-protesters-killed-by-regime-gunfire-on-january-8_6750380_4.html,Subscribers only,https://img.lemde.fr/2026/02/09/144/0/960/640/664/442/75/0/2b0b3c0_upload-1-qcygh0ev10al-img-20260209-wa0002.jpg, Ghazal Golshiri,Profile
French police's interactions with youth is a question of security and equality,,https://www.lemonde.fr/en/opinion/article/2026/02/12/french-police-s-interactions-with-youth-is-a-question-of-security-and-equality_6750422_23.html,,,,Editorial
'The Washington Post became the collateral damage of Jeff Bezos's choice to forge the strongest possible ties with Trump',,https://www.lemonde.fr/en/opinion/article/2026/02/12/the-washington-post-became-the-collateral-damage-ofjeff-bezos-s-choice-to-forge-the-strongest-possible-ties-with-trump_6750402_23.html,Subscribe,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg,,Column
The urgent need for a European strategy on economic sovereignty,,https://www.lemonde.fr/en/opinion/article/2026/02/11/the-urgent-need-for-a-european-strategy-on-economic-sovereignty_6750386_23.html,,,,Editorial
