title,premium,image URL,subhead,URL,byline,article type
Saudi-led coalition strike on UAE-backed forces in Yemen kills 20,,https://img.lemde.fr/2025/12/31/0/0/4921/3281/198/132/95/0/cb2f972_ftp-1-dusgtsk2f0l3-63c143a719d441ad8e2155443525f5b7-0-ec4a8ed3b1304a7ebe4c2dfd666ff7e8.jpg,,https://www.lemonde.fr/en/international/article/2026/01/02/saudi-led-coalition-strike-on-uae-backed-forces-in-yemen-kills-20_6749020_4.html,,
Israel halts the work of humanitarian NGOs in occupied Palestinian territories,Subscribers only,https://img.lemde.fr/2025/12/31/0/0/4708/3138/198/132/95/0/d80181d_ftp-1-yjnuhdggrefa-5776418-01-06.jpg,,https://www.lemonde.fr/en/international/article/2026/01/02/israel-halts-the-work-of-humanitarian-ngos-in-occupied-palestinian-territories_6749010_4.html,,
Trump declares US will 'come to their rescue' if Iran kills protesters,,https://img.lemde.fr/2026/01/02/0/0/1875/1250/198/132/95/0/dc656b6_ftp-1-4v1bevg0lpvk-5784722-01-06.jpg,,https://www.lemonde.fr/en/international/article/2026/01/02/trump-declares-us-will-come-to-their-rescue-if-iran-kills-protesters_6749013_4.html,,
Angelina Jolie visits Egyptian side of Gaza's Rafah crossing,,,,https://www.lemonde.fr/en/international/article/2026/01/02/angelina-jolie-visits-egyptian-side-of-gaza-s-rafah-crossing_6749017_4.html,,
How four years of war in Ukraine redefined the European Union,Subscribers only,,,https://www.lemonde.fr/en/international/article/2026/01/02/how-four-years-of-war-in-ukraine-redefined-the-european-union_6749005_4.html,,
Dry January's lasting benefits win over more and more participants,Subscribers only,,,https://www.lemonde.fr/en/science/article/2026/01/02/dry-january-s-lasting-benefits-win-over-more-and-more-participants_6749003_10.html,,
Why France still struggles to protect domestic violence victims,Subscribers only,,,https://www.lemonde.fr/en/les-decodeurs/article/2026/01/02/why-france-still-struggles-to-protect-domestic-violence-victims_6749006_8.html,,
Small boat migrants reached UK in near record numbers in 2025,,,,https://www.lemonde.fr/en/international/article/2026/01/02/small-boat-migrants-reached-uk-in-near-record-numbers-in-2025_6749012_4.html,,
"Pope Leo opens 2026 with plea for peace in countries bloodied by war, families wounded by violence",,,,https://www.lemonde.fr/en/international/article/2026/01/02/pope-leo-opens-2026-with-plea-for-peace-in-countries-bloodied-by-war-families-wounded-by-violence_6749004_4.html,,
"China military drills near Taiwan 'unnecessarily' raise tensions, says US State Department",,,,https://www.lemonde.fr/en/international/article/2026/01/01/china-military-drills-near-taiwan-unnecessarily-raise-tensions-says-us-state-department_6749000_4.html,,
Venus Williams gets wildcard to play Australian Open aged 45,,,,https://www.lemonde.fr/en/sports/article/2026/01/02/venus-williams-gets-wildcard-to-play-australian-open-aged-45_6749007_9.html,,
Early Christian fresco depicting Jesus as the Good Shepherd discovered in Turkey,Subscribers only,https://img.lemde.fr/2025/12/12/0/0/5616/3744/664/442/75/0/a170bfb_ftp-1-s7hfoco6umyc-d9519adba64e45eebd8773ee2e54e7e2-0-a2c39aa391c5476d8ef3da2999aab9ea.jpg,"One month after Pope Leo XIV's visit, Turkish authorities announced the discovery in Iznik, Anatolia, of a depiction of Christ in a well-preserved burial chamber.",https://www.lemonde.fr/en/science/article/2026/01/01/early-christian-fresco-depicting-jesus-as-the-good-shepherd-discovered-in-turkey_6748985_10.html, Nicolas Bourcier,Feature
"Bulgaria joins the euro divided, in political crisis and without a budget",Subscribers only,https://img.lemde.fr/2025/12/25/1/0/7774/5182/664/442/75/0/1c937e4_upload-1-lgydkcgcihf2-000-88l39ga.jpg,"The Balkan country adopted the European single currency on January 1, but the population remains unenthusiastic. The country only has a caretaker government and corruption is endemic.",https://www.lemonde.fr/en/economy/article/2026/01/01/bulgaria-joins-the-euro-divided-in-political-crisis-and-without-a-budget_6748989_19.html, Eric Albert,Feature
"In Brazil, love vibrates at the heart of society",Subscribers only,https://img.lemde.fr/2025/12/30/0/0/3535/2357/664/442/75/0/245a5f2_upload-1-vl0omexn5oyn-000-336d4nf.jpg,"Traditions around love have long spilled beyond the realm of intimacy to shape the social, political and even collective identity of the country, writes Le Monde's correspondent Bruno Meyerfeld in his final dispatch.",https://www.lemonde.fr/en/international/article/2025/12/31/in-brazil-love-vibrates-at-the-heart-of-society_6748973_4.html, Bruno Meyerfeld,Letter from...
Macron's resignation-tinged New Year's address,,,,https://www.lemonde.fr/en/opinion/article/2026/01/02/macron-s-resignation-tinged-new-year-s-address_6749008_23.html,,Editorial
"2025, a banner year for Chinese President Xi Jinping",Subscribe,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/012c520_sirius-fs-upload-1-siebgildln9p-1739442624103-capture-da-a-cran-2025-02-13-112806.png,,https://www.lemonde.fr/en/opinion/article/2025/12/27/2025-a-banner-year-for-chinese-president-xi-jinping_6748877_23.html,,Column
One year of Trump and of growing disorder,,,,https://www.lemonde.fr/en/opinion/article/2025/12/31/one-year-of-trump-and-of-growing-disorder_6748971_23.html,,Editorial
