title,premium,image URL,subhead,URL,byline,article type
Trump critic and former national security advisor John Bolton indicted,,https://img.lemde.fr/2025/10/16/0/59/3936/2624/398/265/75/0/8004a44_ftp-import-images-1-if9k8rtvtolo-5184559-01-06.jpg,"'I think he's a bad guy,' Trump told reporters on Thursday about Bolton after the news broke. Bolton's indictment follows the recent pressing of criminal charges by the Trump Justice Department against two other prominent critics of the Republican president – New York Attorney General Letitia James and former FBI director James Comey.",https://www.lemonde.fr/en/international/article/2025/10/17/trump-critic-and-former-national-security-advisor-john-bolton-indicted_6746504_4.html,,
"In South Korea, digital detox centers are tackling the country's growing tech addiction",Subscribers only,https://img.lemde.fr/2025/10/08/0/0/5856/3904/398/265/75/0/411cd29_upload-1-zddlakn5abk1-000-37fw8hu.jpg,"Seoul has made advanced technology a pillar of its economic development, but the nation's youth are consequently facing high exposure to digital addiction. The issue is so acute that the government funds programs to treat dependency on smartphones and online gaming.",https://www.lemonde.fr/en/international/article/2025/10/17/in-south-korea-digital-detox-centers-are-tackling-the-country-s-growing-tech-addiction_6746507_4.html,,
"Ace Frehley, founding member and original guitarist of Kiss, dies at 74",,https://img.lemde.fr/2025/10/16/0/16/1968/1312/398/265/75/0/d8481f3_ftp-import-images-1-mkbb8dqj7aae-88ca55a37b044667940ad262f5251e7b-1-759cc13cfdf747598394b99de21838d6.jpg,"Family members said in a statement that they are 'completely devastated and heartbroken' but will cherish his laughter and celebrate the kindness he bestowed upon others. Frehley is the first death among the four founding members, a group that also includes singer-guitarist Paul Stanley, bassist Gene Simmons and drummer Peter Criss.",https://www.lemonde.fr/en/obituaries/article/2025/10/17/ace-frehley-founding-member-and-original-guitarist-of-kiss-dies-at-74_6746506_15.html,,
"Revealed: Group 78, the secret US task force fighting cybercriminals",Subscribers only,https://img.lemde.fr/2025/10/07/0/0/3000/2000/664/442/75/0/202ebb9_upload-1-islh2suabzrg-group-78.jpg,"When the FBI presented 'Group 78' to European counterparts in November 2024, some officials were shocked. They expressed particular concerns about the integrity of their investigations.",https://www.lemonde.fr/en/pixels/article/2025/10/16/revelations-on-group-78-the-secret-us-task-force-that-fights-cybercriminals_6746474_13.html, Florian Reynaud and  Martin Untersinger,Investigation
Fed clash over scrapping climate risk guidance,,https://img.lemde.fr/2025/10/15/0/0/5025/3350/198/132/95/0/f50a03b_ftp-import-images-1-jaqndyn2huyk-2025-10-15t175327z-623224708-rc27tga73htt-rtrmadp-3-citizens-financial-results.JPG,,https://www.lemonde.fr/en/economy/article/2025/10/17/fed-clash-over-scrapping-climate-risk-guidance_6746508_19.html,,
Trump warns Hamas 'we will have no choice but to go in and kill them' if bloodshed persists in Gaza,,https://img.lemde.fr/2025/10/16/0/0/3466/2310/198/132/95/0/f77b3d9_ftp-import-images-1-qx1bhoxijkk1-e9b044f474204334bbb8839fc7c3e8d3-0-5e1612e5eea644fc98969d1632785ff6.jpg,,https://www.lemonde.fr/en/international/article/2025/10/16/trump-warns-hamas-we-will-have-no-choice-but-to-go-in-and-kill-them-if-bloodshed-persists-in-gaza_6746502_4.html,,
French PM survives two confidence votes days after reappointment,,https://img.lemde.fr/2025/10/16/0/0/4054/2703/198/132/95/0/dd6ff1b_ftp-import-images-1-nf7v7s5lrum2-2025-10-16t085310z-1749065047-rc2wchaores5-rtrmadp-3-france-politics.JPG,,https://www.lemonde.fr/en/politics/article/2025/10/16/french-pm-survives-no-confidence-vote-by-18-votes_6746479_5.html,,
"Olivier Burtin, historian: 'Trump presents himself as war leader of a domestic conflict and envisions deploying military on US soil'",Subscribers only,https://img.lemde.fr/2025/06/13/0/0/3000/2000/198/132/95/0/91aa791_upload-1-voro8yttjgp8-frame-1192.jpg,,https://www.lemonde.fr/en/opinion/article/2025/10/17/olivier-burtin-historian-trump-presents-himself-as-war-leader-of-a-domestic-conflict-and-envisions-deploying-military-on-us-soil_6746505_23.html,,
UN committee finds France is systematically violating child migrants' rights,,,,https://www.lemonde.fr/en/international/article/2025/10/16/un-committee-finds-france-is-systematically-violating-child-migrants-rights_6746494_4.html,,
Sweden defends its 'snus' through thick and thin,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/16/in-sweden-snus-is-defended-against-all-odds_6746469_4.html,,
Madagascar's Gen Z refuses to let its victory be taken away,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/16/madagascar-s-gen-z-refuses-to-let-its-victory-be-taken-away_6746497_4.html,,
France arrests four men suspected of plotting the assassination of a Russian dissident,,,,https://www.lemonde.fr/en/international/article/2025/10/16/france-arrests-four-men-suspected-of-plotting-the-assassination-of-a-russian-dissident_6746501_4.html,,
Zelensky removes Odesa mayor and replaces him with general,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/16/zelensky-removes-odesa-mayor-and-replaces-him-with-general_6746487_4.html,,
'The Deal' explores the 'reactor core' of international diplomacy,Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/10/16/the-deal-explores-the-reactor-core-of-international-diplomacy_6746473_30.html,,
Paris auctioneers announce sale of Renoir portrait of his filmmaker son,,,,https://www.lemonde.fr/en/france/article/2025/10/16/paris-art-auctioneers-announce-sale-of-renoir-portrait-of-his-filmmaker-son_6746500_7.html,,
'Should hiding a body mean escaping all responsibility?': Prosecutors seek 30 years against Cédric Jubillar,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/10/16/prosecutors-seek-30-years-against-cedric-jubillar-should-hiding-a-body-mean-escaping-all-responsibility_6746477_7.html,,
Taxing the super-rich? The 'Zucman tax' explained,,https://img.lemde.fr/2025/09/18/0/150/1620/1080/664/442/75/0/9a7afcf_upload-1-z7kkbtltsqtx-tile169.png,A proposal to tax the super-rich by a French economist called Gabriel Zucman has taken center stage in debates about France's budget as Prime Minister Sébastien Lecornu tries to stifle another governmental crisis.,https://www.lemonde.fr/en/politics/video/2025/10/16/the-zucman-tax-explained_6746471_5.html," Allison Zarouri,  Félix Pommier and  Sinead McCausland",Video
Five places in and near Paris to savor choux à la crème,Subscribers only,https://img.lemde.fr/2025/10/08/80/256/4151/2767/664/442/75/0/42835aa_upload-1-jo2fpag4jvbq-tapisserie-chou-reca-maurine-toussaint-9.jpg,"Our selection of bakeries and pastry shops to fully indulge in choux – whether filled with vanilla cream, peanut cream or Japanese cane sugar.",https://www.lemonde.fr/en/lifestyle/article/2025/10/15/five-places-in-the-paris-region-to-savor-choux-a-la-creme_6746447_37.html, Zazie Tavitian,Selection
"First Wap, a discreet cyber-surveillance firm tracking journalists, public figures and corporate executives",Subscribers only,https://img.lemde.fr/2025/10/13/0/0/3000/2000/664/442/75/0/6e2450f_upload-1-ej75xjyqn5ll-firstwap2.jpg,"Little known to the public, this long-standing player in the surveillance industry has been selling phone-tracking technology for more than 20 years, including to authoritarian regimes. Among its targets: a journalist investigating the Vatican, an Airbus employee, and Hollywood actor Jared Leto.",https://www.lemonde.fr/en/pixels/article/2025/10/14/first-wap-a-discreet-cyber-surveillance-firm-tracking-journalists-public-figures-and-corporate-executives_6746433_13.html,,Investigation
Where is Madagascar headed?,,,,https://www.lemonde.fr/en/opinion/article/2025/10/16/where-is-madagascar-headed_6746480_23.html,,Editorial
'AI agents are on the verge of being recognized as full-fledged workers',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/10/16/ai-agents-are-on-the-verge-of-being-recognized-as-full-fledged-workers_6746468_23.html,,Column
Trump's plan for Gaza and the requirements of lasting peace,,,,https://www.lemonde.fr/en/opinion/article/2025/10/15/trump-s-plan-for-gaza-and-the-requirements-of-lasting-peace_6746454_23.html,,Editorial
