title,premium,image URL,subhead,URL,byline,article type
L’emploi des seniors atteint un niveau record en 2024,Article réservé aux abonnés,https://img.lemde.fr/2025/07/23/1/0/8192/5461/398/265/75/0/c0b377a_upload-1-adc8weyn0zvq-000-36x48e4.jpg,"La proportion de personnes de 60 à 64 ans qui exercent une activité se situe désormais à 42,4 %, soit le taux le plus élevé depuis qu’il a commencé à être calculé, en 1975. Cette progression s’explique par la réforme des retraites, qui a prolongé les carrières professionnelles en repoussant l’âge d’ouverture des droits à une pension.",https://www.lemonde.fr/politique/article/2025/07/23/l-emploi-des-seniors-atteint-un-niveau-record-en-2024_6623248_823448.html,,
La CIJ estime que la « violation » des obligations climatiques constitue « un fait internationalement illicite engageant la responsabilité » des Etats,,https://img.lemde.fr/2025/07/23/0/0/8545/5696/398/265/75/0/db58874_ftp-import-images-1-mnesbktceh7v-fc808185d06f426782549ff359f9fbb4-0-bc5e5b3670a84661ab313a7b1a2c7550.jpg,"Dans un avis historique, la Cour internationale de justice, la plus haute juridiction de l’ONU, a ouvert la voie à une obligation de « réparations » pour les pays pollueurs.",https://www.lemonde.fr/planete/article/2025/07/23/le-changement-climatique-est-une-menace-urgente-et-existentielle-declare-la-cij-dans-un-avis-historique_6623222_3244.html,,
Des particules de dioxyde de titane retrouvées dans le lait maternel et animal,Article réservé aux abonnés,https://img.lemde.fr/2025/07/23/0/0/4018/2678/398/265/75/0/05a1d17_upload-1-hik5nibluwt5-sipa-sipa60023310-000001.jpg,"Malgré l’interdiction de cette substance, suspectée d’être cancérogène,  comme additif alimentaire en 2020 en France, puis en 2022 au niveau européen, elle reste utilisée dans de nombreux produits courants (médicaments, dentifrice, maquillage…).",https://www.lemonde.fr/planete/article/2025/07/23/des-particules-de-dioxyde-de-titane-suspecte-d-etre-cancerogene-retrouvees-dans-le-lait-y-compris-maternel_6623262_3244.html,,
"De Mark Zuckerberg à Elon Musk, le « boys club » de Palo Alto",Article réservé aux abonnés,https://img.lemde.fr/2025/07/17/0/0/3910/2607/664/442/75/0/2120a4e_upload-1-5o98vztl1p7o-063-2019381036.jpg,"« Les seigneurs de la tech » (4/6). Les grands patrons de la Silicon Valley baignent dans une « culture geek » majoritairement masculine, traversée depuis vingt ans par des débats houleux sur la place des femmes.",https://www.lemonde.fr/series-d-ete/article/2025/07/23/de-mark-zuckerberg-a-elon-musk-le-boys-club-de-palo-alto_6623267_3451060.html," Damien Leloup,  Alexandre Piquard et  Raphaëlle Bacqué",Enquête
Donald Trump lance son plan pour accélérer le développement de l’intelligence artificielle aux Etats-Unis et son export,,https://img.lemde.fr/2025/07/18/0/0/5899/3933/198/132/95/0/566d0ea_ftp-import-images-1-t0469lcng0ne-2025-07-18t193033z-368020286-rc27pfajjqu3-rtrmadp-3-usa-trump.JPG,,https://www.lemonde.fr/pixels/article/2025/07/23/donald-trump-lance-son-plan-pour-accelerer-le-developpement-de-l-intelligence-artificielle-aux-etats-unis-et-son-export_6623265_4408996.html,,
Un sommet UE-Chine sous le signe de la discorde,Article réservé aux abonnés,https://img.lemde.fr/2025/07/02/0/4/2664/1776/198/132/95/0/a82ef6b_ftp-import-images-1-lh0jwmblggha-2025-07-02t133907z-1383933097-rc2defabbg09-rtrmadp-3-eu-china.JPG,,https://www.lemonde.fr/international/article/2025/07/23/un-sommet-ue-chine-sous-le-signe-de-la-discorde_6623249_3210.html,,
"Quatorze départements en vigilance orange aux pluies et inondations, mercredi et jeudi",,https://img.lemde.fr/2025/06/25/0/66/5596/3731/198/132/95/0/3104b79_ftp-import-images-1-wg5wixxdjhko-5252212-01-06.jpg,,https://www.lemonde.fr/planete/article/2025/07/23/quatorze-departements-en-vigilance-orange-aux-pluies-et-inondations-mercredi-et-jeudi_6623256_3244.html,,
"GiFi interrompt le plan social de son siège, préservant temporairement 166 emplois",,https://img.lemde.fr/2025/07/23/0/4/4512/3008/198/132/95/0/563cf81_upload-1-4nevtvuhrv5k-000-pp4wg.jpg,,https://www.lemonde.fr/economie/article/2025/07/23/gifi-la-direction-interrompt-le-plan-social-de-son-siege-preservant-temporairement-116-postes_6623272_3234.html,,
"La mort de Jérôme Peignot, écrivain, homme de radio et historien",Article réservé aux abonnés,,,https://www.lemonde.fr/disparitions/article/2025/07/23/la-mort-de-jerome-peignot-ecrivain-homme-de-radio-et-historien_6623247_3382.html,,
Le couple Macron attaque une influenceuse américaine en justice pour avoir relayé l’infox transphobe sur Brigitte Macron,,,,https://www.lemonde.fr/international/article/2025/07/23/infox-transphobe-sur-brigitte-macron-le-couple-macron-attaque-une-influence-americaine-en-justice_6623269_3210.html,,
"Les drones, nouvelle arme des djihadistes au Sahel",Article réservé aux abonnés,,,https://www.lemonde.fr/afrique/article/2025/07/23/les-drones-nouvelle-arme-des-djihadistes-au-sahel_6623250_3212.html,,
"Le Camerounais Bryan Mbeumo, footballeur africain le plus cher de l’histoire",Article réservé aux abonnés,,,https://www.lemonde.fr/afrique/article/2025/07/23/le-camerounais-bryan-mbeumo-footballeur-africain-le-plus-cher-de-l-histoire_6623224_3212.html,,
Le principal médecin poursuivi dans l’affaire de la mort de Matthew Perry plaide coupable de distribution de drogue,,,,https://www.lemonde.fr/international/article/2025/07/23/mort-de-matthew-perry-le-principal-medecin-poursuivi-plaide-coupable-de-distribution-de-drogue_6623271_3210.html,,
"En Polynésie française, l’accord sur « un Etat de la Nouvelle-Calédonie » ravive le débat sur l’indépendance",Article réservé aux abonnés,,,https://www.lemonde.fr/politique/article/2025/07/23/en-polynesie-francaise-l-accord-sur-un-etat-de-la-nouvelle-caledonie-ravive-le-debat-sur-l-independance_6623257_823448.html,,
"« Aux Etats-Unis, le rejet du consensus scientifique sur le climat n’est sans doute qu’un avant-goût de ceux à venir sur le créationnisme ou les thérapies de conversion »",Article réservé aux abonnés,,,https://www.lemonde.fr/sciences/article/2025/07/23/aux-etats-unis-le-rejet-du-consensus-scientifique-sur-le-climat-n-est-sans-doute-qu-un-avant-gout-de-ceux-a-venir-sur-le-creationnisme-ou-les-therapies-de-conversion_6623242_1650684.html,,Tribune
"« Papa, t’étais où en Algérie ? », sur France 3 : une fratrie plongée dans une guerre qui ne dit pas son nom",Article réservé aux abonnés,,,https://www.lemonde.fr/culture/article/2025/07/23/papa-t-etais-ou-en-algerie-sur-france-3-une-fratrie-plongee-dans-une-guerre-qui-ne-dit-pas-son-nom_6623251_3246.html,,
L’entraîneur de ski Joël Chenal visé par une plainte pour agression sexuelle sur mineure et de nouvelles accusations,Article réservé aux abonnés,https://img.lemde.fr/2025/07/22/0/0/1728/1152/664/442/75/0/5373395_upload-1-ae2quqrytqul-000-app1999102945125.jpg,"Après les premières révélations du « Monde » sur des accusations de harcèlement sexuel sur mineures visant l’ancien vice-champion olympique de ski, cinq jeunes femmes apportent de nouveaux témoignages.",https://www.lemonde.fr/sport/article/2025/07/23/l-entraineur-de-ski-joel-chenal-vise-par-une-plainte-pour-agression-sexuelle-sur-mineure-et-de-nouvelles-accusations_6623140_3242.html, Patricia Oudit,Enquête
"Après la mobilisation contre la loi Duplomb, le gouvernement et Emmanuel Macron sous pression",Article réservé aux abonnés,https://img.lemde.fr/2025/07/22/0/2/5895/3930/664/442/75/0/36cd01c_upload-1-e0yfafsjmab3-jmug250712026.jpg,"Le succès inédit de la pétition contre la législation, présentée comme l’une des réponses à la colère des agriculteurs, embarrasse le gouvernement et le chef de l’Etat. Mais le dénouement ne pourra vraisemblablement venir que de l’Assemblée nationale.",https://www.lemonde.fr/politique/article/2025/07/23/loi-duplomb-l-executif-a-son-tour-sous-pression_6623130_823448.html, Nathalie Segaunes,Décryptage
"Face aux massacres et à la famine à Gaza, la résignation non dite de la diplomatie française",Article réservé aux abonnés,https://img.lemde.fr/2025/07/19/0/0/6000/4000/664/442/75/0/115f6c5_ftp-import-images-1-hqolzl9aajxt-5452999-01-06.jpg,"Après avoir reconnu à Israël le droit de se défendre à la suite de l’attaque terroriste du 7 octobre 2023, la France n’a cessé de réclamer un cessez-le-feu à Gaza. Mais ses mots semblent sans effet.",https://www.lemonde.fr/international/article/2025/07/23/face-aux-massacres-et-a-la-famine-a-gaza-la-resignation-non-dite-de-la-diplomatie-francaise_6623184_3210.html, Claire Gatinois,Les faits
"Donald Trump, l’affaire Epstein et la machine infernale du complotisme",,,,https://www.lemonde.fr/idees/article/2025/07/23/etats-unis-la-machine-infernale-du-complotisme_6623187_3232.html,,Éditorial
"Jeffrey Rosen, spécialiste de la Constitution américaine : « La dictature élue, crainte des Pères fondateurs des Etats-Unis, semble se réaliser »",S’abonner,,,https://www.lemonde.fr/idees/article/2025/07/23/jeffrey-rosen-la-dictature-elue-crainte-des-peres-fondateurs-des-etats-unis-semble-se-realiser_6623133_3232.html,,Entretien
Antisémitisme de Vichy : un conflit entre historiens porté au tribunal,S’abonner,,,https://www.lemonde.fr/idees/article/2025/07/17/antisemitisme-de-vichy-un-conflit-entre-historiens-porte-au-tribunal_6621668_3232.html,,Récit
