title,premium,image URL,subhead,URL,article type,byline
L’enquête sur l’assassinat du juge Renaud à Lyon : cinquante ans de malédictions,Article réservé aux abonnés,https://img.lemde.fr/2025/07/01/280/21/2144/1429/664/442/75/0/8827a0f_upload-1-poz4dojwweyo-maxnewsworldtwo640729.jpg,"Après un demi-siècle d’échecs judiciaires, la famille du juge d’instruction abattu en 1975 dans une rue de Lyon demande la restitution des scellés de l’enquête et une relance des investigations scientifiques.",https://www.lemonde.fr/societe/article/2025/07/02/l-enquete-sur-l-assassinat-du-juge-renaud-a-lyon-cinquante-ans-de-maledictions_6617325_3224.html,Récit, Richard Schittly
"En Iran, les otages français Cécile Kohler et Jacques Paris inculpés d’espionnage pour le compte d’Israël",,https://img.lemde.fr/2025/05/07/0/0/5700/3800/198/132/95/0/186f2a6_ftp-import-images-1-sfa39ulfloko-2025-05-07t175458z-24117504-rc24deata8u1-rtrmadp-3-france-iran.JPG,,https://www.lemonde.fr/international/article/2025/07/02/iran-les-otages-francais-cecile-kohler-et-jacques-paris-inculpes-d-espionnage-pour-le-compte-d-israel_6617454_3210.html,,
Revivez notre direct sur la canicule : quarante départements de l’Est et du Centre en vigilance orange jeudi,,https://img.lemde.fr/2025/07/02/407/0/6106/4070/198/132/95/0/c7c2c3c_upload-1-kywwh4ys2urx-ll-touristes-paris-canicule-03.jpg,,https://www.lemonde.fr/planete/live/2025/07/02/en-direct-canicule-encore-quarante-departements-de-l-est-et-du-centre-en-vigilance-orange-jeudi_6616968_3244.html,,
L’Assemblée nationale vote pour l’allongement de la durée en centre de rétention administrative pour les étrangers jugés dangereux,,https://img.lemde.fr/2025/06/27/0/0/6192/4128/198/132/95/0/1c0df87_ftp-import-images-1-mlxzdbtx6cod-5268005-01-06.jpg,,https://www.lemonde.fr/societe/article/2025/07/03/l-assemblee-nationale-vote-pour-l-allongement-de-la-duree-en-centre-de-retention-administrative-pour-les-etrangers-juges-dangereux_6617455_3224.html,,
La Commission européenne affaiblit son objectif de réduction des émissions carbone pour 2040 dans l’espoir d’en faciliter l’adoption,Article réservé aux abonnés,https://img.lemde.fr/2025/07/02/0/0/5556/3704/198/132/95/0/e7c9226_upload-1-3osa7ts4fn7d-000-44fr7zq.jpg,,https://www.lemonde.fr/planete/article/2025/07/02/climat-la-commission-affaiblit-son-objectif-de-reduction-des-emissions-carbone-pour-2040-dans-l-espoir-d-en-faciliter-l-adoption_6617443_3244.html,,
Un magnat de la finance ouzbek kidnappé au cœur de Paris avant d’être relâché contre le paiement d’une rançon,Article réservé aux abonnés,,,https://www.lemonde.fr/societe/article/2025/07/02/un-magnat-de-la-finance-ouzbek-kidnappe-en-plein-paris-avant-d-etre-relache-contre-le-paiement-d-une-rancon_6617429_3224.html,,
Volodymyr Zelensky assure que Kiev et Washington « clarifient les détails » du soutien militaire américain à l’Ukraine,,,,https://www.lemonde.fr/international/live/2025/07/02/en-direct-guerre-en-ukraine-volodymyr-zelensky-assure-que-kiev-et-washington-clarifient-les-details-du-soutien-militaire-americain_6616331_3210.html,,
Deliveroo condamné une nouvelle fois pour travail dissimulé de ses livreurs,,,,https://www.lemonde.fr/economie/article/2025/07/02/deliveroo-condamne-une-nouvelle-fois-pour-travail-dissimule-de-ses-livreurs_6617453_3234.html,,
Grève de contrôleurs aériens : les compagnies aériennes appelées à annuler 40 % des vols dans les aéroports parisiens vendredi,,,,https://www.lemonde.fr/economie/article/2025/07/02/greve-de-controleurs-aeriens-les-compagnies-aeriennes-appelees-a-annuler-40-des-vols-dans-les-aeroports-parisiens-vendredi_6617442_3234.html,,
Laurent Wauquiez et LR veulent un budget « 0 % hausse d’impôts » et propose un projet de loi contre « la fraude sociale »,Article réservé aux abonnés,,,https://www.lemonde.fr/politique/article/2025/07/02/laurent-wauquiez-et-lr-veulent-un-budget-0-hausse-d-impots-et-propose-un-projet-de-loi-contre-la-fraude-sociale_6617437_823448.html,,
Turquie : nouvelle vague d’arrestations contre le principal parti de l’opposition,Article réservé aux abonnés,,,https://www.lemonde.fr/international/article/2025/07/02/turquie-nouvelle-vague-d-arrestations-contre-le-principal-parti-de-l-opposition_6617375_3210.html,,
Intoxications alimentaires dans l’Aisne : « un lien biologique formel » existe « entre le lieu d’approvisionnement et la contamination des malades »,,,,https://www.lemonde.fr/planete/article/2025/07/02/intoxications-alimentaires-dans-l-aisne-un-lien-biologique-formel-existe-entre-le-lieu-d-approvisionnement-et-la-contamination-des-malades_6617445_3244.html,,
Plan social au « Point » : la mise en place d’un nouvel outil d’intelligence artificielle aboutit à la disparition du service correction,Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/07/02/plan-social-au-point-la-mise-en-place-d-un-nouvel-outil-d-intelligence-artificielle-aboutit-a-la-disparition-du-service-correction_6617444_3234.html,,
"Entre Emmanuel Macron et Vladimir Poutine, un appel à double tranchant, après trois ans de silence",Article réservé aux abonnés,https://img.lemde.fr/2025/07/02/589/0/5000/3333/664/442/75/0/3731552_upload-1-g2sshuatc4ge-kzihnioglu-elysee-macron-13062025-39.jpg,"Le président français et son homologue russe ont échangé plus de deux heures, mardi, sur la situation en Iran et en Ukraine, notamment. Sur ce dernier sujet, ils n’ont pu que constater leurs divergences, irréconciliables.",https://www.lemonde.fr/international/article/2025/07/02/entre-emmanuel-macron-et-vladimir-poutine-un-appel-a-double-tranchant-apres-trois-ans-de-silence_6617318_3210.html,Décryptage,
Visualisez les températures maximales et la précocité de la canicule de juin 2025 en France,Article réservé aux abonnés,https://img.lemde.fr/2025/07/02/0/0/5659/3772/664/442/75/0/e7e8f83_upload-1-tiyq7hpvzcj2-565813.jpg,"Le 30 juin 2025 a été la journée la plus chaude jamais enregistrée pour un mois de juin. En ces premiers jours de juillet, le pays continue de suffoquer. La vague de chaleur s’est avérée intense sur tout le territoire.",https://www.lemonde.fr/les-decodeurs/article/2025/07/02/visualisez-l-intensite-et-la-precocite-de-la-vague-de-chaleur_6617372_4355770.html,En graphiques,  Léa Prati
"Ces dizaines de milliards d’euros d’aides publiques aux entreprises versés sans transparence, ni suivi",Article réservé aux abonnés,https://img.lemde.fr/2025/07/01/0/199/2169/1446/664/442/75/0/e054caf_upload-1-wzb47l4dhpue-capture-4.jpg,"Au cours de six mois d’auditions, la commission d’enquête sénatoriale a cheminé dans les méandres des aides publiques, insistant sur le déni démocratique que pose l’absence de transparence et d’évaluation de ce qui constitue, aujourd’hui, le premier budget de l’Etat, en pleine crise des finances publiques.",https://www.lemonde.fr/economie/article/2025/07/02/aides-publiques-aux-entreprises-ces-dizaines-de-milliards-d-euros-verses-sans-transparence-ni-suivi_6617319_3234.html,Décryptage, Aline Leclerc et  Service économie
"Entre la France et l’Algérie, reconstruire un lien abîmé, sans illusions",,,,https://www.lemonde.fr/idees/article/2025/07/02/entre-la-france-et-l-algerie-reconstruire-un-lien-abime-sans-illusions_6617364_3232.html,Éditorial,
"« Avec Donald Trump, pas besoin de devinettes : la chasse au Musk est un spectacle gratuit offert en mondovision par la Maison Blanche »",S’abonner,https://img.lemde.fr/2025/04/14/0/0/0/0/100/100/60/0/eadb1b2_sirius-fs-upload-1-a9tixojc3cjh-1744643951260-isabelle-chaperon.jpg,,https://www.lemonde.fr/economie/article/2025/07/02/avec-donald-trump-pas-besoin-de-devinettes-la-chasse-au-musk-est-un-spectacle-gratuit-offert-en-mondovision-par-la-maison-blanche_6617354_3234.html,Chronique,
"« La diplomatie de Donald Trump, hâtivement qualifiée, à tort, d’isolationniste, est interventionniste, y compris là où on ne l’attend pas »",S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/cd62c21_403.jpg,,https://www.lemonde.fr/idees/article/2025/07/02/la-diplomatie-de-donald-trump-hativement-qualifiee-a-tort-d-isolationniste-est-interventionniste-y-compris-la-ou-on-ne-l-attend-pas_6617317_3232.html,Chronique,
