title,premium,image URL,subhead,URL,article type,byline
"Laurent Saint-Martin, ministre délégué chargé du commerce extérieur, est l’invité de « Questions politiques »",,https://img.lemde.fr/2025/07/02/27/0/4708/3138/198/132/95/0/8baba24_ftp-import-images-1-k0mfz4un5cmr-5311449-01-06.jpg,,https://www.lemonde.fr/politique/article/2025/07/06/laurent-saint-martin-ministre-delegue-charge-du-commerce-exterieur-est-l-invite-de-questions-politiques_6619253_823448.html,,
Mon assurance habitation me couvre-t-elle durant les vacances ?,,,,https://www.lemonde.fr/argent/article/2025/07/06/mon-assurance-habitation-me-couvre-t-elle-durant-les-vacances_6619186_1657007.html,,
« Hunger Games » à Gaza,Article réservé aux abonnés,,,https://www.lemonde.fr/un-si-proche-orient/article/2025/07/06/hunger-games-a-gaza_6619198_6116995.html,Chronique,
Police municipale : François-Noël Buffet annonce un projet de loi pour « accroître les compétences » des agents sous la responsabilité des maires,,,,https://www.lemonde.fr/societe/article/2025/07/06/police-municipale-francois-noel-buffet-annonce-un-projet-de-loi-pour-accroitre-les-competences-des-agents-sous-la-responsabilite-des-maires_6619249_3224.html,,
"Vous aimez Agnès Varda, vous aimerez le 14ᵉ arrondissement de Paris",Article réservé aux abonnés,,,https://www.lemonde.fr/m-perso/article/2025/07/06/vous-aimez-agnes-varda-vous-aimerez-le-14-arrondissement-de-paris_6619252_4497916.html,,
"Jean-Claude Mas, les raisons du succès du champion du vin entre 5 et 10 euros",Article réservé aux abonnés,,,https://www.lemonde.fr/m-styles/article/2025/07/06/jean-claude-mas-les-raisons-d-un-succes_6619235_4497319.html,,
Est-ce bien raisonnable de… porter des sabots ?,,,,https://www.lemonde.fr/m-styles/article/2025/07/06/est-ce-bien-raisonnable-de-porter-des-sabots_6619243_4497319.html,Chronique,
Incendie maîtrisé dans l’Hérault ; les Bouches-du-Rhône placées en vigilance rouge pour les feux de forêt,,,,https://www.lemonde.fr/planete/article/2025/07/06/incendie-maitrise-dans-l-herault-les-bouches-du-rhone-placees-en-vigilance-rouge-pour-les-feux-de-foret_6619232_3244.html,,
Cinq livres sur la parentalité pour votre été,Article réservé aux abonnés,,,https://www.lemonde.fr/intimites/article/2025/07/06/cinq-livres-sur-la-parentalite-pour-votre-ete_6619244_6190330.html,,
"« C’est réel, on se baigne enfin dans la Seine » : les premiers plongeons des Parisiens",Article réservé aux abonnés,https://img.lemde.fr/2025/07/05/0/3/3000/2000/664/442/75/0/5d1c5f1_upload-1-tucleurrflok-baignade-dans-la-seine-219-dsc0169.jpg,"Un an après les Jeux olympiques, la baignade dans la Seine est désormais possible, sur trois sites différents. Samedi, dès 8 heures, les habitants étaient au rendez-vous.",https://www.lemonde.fr/planete/article/2025/07/05/c-est-reel-on-se-baigne-enfin-dans-la-seine-les-premiers-plongeons-des-parisiens_6618863_3244.html,Les faits, Lina Tamine
"Edouard Herbo, gestionnaire de fortune et empêcheur d’hériter en rond",Article réservé aux abonnés,https://img.lemde.fr/2025/07/04/42/0/1125/750/664/442/75/0/fafcebe_upload-1-mgryuwaxttnd-edouard-herbo.jpg,"Le discours du patron de Keepers Family Office détonne. A ses clients, qui comptent parmi les plus riches familles françaises, il déconseille les investissements polluants. Il critique ouvertement les dérives de la finance et les inégalités créées par l’héritage… sans ruiner leur confiance.",https://www.lemonde.fr/m-le-mag/article/2025/07/06/edouard-herbo-gestionnaire-de-fortune-et-empecheur-d-heriter-en-rond_6619199_4500055.html,Récit, Denis Cosnard
"« Non, grand-mère n’était pas folle » : la quête de vérité sur les aïeules internées de force en psychiatrie",Article réservé aux abonnés,https://img.lemde.fr/2025/07/02/57/0/3543/2362/664/442/75/0/7585f45_upload-1-bodjrflbppu0-p-235-ori.jpg,"Plus dérangeantes que dérangées, souvent polytraumatisées, des milliers de femmes ont été internées au sein des « asiles d’aliénés » dans les années 1940, 1950 et 1960. Aujourd’hui, certains de leurs descendants entament un travail de réhabilitation de leur mémoire et mettent au jour le caractère abusif et misogyne de l’enfermement.",https://www.lemonde.fr/m-perso/article/2025/07/05/non-grand-mere-n-etait-pas-folle-la-quete-de-verite-sur-les-aieules-internees-de-force-en-psychiatrie_6618462_4497916.html,Enquête, Victoire Radenne
"En Iran, l’ignoble diplomatie des otages",,,,https://www.lemonde.fr/idees/article/2025/07/05/en-iran-l-ignoble-diplomatie-des-otages_6618666_3232.html,Éditorial,
"Francis Dupuis-Déri, politiste : « Les “incels” forment l’une des communautés très actives du mouvement masculiniste aujourd’hui »",S’abonner,,,https://www.lemonde.fr/idees/article/2025/07/05/francis-dupuis-deri-politiste-les-incels-forment-l-une-des-communautes-tres-actives-du-mouvement-masculiniste-aujourd-hui_6618471_3232.html,Entretien,
« Les compagnies aériennes en ont assez de rejouer chaque été “vols au-dessus d’un nid de grévistes” »,S’abonner,https://img.lemde.fr/2025/04/14/0/0/0/0/100/100/60/0/eadb1b2_sirius-fs-upload-1-a9tixojc3cjh-1744643951260-isabelle-chaperon.jpg,,https://www.lemonde.fr/economie/article/2025/07/04/les-compagnies-aeriennes-en-ont-assez-de-rejouer-chaque-ete-vols-au-dessus-d-un-nid-de-grevistes_6618106_3234.html,Chronique,
