title,premium,image URL,subhead,URL,byline,article type
'Jewelry is easy to steal and circulate': When gems vanish without a trace,Subscribers only,https://img.lemde.fr/2025/11/10/322/0/1125/750/664/442/75/0/858f1ab_ftp-import-images-1-gwsdwpj1qtvl-404690-3445259.jpg,"The Louvre heist has highlighted just how difficult it is for investigators to recover stolen jewelry. Every year, around 100 jewelry professionals in France fall victim to break-ins. Most of the time, the loot remains untraceable, laundered, transformed or sometimes even abandoned.",https://www.lemonde.fr/en/m-le-mag/article/2025/11/15/jewelry-is-easy-to-steal-and-circulate-when-gems-vanish-without-a-trace_6747478_117.html, Gaspard Dhellemmes,Investigation
Trump vows multi-billion-dollar lawsuit against BBC over misleading video edit,,https://img.lemde.fr/2025/11/12/2/0/5500/3666/198/132/95/0/4612b29_ftp-import-images-1-ffv1zgujrt31-2025-11-12t150453z-1569215274-rc2mthahxrmt-rtrmadp-3-britain-bbc.JPG,,https://www.lemonde.fr/en/international/article/2025/11/15/trump-vows-multi-billion-dollar-lawsuit-against-bbc-over-misleading-video-edit_6747474_4.html,,
"Vantara, an Indian billionaire's enormous private zoo",Subscribers only,https://img.lemde.fr/2025/11/13/21/0/2150/1433/198/132/95/0/8e06361_upload-1-njfjfpgk7so7-millet-zoo.jpg,,https://www.lemonde.fr/en/environment/article/2025/11/14/vantara-an-indian-billionaire-s-enormous-private-zoo_6747466_114.html,,
"On the battlefield in Ukraine, AI significantly increases accuracy of strikes",Subscribers only,https://img.lemde.fr/2025/11/13/0/0/8529/5686/198/132/95/0/84108c0_upload-1-j5lbmgkc4l1l-782927.jpg,,https://www.lemonde.fr/en/international/article/2025/11/15/on-the-battlefield-in-ukraine-ai-multiplies-the-accuracy-of-strikes_6747470_4.html,,
"At the Opéra Bastille, Wagner's 'Valkyries' shines thanks to its singers",Subscribers only,https://img.lemde.fr/2025/11/11/0/0/4999/3333/198/132/95/0/0db1e34_upload-1-tte8nducvoiw-28682-herwig-prammer-onp-la-walkyrie-25-26-herwig-prammer-onp-37.JPG,,https://www.lemonde.fr/en/culture/article/2025/11/15/at-the-opera-bastille-wagner-s-valkyries-shines-thanks-to-its-singers_6747475_30.html,,
"By handing over writing to AI, we risk preventing ourselves from thinking",Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/11/15/by-handing-over-writing-to-ai-we-risk-preventing-ourselves-from-thinking_6747473_23.html,,
Croatia qualifies for 2026 World Cup as Netherlands edges closer and Germany stalls,,,,https://www.lemonde.fr/en/sports/article/2025/11/15/croatia-qualify-for-2026-world-cup-as-netherlands-edge-closer-and-germany-stall_6747469_9.html,,
Trump demands Justice Department investigate links between Epstein and Clinton,,,,https://www.lemonde.fr/en/international/article/2025/11/14/trump-demands-demands-justice-department-investigate-links-between-epstein-and-clinton_6747468_4.html,,
Netherlands sees uncertain victory against populism,Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/11/15/netherlands-sees-uncertain-victory-against-populism_6747472_23.html,,
"The relentless spiral of speed watching: 'If I don't set it to at least 1.5×, I get bored'",Subscribers only,,,https://www.lemonde.fr/en/campus/article/2025/11/14/the-relentless-spiral-of-speed-watching-if-i-don-t-set-it-to-at-least-1-5-i-get-bored_6747444_11.html,,
Brother of Marseille anti-drugs figure murdered on street,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/11/14/brother-of-marseille-anti-drugs-figure-murdered-on-street_6747461_7.html,,
Sophie Ristelhueber's coronation at Paris Photo,Subscribers only,,,https://www.lemonde.fr/en/m-le-mag/article/2025/11/14/sophie-ristelhueber-s-coronation-at-paris-photo_6747465_117.html,,
"The fall of Andrew, the black sheep of Britain's royal family",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/14/the-fall-of-andrew-the-black-sheep-of-britain-s-royal-family_6747455_4.html,,
COP30: 'Those drawn to China's environmental push should keep a few facts in mind',Subscribers only,https://img.lemde.fr/2024/02/09/0/119/5065/3377/664/442/75/0/6c6aa3c_1707465359000-pns-3529009.jpg,"China is presenting itself as the leader in the renewable energy economy, positioning itself against the United States, which remains entrenched in fossil fuels. Yet, this transition has proven misleading, writes Pascal Riché in his column for Le Monde.",https://www.lemonde.fr/en/opinion/article/2025/11/14/cop30-those-drawn-to-china-s-environmental-push-should-keep-a-few-facts-in-mind_6747445_23.html, Pascal Riché,Column
"'Delhi is no longer livable': Deadly pollution in Indian capital claims more than 17,000 lives each year",Subscribers only,https://img.lemde.fr/2025/11/11/1/0/8192/5461/664/442/75/0/00a977d_upload-1-e4nycervglfr-036a5504.jpg,"Millions of firecrackers set off during the Hindu festival of Diwali at the end of October have worsened the already extreme fine particle pollution engulfing the megacity. Every winter, Delhi's 30 million residents face a toxic nightmare, while blistering heat waves strike the city each summer.",https://www.lemonde.fr/en/environment/article/2025/11/13/delhi-is-no-longer-livable-deadly-pollution-in-indian-capital-claims-more-than-17-000-lives-each-year_6747432_114.html, Carole Dieterich and  Sophie Landrin,Feature
"'Ukraine was our bulwark against Putin, now it is his springboard'",Subscribers only,https://img.lemde.fr/2025/10/20/0/0/5887/3924/664/442/75/0/9e4f866_ftp-import-images-1-oi9bwntrjkk6-2025-10-20t092420z-372026133-rc28eha4i5y4-rtrmadp-3-ukraine-crisis-donetsk-camp.JPG,"Is Europe ready for war? Apart from Finland, the answer is no, writes Le Monde columnist Sylvie Kauffmann.",https://www.lemonde.fr/en/opinion/article/2025/11/13/ukraine-was-our-bulwark-against-putin-now-it-is-his-springboard_6747410_23.html, Sylvie Kauffmann,Column
It is time for debate on the Middle East to become more measured,,,,https://www.lemonde.fr/en/opinion/article/2025/11/15/it-is-time-for-debate-on-the-middle-east-to-become-more-measured_6747480_23.html,,Editorial
"'Driving is not an absolute right, it is a collective responsibility'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/11/12/driving-is-not-an-absolute-right-it-is-a-collective-responsibility_6747355_23.html,,Op-Ed
French pension reform: The Socialists' fragile win,,,,https://www.lemonde.fr/en/opinion/article/2025/11/14/french-pension-reform-the-socialists-fragile-win_6747459_23.html,,Editorial
