title,premium,image URL,subhead,URL,byline,article type
Shein: France considers new tax on small packages as latest weapon against Chinese online retailers,Subscribers only,https://img.lemde.fr/2025/11/06/0/0/6000/4000/398/265/75/0/b6c7438_upload-1-0vbkql5y32mc-973512-019.jpg,,https://www.lemonde.fr/en/politics/article/2025/11/07/shein-france-considers-new-tax-on-small-packages-as-latest-weapon-against-chinese-online-retailers_6747211_5.html,,
"Behind France's efforts to bring back hostages in Iran, an exchange scenario emerges",Subscribers only,https://img.lemde.fr/2025/11/05/1/0/7832/5221/398/265/75/0/c92dcdc_ftp-import-images-1-7vzvirkw9mtn-5358858-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/11/07/behind-france-s-efforts-to-bring-back-hostages-in-iran-an-exchange-scenario-emerges_6747213_4.html,,
Tesla shareholders approve Musk's $1 trillion pay package,,https://img.lemde.fr/2025/11/06/3/0/6400/4266/398/265/75/0/bedee2d_ftp-import-images-1-pqnvmzakwlkd-5373316-01-06.jpg,Tesla shareholders endorsed a massive pay package for CEO Elon Musk on Thursday at the company's factory in Austin. Cheers of 'Elon' broke out after the vote result was announced.,https://www.lemonde.fr/en/international/article/2025/11/07/tesla-shareholders-approve-musk-s-1-trillion-pay-package_6747208_4.html,,
Brazil launches global fund to reward rainforest protection,,https://img.lemde.fr/2025/11/01/0/312/3375/2250/398/265/75/0/6401cee_ftp-import-images-1-l5ehxyyqpqou-2025-11-01t094220z-2073098152-rc294ga4f2s9-rtrmadp-3-climate-cop30-brazil-accommodation.JPG,"The $125 billion fund aims to pay tropical countries to preserve their forests. It has drawn pledges from countries such as Norway, Indonesia and France.",https://www.lemonde.fr/en/environment/article/2025/11/07/brazil-launches-global-fund-to-reward-rainforest-protection_6747202_114.html,,
"In 'Slide,' a cowboy and his guitar restore justice in Oregon",Subscribers only,https://img.lemde.fr/2025/11/03/0/150/1620/1080/398/265/75/0/1c55da7_upload-1-dvepajefvh3o-slide-guitare.jpg,"In his new animated film, American director Bill Plympton delivers a western of extraordinary fluidity, drawn entirely in ink pen.",https://www.lemonde.fr/en/culture/article/2025/11/07/in-slide-a-cowboy-and-his-guitar-restore-justice-in-oregon_6747205_30.html,,
"Three historical walks in Paris, in the footsteps of the French Revolution",Subscribers only,https://img.lemde.fr/2025/10/31/0/0/2500/1666/664/442/75/0/5059048_upload-1-ubctdml9um58-105a6041.jpg,"The Reign of Terror, the guillotine, the Bastille, the Third Estate: The history of the French Revolution comes to life on these walks through the French capital.",https://www.lemonde.fr/en/intimacy/article/2025/11/07/three-historical-walks-in-paris-in-the-footsteps-of-the-french-revolution_6747207_310.html, Yoanna Sultan-R'bibo,Selection
Supreme Court ends use of 'X' gender marker on US passports,,https://img.lemde.fr/2025/11/06/24/0/5490/3660/198/132/95/0/ac01719_ftp-import-images-1-duweoi2yyruv-5373541-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/11/07/supreme-court-ends-use-of-x-gender-marker-on-us-passports_6747210_4.html,,
"The possible sale of 1,000 metric tons of Nigerien uranium to Russia is alarming France",Subscribers only,https://img.lemde.fr/2025/11/06/0/0/3600/2400/198/132/95/0/f9e224b_upload-1-qon4dozezd3s-000-33ba8ka.jpg,,https://www.lemonde.fr/en/international/article/2025/11/07/the-possible-sale-of-1-000-metric-tons-of-nigerien-uranium-to-russia-is-alarming-france_6747206_4.html,,
Typhoon Kalmaegi kills 193 across Philippines and Vietnam,,https://img.lemde.fr/2025/11/06/0/0/5454/3636/198/132/95/0/206aed7_ftp-import-images-1-zbishaecvpme-5366655-01-06.jpg,,https://www.lemonde.fr/en/environment/article/2025/11/07/typhoon-kalmaegi-kills-193-across-philippines-and-vietnam_6747209_114.html,,
US flight cancellations mount as government shutdown grounds travel,,https://img.lemde.fr/2025/11/06/0/0/3925/2616/198/132/95/0/0503856_ftp-import-images-1-ek7ykm8rxqhq-5372384-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/11/06/us-flight-cancellations-mount-as-government-shutdown-grounds-travel_6747198_4.html,,
"The posthumous fall of Hermann Gmeiner, Austria's 'national hero' and founder of SOS Children's Villages",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/07/the-posthumous-fall-of-hermann-gmeiner-austria-s-national-hero-and-the-founder-of-sos-children-s-villages_6747199_4.html,,
"Frédéric Merlin, the man who has given Shein a foothold in central Paris",Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/11/07/frederic-merlin-the-man-who-has-given-shein-a-foothold-in-central-paris_6747201_19.html,,
Sudan's RSF paramilitaries agree to ceasefire proposal,,,,https://www.lemonde.fr/en/international/article/2025/11/06/rsf-paramilitaries-agree-to-truce-proposal-in-sudan_6747197_4.html,,
Israel strikes Hezbollah targets as Lebanon accuses it of sabotaging peace efforts,,,,https://www.lemonde.fr/en/international/article/2025/11/07/israel-strikes-hezbollah-targets-as-lebanon-accuses-it-of-sabotaging-peace-efforts_6747200_4.html,,
COP30: UN chief says the world must confront the 'moral failure' of missing the 1.5°C target,,,,https://www.lemonde.fr/en/international/article/2025/11/06/cop30-un-chief-says-the-world-must-confront-the-moral-failure-of-missing-the-1-5-c-target_6747194_4.html,,
"Tariffs: Before Supreme Court, the Trump administration's contradictions are exposed",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/06/tariffs-before-supreme-court-the-trump-administration-s-contradictions-are-exposed_6747168_4.html,,
'It's like they're coming out of a cult': Ukraine tackles Russian indoctrination of repatriated children,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/06/it-s-like-they-re-coming-out-of-a-cult-ukraine-tackles-russian-indoctrination-of-repatriated-children_6747195_4.html,,
Afghanistan and Pakistan blame each other for deadly cross-border fire,,,,https://www.lemonde.fr/en/international/article/2025/11/06/afghanistan-and-pakistan-blame-each-other-for-deadly-cross-border-fire_6747196_4.html,,
The American retirees who benefit from free French social security,Subscribers only,https://img.lemde.fr/2025/11/05/0/0/5568/3712/664/442/75/0/44bf985_upload-1-j7xjvqs4i7hh-000-1x292w.jpg,"Attracted by French universal health coverage, many Americans have chosen to settle in the country, where they are also exempt from paying income tax.",https://www.lemonde.fr/en/politics/article/2025/11/06/the-american-retirees-who-benefit-from-free-french-social-security_6747192_5.html, Yves Tréca-Durand,In Depth
Residents 'stunned' after car-ramming attack on French island leaves five injured,Subscribers only,https://img.lemde.fr/2025/11/05/0/0/2707/1804/664/442/75/0/e781955_ftp-import-images-1-bhsiyts5jjaj-6791b8de879b45748a0e7507b1c38901-0-d45021e2460e46b5b73611b8c9ce233b.jpg,"Driving for 35 minutes, the driver deliberately struck five pedestrians and cyclists. Although he shouted 'Allahu akbar,' he was not known for radicalization. The National Anti-Terrorism Prosecutor's Office is monitoring the situation for now.",https://www.lemonde.fr/en/france/article/2025/11/06/residents-stunned-after-car-ramming-attack-on-french-island-leaves-five-injured_6747182_7.html, Christophe Ayad and  Frédéric Zabalza,In Depth
'There's almost no water left': On the front lines of climate change in southern France,Subscribers only,https://img.lemde.fr/2025/10/26/0/0/3000/2000/664/442/75/0/2fa2911_upload-1-fgaqb0wglm4h-lm-planete-fra-asurp-102261.jpg,"'Our planet at +1.5°C' (6/6). Persistent drought, record temperatures, wildfires: Faced with the most acute effects of global warming, residents of the Aude department in southern France are looking for ways to keep their region alive.",https://www.lemonde.fr/en/environment/article/2025/11/04/there-s-almost-no-water-left-on-the-front-lines-of-climate-change-in-southern-france_6747106_114.html, Adrienne Surprenant and  Léa Sanchez,Feature
Donald Trump's rough patch,,,,https://www.lemonde.fr/en/opinion/article/2025/11/06/donald-trump-s-rough-patch_6747181_23.html,,Editorial
"'Democrats Mamdani and Spanberger won under the same banner, but not with the same ideas'",Subscribe,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg,,https://www.lemonde.fr/en/opinion/article/2025/11/05/democrats-mamdani-and-spanberger-won-under-the-same-banner-but-not-with-the-same-ideas_6747152_23.html,,Column
Shein's business practices: The regulation is falling short,,,,https://www.lemonde.fr/en/opinion/article/2025/11/05/shein-s-business-practices-the-regulation-is-falling-short_6747140_23.html,,Editorial
