title,premium,image URL,subhead,URL,byline,article type
Notre journaliste a suivi un CAP cuisine : les coulisses d’un diplôme en décalage avec les tendances gastronomiques et les enjeux environnementaux, Article réservé aux abonnés ,,,,,
"Cinq objets écoresponsables : cuiseur à riz kamadosan, germoir bocal, veilleuse française…", Article réservé aux abonnés ,,,,,
"Vous aimez Agnès Varda, vous aimerez le 14ᵉ arrondissement de Paris", Article réservé aux abonnés ,,,,,
"         Live  Article se déroulant en direct   Le point sur les incendies en France : le feu à Marseille « en très nette régression », deux autres sont toujours actifs dans le Gard et près de Narbonne  ", Article réservé aux abonnés ,,"L’incendie près de Marseille est toujours très surveillé, après avoir détruit plus de 750 hectares. Si un feu dans l’Hérault a été fixé, deux autres sont toujours en cours, à Montdardier, dans le Gard, et dans l’Aude.",https://www.lemonde.fr/planete/live/2025/07/09/en-direct-incendies-le-feu-a-marseille-en-tres-nette-regression-deux-autres-sont-toujours-actifs-dans-le-gard-et-pres-de-narbonne_6619937_3244.html,,
Perquisition en cours au siège du RN dans le cadre d’une enquête sur des soupçons de financements illicites,Article réservé aux abonnés,https://img.lemde.fr/2025/07/09/0/2/4476/2984/398/265/75/0/73121a7_upload-1-ctvdivko0rdl-000-43zq6fh.jpg,,https://www.lemonde.fr/societe/article/2025/07/09/perquisition-en-cours-au-siege-du-rassemblement-national-dans-le-cadre-d-une-enquete-sur-des-soupcons-de-financements-illicites_6620145_3224.html,,
L’Assemblée nationale encore sous le choc après le suicide d’Olivier Marleix : « On sous-estime toujours la solitude des êtres »,Article réservé aux abonnés,https://img.lemde.fr/2025/07/08/0/0/5641/3761/398/265/75/0/ce928dd_upload-1-vemb2i17sjbs-595991.jpg,,https://www.lemonde.fr/politique/article/2025/07/09/l-assemblee-nationale-encore-sous-le-choc-apres-la-mort-d-olivier-marleix-on-sous-estime-toujours-la-solitude-des-etres_6620135_823448.html,,
"L’attaque aérienne massive dans l’ouest de l’Ukraine est « révélatrice » du refus russe d’aller vers un cessez-le-feu, dénonce Zelensky",,https://img.lemde.fr/2025/07/07/0/0/5544/3696/398/265/75/0/9c38fd4_ftp-import-images-1-mxb72pe0zfvi-5351068-01-06.jpg,"Selon Kiev, l’armée russe a tiré 728 drones, dont plus de la moitié était des leurres, et 13 missiles, dans la nuit de mardi à mercredi, essentiellement sur la ville de Loutsk. Il s’agit, selon l’armée de l’air ukrainienne, de la plus grande attaque aérienne russe depuis le début de la guerre.",https://www.lemonde.fr/international/live/2025/07/09/en-direct-guerre-en-ukraine-l-attaque-aerienne-massive-dans-l-ouest-est-revelatrice-du-refus-russe-d-aller-vers-un-cessez-le-feu-denonce-zelensky_6619192_3210.html,,
"« Une majorité de Britanniques estiment que le Brexit n’a pas été une bonne chose, mais il n’y a pas de demande populaire pressante pour un retour au sein de l’UE »",,https://img.lemde.fr/2025/07/09/36/0/5000/3333/398/265/75/0/bb19ff1_upload-1-7mn36hykmc56-600057.jpg,"La visite d’Etat d’Emmanuel Macron sera ponctuée, jeudi, par un sommet avec le premier ministre britannique, Keir Starmer, lors duquel la guerre en Ukraine et le retour de Donald Trump seront au centre des discussions. Cécile Ducourtieux, correspondante du « Monde » à Londres, a répondu à vos questions.",https://www.lemonde.fr/politique/live/2025/07/09/en-direct-le-royaume-uni-de-keir-starmer-et-charles-iii-est-il-un-allie-fiable-posez-vos-questions-a-notre-journaliste_6620124_823448.html,,
« I Love Peru » : Raphaël Quenard en roue libre dans une course éperdue à la célébrité,Article réservé aux abonnés,https://img.lemde.fr/2025/07/07/121/0/4635/3090/398/265/75/0/454ddf2_upload-1-9eeba5tnvh3i-photo-tatouage.jpg,"L’acteur coréalise avec Hugo David un premier film parodique, qui singe les codes du documentaire, et où l’improvisation se confond avec un manque de préparation.",https://www.lemonde.fr/culture/article/2025/07/09/i-love-peru-raphael-quenard-en-roue-libre-dans-une-course-eperdue-a-la-celebrite_6620137_3246.html,,
"Najat Vallaud-Belkacem : « Sur les questions migratoires, on aimerait que les gouvernants s’en tiennent aux chiffres, aux faits, à la science »",Article réservé aux abonnés,https://img.lemde.fr/2025/07/08/566/0/3335/2223/664/442/75/0/beede45_upload-1-jgkvrbvvz1wd-najat-vallaud-belkacem.jpg,"Un autre récit doit émerger face à l’hostilité à l’égard des migrants, devenue un filon électoral, plaide, dans un entretien au « Monde », l’ex-ministre, présidente de l’association France terre d’asile, qui cosigne un livre sur la question des réfugiés.",https://www.lemonde.fr/idees/article/2025/07/09/najat-vallaud-belkacem-sur-les-questions-migratoires-on-aimerait-que-les-gouvernants-s-en-tiennent-aux-chiffres-aux-faits-a-la-science_6620091_3232.html, Pascal Riché,Entretien
"Sans le changement climatique, la récente canicule en Europe aurait été jusqu’à 4 °C moins intense, selon une étude",,https://img.lemde.fr/2025/06/30/0/0/8166/5444/198/132/95/0/4b8d165_ftp-import-images-1-uqqnc1huogva-b7e8d7d6054f42fba9c1e8c1de865c03-0-32adbeec96e743be9d28ccb412df62e7.jpg,,https://www.lemonde.fr/planete/article/2025/07/09/sans-le-changement-climatique-la-recente-canicule-en-europe-aurait-ete-jusqu-a-4-c-moins-intense-selon-une-etude_6620160_3244.html,,
Le récit d’une interminable semaine de négociations sur l’avenir de la Nouvelle-Calédonie,Article réservé aux abonnés,https://img.lemde.fr/2025/07/09/0/0/5011/3340/198/132/95/0/9fd7c58_upload-1-1evn60esgr2c-000-64jz4px.jpg,,https://www.lemonde.fr/politique/article/2025/07/09/nouvelle-caledonie-une-interminable-semaine-de-tractations_6620134_823448.html,,
"L’armée israélienne a bombardé le sud de la bande de Gaza, au moins 20 personnes tuées, dont des enfants, selon défense civile palestinienne",,https://img.lemde.fr/2025/07/09/0/0/5500/3666/198/132/95/0/31c0aec_ftp-import-images-1-fjseotxjwhe7-2025-07-09t065837z-1398850324-rc2uifaur9mu-rtrmadp-3-israel-palestinians-gaza.JPG,,https://www.lemonde.fr/international/article/2025/07/09/deux-raids-d-israel-sur-la-bande-de-gaza-font-20-morts-dont-six-enfants-selon-la-defense-civile_6620153_3210.html,,
"En France, « les gens privilégient des familles plus petites et la fécondité va probablement baisser », selon une étude de l’INED",,https://img.lemde.fr/2025/07/09/0/0/8256/5504/198/132/95/0/42fec52_upload-1-k91p3lgjqmco-000-36ln3j6.jpg,,https://www.lemonde.fr/societe/article/2025/07/09/alors-que-le-desir-d-enfant-recule-la-france-se-dirige-vers-une-baisse-historique-des-naissances-selon-l-ined_6620109_3224.html,,
"Les stages en altitude, un passage désormais obligé pour les équipes du Tour de France : « On va sur le vélo, on mange, on dort et on recommence »",Article réservé aux abonnés,,,https://www.lemonde.fr/sport/article/2025/07/09/tour-de-france-2025-les-stages-en-altitude-un-passage-desormais-oblige-pour-les-equipes_6620119_3242.html,,
"James Gunn, réalisateur de « Superman » : « Je voulais que les gens accèdent à une facette méconnue du personnage »",Article réservé aux abonnés,,,https://www.lemonde.fr/culture/article/2025/07/09/james-gunn-realisateur-de-superman-raconter-les-histoires-de-super-heros-de-facon-nouvelle_6620105_3246.html,,
"Julien Arnaud, qui coprésentait « Télématin » sur France 2, va rejoindre BFM-TV",,,,https://www.lemonde.fr/actualite-medias/article/2025/07/09/le-journaliste-julien-arnaud-quitte-france-2-pour-rejoindre-bfm-tv-ou-marc-fauvelle-remplacera-benjamin-duhamel_6620143_3236.html,,
Le procès des ex-dirigeants du « Canard enchaîné » s’est ouvert en l’absence du couple au cœur de l’affaire,Article réservé aux abonnés,,,https://www.lemonde.fr/societe/article/2025/07/09/le-proces-des-ex-dirigeants-du-canard-enchaine-s-est-ouvert-en-l-absence-du-couple-au-c-ur-de-l-affaire_6620099_3224.html,,
"Natalia, 29 ans, étudiante ukrainienne exilée à Clermont-Ferrand : « Une fois que tu es loin de chez toi, tu regrettes ce que tu as perdu »",Article réservé aux abonnés,,,https://www.lemonde.fr/campus/article/2025/07/09/natalia-etudiante-ukrainienne-une-fois-que-tu-es-loin-de-chez-toi-tu-regrettes-ce-que-tu-as-perdu_6620094_4401467.html,,
"Que devient le Groupe Casino, plus d’un an après son rachat par le milliardaire tchèque Daniel Kretinsky ?",Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/07/09/le-groupe-casino-de-l-ere-kretinsky-espere-rester-dans-la-course_6620128_3234.html,,
Lidl condamné à verser 43 millions d’euros à Intermarché pour « pratiques commerciales trompeuses »,,,,https://www.lemonde.fr/economie/article/2025/07/09/lidl-condamne-a-verser-43-millions-d-euros-a-intermarche-pour-pratiques-commerciales-trompeuses_6620126_3234.html,,
Espagne : le premier ministre Pedro Sanchez annonce « un plan de lutte contre la corruption »,,,,https://www.lemonde.fr/international/article/2025/07/09/espagne-le-premier-ministre-pedro-sanchez-annonce-un-plan-de-lutte-contre-la-corruption_6620157_3210.html,,
« On voyait les flammes et surtout on les entendait » : l’impressionnant incendie aux portes de Marseille a provoqué des dégâts et une immense angoisse,Article réservé aux abonnés,https://img.lemde.fr/2025/07/08/0/0/5808/3872/664/442/75/0/088460f_upload-1-fhjenslqg1y2-maxnewsspecialtwo276874.jpg,"Poussé par un vent extrêmement violent, le feu a touché plusieurs dizaines d’habitations dans le nord de la ville et a provoqué l’évacuation de 450 personnes, sans faire de victime.",https://www.lemonde.fr/planete/article/2025/07/09/a-marseille-un-incendie-spectaculaire-marque-le-debut-d-une-saison-a-haut-risque-pendant-deux-heures-on-etait-seuls-au-milieu-des-flammes_6620085_3244.html, Gilles Rof,Reportage
Une vague de suicides secoue la direction générale des finances publiques,Article réservé aux abonnés,https://img.lemde.fr/2025/07/07/980/56/1878/1252/664/442/75/0/7aace2f_upload-1-kl4avqiyv4xv-image0-3.jpeg,"En six mois, douze agents de cette administration du ministère de l’économie et des finances se sont donné la mort, et huit ont tenté de le faire. « La liste des victimes compte des hommes et des femmes, de tous âges, à Paris comme en banlieue ou ailleurs », dit un syndicaliste. Une réunion spéciale doit se tenir mercredi, pour savoir si ces morts sont liées au travail.",https://www.lemonde.fr/politique/article/2025/07/08/une-vague-de-suicides-secoue-la-direction-generale-des-finances-publiques_6619817_823448.html, Denis Cosnard,Enquête
"Des orages intenses bloqués, une sécheresse extrême et « 400 milliards de litres d’eau » : le cocktail de facteurs derrière les inondations catastrophiques au Texas",Article réservé aux abonnés,https://img.lemde.fr/2025/07/07/0/0/8173/5449/664/442/75/0/230fa82_ftp-import-images-1-cm4m2mbbjyci-5354039-01-06.jpg,"Le dérèglement climatique augmente la fréquence et l’intensité de ces précipitations extrêmes. Plus de 100 personnes sont mortes, dont 28 enfants, et 161 personnes sont portées disparues, selon un dernier bilan.",https://www.lemonde.fr/planete/article/2025/07/09/au-texas-de-vastes-masses-d-air-chaud-et-humide-et-une-secheresse-extreme-ont-debouche-sur-des-inondations-catastrophiques_6620087_3244.html, Audrey Garric,Décryptage
Conforter l’exercice de la démocratie locale,,,,https://www.lemonde.fr/idees/article/2025/07/09/conforter-l-exercice-de-la-democratie-locale_6620152_3232.html,,Éditorial
"« Alstom, avec sa commande pour les trains de banlieue new-yorkais, décroche l’occasion de se remettre sur de bons rails »",S’abonner,https://img.lemde.fr/2025/04/14/0/0/0/0/100/100/60/0/eadb1b2_sirius-fs-upload-1-a9tixojc3cjh-1744643951260-isabelle-chaperon.jpg,,https://www.lemonde.fr/economie/article/2025/07/08/alstom-decroche-une-commande-pour-le-metro-de-new-york-l-occasion-de-se-remettre-sur-de-bons-rails_6619905_3234.html,,Chronique
"« Des offensives anticlimat aux remises en cause de l’Etat de droit, la montée des mensonges officiels signe le retour d’une logique stalinienne »",S’abonner,https://img.lemde.fr/2021/10/04/0/0/0/0/100/100/60/0/a649d65_1633340428935-image-d-ios.jpg,,https://www.lemonde.fr/idees/article/2025/07/06/des-offensives-anticlimat-aux-remises-en-cause-de-l-etat-de-droit-la-montee-des-mensonges-officiels-signe-le-retour-d-une-logique-stalinienne_6619187_3232.html,,Chronique
