title,premium,image URL,subhead,URL,byline,article type
Zelensky says ready to hold Ukraine elections,,,,https://www.lemonde.fr/en/international/article/2025/12/09/zelensky-says-ready-to-hold-ukraine-elections_6748326_4.html,,
US Supreme Court weighs campaign finance case that could affect 2026 midterms,,,,https://www.lemonde.fr/en/international/article/2025/12/09/us-supreme-court-weighs-campaign-finance-case_6748327_4.html,,
'American-style capitalism is inseparable from its philanthropic side',Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/12/10/american-style-capitalism-is-inseparable-from-its-philanthropic-side_6748334_23.html,,
Europeans reject confrontation with US over Ukraine,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/09/europeans-refuse-confrontation-with-us-over-ukraine_6748300_4.html,,
"Luigi Mangione's notes revealed in court: 'Pluck eyebrows,' 'FBI slower overnight'",,,,https://www.lemonde.fr/en/international/article/2025/12/10/luigi-mangione-s-to-do-list-revealed-in-court-pluck-eyebrows-keep-momentum-fbi-slower-overnight_6748330_4.html,,
Brazilian lawmakers approve bid to reduce Bolsonaro's jail term after ruckus,,,,https://www.lemonde.fr/en/international/article/2025/12/10/chaos-ensues-in-brazil-s-congress-over-bid-to-reduce-bolsonaro-jail-term_6748333_4.html,,
Warner takeover: Paramount's counterattack unfolds under Trump's shadow,Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/12/09/warner-bros-discovery-takeover-paramount-s-counterattack-unfolds-under-trump-s-shadow_6748305_19.html,,
"President Nicusor Dan: 'In Romania, we do not have a real policy to defend against disinformation'",Subscribers only,https://img.lemde.fr/2025/12/06/0/0/6000/4000/664/442/75/0/b25143c_upload-1-tuu6fbmha4l6-pun05190.jpg,"Romania borders Ukraine and is at the front line against Russian interference, which led to the cancellation of the presidential election a year ago. In an interview with Le Monde, President Nicusor Dan, elected in May, revisits the matter and discusses the differences between Europe and the US regarding the war in Ukraine.",https://www.lemonde.fr/en/international/article/2025/12/09/president-nicusor-dan-in-romania-we-do-not-have-a-real-policy-to-defend-against-disinformation_6748323_4.html, Jean-Baptiste Chastand and  Marine Leduc,Interview
Illegal crosses in French public spaces reignite debates over church-state separation,Subscribers only,https://img.lemde.fr/2025/12/03/399/0/6000/4000/664/442/75/0/070cf71_upload-1-ft4v6jo2vmac-baou-saint-jeannet-croix-illegale-strano-29112025-16.jpg,"Calvaries installed on public land in towns in the Alps, on the Mediterranean coast and on the island of Corsica, sometimes with the help of far-right identitarian movements, have rekindled long-standing tensions around France's 1905 law separating churches and state.",https://www.lemonde.fr/en/france/article/2025/12/09/illegal-crosses-in-french-public-spaces-reignite-debates-over-church-state-separation_6748297_7.html, Eric Collier,Feature
"The incomplete transformation of Syria's Ahmed al-Sharaa, Islamist rebel turned president",Subscribers only,https://img.lemde.fr/2025/05/06/0/0/5760/3840/664/442/75/0/8694dee_sirius-fs-upload-1-kw15eslysay7-1746537632218-lgeai-nouveau-gvt-syrie-8.jpg,"'Syria after Assad' (1/4). The man who toppled Syria's Baathist regime has succeeded in breaking the country's international isolation. Yet the former jihadist, who governs with a handful of loyal followers, has struggled to defuse the sectarian and ethnic tensions left by the civil war.",https://www.lemonde.fr/en/international/article/2025/12/08/syria-the-incomplete-transformation-of-ahmad-al-sharaa-islamist-rebel-turned-president_6748285_4.html, Hélène Sallon and  Madjid Zerrouky,Profile
Sarkozy's astonishing about-face on the far right,,,,https://www.lemonde.fr/en/opinion/article/2025/12/09/sarkozy-suggests-alliance-with-far-right-is-inevitable_6748307_23.html,,Editorial
"'With 'The American Revolution' series, director Ken Burns warns against the tendency to judge heroes of the past through the eyes of the present'",Subscribe,,,https://www.lemonde.fr/en/history/article/2025/12/05/with-his-series-the-american-revolution-director-ken-burns-warns-against-the-tendency-to-judge-the-heroes-of-the-past-through-the-lens-of-the-present_6748169_157.html,,Column
'The fall of Assad marked a still uncertain close to a cycle of uprisings and crackdowns that began in Tunisia 15 years ago',Subscribe,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg,,https://www.lemonde.fr/en/opinion/article/2025/12/04/the-fall-of-assad-marked-a-still-uncertain-close-to-a-cycle-of-uprisings-and-crackdowns-that-began-in-tunisia-15-years-ago_6748132_23.html,,Column
