title,subhead,URL,premium,image URL,byline,article type
ICC convicts Central African Republic rebel leader on crimes against humanity charges,,https://www.lemonde.fr/en/le-monde-africa/article/2026/09/23/icc-convicts-central-african-republic-rebel-leader-on-crimes-against-humanity-charges_6757862_124.html,,,,
"In the West Bank, a Palestinian attacker risks the death penalty after killing a settler",,https://www.lemonde.fr/en/international/article/2026/09/23/in-the-west-bank-a-palestinian-attacker-risks-the-death-penalty-after-killing-a-settler_6757856_4.html,Subscribers only,,,
Russian media portray 'transparent' elections at home and chaos in Europe,,https://www.lemonde.fr/en/international/article/2026/09/23/russian-media-portray-transparent-elections-at-home-and-chaos-in-europe_6757850_4.html,Subscribers only,,,
French government doubles aid to drivers to head off fuel price crisis,,https://www.lemonde.fr/en/france/article/2026/09/23/government-doubles-aid-to-drivers-to-head-off-fuel-price-crisis_6757837_7.html,Subscribers only,,,
Map of fuel prices in France,,https://www.lemonde.fr/en/les-decodeurs/article/2026/09/23/map-of-fuel-prices-in-france_6757861_8.html,,,,
French jihadist sentenced to 30 years in prison for involvement in Syria execution,,https://www.lemonde.fr/en/france/article/2026/09/23/french-jihadist-sentenced-to-30-years-in-prison-for-involvement-in-syria-execution_6757845_7.html,Subscribers only,,,
"Before Xi Jinping's US visit, Taiwan worries about postponed arms deliveries",,https://www.lemonde.fr/en/international/article/2026/09/23/before-xi-jinping-s-visit-to-the-us-taiwanese-worry-about-postponed-arms-deliveries_6757834_4.html,Subscribers only,,,
UK set to revisit Chagos deal after latest Trump criticism,,https://www.lemonde.fr/en/international/article/2026/09/23/uk-set-to-revisit-chagos-deal-after-latest-trump-criticism_6757853_4.html,,,,
Greenland and Denmark relieved as Trump signs security agreement,,https://www.lemonde.fr/en/international/article/2026/09/23/greenland-and-denmark-relieved-as-trump-signs-security-agreement_6757869_4.html,Subscribers only,,,
Macron positions himself as Trump's opposite in last UN speech,The French president delivered a forceful defense of multilateralism and international law in the face of 'a new age of barbarism.' His remarks contrasted starkly with those made hours earlier by the American leader.,https://www.lemonde.fr/en/international/article/2026/09/23/macron-positions-himself-as-trump-s-opposite-in-last-un-speech_6757843_4.html,Subscribers only,, Claire Gatinois,In Depth
Why Macron is warning against risk of Russian hybrid warfare in France,"The French leader brought together presidential candidates and party leaders at the Elysée Palace on Friday for a confidential briefing on the evolving threat, as suspicious attacks and incidents continue to multiply across Europe.",https://www.lemonde.fr/en/international/article/2026/09/19/why-macron-is-warning-against-risk-of-russian-hybrid-warfare-in-france_6757694_4.html,Subscribers only,, Elise Vincent,In Depth
The Catholic Church's new power players: Americans,"They hold key positions at the Holy See and are establishing think tanks, foundations and universities in Rome. In the wake of their compatriot Robert Prevost, who became Pope Leo XIV in 2025 and whose popularity continues to grow in the United States, American Catholics are throwing their full weight into shaping Catholicism.",https://www.lemonde.fr/en/religions/article/2026/09/22/the-catholic-church-s-new-power-players-americans_6757825_63.html,Subscribers only,, Sarah Belouezzane,Long Read
"'Macron, more than any of his predecessors, faces the challenge of not handing the keys of the Elysée to the far right'",,https://www.lemonde.fr/en/opinion/article/2026/09/23/macron-more-than-any-of-his-predecessors-faces-the-challenge-of-not-handing-the-keys-of-the-elysee-to-the-far-right_6757836_23.html,Subscribe,,,Column
Rethinking France's water management,,https://www.lemonde.fr/en/opinion/article/2026/09/23/rethinking-france-s-water-management_6757864_23.html,,,,Editorial
"'For a long time, French feminism had a problem with economics'",,https://www.lemonde.fr/en/money-investments/article/2026/09/20/titiou-lecoq-for-a-long-time-french-feminism-had-a-problem-with-economics_6757726_102.html,,,,Interview
