title,premium,image URL,subhead,URL,byline,article type
Le retour sur scène de Juliette Binoche dans « Le serment d’Europe » de Wajdi Mouawad crée l’événement en Grèce,Article réservé aux abonnés,https://img.lemde.fr/2025/08/03/0/0/5184/3456/398/265/75/0/6ad61f0_upload-1-eoeqydyetwbp-europa-s-pledge17a-theofilos-tsimas.JPG,"A l’occasion du 70ᵉ anniversaire du Festival d’Athènes et d’Epidaure, le metteur en scène libano-canadien a présenté sa nouvelle création dans le théâtre antique du Péloponnèse. Avec une Juliette Binoche magistrale en héroïne tragique.",https://www.lemonde.fr/culture/article/2025/08/03/a-athenes-le-retour-sur-scene-de-juliette-binoche-dans-le-serment-d-europe-de-wajdi-mouawad-cree-l-evenement_6626408_3246.html,,
Comment Vercingétorix est devenu le premier héros du roman national,Article réservé aux abonnés,https://img.lemde.fr/2025/07/31/0/594/3506/2337/664/442/75/0/cc90c7a_upload-1-o2vg7pvi57eo-illustration-le-monde-2-vercengetorix.jpg,"« Nos ancêtres les Barbares » (1/6). Au XIXᵉ siècle, quelques hommes de lettres, habités par le désir d’écrire l’histoire de France, exhument la figure d’un guerrier arverne défait par César et lui confèrent des vertus patriotiques. Une légende venait de naître.",https://www.lemonde.fr/series-d-ete/article/2025/08/03/comment-vercingetorix-est-devenu-le-premier-heros-du-roman-national_6626432_3451060.html, Jérôme Gautheret,Enquête
"En direct, guerre en Ukraine : les dernières informations",,https://img.lemde.fr/2025/08/03/13/0/4923/3282/198/132/95/0/47d9b64_ftp-import-images-1-vvjaijy0qgko-2025-08-03t092213z-475499887-rc23zfack8xc-rtrmadp-3-ukraine-crisis-kharkiv-region.JPG,,https://www.lemonde.fr/international/live/2025/08/03/en-direct-guerre-en-ukraine-les-dernieres-informations_6626390_3210.html,,
L’étudiante gazaouie accusée de propos antisémites quitte la France pour le Qatar,,https://img.lemde.fr/2025/07/29/0/0/5473/3649/198/132/95/0/a46877b_ftp-import-images-1-6071empd9o6w-5521897-01-06.jpg,,https://www.lemonde.fr/international/article/2025/08/03/l-etudiante-gazaouie-accusee-de-propos-antisemites-quitte-la-france-pour-le-qatar_6626434_3210.html,,
"En Ukraine, ces jeunes qui ont fait plier Volodymyr Zelensky : « Se débarrasser des agences anticorruption revenait un peu à cracher sur l’héritage de Maïdan »",Article réservé aux abonnés,https://img.lemde.fr/2025/08/01/78/0/8023/5348/198/132/95/0/198d058_upload-1-uqbmyehf17ge-013816.jpg,,https://www.lemonde.fr/international/article/2025/08/03/en-ukraine-ces-jeunes-qui-ont-fait-plier-zelensky-se-debarrasser-des-agences-anticorruption-revenait-un-peu-a-cracher-sur-l-heritage-de-maidan_6626380_3210.html,,
Ce qu’il ne fallait pas manquer de l’actualité du week-end,,https://img.lemde.fr/2025/08/03/0/0/6730/4487/198/132/95/0/a227615_ftp-import-images-1-pjpc6dos7xxc-a86250ffb65f4093830907210943bda0-0-320165edbda84b028ab2dd5a713d24ee.jpg,,https://www.lemonde.fr/les-decodeurs/article/2025/08/03/ce-qu-il-ne-fallait-pas-manquer-de-l-actualite-du-week-end_6626433_4355770.html,,
"Léon Marchand, désormais septuple champion du monde, aspire à « sortir de sa zone de confort » pour durer",Article réservé aux abonnés,,,https://www.lemonde.fr/sport/article/2025/08/03/leon-marchand-desormais-septuple-champion-du-monde-aspire-a-sortir-de-sa-zone-de-confort-pour-durer_6626410_3242.html,,
Budget de l’Etat : « Une réflexion plus structurelle sur les recettes et les dépenses publiques devient urgente »,Article réservé aux abonnés,,,https://www.lemonde.fr/idees/article/2025/08/03/budget-de-l-etat-une-reflexion-plus-structurelle-sur-les-recettes-et-les-depenses-publiques-devient-urgente_6626403_3232.html,,Tribune
Les 10 romans sélectionnés pour le Prix littéraire « Le Monde » 2025,Article réservé aux abonnés,,,https://www.lemonde.fr/livres/article/2025/08/03/les-10-romans-selectionnes-pour-le-prix-litteraire-le-monde-2025_6623196_3261.html,,
Effondrement dans une mine au Chili : les cinq mineurs disparus ont été retrouvés morts,,,,https://www.lemonde.fr/international/article/2025/08/03/effondrement-dans-une-mine-au-chili-quatre-des-cinq-mineurs-disparus-retrouves-morts_6626372_3211.html,,
"En Haïti, neuf personnes enlevées dans un orphelinat, dont un enfant handicapé et une missionnaire irlandaise",,,,https://www.lemonde.fr/international/article/2025/08/04/en-haiti-neuf-personnes-enlevees-dans-un-orphelinat-dont-un-enfant-handicape-et-une-missionnaire-irlandaise_6626439_3210.html,,
"A New York, immersion dans l’immeuble du 26 Federal Plaza, où la police de l’immigration arrête et détient des immigrés venus renouveler leurs papiers",Article réservé aux abonnés,,,https://www.lemonde.fr/international/article/2025/08/03/a-new-york-immersion-dans-l-immeuble-du-26-federal-plaza-ou-la-police-de-l-immigration-arrete-et-detient-des-immigres-venus-renouveler-leurs-papiers_6626421_3210.html,,
"Comment les faux groupes générés par IA déferlent sur la musique, de YouTube à Spotify",Article réservé aux abonnés,,,https://www.lemonde.fr/pixels/article/2025/08/03/comment-les-faux-groupes-generes-par-ia-deferlent-sur-la-musique-de-youtube-a-spotify_6626385_4408996.html,,Enquête
"Au Brésil, des milliers de manifestants pro-Bolsonaro dans les rues dans la foulée des sanctions américaines contre le juge Alexandre de Moraes",,,,https://www.lemonde.fr/international/article/2025/08/03/au-bresil-des-milliers-de-manifestants-pro-bolsonaro-dans-les-rues-apres-les-sanctions-americaines_6626431_3210.html,,
Narcotrafic : un rapport alerte sur la violence érigée en « contre-culture » dans une France où l’offre de drogue est désormais « sans zone blanche »,Article réservé aux abonnés,https://img.lemde.fr/2025/08/02/0/0/6192/4128/664/442/75/0/a4bc8cc_upload-1-ohx0khun0frg-maxnewsworldsix424178.jpg,"Dans une note, l’Office antistupéfiants alerte sur l’emprise grandissante du trafic de drogue en France, l’un des pays européens les plus concernés par le phénomène, alimenté par des groupes criminels toujours plus puissants et influents.",https://www.lemonde.fr/societe/article/2025/08/03/narcotrafic-un-rapport-alerte-sur-la-violence-erigee-en-contre-culture-dans-une-france-ou-l-offre-de-drogue-est-desormais-sans-zone-blanche_6626377_3224.html, Antoine Albertini et  Thomas Saintourens,Synthèse
Trois expériences érotiques inspirées par… l’ennui,Article réservé aux abonnés,https://img.lemde.fr/2025/07/24/0/0/1252/834/664/442/75/0/02b6df9_upload-1-7vtycx2ccxif-ennui.jpg,"Maïa Mazaurette, chroniqueuse pour « La Matinale », s’est donné pour mission de pimenter vos chaudes nuits d’été. Cette semaine, on ne fait rien de rien. A part laisser  ses pensées divaguer, se caresser très longuement et interroger ses certitudes.",https://www.lemonde.fr/series-d-ete/article/2025/08/03/trois-experiences-erotiques-inspirees-par-l-ennui_6626373_3451060.html, Maïa Mazaurette,Chronique
Ces mariages où les enfants sont interdits : « Je préférerais qu’elle ne vienne pas du tout plutôt que de devoir accepter les enfants de tout le monde »,Article réservé aux abonnés,https://img.lemde.fr/2025/07/28/249/0/4029/2686/664/442/75/0/851b320_upload-1-xbpn24xkzdeb-mariage-no-kids.jpg,"Plus assumées qu’il y a quelques années, les célébrations au cours desquelles les enfants ne sont pas autorisés se multiplient en France.",https://www.lemonde.fr/intimites/article/2025/08/02/ces-mariages-ou-les-enfants-sont-interdits-je-prefererais-qu-elle-ne-vienne-pas-du-tout-plutot-que-de-devoir-accepter-les-enfants-de-tout-le-monde_6626354_6190330.html, Cyrielle Bedu,Décryptage
L’écho encourageant de l’initiative française pour la Palestine,,,,https://www.lemonde.fr/idees/article/2025/08/02/l-echo-encourageant-de-l-initiative-francaise-pour-la-palestine_6626337_3232.html,,Éditorial
"Henry Laurens, historien : « La politique française s’est construite sur le principe d’une solution à deux Etats »",S’abonner,,,https://www.lemonde.fr/politique/article/2025/07/25/henry-laurens-historien-la-politique-francaise-s-est-ainsi-construite-sur-le-principe-d-une-solution-a-deux-etats_6623900_823448.html,,Entretien
Droits de douane : l’« occasion manquée » de l’Union européenne ,S’abonner,https://img.lemde.fr/2016/05/17/0/0/0/0/100/100/60/0/8d7e3eb_2215-jv46qw.jpg,,https://www.lemonde.fr/economie/article/2025/07/29/accord-commercial-l-occasion-manquee-de-l-union-europeenne_6625217_3234.html,,Analyse
