title,premium,image URL,subhead,URL,article type,byline
"Les pluies apportent un répit après un été sec en France, mais les ressources en eau restent fragiles",Article réservé aux abonnés,https://img.lemde.fr/2025/09/08/0/1/3070/2047/398/265/75/0/3e76991_upload-1-dopbynftp79t-media-appel-secheresse-septembre-2025.png,"Dans son bilan du lundi 8 septembre, le Bureau de recherches géologiques et minières rapporte que 38 % des nappes suivies ont un remplissage inférieur à la moyenne. Environ 80 départements restent soumis, pour tout ou partie, à des restrictions d’usage.",https://www.lemonde.fr/planete/article/2025/09/08/les-pluies-apportent-un-repit-apres-un-ete-sec-en-france-mais-les-ressources-en-eau-restent-fragiles_6639996_3244.html,,
La chute de François Bayrou après neuf mois de crises à Matignon,Article réservé aux abonnés,https://img.lemde.fr/2025/09/08/0/0/5899/3933/664/442/75/0/62397d2_upload-1-wrp8lkyh34it-jmug250908019.jpg,"Le premier ministre renversé lundi 8 septembre au soir, confronté à une série de polémiques depuis son arrivée le 13 décembre 2024, n’a fait adopter aucune réforme structurante et s’est illustré par une gouvernance brouillonne.",https://www.lemonde.fr/politique/article/2025/09/08/pour-francois-bayrou-neuf-mois-de-crises-a-matignon_6640018_823448.html,Récit, Nathalie Segaunes
"Marine Le Pen, menacée par l’inéligibilité, obtient l’accélération de son calendrier judiciaire",Article réservé aux abonnés,https://img.lemde.fr/2025/09/07/0/0/6000/4000/198/132/95/0/674499b_upload-1-mdwjuq6k4wnf-cbi1274034.jpg,,https://www.lemonde.fr/politique/article/2025/09/09/marine-le-pen-menacee-par-l-ineligibilite-obtient-l-acceleration-de-son-calendrier-judiciaire_6640032_823448.html,,
"En direct, guerre en Ukraine : Kiev affirme avoir frappé un navire de guerre russe à l’aide d’un drone",,https://img.lemde.fr/2025/09/08/0/0/5854/3903/198/132/95/0/67ae851_ftp-import-images-1-y9cbajqu87tz-8e2a5b7d7a69452ca71143561b0bf67c-0-921f245007d54fbba589b2133e3ecb4a.jpg,,https://www.lemonde.fr/international/live/2025/09/09/en-direct-guerre-en-ukraine-kiev-affirme-avoir-frappe-un-navire-de-guerre-russe-a-l-aide-d-un-drone_6639249_3210.html,,
"En Norvège, la gauche remporte les élections législatives",Article réservé aux abonnés,https://img.lemde.fr/2025/09/08/0/0/7452/4968/198/132/95/0/6b0b4ba_ftp-import-images-1-qg7up4z1vy32-2025-09-08t110931z-376423771-rc2nngakdc0h-rtrmadp-3-norway-election.JPG,,https://www.lemonde.fr/international/article/2025/09/09/en-norvege-la-gauche-remporte-les-elections-legislatives_6640034_3210.html,,
WhatsApp et Meta accusés de graves failles de sécurité par un ancien cadre de l’entreprise,,https://img.lemde.fr/2025/08/13/2/0/4000/2666/198/132/95/0/ad3d2b9_ftp-import-images-1-nojvzyy5byur-2025-08-13t150527z-654117615-rc291w9n75rx-rtrmadp-3-russia-technology-whatsapp.JPG,,https://www.lemonde.fr/pixels/article/2025/09/09/whatsapp-et-meta-accuses-de-graves-failles-de-securite-par-un-ancien-cadre-de-l-entreprise_6640033_4408996.html,,
"Frédéric Péchier martèle son innocence à l’ouverture de son procès : « Je n’ai jamais empoisonné quelqu’un, je n’ai jamais empoisonné de poche »",Article réservé aux abonnés,,,https://www.lemonde.fr/societe/article/2025/09/08/frederic-pechier-martele-son-innocence-a-l-ouverture-de-son-proces-je-n-ai-jamais-empoisonne-quelqu-un-je-n-ai-jamais-empoisonne-de-poche_6640030_3224.html,,
"Mouvement du 10 septembre : « 80 000 gendarmes et policiers » mobilisés, « aucune violence » ne sera tolérée, prévient Bruno Retailleau",,,,https://www.lemonde.fr/politique/article/2025/09/08/mouvement-du-10-septembre-80-000-gendarmes-et-policiers-mobilises-aucune-violence-ne-sera-toleree-previent-bruno-retailleau_6640029_823448.html,,
"La mort de Rick Davies, un des deux leaders du groupe pop britannique Supertramp",Article réservé aux abonnés,,,https://www.lemonde.fr/disparitions/article/2025/09/08/la-mort-de-rick-davies-un-des-deux-leaders-du-groupe-pop-britannique-supertramp_6640020_3382.html,,
« Mieux vaudrait éviter de laisser croire que Mistral AI équivaut à ChatGPT »,Article réservé aux abonnés,,,https://www.lemonde.fr/idees/article/2025/09/08/mieux-vaudrait-eviter-de-laisser-croire-que-mistral-ai-equivaut-a-chatgpt_6640023_3232.html,Chronique,
"Au moins six morts dans une attaque à l’arme à feu à Jérusalem-Est, selon les services de secours israéliens",,,,https://www.lemonde.fr/guerre-au-proche-orient/article/2025/09/08/jerusalem-au-moins-cinq-morts-dans-une-attaque-a-l-arme-a-feu-la-police-dit-avoir-neutralise-deux-terroristes_6639952_6325529.html,,
Affaire Jeffrey Epstein : une lettre d’anniversaire de Donald Trump révélée par des élus démocrates,,,,https://www.lemonde.fr/international/article/2025/09/08/affaire-jeffrey-epstein-une-lettre-d-anniversaire-de-donald-trump-revelee-par-des-elus-democrates_6640027_3210.html,,
"Au Népal, au moins dix-neuf personnes ont été tuées lors d’une manifestation contre le blocage des réseaux sociaux ; l’ONU réclame l’ouverture d’une enquête",,,,https://www.lemonde.fr/international/article/2025/09/08/au-nepal-au-moins-dix-personnes-ont-ete-tuees-lors-d-une-manifestation-contre-le-blocage-des-reseaux-sociaux_6639970_3210.html,,
La Grèce veut autoriser les journées de travail de treize heures,Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/09/08/la-grece-veut-autoriser-les-journees-de-travail-de-treize-heures_6640028_3234.html,,
Le Crédit agricole accepte de payer 88 millions d’euros pour s’éviter un procès dans l’affaire de fraude fiscale dite des « Cumcum »,Article réservé aux abonnés,https://img.lemde.fr/2018/10/17/0/375/2250/1500/664/442/75/0/202d72a_XhMBTGZdeV4a4kNMk2iG4KJb.png,L’accord validé lundi entre la banque et le Parquet national financier met sous pression les autres établissements visés par des enquêtes judiciaires.,https://www.lemonde.fr/les-decodeurs/article/2025/09/08/affaire-cumcum-le-credit-agricole-accepte-de-payer-88-millions-pour-s-eviter-un-proces_6639962_4355770.html,Les faits," Anne Michel,  Jérémie Baruch et  Maxime Vaudano"
"Entre François Bayrou et le PS, une histoire de rendez-vous manqués",Article réservé aux abonnés,https://img.lemde.fr/2025/09/04/0/0/5899/3933/664/442/75/0/f24ba0f_upload-1-oabysrfwliju-jmug250904028.jpg,"Les députés socialistes ne devraient pas voter, lundi 8 septembre après-midi, la confiance au premier ministre. Depuis sa nomination, fin 2024, le centriste a multiplié les faux pas envers ceux qui auraient pu être des partenaires.",https://www.lemonde.fr/politique/article/2025/09/08/entre-francois-bayrou-et-le-ps-une-histoire-de-rendez-vous-manques_6639756_823448.html,Récit, Nathalie Segaunes et  Olivier Pérou
Ce que l’immense parade du 3 septembre révèle des nouvelles capacités militaires de l’armée chinoise,Article réservé aux abonnés,https://img.lemde.fr/2025/09/03/0/0/5500/3666/664/442/75/0/aa82201_ftp-import-images-1-07klip0pbejm-2025-09-03t035535z-563048080-rc22kgaxg19u-rtrmadp-3-ww2-anniversary-china.JPG,"L’impressionnant défilé n’a pas fait apparaître de surprise majeure, mais a donné l’image d’une Chine déterminée à rattraper l’armée américaine.",https://www.lemonde.fr/international/article/2025/09/08/la-parade-de-l-armee-chinoise-un-message-tres-fort-aux-democraties_6639945_3210.html,Décryptage," Harold Thibault,  Elise Vincent et  Simon Leplâtre"
"L’offensive antivax, nouveau poison pour la démocratie américaine",,,,https://www.lemonde.fr/idees/article/2025/09/08/l-offensive-antivax-nouveau-poison-pour-la-democratie-americaine_6639961_3232.html,Éditorial,
"Philippe Lazzarini, chef de l’UNRWA : « C’est absolument obscène qu’il puisse y avoir une opération militaire de cette envergure tout en cherchant à déplacer l’entièreté de la population de Gaza »",S’abonner,,,https://www.lemonde.fr/international/article/2025/09/08/gaza-cette-indifference-cette-inaction-cette-passivite-ressemblent-de-plus-en-plus-a-une-complicite-tacite_6639760_3210.html,Entretien,
"« Le sujet n’est pas tant de stabiliser la dette pour faire plaisir à nos créanciers, mais de stopper le déclin »",S’abonner,https://img.lemde.fr/2019/02/16/0/0/0/0/100/100/60/0/9b2c1b1_C-Y5wP8bfYSCiebC8DeK6JbV.jpg,,https://www.lemonde.fr/idees/article/2025/09/08/le-sujet-n-est-pas-tant-de-stabiliser-la-dette-pour-faire-plaisir-a-nos-creanciers-mais-de-stopper-le-declin_6639768_3232.html,Chronique,
