title,premium,image URL,subhead,URL,byline,article type
 'Get up or I'll smash you': French police violence mars September 10 and 18 protests  ,Subscribers only,,Testimonies reveal the violence committed during the protests organized by the 'Block Everything' movement and a coalition of unions. Lawyers criticize 'extremely incomplete files' for the arrests conducted and denounce 'preventive police custody.',https://www.lemonde.fr/en/france/article/2025/09/29/get-up-or-i-ll-smash-you-french-police-violence-mars-september-10-and-18-protests_6745889_7.html,,
Moldova's pro-European ruling party wins absolute majority in Parliament,Subscribers only,https://img.lemde.fr/2025/09/29/0/0/5622/3748/398/265/75/0/c9c0887_upload-1-7b76shnmrgfd-000-76zg4ru.jpg,,https://www.lemonde.fr/en/international/article/2025/09/29/moldova-s-pro-european-ruling-party-wins-absolute-majority-in-parliament_6745890_4.html,,
Italy's Meloni hardens rhetoric after killing of Charlie Kirk,Subscribers only,https://img.lemde.fr/2025/09/26/333/0/5000/3333/398/265/75/0/a6d381f_upload-1-ol9gtlaqkplt-kzihnioglu-otan-25062025-hd-154.JPG,,https://www.lemonde.fr/en/international/article/2025/09/28/italy-s-meloni-hardens-rhetoric-after-killing-of-charlie-kirk_6745861_4.html,,
Financial prosecutor says he feels no 'hatred' toward Nicolas Sarkozy and condemns threats on judge,,https://img.lemde.fr/2025/09/25/56/0/5098/3398/398/265/75/0/1ac0fc7_ftp-import-images-1-2zhefzfhpdog-5990442-01-06.jpg,"Since his conviction for letting his aides seek Libyan funding for his 2007 election campaign, ex-president Nicolas Sarkozy has consistently attacked the ruling, which he believes was motivated by the judges' 'hatred.'",https://www.lemonde.fr/en/france/article/2025/09/29/sarkozy-conviction-financial-prosecutor-says-he-feels-no-hatred-condemns-threats-on-judge_6745891_7.html,,
"Eric Adams withdraws from New York City mayoral race, paving way for anti-Mamdani front",Subscribers only,https://img.lemde.fr/2025/09/28/0/0/3628/2419/398/265/75/0/7fede6b_ftp-import-images-1-h59bxg22u5r3-5021498-01-06.jpg,"The outgoing mayor announced on Sunday that he would not seek re-election. He gave no clear endorsement ahead of the November 4 election, where the remaining candidates are the democratic socialist Zohran Mamdani, Republican Curtis Sliwa and former New York State Governor Andrew Cuomo.",https://www.lemonde.fr/en/international/article/2025/09/29/eric-adams-withdraws-from-new-york-city-mayoral-race-paving-way-for-anti-mamdani-front_6745888_4.html,,
Boys' clubs at work are still a thing,Subscribers only,https://img.lemde.fr/2025/09/19/1366/0/1972/1315/398/265/75/0/18747d8_upload-1-36txzlza4noe-img-3822.jpeg,"From the tech 'broligarchy' to after-work sports, informal circles of powerful men remain omnipresent in business and government. They often insidiously promote male exclusivity and hinder professional equality.",https://www.lemonde.fr/en/economy/article/2025/09/29/boys-clubs-at-work-are-still-a-thing_6745883_19.html,,
'Zucman tax': The great fear of France's ultra-rich,Subscribers only,https://img.lemde.fr/2025/09/23/1/0/3500/2333/664/442/75/0/849ff24_upload-1-zmusqbqpirho-sipa01230065-000045.jpg,"Amid budget negotiations, the idea of a tax on the wealth of the ultra-rich is provoking an outcry from those affected, even though it is widely supported by the left and backed by public opinion.",https://www.lemonde.fr/en/politics/article/2025/09/29/zucman-tax-the-great-fear-of-france-s-ultra-rich_6745885_5.html, Denis Cosnard,In Depth
The Liangma River: Beijing's urban greening success story,Subscribers only,https://img.lemde.fr/2025/09/14/0/0/6562/4375/198/132/95/0/04366a2_upload-1-godrfkboyqxn-000-62fb9kd.jpg,,https://www.lemonde.fr/en/international/article/2025/09/29/the-liangma-river-beijing-s-urban-greening-success-story_6745879_4.html,,
Emma Reyes' still lifes finds new life in two Paris exhibitions,Subscribers only,https://img.lemde.fr/2025/09/26/1644/0/5306/3537/198/132/95/0/030df16_upload-1-jlmpecp6tiey-1-reyes-untitled-1084.jpg,,https://www.lemonde.fr/en/culture/article/2025/09/28/emma-reyes-still-lifes-finds-new-life-in-two-paris-exhibitions_6745877_30.html,,
Hamas urges Israel to halt strikes as it searches for two hostages,,https://img.lemde.fr/2025/09/27/0/0/6000/4000/198/132/95/0/5ec56b9_ftp-import-images-1-tdgn260m3jjt-5012217-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/09/28/hamas-urges-israel-to-halt-strikes-as-it-searches-for-two-hostages_6745876_4.html,,
Europe's emotional Ryder Cup triumph after fighting off the US,,https://img.lemde.fr/2025/09/28/0/0/4807/3205/198/132/95/0/edeae18_ftp-import-images-1-mo12suftm6er-5025802-01-06.jpg,,https://www.lemonde.fr/en/sports/article/2025/09/29/europe-s-emotional-ryder-cup-triumph-after-fighting-off-the-us_6745880_9.html,,
Picasso Museum in Paris to expand with new wing and garden redesign,Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/09/28/picasso-museum-in-paris-to-expand-with-new-wing-and-garden-redesign_6745873_30.html,,
"Svalbard, the fastest-warming place on Earth",Subscribers only,,,https://www.lemonde.fr/en/environment/article/2025/09/28/svalbard-the-fastest-warming-place-on-earth_6745872_114.html,,
"Gunman opens fire at Michigan church and sets it ablaze, killing at least 4 and wounding 8",,,,https://www.lemonde.fr/en/international/article/2025/09/29/at-least-4-people-dead-and-8-wounded-in-a-shooting-and-fire-at-a-michigan-church-police-say_6745882_4.html,,
Macron condemns threats against judges in Sarkozy case,,,,https://www.lemonde.fr/en/france/article/2025/09/28/macron-condemns-threats-against-judges-in-sarkozy-case_6745875_7.html,,
Gaza: Diplomats press Trump to push Israel toward ending war,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/09/27/gaza-diplomats-press-trump-to-push-israel-toward-ending-war_6745820_4.html,,
"Moldova elections: Aside from Russia, Romanian far right also interfering",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/09/28/moldova-elections-aside-from-russia-romanian-far-right-also-interfering_6745859_4.html,,
Spain's Valencia region on red alert for heavy rains,,,,https://www.lemonde.fr/en/international/article/2025/09/29/spain-s-valencia-region-on-red-alert-for-heavy-rains_6745884_4.html,,
Madagascar's president returns amid unrest,Subscribers only,,,https://www.lemonde.fr/en/le-monde-africa/article/2025/09/28/madagascar-s-president-returns-amid-unrest_6745863_124.html,,
French artists and feminists call to honor women who died of illegal abortions,Subscribers only,https://img.lemde.fr/2025/09/26/14/0/2173/1448/664/442/75/0/9b87044_upload-1-iaathklczg6t-2025-09-26-colcanopa.jpg,Activists are calling to build a monument in Paris to honor the women who died from unsafe abortions before abortion was legalized in France in 1975.,https://www.lemonde.fr/en/france/article/2025/09/28/french-artists-and-feminists-push-to-honor-women-who-died-of-illegal-abortions_6745868_7.html, Solène Cordier,In Depth
How can Europe withstand pressure from Russia and the US? Two experts debate,Subscribers only,https://img.lemde.fr/2025/05/10/0/0/4002/2668/664/442/75/0/577fbe0_sirius-fs-upload-1-ek3iklxhs65i-1746883330047-739056.jpg,hTensions with Russia to the East and the United States to the West are testing Europe's model. Sylvain Kahn and Guillaume Lagane examine this shifting landscape and the possible responses.,https://www.lemonde.fr/en/books/article/2025/09/28/how-can-europe-withstand-pressure-from-russia-and-us-two-experts-debate_6745858_33.html, Florent Georgesco,Interview
Relationship sex: Why many women still feel pressure to say yes,Subscribers only,https://img.lemde.fr/2025/09/10/523/65/3141/2094/664/442/75/0/3fb4224_upload-1-8k7ghqlj8kc3-devoir-conjugal-2.jpg,"Many women have sex with their partners even when they do not want to, out of reluctance to say no, uncertainty about desire, or fear of offending. Together, these reasons sketch the contours of a gray zone of consent.",https://www.lemonde.fr/en/intimacy/article/2025/09/24/relationship-sex-why-many-women-still-feel-pressure-to-say-yes_6745687_310.html, Tiphaine Thuillier,Your stories
The troubling direction of American justice,,,,https://www.lemonde.fr/en/opinion/article/2025/09/27/the-troubling-direction-of-american-justice_6745818_23.html,,Editorial
Sarkozy conviction: No one is above the law,,,,https://www.lemonde.fr/en/opinion/article/2025/09/26/sarkozy-conviction-no-one-is-above-the-law_6745763_23.html,,Editorial
"'After colonizing the adult world, AI enters the world of children'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/09/28/after-colonizing-the-adult-world-ai-enters-the-world-of-children_6745857_23.html,,Column
