title,subhead,URL,premium,image URL,byline,article type
"In the United Kingdom, fear of being drawn into a war with Iran",,https://www.lemonde.fr/en/international/article/2026/03/03/in-the-united-kingdom-fear-of-being-drawn-into-a-war-with-iran_6751027_4.html,Subscribers only,https://img.lemde.fr/2026/02/28/185/0/4400/2933/198/132/95/0/b22d9fa_ftp-1-t0sqqyi0dcpp-2026-02-28t144338z-338907007-rc22vja7j7sw-rtrmadp-3-iran-crisis-britain.JPG,,
House panel releases videos of Bill and Hillary Clinton answering questions about Epstein,,https://www.lemonde.fr/en/international/article/2026/03/02/house-panel-releases-videos-of-bill-and-hillary-clinton-answering-questions-about-epstein_6751022_4.html,,,,
Lebanon bans Hezbollah's armed wing after rocket fire,,https://www.lemonde.fr/en/international/article/2026/03/02/lebanon-bans-hezbollah-s-armed-wing-after-rocket-fire_6751019_4.html,,,,
"In Guadalajara, fears of violence linked to the death of 'El Mencho' raise concerns over World Cup: 'If we ourselves are afraid, imagine the tourists!'",,https://www.lemonde.fr/en/sports/article/2026/03/03/in-guadalajara-fears-of-violence-linked-to-the-death-of-el-mencho-raise-concerns-over-world-cup-if-we-ourselves-are-afraid-imagine-the-tourists_6751028_9.html,Subscribers only,,,
Iranian regime scrambles to survive after Khamenei's death,,https://www.lemonde.fr/en/international/article/2026/03/02/iran-s-regime-scrambles-to-survive-after-ali-khamenei-s-death_6751012_4.html,Subscribers only,,,
US slaps sanctions on Rwanda military over DR Congo 'violation',,https://www.lemonde.fr/en/international/article/2026/03/03/us-slaps-sanctions-on-rwanda-military-over-dr-congo-violation_6751029_4.html,,,,
Netanyahu's 30-year obsession with Iran,,https://www.lemonde.fr/en/international/article/2026/03/02/netanyahu-s-30-year-obsession-with-iran_6751018_4.html,Subscribers only,,,
"Attacks on Iran: US and Israel are committing 'a crime of aggression,' says Bernie Sanders' former adviser","An influential voice in the progressive camp and former advisor to Senator Bernie Sanders, Matthew Duss harshly criticizes Donald Trump's actions following Saturday's strikes, stating that 'this war is unfortunately the culmination of decades of a militarist foreign policy.'",https://www.lemonde.fr/en/international/article/2026/03/01/attacks-on-iran-us-and-israel-are-committing-a-crime-of-aggression-says-bernie-sanders-former-adviser_6750976_4.html,Subscribers only,https://img.lemde.fr/2026/02/28/0/0/7290/4860/664/442/75/0/2c03597_ftp-1-7ztlffodvzvi-5322540-01-06.jpg, Piotr Smolar,Interview
France-Germany-UK's balancing act in response to US-Israeli offensive against Iran,"In a joint statement indicating a form of tacit support without offensive participation, France, Germany and the United Kingdom stressed that they had not participated in the strikes against Tehran and criticized the Iranian attacks against countries in the region.",https://www.lemonde.fr/en/international/article/2026/02/28/france-germany-uk-s-balancing-act-in-response-to-us-israeli-offensive-against-iran_6750969_4.html,Subscribers only,https://img.lemde.fr/2026/02/28/0/0/4999/3333/664/442/75/0/7d4bba2_ftp-1-0wycvu9dukps-5319819-01-06.jpg, Philippe Ricard,News
Photographer Robert Frank's love letter to Paris,"During a stay in Paris in the autumn of 1949, Swiss photographer Robert Frank created an album of the French capital for his fiancée, Mary, who had remained in the United States. In around 80 freely arranged prints, he captured the city's streets, inhabitants and everyday objects. This notebook has now been published, revealing the emergence of a style that would later explode in 'The Americans,' the photographer's seminal work.",https://www.lemonde.fr/en/m-le-mag/article/2026/03/02/photographer-robert-frank-s-love-letter-to-paris_6750992_117.html,Subscribers only,https://img.lemde.fr/2026/02/12/437/15/731/487/664/442/75/0/5fd3c69_ftp-1-l388k1zq1mfj-416529-3458854.jpg, Emmanuelle Lequeux,News
Trump's war of choice in Iran,,https://www.lemonde.fr/en/opinion/article/2026/03/01/trump-s-war-of-choice-in-iran_6750980_23.html,,,,Editorial
"Sahar Delijani, writer: 'The Iranian people's struggle against tyranny has become a test of our politics'",,https://www.lemonde.fr/en/opinion/article/2026/03/01/sahar-delijani-writer-the-iranian-people-s-struggle-against-tyranny-has-become-a-test-of-our-politics_6750986_23.html,Subscribe,,,Op-Ed
"'US Supreme Court slows, but does not lessen, the dangers of Donald Trump's trade war'",,https://www.lemonde.fr/en/opinion/article/2026/03/01/us-supreme-court-slows-but-does-not-lessen-the-dangers-of-donald-trump-s-trade-war_6750970_23.html,Subscribe,,,Op-Ed
