title,subhead,URL,premium,image URL,byline,article type
London antisemitic attack alarms European intelligence services,,https://www.lemonde.fr/en/international/article/2026/04/30/london-antisemitic-attack-alarms-european-intelligence-services_6753027_4.html,Subscribers only,,,
Russia drastically scales back May 9 parade over fears of Ukrainian drone attacks,,https://www.lemonde.fr/en/international/article/2026/04/30/russia-drastically-scales-back-may-9-victory-day-parade-over-fears-of-ukrainian-drone-attacks_6752991_4.html,Subscribers only,,,
'It is difficult to see what the French government can achieve in the coming year',,https://www.lemonde.fr/en/politics/article/2026/04/29/it-is-difficult-to-see-what-the-french-government-could-achieve-in-the-coming-year_6752984_5.html,Subscribers only,,,
"At the Musée Picasso Paris, Henry Taylor and the emergence of African American modernity",,https://www.lemonde.fr/en/culture/article/2026/04/30/at-the-musee-picasso-paris-henry-taylor-and-the-emergence-of-african-american-modernity_6752998_30.html,Subscribers only,,,
Malian jihadists seek to blockade capital,,https://www.lemonde.fr/en/le-monde-africa/article/2026/04/30/malian-jihadists-seek-to-blockade-bamako_6753012_124.html,Subscribers only,,,
Sarkozy hits back with new evidence at appeal trial over alleged Libyan funding,,https://www.lemonde.fr/en/france/article/2026/04/30/sarkozy-hits-back-with-new-evidence-at-appeal-trial-over-alleged-libyan-funding_6753003_7.html,Subscribers only,,,
Paris to host international meeting on Israeli-Palestinian conflict in June,,https://www.lemonde.fr/en/middle-east-crisis/article/2026/04/30/paris-to-host-international-meeting-on-israeli-palestinian-conflict-in-june_6753024_368.html,,,,
Dozens of countries discuss ending 'suicidal' fossil fuels,,https://www.lemonde.fr/en/environment/article/2026/04/30/colombia-climate-summit-highlights-suicidal-fossil-fuel-model_6753021_114.html,Subscribers only,,,
"In a small French village, a father is charged with sexual abuse of 34 victims aged 3 to 9","A tree, a rope, a letter. After surviving a suicide attempt, a man revealed he had committed numerous crimes against children. After a year-long and controversial investigation, he was charged, on April 10, with rape and sexual assault of minors and recording child pornography.",https://www.lemonde.fr/en/france/article/2026/04/30/in-a-small-french-village-a-father-is-charged-with-raping-and-filming-34-victims-aged-3-to-9_6753023_7.html,Subscribers only,, Jérémie Pham-Lê and  Lorraine de Foucher ,Investigation
"Moldovan President Maia Sandu: 'For us, joining the EU is not just a dream but a survival strategy as a democratic state'","In an interview with Le Monde, President Maia Sandu advocates for the European integration of Moldova, Ukraine and the Western Balkans to withstand Russian pressure. She also raises the possibility of unifying her country with Romania to speed up the process.",https://www.lemonde.fr/en/international/article/2026/04/29/moldovan-president-maia-sandu-for-us-joining-the-eu-is-not-a-dream-but-a-survival-strategy-as-a-democratic-state_6752957_4.html,Subscribers only,, Marine Leduc,Interview
The French love their public libraries. But lack of resources undermines the experience,"France's unique network of 15,500 local cultural spaces, which are open to all, free of charge, has seen visitor numbers steadily increase, leading to certain issues.",https://www.lemonde.fr/en/economy/article/2026/04/29/the-french-love-their-public-libraries-but-lack-of-resources-undermines-the-experience_6752948_19.html,Subscribers only,, Charles de Laubier,Investigation
'Céline Dion will generate the equivalent of one-fifth of the economic impact of the Paris Olympics',,https://www.lemonde.fr/en/opinion/article/2026/04/30/celine-dion-will-generate-the-equivalent-of-one-fifth-of-the-economic-impact-of-the-paris-olympics_6753025_23.html,Subscribe,,,Column
'We must never forget why the peace agreement signed between Israel and Lebanon in 1983 collapsed less than a year later',,https://www.lemonde.fr/en/international/article/2026/04/26/we-must-never-forget-why-the-peace-agreement-signed-between-israel-and-lebanon-in-1983-collapsed-less-than-a-year-later_6752839_4.html,Subscribe,,,Column
Presidential hopefuls Philippe and Attal 'cannot afford to totally break with Macron',,https://www.lemonde.fr/en/opinion/article/2026/04/29/presidential-hopefuls-philippe-and-attal-cannot-afford-to-totally-break-with-macron_6752979_23.html,Subscribe,,,Column
