title,premium,image URL,subhead,URL,article type,byline
"Plus de 500 personnes tuées lors des distributions alimentaires de la fondation GHF dans la bande de Gaza, depuis fin mai",,https://img.lemde.fr/2025/07/04/0/0/6499/4333/398/265/75/0/dab5f01_ftp-import-images-1-a12c3d02lbxr-2025-07-04t114016z-1436408446-rc2gream1tt3-rtrmadp-3-israel-palestinians-gaza-aid-banks.JPG,,https://www.lemonde.fr/international/article/2025/07/04/dans-la-bande-de-gaza-plus-de-500-personnes-tuees-lors-des-distributions-alimentaires-de-la-fondation-ghf-depuis-fin-mai_6618132_3210.html,,
"Sur l’énergie, l’introuvable feuille de route de la France",Article réservé aux abonnés,https://img.lemde.fr/2025/07/02/0/0/5899/3933/398/265/75/0/139e992_upload-1-6zn84jig9gmg-jmug250701075.jpg,"Alors que l’Assemblée a rejeté la proposition de loi de programmation énergie-climat, la journaliste Perrine Mouterde analyse l’incapacité des politiques à débattre sereinement de la meilleure façon de sortir des énergies fossiles.",https://www.lemonde.fr/idees/article/2025/07/04/sur-l-energie-l-introuvable-feuille-de-route-de-la-france_6618121_3232.html,Analyse,
Travail le 1ᵉʳ-Mai : la crainte d’une « brèche » appelée à s’élargir,Article réservé aux abonnés,https://img.lemde.fr/2025/07/04/0/0/4767/3178/398/265/75/0/f6cf1ea_upload-1-4pn8ceevnl7r-000-62p88fl.jpg,"Adoptée jeudi au Sénat, la proposition de loi qui autorise certains chefs d’entreprise, comme les boulangers et les fleuristes, à employer des salariés le 1ᵉʳ-Mai, concernerait potentiellement 1,4 million de personnes. La gauche et les syndicats craignent que son champ d’application s’étende dans les années à venir.",https://www.lemonde.fr/politique/article/2025/07/04/travail-le-1-mai-la-crainte-d-une-breche-appelee-a-s-elargir_6618145_823448.html,,
"Avignon, la nouvelle cité des apprentis comédiens",Article réservé aux abonnés,https://img.lemde.fr/2025/06/24/0/0/9504/6336/398/265/75/0/4aeb8a0_upload-1-70nkkv7jyie0-lr24203307a7r09077.jpg,"Trois écoles privées, l’une historique, les deux autres très récentes et créées par des directeurs de salles avignonnaises, viennent de s’installer dans la ville du théâtre. Elles accueillent celles et ceux qui rêvent de monter sur les planches, qu’ils soient étudiants ou en reconversion professionnelle.",https://www.lemonde.fr/culture/article/2025/07/04/avignon-la-nouvelle-cite-des-apprentis-comediens_6618142_3246.html,,
"En Ile-de-France, depuis le 7-Octobre, de plus en plus de familles juives cherchent à « rejoindre un endroit qu’elles perçoivent comme plus sûr »",Article réservé aux abonnés,https://img.lemde.fr/2025/07/03/822/0/6160/4106/664/442/75/0/b06fed8_upload-1-g0mtjaiguivv-ll-synagogue-bondy-01.jpg,"Face à la montée de l’antisémitisme, le mouvement de recomposition de la présence des juifs dans Paris et sa banlieue, où vit environ la moitié des quelque 500 000 juifs français, s’est accentué.",https://www.lemonde.fr/societe/article/2025/07/04/en-ile-de-france-depuis-le-7-octobre-de-plus-en-plus-de-familles-juives-cherchent-a-rejoindre-un-endroit-qu-elles-percoivent-comme-plus-sur_6617870_3224.html,Reportage, Benoît Vitkine
La République tchèque en partie paralysée par une panne d’électricité,,https://img.lemde.fr/2025/07/04/0/4/1792/1195/198/132/95/0/2c317ee_ftp-import-images-1-gsnzv7vilkix-2025-07-04t122648z-1554776432-rc2nffa19ryp-rtrmadp-3-czech-power-outages.JPG,,https://www.lemonde.fr/international/article/2025/07/04/la-republique-tcheque-en-partie-paralysee-par-une-panne-d-electricite_6618130_3210.html,,
Biélorussie : Alexandre Loukachenko appelle Donald Trump à normaliser les relations avec les Etats-Unis,Article réservé aux abonnés,https://img.lemde.fr/2025/06/21/0/0/2437/1624/198/132/95/0/9512d8c_ftp-import-images-1-y5uzdxwjtteq-567b4206cf87404e9dad91c76d965ac6-0-a72192729ae44840b2cef9e3f2bcce90.jpg,,https://www.lemonde.fr/international/article/2025/07/04/bielorussie-alexandre-loukachenko-appelle-donald-trump-a-normaliser-les-relations-avec-les-etats-unis_6618149_3210.html,,
Les risques psychosociaux pèsent sur l’absentéisme,Article réservé aux abonnés,https://img.lemde.fr/2025/07/01/0/0/1023/682/198/132/95/0/60adb04_upload-1-1q0gkkh7dtri-000-63fu8jq.jpg,,https://www.lemonde.fr/emploi/article/2025/07/04/les-risques-psychosociaux-pesent-sur-l-absenteisme_6617948_1698637.html,,
PFAS : la consommation de l’eau du robinet interdite dans quatre communes de la Meuse,,https://img.lemde.fr/2023/02/22/0/0/1920/1280/198/132/95/0/ae048dd_1677073288849-03-valeurs-de-l-eau.jpg,,https://www.lemonde.fr/planete/article/2025/07/04/pfas-la-consommation-de-l-eau-du-robinet-interdite-dans-quatre-communes-de-la-meuse_6618146_3244.html,,
Les inspecteurs de l’AIEA quittent l’Iran,,,,https://www.lemonde.fr/international/article/2025/07/04/les-inspecteurs-de-l-aiea-quittent-l-iran_6618136_3210.html,,
"La grève des contrôleurs aériens se poursuit, près de 1 000 vols annulés en France ce vendredi, surtout dans les aéroports de Paris",,,,https://www.lemonde.fr/economie/article/2025/07/04/greve-des-controleurs-aeriens-un-millier-de-vols-annules-en-france-au-deuxieme-jour-du-mouvement_6618104_3234.html,,
Le plus gros incendie de l’année s’est déclaré en Californie : le « Madre Fire » a ravagé près de 213 km2 en 24 heures,,,,https://www.lemonde.fr/climat/article/2025/07/04/la-californie-touchee-par-un-important-incendie-le-madre-fire-a-ravage-pres-de-213-km2-en-24-heures_6618115_1652612.html,,
Ces influenceurs qui dépoussièrent les échecs,Article réservé aux abonnés,,,https://www.lemonde.fr/pixels/article/2025/07/04/dans-le-sillage-de-julien-song-ces-influenceurs-qui-depoussierent-les-echecs_6618128_4408996.html,,
"Au Maroc, haro sur l’incivisme dans l’optique de la Coupe du monde de football 2030",Article réservé aux abonnés,,,https://www.lemonde.fr/afrique/article/2025/07/04/au-maroc-haro-sur-l-incivisme-dans-l-optique-de-la-coupe-du-monde-de-football-2030_6617825_3212.html,,
"En Haïti, derrière l’assassinat d’un journaliste, l’emprise des gangs et de la corruption",Article réservé aux abonnés,,,https://www.lemonde.fr/international/article/2025/07/04/en-haiti-derriere-l-assassinat-d-un-journaliste-l-emprise-des-gangs-et-de-la-corruption_6618129_3210.html,Enquête,
"Le taux de réussite du bac 2025 atteint « 85,75 % », avant le rattrapage",,,,https://www.lemonde.fr/bac-lycee/article/2025/07/04/resultats-du-bac-2025-le-taux-de-reussite-avant-le-rattrapage-est-de-87-75_6617981_4401500.html,,
Pourquoi les dinosaures de « Jurassic Park » sont de moins en moins réalistes,Article réservé aux abonnés,,,https://www.lemonde.fr/les-decodeurs/article/2025/07/04/pourquoi-les-dinosaures-de-jurassic-park-sont-de-moins-en-moins-realistes_6618099_4355770.html,,
L’entraîneur Joël Chenal accusé de harcèlement sexuel : l’affaire que le ski français n’a pas voulu voir pendant des années,Article réservé aux abonnés,https://img.lemde.fr/2025/07/03/0/4/4653/3102/664/442/75/0/b20cfe5_upload-1-qjk9ib7s3cae-pressesports-088753-0011.jpg,"Des jeunes skieuses, toutes mineures au moment des faits, dénoncent le harcèlement sexuel qu’elles disent avoir subi de la part du vice-champion olympique de ski.",https://www.lemonde.fr/sport/article/2025/07/04/l-affaire-de-violences-sexuelles-que-le-ski-francais-n-a-pas-voulu-voir-pendant-des-annees_6617874_3242.html,Enquête, Patricia Oudit
"Des salariés en grève contre la réduction du travail à distance : « Si je n’ai pas le télétravail, ma vie est complètement dédiée à mon entreprise »",Article réservé aux abonnés,https://img.lemde.fr/2025/07/03/121/285/2213/1475/664/442/75/0/0119a39_upload-1-6zqguaj7crkh-2025-07-03-colcanopa.jpeg,"Chez Free et à la Société générale, des salariés contestent des annonces de réduction du télétravail, mises en place au nom de l’efficacité et de la cohésion. Mais les salariés ne veulent pas lâcher un système désormais vécu comme un nouveau droit social.",https://www.lemonde.fr/economie/article/2025/07/04/des-salaries-en-greve-contre-la-reduction-du-teletravail-vu-comme-un-nouveau-droit-social_6617876_3234.html,Décryptage," Anne Rodier,  Marc Angrand et  Pierre Manière"
"L’adoption du One Big Beautiful Bill, un texte législatif majeur, est un pari réussi pour Donald Trump",Article réservé aux abonnés,https://img.lemde.fr/2025/07/04/1/0/8192/5461/664/442/75/0/b499d90_upload-1-6fczzhkfawdo-576126.jpg,"Le projet de loi budgétaire prévoit une enveloppe gigantesque pour la campagne d’expulsion de migrants clandestins, des baisses d’impôts au profit des plus riches et des coupes drastiques dans la couverture médicale des plus vulnérables. Il illustre aussi la domination totale du président américain sur le Parti républicain.",https://www.lemonde.fr/international/article/2025/07/04/donald-trump-au-faite-de-son-pouvoir-avec-l-adoption-au-congres-de-son-grand-et-beau-projet-de-loi-budgetaire_6617758_3210.html,Décryptage, Piotr Smolar
« Le projet de réforme de l’audiovisuel public cache une bataille culturelle dont France Inter est la principale cible »,S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/ae2f702_132.jpg,,https://www.lemonde.fr/idees/article/2025/07/04/le-projet-de-reforme-de-l-audiovisuel-public-cache-une-bataille-culturelle-dont-france-inter-est-la-principale-cible_6617860_3232.html,Chronique,
"Contre les violences scolaires, renforcer le contrôle de l’Etat",,,,https://www.lemonde.fr/idees/article/2025/07/03/contre-les-violences-scolaires-renforcer-le-controle-de-l-etat_6617633_3232.html,Éditorial,
"« On perd des femmes au moment du concours », Normale-Sup veut former ses jurys d’entrée pour sortir des stéréotypes de genre",S’abonner,,,https://www.lemonde.fr/campus/article/2025/07/03/on-perd-des-femmes-au-moment-du-concours-normale-sup-veut-former-ses-jurys-d-entree-pour-sortir-des-stereotypes-de-genre_6617479_4401467.html,Entretien,
