title,premium,image URL,subhead,URL,article type,byline
"« Aux Etats-Unis, le Parti républicain est désormais une secte autoritaire centrée autour d’une personnalité »",Article réservé aux abonnés,https://img.lemde.fr/2025/06/13/0/0/3000/2000/398/265/75/0/91aa791_upload-1-voro8yttjgp8-frame-1192.jpg,"Les « freins et contrepoids » américains, censés protéger la démocratie, sont en train de lâcher, alerte l’historien Jack Norman Rakove.",https://www.lemonde.fr/idees/article/2025/07/28/aux-etats-unis-le-parti-republicain-est-desormais-une-secte-autoritaire-centree-autour-d-une-personnalite_6624778_3232.html,Tribune,
"Tadej Pogacar, un champion lassé de sa supériorité sur le Tour de France",Article réservé aux abonnés,https://img.lemde.fr/2025/07/27/0/0/7260/4840/398/265/75/0/95f9e0b_ftp-import-images-1-lax7p4ovkwpx-5512439-01-06.jpg,"Le cycliste slovène de 26 ans a remporté l’épreuve, dimanche, pour la quatrième fois de sa carrière. Il devance son rival Jonas Vingegaard de plus de quatre minutes au général, sans que celui-ci n’ait jamais semblé en mesure de le faire vaciller.",https://www.lemonde.fr/sport/article/2025/07/27/tadej-pogacar-un-champion-lasse-de-sa-propre-superiorite-sur-le-tour-de-france_6624697_3242.html,,
"Notre sélection de festivals : piano à Biarritz, boogie-woogie dans le Cantal, classique à Guéthary, celtique à Lorient…",Article réservé aux abonnés,https://img.lemde.fr/2025/07/24/984/0/2362/1574/398/265/75/0/a669fb0_upload-1-reot1pgdxppr-unnamed.jpg,"Le lundi, le service Culture du « Monde » propose aux lecteurs de « La Matinale » ses choix en matière de musique. Pendant l’été, tour de France des festivals.",https://www.lemonde.fr/culture/article/2025/07/28/notre-selection-de-festivals-piano-a-biarritz-boogie-woogie-dans-le-cantal-classique-a-guethary-celtique-a-lorient_6624768_3246.html,,
"Dans le sillage de Léon Marchand, des jeunes Français s’exilent aux Etats-Unis : « On n’est pas juste là pour nager »",Article réservé aux abonnés,https://img.lemde.fr/2025/07/16/0/0/5367/3578/664/442/75/0/d65d151_upload-1-68nxadqjw2fy-000-62g899f.jpg,"Après les Jeux de Paris, plusieurs nageurs se sont installés outre-Atlantique pour étudier et s’entraîner. Un choix qui n’est pas seulement guidé par la réussite du quadruple champion olympique et qui interpelle la Fédération française de natation.",https://www.lemonde.fr/sport/article/2025/07/28/dans-le-sillage-de-leon-marchand-des-jeunes-francais-s-exilent-aux-etats-unis-on-n-est-pas-juste-la-pour-nager_6624777_3242.html,Décryptage, Denis Ménétrier
Ce qu’il ne fallait pas manquer de l’actualité du week-end,,https://img.lemde.fr/2025/07/27/0/0/5472/3648/198/132/95/0/4add541_upload-1-pklrhzs5w3rk-001777.jpg,,https://www.lemonde.fr/les-decodeurs/article/2025/07/27/ce-qu-il-ne-fallait-pas-manquer-de-l-actualite-du-week-end_6624683_4355770.html,,
"En Allemagne, trois morts et plusieurs blessés dans le déraillement d’un train",,https://img.lemde.fr/2025/07/27/0/0/6000/4000/198/132/95/0/e498bc4_ftp-import-images-1-jpnvhokka5ie-5512095-01-06.jpg,,https://www.lemonde.fr/international/article/2025/07/27/en-allemagne-au-moins-quatre-morts-et-plusieurs-blesses-dans-le-deraillement-d-un-train_6624695_3210.html,,
"Guerre en Ukraine, en direct : les dernières informations",,https://img.lemde.fr/2025/07/25/0/58/5019/3346/198/132/95/0/405ac8c_ftp-import-images-1-gt7ydwhxalbp-c6af851858134600be0d2b18f03d1205-0-dc08849c03814a02b191475ff0724d70.jpg,,https://www.lemonde.fr/international/live/2025/07/27/en-direct-guerre-en-ukraine-les-dernieres-informations_6624528_3210.html,,
Les footballeuses anglaises conservent leur titre de championnes d’Europe aux dépens de l’Espagne,,https://img.lemde.fr/2025/07/27/0/0/3493/2329/198/132/95/0/c5f32a6_ftp-import-images-1-h9xekhfncueo-3d31fd00d1cd4b71a0e2093b36d44e50-0-e8362d1385ed4db68f995f1ecfbad51d.jpg,,https://www.lemonde.fr/sport/article/2025/07/27/les-footballeuses-anglaises-conservent-leur-titre-de-championnes-d-europe-aux-depens-de-l-espagne_6624696_3242.html,,
Emmanuel Macron répond à Zaho de Sagazan qui l’interpelle à propos de Gaza : « Votre message est un cri lucide »,,,,https://www.lemonde.fr/international/article/2025/07/27/emmanuel-macron-repond-a-zaho-de-sagazan-qui-l-interpelle-sur-gaza-votre-message-est-un-cri-lucide_6624646_3211.html,,
Thaïlande-Cambodge : les dirigeants des deux pays doivent se rencontrer lundi en Malaisie,,,,https://www.lemonde.fr/international/article/2025/07/27/thailande-cambodge-les-dirigeants-des-deux-pays-doivent-se-rencontrer-lundi-en-malaisie_6624662_3210.html,,
"Sous une montagne de Savoie, la chasse aux particules de « matière noire », ce monde parallèle qui structure l’Univers",Article réservé aux abonnés,,,https://www.lemonde.fr/sciences/article/2025/07/27/sous-une-montagne-de-savoie-la-chasse-aux-particules-de-matiere-noire-ce-monde-parallele-qui-structure-l-univers_6624674_1650684.html,,
"Avec la disparition annoncée du sapin blanc, les forestiers cherchent la parade pour conserver des massifs vivants",Article réservé aux abonnés,,,https://www.lemonde.fr/planete/article/2025/07/27/avec-la-disparition-annoncee-du-sapin-blanc-les-forestiers-cherchent-la-parade-pour-conserver-des-massifs-vivants_6624680_3244.html,,
"La Corée du Nord balaie l’idée d’un dialogue avec Séoul, malgré l’appel à « la paix » du président sud-coréen Lee Jae-myung",,,,https://www.lemonde.fr/international/article/2025/07/28/la-coree-du-nord-balaie-l-idee-d-un-dialogue-avec-seoul-malgre-l-appel-a-la-paix-du-president-sud-coreen-lee-jae-myung_6624734_3210.html,,
Feux de forêt : les Bouches-du-Rhône et le Vaucluse en vigilance rouge lundi en raison de risques « très élevés » d’incendies,,,,https://www.lemonde.fr/planete/article/2025/07/27/feux-de-foret-les-bouches-du-rhone-et-le-vaucluse-en-rouge-lundi-en-raison-de-risques-tres-eleves-d-incendies_6624689_3244.html,,
Quand le propriétaire prête son logement sans prévoir de terme,Article réservé aux abonnés,,,https://www.lemonde.fr/argent/article/2025/07/28/quand-le-proprietaire-prete-son-logement-sans-prevoir-de-terme_6624776_1657007.html,Chronique,
"En Turquie, deux incendies font rage aux portes de Bursa, la quatrième ville du pays",,,,https://www.lemonde.fr/planete/article/2025/07/28/en-turquie-deux-incendies-font-rage-aux-portes-de-bursa-la-quatrieme-ville-du-pays_6624700_3244.html,,
"Henri Matisse et ses héritiers, la fin d’une manne financière",Article réservé aux abonnés,https://img.lemde.fr/2025/07/18/44/0/1500/1000/664/442/75/0/c54c28c_ftp-import-images-1-r9kedxtpyxor-390850-3430592.jpg,"« Une œuvre en héritage, saison 2 » (3/8). Depuis la mort d’Henri Matisse, en 1954, quatre générations ont veillé jalousement et dans la plus grande discrétion sur son immense production. Mais l’entrée du peintre dans le domaine public, en janvier, a mis fin aux opulents droits de reproduction que percevaient les héritiers, ainsi qu’à leur droit de regard sur tout ce qui touche à leur aïeul.",https://www.lemonde.fr/series-d-ete/article/2025/07/27/henri-matisse-et-ses-heritiers-la-fin-d-une-manne-financiere_6624537_3451060.html,Récit, Clément Ghys et  Roxana Azimi
"Sur les pentes de l’Everest, des candidats à l’exploit toujours plus nombreux",Article réservé aux abonnés,https://img.lemde.fr/2025/07/11/142/194/3234/2156/664/442/75/0/a7442c5_upload-1-lrqczlvllhvw-01.JPG,"« Everest business » (1/6). Tous les ans, au mois de mai, lorsque la météo le permet, des touristes fortunés se pressent doudoune contre doudoune vers le plus haut sommet du monde, accompagnés par leurs sherpas.",https://www.lemonde.fr/series-d-ete/article/2025/07/27/sur-les-pentes-de-l-everest-des-candidats-a-l-exploit-toujours-plus-nombreux_6624687_3451060.html,Enquête, Charlie Buffet
Trois expériences érotiques inspirées par… des performances artistiques,Article réservé aux abonnés,https://img.lemde.fr/2025/07/24/59/0/1252/834/664/442/75/0/0b49a5e_upload-1-xjqs423mqcdu-performances.jpg,"Maïa Mazaurette, chroniqueuse pour « La Matinale », s’est donné pour mission de pimenter vos chaudes nuits d’été. Cette semaine, des suggestions pour réveiller votre créativité et transformer un lieu d’intimité en décor pour un happening bien particulier.",https://www.lemonde.fr/series-d-ete/article/2025/07/27/trois-experiences-erotiques-inspirees-par-des-performances-artistiques_6624522_3451060.html,Chronique, Maïa Mazaurette
La logique de la reconnaissance de la Palestine,,,,https://www.lemonde.fr/idees/article/2025/07/26/la-logique-de-la-reconnaissance-de-la-palestine_6624369_3232.html,Éditorial,
"Henry Laurens, historien : « La politique française s’est construite sur le principe d’une solution à deux Etats »",S’abonner,,,https://www.lemonde.fr/politique/article/2025/07/25/henry-laurens-historien-la-politique-francaise-s-est-ainsi-construite-sur-le-principe-d-une-solution-a-deux-etats_6623900_823448.html,Entretien,
Antisémitisme de Vichy : un conflit entre historiens porté au tribunal,S’abonner,,,https://www.lemonde.fr/idees/article/2025/07/17/antisemitisme-de-vichy-un-conflit-entre-historiens-porte-au-tribunal_6621668_3232.html,Récit,
