title,premium,image URL,subhead,URL,byline,article type
 Semiconductors: The tiny chips powering the global economy  ,Subscribers only,,"'Microchips: The Oil of the 21st Century' (2/5). As the fourth most traded product globally, electronic components have become essential to most industries. The sector, which is expected to reach nearly $1 trillion by 2026, has now become as powerful and strategic as the oil industry.",https://www.lemonde.fr/en/economy/article/2025/12/24/semiconductors-the-tiny-chips-powering-the-global-economy_6748815_19.html,,
Digital regulation: Thierry Breton faces sanctions as US-EU dispute intensifies,Subscribers only,https://img.lemde.fr/2025/12/24/151/0/5000/3333/398/265/75/0/861bc29_upload-1-zdspr2sf0lcs-ap24260298430110.jpg,,https://www.lemonde.fr/en/international/article/2025/12/24/digital-regulation-thierry-breton-faces-sanctions-as-us-eu-dispute-intensifies_6748809_4.html,,
"After passing an interim budget bill, PM Lecornu's approach faces scrutiny",Subscribers only,https://img.lemde.fr/2025/12/23/0/0/4672/3115/398/265/75/0/0a44020_ftp-1-7dcbaeguqfws-5741732-01-06.jpg,,https://www.lemonde.fr/en/politics/article/2025/12/24/2026-budget-after-passing-an-stopgap-budget-bill-pm-lecornu-s-approach-faces-scrutiny_6748807_5.html,,
Algeria demands 'apologies' and 'reparations' from France for its colonial past,Subscribers only,https://img.lemde.fr/2025/12/24/0/1/2406/1604/398/265/75/0/1f8d27b_upload-1-gzosvwpiw0as-000-8pn4wr.jpg,"Algerian MPs passed a law on Wednesday, December 24, to 'criminalize French colonization,' amid ongoing diplomatic tensions between Algiers and Paris.",https://www.lemonde.fr/en/international/article/2025/12/24/algeria-demands-apologies-and-reparations-from-france-for-its-colonial-past_6748813_4.html,,
"Zelensky unveils latest peace plan draft backed by US, setting conditions for demilitarized zone in the Donbas",Subscribers only,https://img.lemde.fr/2025/12/24/149/0/6272/4181/398/265/75/0/12fe5df_upload-1-8g2bd5ouoanv-075-radecka-volodymy251219-npnu1.jpg,"The Ukrainian president opens the door to creating a demilitarized zone supervised by 'international forces' in the part of the Donbas controlled by Kyiv, making the withdrawal of Ukrainian troops conditional on the withdrawal of Russian forces.",https://www.lemonde.fr/en/international/article/2025/12/24/zelensky-unveils-latest-peace-plan-draft-backed-by-us-setting-conditions-for-demilitarized-zone-in-the-donbas_6748810_4.html,,
"Ukraine loses Siversk, a bastion guarding the last quarter of the Donetsk region",Subscribers only,https://img.lemde.fr/2025/12/11/0/0/4999/3333/398/265/75/0/9aeddc5_ftp-1-ny7jxtc9pudh-a308cc79cd5b41b1b4700b899cf55e5c-0-2b65db2a58fd4ca6ba26d818df3c0cb8.jpg,"The Russian invading army has completed its occupation of the city of 10,000 inhabitants, which had held out for three and a half years. The eastern flank of the last conurbation in the Donbas that is still under Ukrainian control now seems exposed.",https://www.lemonde.fr/en/international/article/2025/12/24/ukraine-loses-siversk-a-bastion-guarding-the-last-quarter-of-the-donetsk-region_6748806_4.html,,
"In New York, the invasion of drunken Santas",Subscribers only,https://img.lemde.fr/2025/12/16/191/0/4466/2977/664/442/75/0/f6f9735_upload-1-v0fq9issz7pg-dsc4268.jpg,"'My Christmas under Trump' (3/5). Journalist Georgia Husson settled in New York right in the middle of the holiday season preparations. In her latest dispatch, she dives into the Santa Claus convention, where every December 13, locals dress up in honor of the mythical bearded figure – a perfect pretext for a marathon bar crawl.",https://www.lemonde.fr/en/international/article/2025/12/24/in-new-york-the-invasion-of-drunken-santas_6748808_4.html, Georgia Husson,News
EU 'strongly condemns' US sanctions against five Europeans over digital regulation,,https://img.lemde.fr/2025/12/24/0/1/3322/2215/198/132/95/0/adbb182_ftp-1-cdii40pi0hbm-2025-12-24t081727z-1284766879-rc2md7a2n2qk-rtrmadp-3-usa-europe-censorship-france.JPG,,https://www.lemonde.fr/en/international/article/2025/12/24/eu-strongly-condemns-us-sanctions-against-five-europeans-over-digital-regulation_6748811_4.html,,
"'Knowing they will all be together without me is hard': Christmas, a lonely time for many struggling students",Subscribers only,https://img.lemde.fr/2025/12/20/0/0/6000/4000/198/132/95/0/5933aa4_upload-1-kfkufsdqmcez-maxnewsspecialtwo118961.jpg,,https://www.lemonde.fr/en/france/article/2025/12/24/knowing-they-will-all-be-together-without-me-is-hard-christmas-a-time-of-loneliness-for-many-struggling-students_6748800_7.html,,
New batch of Epstein files contains multiple Trump references,,https://img.lemde.fr/2025/12/23/0/0/8256/5504/198/132/95/0/58668c4_ftp-1-tbcoofyi41wp-5742639-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/12/24/new-batch-of-epstein-files-contains-multiple-trump-references_6748794_4.html,,
"Mohammed Bakri, filmmaker who championed Palestinian cause, dies aged 72",,https://img.lemde.fr/2025/12/24/0/34/3432/2288/198/132/95/0/adc93bc_ftp-1-agmg5htxz47c-5746501-01-06.jpg,,https://www.lemonde.fr/en/obituaries/article/2025/12/24/mohammed-bakri-filmmaker-who-championed-palestinian-cause-dies-aged-72_6748814_15.html,,
A 'two-headed' art market in 2025,Subscribers only,,,https://www.lemonde.fr/en/money-investments/article/2025/12/24/a-two-headed-art-market-in-2025_6748797_102.html,,
"'Drone overflights are testing our defense capabilities,' says French military intelligence and security chief",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/24/drone-overflights-are-testing-our-defense-capabilities-says-french-military-intelligence-and-security-chief_6748801_4.html,,
Czech Prime Minister Andrej Babis gradually distances himself from support for Ukraine,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/24/czech-prime-minister-andrej-babis-gradually-distances-himself-from-support-for-ukraine_6748796_4.html,,
Five plants to gift for a blooming Christmas,Subscribers only,,,https://www.lemonde.fr/en/lifestyle/article/2025/12/24/five-plants-to-gift-for-a-blooming-lovely-christmas_6748802_37.html,,
"From Trump Tower to Queens, in search of the perfect Christmas tree",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/24/from-trump-tower-to-queens-in-search-of-the-perfect-christmas-tree_6748803_4.html,,
French anesthesiologist sentenced to life imprisonment after poisoning 30 patients,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/12/24/french-anesthesiologist-sentenced-to-life-imprisonment-after-poisoning-30-patients_6748795_7.html,,
Lumpy skin disease: Why are French farms experiencing so many animal disease outbreaks?,Subscribers only,,,https://www.lemonde.fr/en/environment/article/2025/12/24/lumpy-skin-disease-why-are-french-farms-experiencing-so-many-animal-disease-outbreaks_6748798_114.html,,
Semiconductors: Nvidia at the heart of the new Pacific battle,Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/12/23/semiconductors-nvidia-at-the-heart-of-the-new-pacific-battle_6748788_19.html,,
Disneyland Paris at 40: When Mickey Mouse said 'bonjour' to Paris,Subscribers only,https://img.lemde.fr/2025/12/17/0/0/4606/3070/664/442/75/0/d72f882_ftp-1-2obcs1ufkeqr-410341-3447163.jpg,"On December 18, 1985, the Walt Disney Company approved the construction of its first European theme park in Marne-la-Vallée, about 30 kilometers east of Paris. The prime minister secured the deal after tough negotiations between envoys from the Socialist government and an American corporation seen as the embodiment of ruthless capitalism.",https://www.lemonde.fr/en/m-le-mag/article/2025/12/22/disneyland-paris-at-40-when-mickey-mouse-said-bonjour-to-paris_6748740_117.html, Michaël Moreau,Long Read
Is Paris finally embracing musical theater?,Subscribers only,https://img.lemde.fr/2025/12/18/0/0/6859/4573/664/442/75/0/cbcb290_upload-1-mfjvaiygx54m-laurent-lafitte-albin-zaza-la-cage-aux-folles-the-a-tre-du-cha-telet-thomas-amouroux-61.jpg,"Long considered unpopular by the French, musicals have flourished recently in the capital. But is this just a mere trend to which the French will inevitably turn their noses up?",https://www.lemonde.fr/en/culture/article/2025/12/22/is-paris-finally-embracing-musical-theater_6748764_30.html, Rosita Boisseau and  Sandrine Blanchard,Investigation
2025 was the year AI-generated videos flooded social media,Subscribers only,https://img.lemde.fr/2025/12/19/0/0/3000/2000/664/442/75/0/2d0610c_upload-1-dopvvcnnppdn-illustration-sans-titre-11.jpg,"The endless streams of millions of videos generated by artificial intelligence on Instagram, TikTok, YouTube, X, Facebook and beyond have become inescapable. And users want more.",https://www.lemonde.fr/en/pixels/article/2025/12/23/2025-was-the-year-ai-generated-videos-flooded-social-media_6748774_13.html, Michaël Szadkowski,In Depth
2026 budget: The risk of deadlock,,,,https://www.lemonde.fr/en/opinion/article/2025/12/24/2026-budget-the-risk-of-deadlock_6748812_23.html,,Editorial
Trump and the risks of adventurism in Venezuela,,,,https://www.lemonde.fr/en/opinion/article/2025/12/19/trump-and-the-risks-of-adventurism-in-venezuela_6748678_23.html,,Editorial
'Ocean Viking migrant rescue ship stands as the last guardian of the law in international waters',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/12/21/ocean-viking-migrant-rescue-ship-stands-as-the-last-guardian-of-the-law-in-international-waters_6748713_23.html,,Op-Ed
