title,premium,image URL,subhead,URL,article type,byline
"Malgré l’interdiction du rassemblement, 800 opposants à l’A69 mobilisés dans le Tarn",,,,https://www.lemonde.fr/planete/article/2025/07/05/a69-entre-toulouse-et-castres-malgre-l-interdiction-environ-800-personnes-rassemblees-dans-le-tarn_6618708_3244.html,,
"Le maillot de bain drapé, éloge de la lenteur",,,,https://www.lemonde.fr/m-styles/article/2025/07/04/le-maillot-de-bain-drape-eloge-de-la-lenteur_6618175_4497319.html,Chronique,
"Le retour opportun de Reza Pahlavi, prince héritier d’Iran, au lendemain des frappes américaines",Article réservé aux abonnés,,,https://www.lemonde.fr/m-le-mag/article/2025/07/05/le-retour-opportun-de-reza-pahlavi-prince-heritier-d-iran-au-lendemain-des-frappes-americaines_6618542_4500055.html,,
"Trois livres de poche conseillés par François Angelier : Maurice Pons, Mark Twain, Arthur Conan Doyle",Article réservé aux abonnés,,,https://www.lemonde.fr/livres/article/2025/07/05/trois-livres-de-poche-conseilles-par-francois-angelier-maurice-pons-mark-twain-arthur-conan-doyle_6618821_3260.html,Chronique,
"Jean-Philippe Daguerre, fidèle au « off »",Article réservé aux abonnés,,,https://www.lemonde.fr/culture/article/2025/07/05/jean-philippe-daguerre-fidele-au-off_6618668_3246.html,,
"Johanna Barasz : « La crise de recrutement des enseignants est désormais structurelle, et on n’entrevoit pas de perspective de résolution mécanique »",Article réservé aux abonnés,https://img.lemde.fr/2025/07/05/0/338/1430/953/664/442/75/0/5d6379f_upload-1-namiim1fytmb-capture-da-ei-cran-2025-07-04-ai-17-13-01.png,"Alors que les concours sont une fois encore déficitaires, Johanna Barasz, autrice d’une enquête sur l’attractivité du métier d’enseignant pour le Haut-Commissariat à la stratégie et au plan, décrypte les ressorts d’une crise du recrutement, mais aussi de la fidélisation des enseignants.",https://www.lemonde.fr/societe/article/2025/07/05/johanna-barasz-la-crise-de-recrutement-des-enseignants-est-desormais-structurelle-et-on-n-entrevoit-pas-de-perspective-de-resolution-mecanique_6618467_3224.html,Entretien, Eléa Pommiers
"« Il n’y a plus grand-chose qui nous lie, c’est presque hypocrite » : le retour parfois complexe au village pour ces jeunes partis à la ville",Article réservé aux abonnés,https://img.lemde.fr/2025/07/02/4/0/5976/3984/664/442/75/0/ac2f3ba_upload-1-t03bsvp46oe3-lemonde-reportage-metz-290625-lk-005.jpg,"Chaque été, de nombreux jeunes partis pour leurs études ou leur travail reviennent dans le village où ils ont grandi. Joyeux ou teinté de malaise, le lien avec leur terre natale est souvent complexe.",https://www.lemonde.fr/campus/article/2025/07/04/ici-c-est-vraiment-ma-safe-place-je-me-reconnecte-vraiment-avec-une-partie-de-moi-meme-le-retour-au-village-des-jeunes-devenus-citadins_6618096_4401467.html,Reportage, Gabrielle Meulle
L’entraîneur Joël Chenal accusé de harcèlement sexuel : l’affaire que le ski français n’a pas voulu voir pendant des années,Article réservé aux abonnés,https://img.lemde.fr/2025/07/03/0/4/4653/3102/664/442/75/0/b20cfe5_upload-1-qjk9ib7s3cae-pressesports-088753-0011.jpg,"Des jeunes skieuses, toutes mineures au moment des faits, dénoncent le harcèlement sexuel qu’elles disent avoir subi de la part du vice-champion olympique de ski.",https://www.lemonde.fr/sport/article/2025/07/04/l-affaire-de-violences-sexuelles-que-le-ski-francais-n-a-pas-voulu-voir-pendant-des-annees_6617874_3242.html,Enquête, Patricia Oudit
"En Iran, l’ignoble diplomatie des otages",,,,https://www.lemonde.fr/idees/article/2025/07/05/en-iran-l-ignoble-diplomatie-des-otages_6618666_3232.html,Éditorial,
"Francis Dupuis-Déri, politiste : « Les “incels” forment l’une des communautés très actives du mouvement masculiniste aujourd’hui »",S’abonner,,,https://www.lemonde.fr/idees/article/2025/07/05/francis-dupuis-deri-politiste-les-incels-forment-l-une-des-communautes-tres-actives-du-mouvement-masculiniste-aujourd-hui_6618471_3232.html,Entretien,
"Aux racines de la liberté académique, rempart contre l’arbitraire et fragile pilier des démocraties libérales",S’abonner,,,https://www.lemonde.fr/idees/article/2025/07/05/aux-racines-de-la-liberte-academique-rempart-contre-l-arbitraire-et-fragile-pilier-des-democraties-liberales_6618458_3232.html,Enquête,
