title,subhead,URL,premium,image URL,article type,byline
Russia fires at least 800 drones on Ukraine,,https://www.lemonde.fr/en/international/article/2026/05/14/russia-fires-at-least-800-drones-on-ukraine_6753433_4.html,,,,
Is there a vaccine or cure for hantavirus?,,https://www.lemonde.fr/en/environment/article/2026/05/13/is-there-a-vaccine-or-cure-for-hantavirus_6753426_114.html,Subscribers only,,,
PSG clinch fifth straight Ligue 1 title,,https://www.lemonde.fr/en/sports/article/2026/05/13/paris-saint-germain-win-ligue-1-title_6753428_9.html,,,,
United Kingdom local elections: 'The entire party system has yet to recover from the fractures caused by Brexit',,https://www.lemonde.fr/en/opinion/article/2026/05/14/united-kingdom-local-elections-the-entire-party-system-has-yet-to-recover-from-the-fractures-caused-by-brexit_6753431_23.html,Subscribers only,,,
"France blames stomach bug for new cruise outbreak, lifts lockdown on ship holding over 1,700",,https://www.lemonde.fr/en/france/article/2026/05/13/france-confines-over-1-700-people-on-cruise-ship-after-suspected-norovirus-death_6753408_7.html,,,,
'Zinédine Zidane maintains a political and social awareness that is deeply connected to his own story',"The sociologist Stéphane Beaud explored in an essay the football player's career, framing it within that of the descendants of Algerian immigrants. In an interview, he explains that the athlete tried to make up for the injustices suffered by his father, who remained at the bottom of the social ladder throughout his life.",https://www.lemonde.fr/en/opinion/article/2026/05/13/zinedine-zidane-maintains-a-political-and-social-awareness-that-is-deeply-connected-to-his-own-story_6753422_23.html,Subscribers only,,Interview, Anne Chemin
"French far-right mayors' first steps target Europe, culture and unions","Le Monde examined the first decisions made by newly-elected far-right mayors. While they have not yet kept their tax promises, almost all of them have increased their own allowances, hired police officers and targeted local figures who are politically hostile to them.",https://www.lemonde.fr/en/politics/article/2026/05/12/new-far-right-mayors-first-steps-target-europe-culture-and-unions_6753361_5.html,Subscribers only,,Investigation, Clément Guillou
"The shattered lives of Iranians Manije, Mohammad-Reza and Soroush, all killed by bombings","Before the Israeli-US bombings began, they were living as retirees and artists in different parts of Tehran. Until they met their deaths in their own homes. Tormented by distress, their loved ones abroad and in Iran recount their last conversations before fate took a tragic turn.",https://www.lemonde.fr/en/international/article/2026/05/13/the-shattered-iranian-lives-of-manije-mohammad-reza-and-soroush-all-killed-by-bombings_6753388_4.html,Subscribers only,,Conversation, Ghazal Golshiri
Building equal partnerships between France and African countries,,https://www.lemonde.fr/en/opinion/article/2026/05/13/building-equal-partnerships-between-france-and-african-countries_6753407_23.html,,,Editorial,
"Suspicious transactions on oil markets: 'On Wall Street, this sense of impunity is clearly widespread'",,https://www.lemonde.fr/en/opinion/article/2026/05/12/suspicious-transactions-on-oil-markets-on-wall-street-this-sense-of-impunity-is-clearly-widespread_6753357_23.html,Subscribe,,Column,
"'Faced with Trump and Putin, the war in Ukraine is acting as a catalyst for Europe's autonomization'",,https://www.lemonde.fr/en/opinion/article/2026/05/08/faced-with-trump-and-putin-the-war-in-ukraine-is-acting-as-a-catalyst-for-europe-s-autonomization_6753237_23.html,Subscribe,,Column,
