title,premium,image URL,subhead,URL,article type,byline
"Dans le Rhône, un café des familles pour les parents de mineurs détenus : « On peut tout y dire : pleurer sans être montré du doigt, rire sans culpabiliser »",Article réservé aux abonnés,https://img.lemde.fr/2025/07/04/717/376/1080/720/664/442/75/0/84a1739_upload-1-qv09xcylaapp-lemonde-cafei-parents-dei-tenus-flat-v2-1.jpg,"Un mercredi par mois, les parents des 47 enfants incarcérés au sein de l’établissement pénitentiaire pour mineurs de Meyzieu, dans la métropole lyonnaise, peuvent se réunir. Ce dispositif unique en France leur permet d’échanger et de relâcher un peu la pression.",https://www.lemonde.fr/intimites/article/2025/07/26/dans-le-rhone-un-cafe-des-familles-pour-les-parents-de-mineurs-detenus-on-peut-tout-y-dire-pleurer-sans-etre-montre-du-doigt-rire-sans-culpabiliser_6624406_6190330.html,Reportage, Minh Dréan
"Dans le Puy-de-Dôme, une sortie de route lors d’un rallye automobile fait trois morts",,https://img.lemde.fr/2025/07/26/0/0/4671/3114/198/132/95/0/e5d5fdc_ftp-import-images-1-qduwm5hzpjnk-5503077-01-06.jpg,,https://www.lemonde.fr/sport/article/2025/07/26/puy-de-dome-un-accident-lors-d-un-rallye-automobile-fait-deux-morts-et-un-blesse-grave-apres-une-sortie-de-route_6624379_3242.html,,
"Parti de Sigean, dans l’Aude, un incendie parcourt 600 hectares et menace plusieurs habitations",,https://img.lemde.fr/2019/06/15/0/159/4992/3328/198/132/95/0/931e9a2_kGPJ86gY1btr7Hybkon-iiKq.jpg,,https://www.lemonde.fr/planete/article/2025/07/26/parti-de-sigean-dans-l-aude-un-incendie-parcourt-100-hectares-et-menace-plusieurs-habitations_6624411_3244.html,,
Thaïlande-Cambodge : Donald Trump affirme que les deux pays ont accepté de se rencontrer en vue d’un cessez-le-feu,,https://img.lemde.fr/2025/07/26/0/0/8256/5504/198/132/95/0/3f81cf2_ftp-import-images-1-m6ke8qfure3d-5503498-01-06.jpg,,https://www.lemonde.fr/international/article/2025/07/26/le-conflit-frontalier-entre-le-cambodge-et-la-thailande-fait-33-morts-phnom-penh-appelle-au-cessez-le-feu_6624413_3210.html,,
Les épéistes françaises sacrées championnes du monde par équipe,,https://img.lemde.fr/2025/07/26/0/0/4910/3273/198/132/95/0/1d77f7e_ftp-import-images-1-ywm4t1vfoj41-5504492-01-06.jpg,,https://www.lemonde.fr/sport/article/2025/07/26/les-epeistes-francaises-sacrees-championnes-du-monde-par-equipe_6624417_3242.html,,
"Un ancien agent de la DGSE placé en détention provisoire, soupçonné d’avoir commandité des viols d’enfants",,,,https://www.lemonde.fr/societe/article/2025/07/26/un-ancien-agent-de-la-dgse-place-en-detention-provisoire-soupconne-d-avoir-commandite-des-viols-d-enfants_6624414_3224.html,,
"Pour être en bonne santé, quel est le nombre de pas idéal à faire chaque jour : 10 000 ou 7 000 ?",Article réservé aux abonnés,,,https://www.lemonde.fr/sciences/article/2025/07/26/dix-mille-ou-sept-mille-pas-par-jour-quelle-est-la-meilleure-facon-de-marcher-pour-la-sante_6624045_1650684.html,,
"La France exige des explications à Vueling, après le débarquement d’adolescents juifs français d’un avion",,,,https://www.lemonde.fr/international/article/2025/07/26/vueling-la-france-exige-des-explications-a-la-compagnie-aerienne-apres-le-debarquement-d-adolescents-juifs-francais-d-un-avion_6624399_3210.html,,
"Guerre en Ukraine : nouvelles attaques russes dans la nuit de vendredi à samedi, sur « la ligne Soumy-Kharkiv-Dnipro », selon Volodymyr Zelensky",,,,https://www.lemonde.fr/international/live/2025/07/26/en-direct-guerre-en-ukraine-les-dernieres-informations_6622319_3210.html,,
"Parfaitement lancée par Pauline Ferrand-Prévot, Marianne Vos s’offre la première étape du Tour de France",,,,https://www.lemonde.fr/sport/article/2025/07/26/parfaitement-lancee-par-pauline-ferrand-prevot-marianne-vos-s-offre-la-premiere-etape-du-tour-de-france_6624418_3242.html,,
"Incendies en France : « Les feux agricoles, jusqu’alors assez négligés, commencent à intéresser les pouvoirs publics »",Article réservé aux abonnés,,,https://www.lemonde.fr/planete/article/2025/07/26/les-feux-agricoles-jusqu-alors-assez-negliges-commencent-a-interesser-les-pouvoirs-publics_6624397_3244.html,,
"En vacances, on s’était promis d’aller les chercher : « Le service d’autocar, tu es certain qu’il ne fonctionne pas le dimanche ? Ce serait quand même pratique… »",Article réservé aux abonnés,,,https://www.lemonde.fr/series-d-ete/article/2025/07/26/en-vacances-on-s-etait-promis-d-aller-les-chercher-le-service-d-autocar-tu-es-certain-qu-il-ne-fonctionne-pas-le-dimanche-ce-serait-quand-meme-pratique_6624266_3451060.html,Chronique,
"En Grèce, plusieurs incendies font rage, dont un près d’Athènes, poussés par des vents forts",,,,https://www.lemonde.fr/planete/article/2025/07/26/en-grece-plusieurs-incendies-font-rage-dont-un-pres-d-athenes-pousses-par-des-vents-forts_6624408_3244.html,,
La reconnaissance de la Palestine déstabilise la gauche et place la droite et l’extrême droite face à leurs contradictions,Article réservé aux abonnés,https://img.lemde.fr/2025/07/24/0/0/4600/3067/664/442/75/0/e9539e3_upload-1-s3jbjoxh42jq-cbi1267006.jpg,"La décision prise jeudi par le chef de l’Etat a été vivement critiquée, y compris dans son camp politique. De son côté, la gauche estime que l’initiative présidentielle ne va pas assez loin.",https://www.lemonde.fr/politique/article/2025/07/26/la-reconnaissance-de-la-palestine-desarme-la-gauche-et-place-la-droite-et-l-extreme-droite-face-a-leurs-contradictions_6624059_823448.html,Décryptage, Corentin Lesueur et  Olivier Pérou
"De l’IA à l’armée, les oligarques de la tech étendent leur empire",Article réservé aux abonnés,https://img.lemde.fr/2025/07/17/1/0/8047/5364/664/442/75/0/cb5d0b0_upload-1-74aepcrytrcy-gettyimages-2160317138.jpg,"« Les seigneurs de la tech » (6/6). Alors que les tensions internationales se multiplient, la deuxième élection de Donald Trump a ouvert les vannes d’un rapprochement au pas de charge entre les géants de la Silicon Valley et l’armée américaine.",https://www.lemonde.fr/series-d-ete/article/2025/07/25/de-l-ia-a-l-armee-les-oligarques-de-la-tech-etendent-leur-empire_6623906_3451060.html,Enquête," Damien Leloup,  Alexandre Piquard et  Raphaëlle Bacqué"
Catherine Vautrin : « Nous souhaitons limiter tout premier arrêt de travail prescrit en médecine de ville à quinze jours »,Article réservé aux abonnés,https://img.lemde.fr/2025/07/25/675/0/3200/2133/664/442/75/0/4134e51_upload-1-gbwdvk32ttsv-kzihnioglu-entretien-vautrin-04042024-01.JPG,"Dans un entretien au « Monde », la ministre de la santé et du travail détaille les pistes du gouvernement pour économiser 5,5 milliards d’euros sur les dépenses de santé. Un transfert à l’employeur de la prise en charge des arrêts maladie jusqu’au septième jour est à l’étude.",https://www.lemonde.fr/societe/article/2025/07/26/catherine-vautrin-nous-souhaitons-limiter-tout-premier-arret-de-travail-prescrit-en-medecine-de-ville-a-quinze-jours_6624057_3224.html,Entretien, Camille Stromboni
La logique de la reconnaissance de la Palestine,,,,https://www.lemonde.fr/idees/article/2025/07/26/la-logique-de-la-reconnaissance-de-la-palestine_6624369_3232.html,Éditorial,
"Reconnaissance de la Palestine : pour Hubert Védrine, « il devenait déshonorant de ne rien faire »",S’abonner,,,https://www.lemonde.fr/international/article/2025/07/26/reconnaissance-de-la-palestine-pour-hubert-vedrine-il-devenait-deshonorant-de-ne-rien-faire_6624048_3210.html,Entretien,
Antisémitisme de Vichy : un conflit entre historiens porté au tribunal,S’abonner,,,https://www.lemonde.fr/idees/article/2025/07/17/antisemitisme-de-vichy-un-conflit-entre-historiens-porte-au-tribunal_6621668_3232.html,Récit,
