title,subhead,URL,premium,image URL,byline,article type
'Nero at the Elysée': A story of hope dashed by Macron's presidency,,https://www.lemonde.fr/en/politics/article/2026/01/08/nero-at-the-elysee-a-story-of-hope-dashed-by-macron-s-presidency_6749230_5.html,Subscribers only,https://img.lemde.fr/2026/01/05/0/0/6000/4000/198/132/95/0/fd2aa64_ftp-1-vit5thpsbqk4-fe8bacbb2a4b4a8f87defc5a9a9b86e5-0-2621a45eb9d34bf6aaa3d64246b5f992.jpg,,
"Venezuela begins large-scale prisoner release, including ex-presidential candidate",,https://www.lemonde.fr/en/international/article/2026/01/08/venezuela-announces-large-scale-prisoner-release_6749224_4.html,,,,
China's Pingtan Island reflects rising tensions in the Taiwan Strait,,https://www.lemonde.fr/en/international/article/2026/01/08/china-s-pingtan-island-reflects-rising-tensions-in-the-taiwan-strait_6749225_4.html,Subscribers only,,,
French ex-spy chief handed suspended jail sentence in attempted extortion case,,https://www.lemonde.fr/en/economy/article/2026/01/08/french-ex-spy-chief-handed-suspended-jail-sentence-in-attempted-extortion-case_6749219_19.html,,,,
Trump-Colombia tensions thaw after months of heated exchanges,,https://www.lemonde.fr/en/international/article/2026/01/08/trump-colombia-tensions-thaw-after-months-of-heated-exchanges_6749223_4.html,Subscribers only,,,
"Take Trump seriously on Greenland, Vance warns Europe",,https://www.lemonde.fr/en/international/article/2026/01/08/take-trump-seriously-on-greenland-vance-warns-europe_6749229_4.html,,,,
Eating too many preservatives could increase cancer and diabetes risks,,https://www.lemonde.fr/en/health/article/2026/01/08/eating-too-many-preservatives-could-increase-cancer-and-diabetes-risks_6749217_14.html,Subscribers only,,,
Belgian multimillionaire aims to build a 'Caribbean Dubai' in the Antilles,,https://www.lemonde.fr/en/international/article/2026/01/09/belgian-multimillionaire-aims-to-build-a-caribbean-dubai-in-the-antilles_6749236_4.html,Subscribers only,,,
"'Instead of commenting on the unthinkable, Europeans should take action in Greenland'",,https://www.lemonde.fr/en/opinion/article/2026/01/09/instead-of-commenting-on-the-unthinkable-europeans-should-take-action-in-greenland_6749234_23.html,Subscribers only,,,
'The raw and brutal display of American power in the Trump II era is finally opening the eyes of Washington's allies',"Europe finds itself in a perilous phase, having recognized its solitude but lacking the means for true autonomy, while the emotion created by the aggressiveness of empires calls for a response, writes Le Monde columnist Sylvie Kauffmann.",https://www.lemonde.fr/en/opinion/article/2026/01/08/the-raw-and-brutal-display-of-american-power-in-the-trump-ii-era-is-finally-opening-the-eyes-of-washington-s-allies_6749203_23.html,Subscribers only,https://img.lemde.fr/2026/01/06/0/0/5856/3904/664/442/75/0/62642c9_ftp-1-pvegiuvvstbq-ec5544e4ec964c3f817fab73546bf073-1-4467de3c9a0c4f1f929016df7d0e7a98.jpg, Sylvie Kauffmann,Column
"EU-Mercosur deal set to be signed, with or without France's support","The European Commission announced new concessions to the agricultural sector, lifting Italian objections and paving the way for the free trade agreement with South American countries to be signed on Monday.",https://www.lemonde.fr/en/economy/article/2026/01/08/eu-mercosur-deal-set-to-be-signed-with-or-without-france-s-support_6749202_19.html,Subscribers only,https://img.lemde.fr/2026/01/07/0/305/6613/4409/664/442/75/0/58f5159_upload-1-zk6y1a07keki-000-89wt663.jpg, Virginie Malingre,News
Venezuela: How the US spent months preparing the military operation to capture Maduro,"Images verified by Le Monde made it possible to reconstruct the US's vast military deployment at sea, on land and in the air in the months leading up to the abduction of the Venezuelan president.",https://www.lemonde.fr/en/international/article/2026/01/07/venezuela-how-the-us-spent-months-preparing-the-military-operation-to-capture-maduro_6749185_4.html,Subscribers only,https://img.lemde.fr/2026/01/06/0/307/1825/1217/664/442/75/0/2675819_upload-1-vh6crznjt6xs-snippet-4-2mo.jpg,,Investigation
Doctors' strike is a warning sign for French healthcare,,https://www.lemonde.fr/en/opinion/article/2026/01/08/doctors-strike-is-a-warning-sign-for-french-healthcare_6749207_23.html,,,,Editorial
"'A spirit of reconquest has taken hold in Washington, particularly driven by Secretary of State Marco Rubio'",,https://www.lemonde.fr/en/opinion/article/2026/01/06/a-spirit-of-reconquest-has-taken-hold-in-washington-particularly-driven-by-secretary-of-state-marco-rubio_6749152_23.html,Subscribe,,,Op-Ed
"Under Trump, the feats of the US military regularly run into the great void of the 'day after'",,https://www.lemonde.fr/en/economy/article/2026/01/07/under-trump-the-feats-of-the-us-military-regularly-run-into-the-great-void-of-the-day-after_6749173_19.html,Subscribe,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg,,Column
