title,subhead,URL,premium,image URL,byline,article type
'Dead Man's Wire': A high-tension hostage thriller from Gus Van Sant,,https://www.lemonde.fr/en/culture/article/2026/04/20/dead-man-s-wire-a-high-tension-hostage-thriller-from-gus-van-sant_6752629_30.html,Subscribers only,,,
UK's Starmer admits he 'should not have appointed' Mandelson as US envoy,,https://www.lemonde.fr/en/international/article/2026/04/20/uk-s-starmer-admits-he-should-never-have-named-mandelson-as-us-envoy_6752628_4.html,,,,
Elon Musk snubs Paris prosecutors' summons over X and Grok,,https://www.lemonde.fr/en/police-and-justice/article/2026/04/20/elon-musk-snubs-paris-prosecutors-summons-over-x-and-grok_6752625_105.html,,,,
Understanding the (suspended) bill against antisemitism in French Parliament,,https://www.lemonde.fr/en/les-decodeurs/article/2026/04/20/understanding-the-suspended-bill-against-antisemitism-in-french-parliament_6752621_8.html,Subscribers only,,,
Japan issues 'huge earthquake' warning after 7.5 magnitude tremor,,https://www.lemonde.fr/en/climate/article/2026/04/20/japan-issues-tsunami-alert-after-7-4-magnitude-earthquake_6752615_96.html,,,,
'Come Closer' by Tomora: When the Chemical Brothers' electronic fever meets Aurora's grace,,https://www.lemonde.fr/en/culture/article/2026/04/19/come-closer-by-tomora-when-the-chemical-brothers-electronic-fever-meets-aurora-s-grace_6752598_30.html,Subscribers only,,,
The undeniable international success of Languedoc wines,,https://www.lemonde.fr/en/lifestyle/article/2026/04/20/the-undeniable-international-success-of-languedoc-wines_6752602_37.html,Subscribers only,,,
"Despite truce, fighting and destruction continue in southern Lebanon",,https://www.lemonde.fr/en/international/article/2026/04/20/despite-truce-fighting-and-destruction-continue-in-southern-lebanon_6752619_4.html,Subscribers only,,,
France and Poland discuss boosted defense ties as US wavers on Europe,,https://www.lemonde.fr/en/international/article/2026/04/20/france-poland-discuss-boosted-defense-ties-as-us-wavers-on-europe_6752631_4.html,,,,
"Ireland, the weak link in Europe's defense","Irish neutrality, long seen as a guarantee of independence from its former British colonizer, has been eroding under European and Atlantic pressures. After decades of naval weakness, Dublin has committed to strengthening its navy.",https://www.lemonde.fr/en/international/article/2026/04/19/ireland-the-weak-link-in-europe-s-defense_6752596_4.html,Subscribers only,, Cécile Ducourtieux,Investigation
France's housing crisis is straining relations between landlords and tenants,Tensions have risen at every stage of the landlord-tenant relationship amid a nationwide housing shortage.,https://www.lemonde.fr/en/france/article/2026/04/20/french-housing-crisis-is-straining-relations-between-landlords-and-tenants_6752608_7.html,Subscribers only,, Claire Ané,In Depth
From a South American frog to a Russian penal colony: How the poison epibatidine killed Navalny,"This extremely powerful neurotoxin is secreted by a frog native to Ecuador. Although Western scientists discovered it in the 19th century, it wasn't synthesized until the 1990s. The neurotoxin appears to have particularly interested the Russian research institute responsible for synthesizing Novichok agents, used in poisonings.",https://www.lemonde.fr/en/science/article/2026/04/19/from-a-south-american-frog-to-a-russian-penal-colony-how-the-poison-epibatidine-killed-navalny_6752595_10.html,Subscribers only,," Audrey Lagadec,  Eric Dedier and  Rémi Ducasse",Investigation
The welcome voice of Pope Leo XIV,,https://www.lemonde.fr/en/opinion/article/2026/04/20/the-welcome-voice-of-pope-leo-xiv_6752618_23.html,,,,Editorial
"'By firing a publisher, Bolloré united writers, who are usually unpredictable and solitary'",,https://www.lemonde.fr/en/opinion/article/2026/04/17/by-firing-a-publisher-bollore-united-writers-who-are-usually-unpredictable-and-solitary_6752543_23.html,Subscribe,,,Column
"'After Greenland and Iran, the Hungarian election marks a new step in the transatlantic rift'",,https://www.lemonde.fr/en/opinion/article/2026/04/16/after-greenland-and-iran-the-hungarian-election-marks-a-new-step-in-the-transatlantic-rift_6752501_23.html,Subscribe,,,Column
