title,subhead,URL,premium,image URL,byline,article type
Google to invest up to $40 billion in AI firm Anthropic,,https://www.lemonde.fr/en/pixels/article/2026/04/24/google-to-invest-up-to-40bn-in-artificial-intelligence-firm-anthropic_6752806_13.html,,,,
Anger at funeral of Lebanese journalist killed by Israeli army: 'Amal gave voice to the south and the sacrifices endured by this region',,https://www.lemonde.fr/en/international/article/2026/04/24/anger-at-funeral-of-lebanese-journalist-killed-by-israeli-army-amal-gave-voice-to-the-south-and-the-sacrifices-endured-by-this-region_6752801_4.html,Subscribers only,,,
"Venezuela, Colombia pledge military cooperation on first post-Maduro visit",,https://www.lemonde.fr/en/international/article/2026/04/25/venezuela-colombia-pledge-military-cooperation-on-first-post-maduro-visit_6752811_4.html,,,,
"In Moldova, families gather at cemeteries for 'Easter of the Dead'",,https://www.lemonde.fr/en/international/article/2026/04/25/in-moldova-families-gather-at-cemeteries-for-easter-of-the-dead_6752810_4.html,Subscribers only,,,
French government unveils urgent bill with measures on urban renewal and energy-inefficient homes,,https://www.lemonde.fr/en/politics/article/2026/04/24/french-government-unveils-urgent-bill-with-measures-on-urban-renewal-and-energy-inefficient-homes_6752775_5.html,Subscribers only,,,
How tulips took over the world,,https://www.lemonde.fr/en/science/article/2026/04/25/how-tulips-took-over-the-world_6752808_10.html,Subscribers only,,,
Ban on toxic chemicals stalled by EU's 'limited progress',,https://www.lemonde.fr/en/les-decodeurs/article/2026/04/24/ban-on-toxic-chemicals-stalled-by-eu-s-limited-progress_6752785_8.html,Subscribers only,,,
Two riot police officers prosecuted for off-duty assault in Nice,,https://www.lemonde.fr/en/france/article/2026/04/24/two-off-duty-riot-police-officers-prosecuted-for-assaulting-man-in-nice_6752793_7.html,Subscribers only,,,
Five spots to bite into unforgettable madeleines,,https://www.lemonde.fr/en/gastronomie/article/2026/04/25/from-marseille-to-bordeaux-via-toulouse-and-paris-five-spots-for-unforgettable-madeleines_6752817_89.html,Subscribers only,,,
How Iranian propaganda lures the West into distraction,"Pro-Iranian accounts are flooding the internet with AI-generated satirical videos that exploit Lego's popularity and Donald Trump's unpopularity, in an attempt to divert Western attention from the suffering of the Iranian people.",https://www.lemonde.fr/en/les-decodeurs/article/2026/04/25/how-tehran-s-propaganda-lures-the-west-into-distraction_6752815_8.html,Subscribers only,, Martin Untersinger and  William Audureau,In Depth
'How can anyone love Céline Dion? The hysteria surrounding her Paris concerts is astonishing',"After the spectacular sale of nearly 500,000 tickets for a series of shows in Paris this autumn, Le Monde columnist Michel Guerrin questions in his column what drives people to love (or hate) the singer.",https://www.lemonde.fr/en/opinion/article/2026/04/24/how-can-anyone-love-celine-dion-the-hysteria-surrounding-her-paris-concerts-is-astonishing_6752773_23.html,Subscribers only,, Michel Guerrin,Column
Weather sensors at Charles de Gaulle Airport at center of suspected manipulation on Polymarket,"On the evenings of April 6 and April 15, temperatures recorded by a sensor at Paris Charles de Gaulle Airport spiked abnormally. Was it a weather phenomenon or an anomaly? There are strong suspicions of manipulation connected to online betting.",https://www.lemonde.fr/en/pixels/article/2026/04/24/weather-sensors-at-paris-charles-de-gaulle-airport-at-center-of-suspected-manipulation-on-polymarket_6752780_13.html,Subscribers only,, Michaël Szadkowski,In Depth
"French Socialists' policy platform: Neither new nor complete, but at least it exists",,https://www.lemonde.fr/en/opinion/article/2026/04/25/french-socialists-policy-platform-neither-new-nor-complete-but-at-least-it-exists_6752823_23.html,,,,Editorial
"'Sudan, devastated by two warlords, faces the world's worst humanitarian crisis'",,https://www.lemonde.fr/en/opinion/article/2026/04/23/sudan-devastated-by-two-warlords-faces-the-world-s-worst-humanitarian-crisis_6752759_23.html,Subscribe,,,Column
'The US and American Catholicism have both entered a critical phase for their identities',,https://www.lemonde.fr/en/opinion/article/2026/04/23/the-us-and-american-catholicism-have-both-entered-a-critical-phase-for-their-identities_6752746_23.html,Subscribe,,,Op-Ed
