title,premium,image URL,subhead,URL,byline,article type
Ces « bibliothèques de l’ombre » où les scientifiques du monde entier partagent gratuitement des articles,Article réservé aux abonnés,https://img.lemde.fr/2025/08/06/250/0/1854/1236/398/265/75/0/2380165_upload-1-xvw9hv5v7h2b-lmstreaming2.jpg,"« Un monde de pirates » (2/5). Les sites sur lesquels les articles scientifiques sont mis à disposition, en toute illégalité, sont très populaires au sein de la communauté universitaire. Rapides, efficaces, ils incarnent l’utopie d’un savoir accessible à tous.",https://www.lemonde.fr/series-d-ete/article/2025/08/11/les-bibliotheques-de-l-ombre-a-la-pointe-du-piratage-scientifique_6628300_3451060.html,,
Une opposante au projet d’autoroute A69 convoquée au commissariat après une « poignée de main longue et intense » avec Carole Delga,Article réservé aux abonnés,https://img.lemde.fr/2025/08/11/0/0/5002/3335/398/265/75/0/806b047_upload-1-z7gvmjwqsipm-000-36h47ut.jpg,"Magali Farenc, 50 ans, directrice adjointe d’une société de conseil, a été entendue après un signalement de la présidente socialiste de la région Occitanie, soutien du projet. L’affaire a finalement été classée.",https://www.lemonde.fr/planete/article/2025/08/11/a69-quand-une-poignee-de-mains-longue-et-intense-conduit-une-interlocutrice-de-carole-delga-au-commissariat_6628293_3244.html,,
"La villa Foscari, inspiratrice de la Maison Blanche et du palais de l’Elysée",Article réservé aux abonnés,https://img.lemde.fr/2025/07/25/0/0/3072/2048/664/442/75/0/c11f28e_upload-1-74fu566wkcts-gettyimages-635752057.jpg,"« L’Italie par ses villas » (1/6). Ses colonnes palladiennes ont symbolisé le pouvoir des puissants de la Vénétie avant que la demeure ne perde son lustre. Revenue sur le devant de la scène à partir des années 1920, elle a servi de décor de films et abrité nombre d’intrigues politiques.",https://www.lemonde.fr/series-d-ete/article/2025/08/11/a-cote-de-venise-la-villa-foscari-inspiratrice-de-la-maison-blanche-et-du-palais-de-l-elysee_6628041_3451060.html, Allan Kaval et  Aureliano Tonet,Récit
"En direct, Gaza : l’Union européenne condamne le « meurtre de cinq journalistes d’Al-Jazira » dans une frappe israélienne, dit la cheffe de la diplomatie de l’UE",,https://img.lemde.fr/2025/07/14/0/0/5761/3841/198/132/95/0/a8409e9_ftp-import-images-1-uqobao3o9q0z-b6447db2de744c049544c667b7774c22-0-49be0dcc1496430e98c7227e94f2f856.jpg,,https://www.lemonde.fr/international/live/2025/08/11/en-direct-gaza-l-union-europeenne-condamne-le-meurtre-de-cinq-journalistes-d-al-jazira-dans-une-frappe-israelienne-a-gaza-dit-la-cheffe-de-la-diplomatie-de-l-ue_6626647_3210.html,,
"En Charente, un incendie en cours a déjà brûlé 230 hectares et conduit à plusieurs évacuations",,https://img.lemde.fr/2025/08/11/0/0/3339/2226/198/132/95/0/52078a9_ftp-import-images-1-zhphmdde06e8-5613123-01-06.jpg,,https://www.lemonde.fr/planete/article/2025/08/11/en-charente-un-incendie-en-cours-a-deja-brule-230-hectares-et-conduit-a-plusieurs-evacuations_6628310_3244.html,,
"En Angleterre, une pénurie d’eau « d’importance nationale », après le début d’année le plus sec depuis 1976",,https://img.lemde.fr/2025/08/11/0/0/6583/4389/198/132/95/0/0a97317_ftp-import-images-1-ntka3wtlfmml-5611687-01-06.jpg,,https://www.lemonde.fr/planete/article/2025/08/12/en-angleterre-une-penurie-d-eau-d-importance-nationale-apres-le-debut-d-annee-le-plus-sec-depuis-1976_6628313_3244.html,,
"En direct, guerre en Ukraine : l’Allemagne annonce une réunion « virtuelle » mercredi entre Donald Trump, les dirigeants européens, ceux de l’OTAN et Volodymyr Zelensky",,https://img.lemde.fr/2025/08/11/35/0/4354/2902/198/132/95/0/ec65379_ftp-import-images-1-wmc6txhxw7op-2025-08-11t125818z-19993520-rc2x4gabw2iq-rtrmadp-3-ukraine-crisis-eu.JPG,,https://www.lemonde.fr/international/live/2025/08/11/en-direct-guerre-en-ukraine-l-allemagne-annonce-une-reunion-virtuelle-mercredi-entre-donald-trump-les-dirigeants-europeens-ceux-de-l-otan-et-volodymyr-zelensky_6627648_3210.html,,
Donald Trump place la ville de Washington sous maintien de l’ordre fédéral et y déploie la garde nationale,,,,https://www.lemonde.fr/international/article/2025/08/11/etats-unis-donald-trump-place-le-maintien-de-l-ordre-a-washington-sous-controle-federal_6628288_3210.html,,
"Affaire Joël Chenal : accusé de harcèlement et d’agression sexuelle sur mineures, l’entraîneur de ski s’excuse pour des faits « impardonnables »",,,,https://www.lemonde.fr/sport/article/2025/08/12/affaire-joel-chenal-accuse-de-harcelement-et-d-agression-sexuelle-sur-mineures-l-entraineur-de-ski-s-excuse-pour-des-faits-impardonnables_6628312_3242.html,,
"La suppression de « jours fériés spécifiques à l’Alsace » n’est « pas négociable », répondent les autorités locales au projet de François Bayrou",,,,https://www.lemonde.fr/politique/article/2025/08/11/suppression-de-deux-jours-feries-l-alsace-farouchement-opposee-au-projet-de-francois-bayrou_6628295_823448.html,,
SFR sanctionnée d’une amende de 860 000 euros pour des retards de paiement à ses fournisseurs,,,,https://www.lemonde.fr/economie/article/2025/08/11/sfr-sanctionnee-d-une-amende-de-860-000-euros-pour-des-retards-de-paiement-a-ses-fournisseurs_6628308_3234.html,,
"Le fonds souverain de Norvège, le plus important au monde, annonce vendre ses parts dans 11 entreprises israéliennes",,,,https://www.lemonde.fr/international/article/2025/08/11/le-fonds-souverain-de-norvege-le-plus-important-au-monde-annonce-vendre-ses-parts-dans-11-entreprises-israeliennes_6628287_3210.html,,
"Avoir plus de 60 ans et habiter dans une banlieue populaire, une « triple peine » et un « impensé » politique",Article réservé aux abonnés,,,https://www.lemonde.fr/societe/article/2025/08/11/vieillir-dans-les-quartiers-populaires-un-impense-politique_6628042_3224.html,,
"Etats-Unis : en Pennsylvanie, une explosion dans une usine de charbon à coke fait un mort et deux disparus, selon la police",,,,https://www.lemonde.fr/economie/article/2025/08/11/etats-unis-en-pennsylvanie-une-explosion-dans-une-usine-de-charbon-a-coke-fait-un-mort-et-deux-disparus-selon-la-police_6628307_3234.html,,
"Casablanca, la ville devenue refuge pour les migrants venus d’Afrique de l’Ouest : « On commence à les connaître, au point de voir des mariages mixtes »",Article réservé aux abonnés,,,https://www.lemonde.fr/afrique/article/2025/08/11/casablanca-ville-refuge-pour-les-migrants-subsahariens-au-maroc-on-a-besoin-d-eux_6628286_3212.html,,
"« Pour le patronat français, la vie personnelle doit être assujettie aux exigences de l’entreprise »",Article réservé aux abonnés,https://img.lemde.fr/2025/06/13/0/0/3000/2000/664/442/75/0/d488321_upload-1-wztetb5tcblx-frame-1071.jpg,"La France est le seul pays européen à s’opposer aussi frontalement à ce mode de travail, souligne la syndicaliste et présidente d’Eurocadres Nayla Glaise.",https://www.lemonde.fr/idees/article/2025/08/11/teletravail-pour-le-patronat-francais-la-vie-personnelle-doit-etre-assujettie-aux-exigences-de-l-entreprise_6628043_3232.html, Nayla Glaise ,Tribune
"Avant le sommet entre Trump et Poutine, les Européens tentent d’encadrer la position américaine sur l’Ukraine",Article réservé aux abonnés,https://img.lemde.fr/2025/07/11/0/0/5055/3370/664/442/75/0/7e2dc66_ftp-import-images-1-9zti6devnbaf-69139aa2a64f4d7a8f6d83f5edae34d7-1-9d365803442c452bab5d41143becd453.jpg,"Dans une déclaration commune signée samedi, les dirigeants français, italien, allemand, finlandais, polonais et Ursula von der Leyen, la présidente de la Commission européenne, ont rappelé que les « frontières internationales ne doivent pas être modifiées par la force ». Une réunion extraordinaire des ministres des affaires étrangères des Vingt-Sept devait se tenir lundi.",https://www.lemonde.fr/international/article/2025/08/11/les-europeens-tentent-d-encadrer-la-position-americaine-sur-l-ukraine-avant-le-sommet-entre-donald-trump-et-vladimir-poutine_6627968_3210.html, Cédric Vallet et  Piotr Smolar,Décryptage
"Benyamin Nétanyahou, un premier ministre israélien cerné de toutes parts",Article réservé aux abonnés,https://img.lemde.fr/2025/08/10/0/0/5489/3659/664/442/75/0/afc2488_ftp-import-images-1-m2hol6vndasq-2025-08-10t143313z-1813886037-rc2d4gaysxxj-rtrmadp-3-israel-palestinians-netanyahu.JPG,"Après l’annonce, jeudi, de l’occupation progressive de Gaza par l’Etat hébreu, le premier ministre se retrouve sous une pression maximale, notamment de son extrême droite, au point que beaucoup d’observateurs se demandent si sa coalition tiendra jusqu’au terme prévu, en octobre 2026.",https://www.lemonde.fr/international/article/2025/08/11/en-israel-benyamin-netanyahou-cerne-de-toutes-parts_6628051_3210.html, Luc Bronner,Décryptage
Eviter le piège du sommet entre la Russie et les Etats-Unis en Alaska,,,,https://www.lemonde.fr/idees/article/2025/08/11/ukraine-eviter-le-piege-du-sommet-entre-la-russie-et-les-etats-unis-en-alaska_6628260_3232.html,,Éditorial
"Loi Duplomb : une censure partielle « historique », mais sans recours au principe de précaution",S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/985ab6b_194.jpg,,https://www.lemonde.fr/idees/article/2025/08/11/loi-duplomb-une-censure-partielle-historique-mais-sans-recours-au-principe-de-precaution_6628038_3232.html,,Analyse
"La fronde inédite de Donald Trump contre Francesca Albanese, rapporteuse spéciale de l’ONU pour les territoires palestiniens",S’abonner,https://img.lemde.fr/2022/03/15/0/0/0/0/100/100/60/0/eac5c14_1647333440018-jean-pierre-filiu-2019.jpg,,https://www.lemonde.fr/un-si-proche-orient/article/2025/08/10/la-fronde-inedite-de-donald-trump-contre-francesca-albanese-rapporteuse-speciale-de-l-onu-pour-les-territoires-palestiniens_6627653_6116995.html,,Chronique
