title,premium,image URL,subhead,URL,byline,article type
Anesthetist accused of poisoning patients continues to deny at trial,Subscribers only,https://img.lemde.fr/2025/11/05/0/0/6183/4122/398/265/75/0/c8adc38_upload-1-fikpgz3ukcpu-000-826w8g3.jpg,"Frédéric Péchier stands accused of poisoning 30 people, 12 of whom died. He has admitted that poisonings occurred, while firmly rebuffing prosecutors' attempts to incriminate him.",https://www.lemonde.fr/en/france/article/2025/11/05/anesthetist-accused-of-poisoning-patients-continues-to-deny-at-trial_6747137_7.html,,
Emmanuel Carrère wins Prix Médicis for 'Kolkhoze',Subscribers only,https://img.lemde.fr/2025/11/04/1084/119/5968/3979/664/442/75/0/0befa08_upload-1-o7fgmjfibo1d-016021-009.jpg,"Carrère's latest book is about his mother, Hélène Carrère d'Encausse (1929-2023), a Russian historian and perpetual secretary of the Académie Française, with whom relations were never easy.",https://www.lemonde.fr/en/culture/article/2025/11/05/emmanuel-carrere-wins-prix-medicis-for-kolkhoze_6747142_30.html, Jean Birnbaum,News
"Man rams car into pedestrians on French Atlantic island, wounding 10",,https://img.lemde.fr/2025/11/05/0/0/3240/2160/198/132/95/0/a448d1f_upload-1-wuwidb1h8tp0-maxnewsspecialtwo392732.jpg,,https://www.lemonde.fr/en/france/article/2025/11/05/man-rams-car-into-pedestrians-on-french-atlantic-island-wounding-10_6747134_7.html,,
Shein opens first permanent store in Paris amid heavy police presence,,https://img.lemde.fr/2025/11/05/0/0/6000/4000/198/132/95/0/a3086f4_ftp-import-images-1-ss4plodlm3jm-5358423-01-06.jpg,,https://www.lemonde.fr/en/france/article/2025/11/05/shein-opens-first-permanent-store-in-paris-amid-heavy-police-presence_6747136_7.html,,
Footballer Wissam Ben Yedder ordered to stand trial for rape and sexual assault,Subscribers only,https://img.lemde.fr/2025/11/03/1/0/3661/2440/198/132/95/0/f72fc4d_ftp-import-images-1-yoqzc1kmrieu-5344131-01-06.jpg,,https://www.lemonde.fr/en/france/article/2025/11/05/footballer-wissam-ben-yedder-ordered-to-stand-trial-for-rape-and-sexual-assault_6747141_7.html,,
California voters approve new US House map to boost Democrats in 2026,,https://img.lemde.fr/2025/11/02/0/12/7491/4994/198/132/95/0/410821e_ftp-import-images-1-7imyouyarv8x-5331913-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/11/05/california-voters-approve-new-us-house-map-to-boost-democrats-in-2026_6747119_4.html,,
Last orders? Report recommends ending alcohol sales in French Parliament,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/11/05/last-orders-report-recommends-ending-alcohol-sales-in-french-parliament_6747131_7.html,,
"Ahmed al-Sharaa, the first Syrian president ever invited to the White House",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/05/ahmed-al-sharaa-the-first-syrian-president-ever-invited-to-the-white-house_6747121_4.html,,
"Foreign workers in France made 'precarious' by administrative delays and errors, Amnesty condemns",Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/11/05/foreign-workers-in-france-made-precarious-by-administrative-delays-and-errors-amnesty-condemns_6747123_19.html,,
"How healthy is the Amazon, the world's largest tropical rainforest?",Subscribers only,,,https://www.lemonde.fr/en/environment/article/2025/11/05/how-healthy-is-the-amazon-the-world-s-largest-tropical-rainforest_6747118_114.html,,
Trump again taps Musk ally Jared Isaacman to lead NASA,,,,https://www.lemonde.fr/en/science/article/2025/11/05/trump-again-taps-musk-ally-jared-isaacman-to-lead-nasa_6747112_10.html,,
Typhoon Kalmaegi's death toll climbs to at least 66 in the Philippines,,,,https://www.lemonde.fr/en/environment/article/2025/11/05/typhoon-death-toll-climbs-to-at-least-66-in-the-philippines_6747115_114.html,,
Finland's former prime minister Sanna Marin has a new memoir,Subscribers only,,,https://www.lemonde.fr/en/m-le-mag/article/2025/11/05/finland-s-former-prime-minister-sanna-marin-has-a-new-memoir_6747117_117.html,,
"Shein attracts a wide customer base in France, despite controversy",Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/11/05/shein-attracts-a-wide-customer-base-in-france-despite-controversy_6747113_19.html,,
'There's almost no water left': On the front lines of climate change in southern France,Subscribers only,https://img.lemde.fr/2025/10/26/0/0/3000/2000/664/442/75/0/2fa2911_upload-1-fgaqb0wglm4h-lm-planete-fra-asurp-102261.jpg,"'Our planet at +1.5°C' (6/6). Persistent drought, record temperatures, wildfires: Faced with the most acute effects of global warming, residents of the Aude department in southern France are looking for ways to keep their region alive.",https://www.lemonde.fr/en/environment/article/2025/11/04/there-s-almost-no-water-left-on-the-front-lines-of-climate-change-in-southern-france_6747106_114.html, Adrienne Surprenant and  Léa Sanchez,Feature
"A tunnel between Morocco and Spain, an old dream revived",Subscribers only,https://img.lemde.fr/2022/06/16/3/0/6016/4010/664/442/75/0/2e3a546_1655371832411-000-32cj6zj.jpg,"Since the 19th century, the idea of a fixed link between Morocco and Europe has seen slow but steady progress. If realized, the project could transform the movement of people and goods across the western Mediterranean.",https://www.lemonde.fr/en/le-monde-africa/article/2025/11/05/a-tunnel-between-morocco-and-spain-and-an-old-dream-revived_6747114_124.html, Alexandre Aublanc,Letter from...
Understanding Shein's sex doll scandal in five questions,Subscribers only,https://img.lemde.fr/2025/10/15/106/0/4022/2681/664/442/75/0/baf974f_ftp-import-images-1-dml9w5lqj598-2025-10-15t145434z-782413783-rc2voda1t375-rtrmadp-3-italy-fashion-china.JPG,"After France's consumer watchdog found childlike sex dolls on Shein's site, the Chinese e-commerce platform said it would 'fully cooperate with the judicial authorities,' raising questions about its content moderation.",https://www.lemonde.fr/en/pixels/article/2025/11/04/understanding-shein-s-sex-doll-scandal-in-five-questions_6747107_13.html," Damien Leloup,  Florian Reynaud and  Martin Untersinger",In Depth
Shein's business practices: The regulation is falling short,,,,https://www.lemonde.fr/en/opinion/article/2025/11/05/shein-s-business-practices-the-regulation-is-falling-short_6747140_23.html,,Editorial
US-China trade truce shows Beijing has upper hand,,,,https://www.lemonde.fr/en/opinion/article/2025/11/03/us-china-trade-truce-shows-beijing-has-upper-hand_6747045_23.html,,Editorial
"Sébastien Maillard, political scientist: 'Belgrade must be compelled to play by the EU's rules'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/11/04/sebastien-maillard-political-scientist-belgrade-must-be-compelled-to-play-by-the-eu-s-rules_6747100_23.html,,Op-Ed
