title,subhead,URL,premium,image URL,byline,article type
Want peace and quiet in France? These are the best places to buy property,,https://www.lemonde.fr/en/france/article/2026/08/22/want-peace-and-quiet-in-france-these-are-the-best-places-to-buy-property_6756765_7.html,Subscribers only,,,
Ukrainian former defense minister Fedorov's call for elections gets cold reception,,https://www.lemonde.fr/en/international/article/2026/08/24/ukrainian-former-defense-minister-fedorov-s-call-for-elections-gets-cold-reception_6756801_4.html,Subscribers only,,,
UK PM dismisses Russian threats as Ukraine allies gather in Kyiv,,https://www.lemonde.fr/en/international/article/2026/08/24/andy-burnham-insists-the-uk-will-continue-defending-ukraine_6756799_4.html,,,,
"Taiwan charges nine people, including Nvidia employee, over illegal export of AI servers to China",,https://www.lemonde.fr/en/pixels/article/2026/08/24/taiwan-charges-nine-people-over-illegal-export-of-ai-servers-to-china_6756798_13.html,,,,
Iran condemns France's 'illegal' move to expel two diplomats,,https://www.lemonde.fr/en/international/article/2026/08/24/iran-condemns-france-s-illegal-move-to-expel-two-diplomats_6756791_4.html,,,,
"Israel-Turkey tensions expose personal, strategic rivalry between Netanyahu and Erdogan",,https://www.lemonde.fr/en/international/article/2026/08/23/israel-turkey-tensions-expose-personal-strategic-rivalry-between-netanyahu-and-erdogan_6756779_4.html,Subscribers only,,,
Australia prepares to compete with China with new rare earth refineries,,https://www.lemonde.fr/en/economy/article/2026/08/24/australia-prepares-to-compete-with-china-with-new-rare-earth-refineries_6756784_19.html,Subscribers only,,,
Ukrainians are numbed by the constant repetition of air raid alerts,,https://www.lemonde.fr/en/international/article/2026/08/24/in-ukraine-people-are-numbed-by-the-constant-repetition-of-air-raid-alerts_6756785_4.html,Subscribers only,,,
Man charged in suspected femicide of influencer Sonia Bellina,"Bellina's body was found partially burned near the southern city of Nîmes on August 12. A 32-year-old suspect, who was already known to authorities for domestic violence, was placed in preventive detention on Friday.",https://www.lemonde.fr/en/france/article/2026/08/21/man-charged-with-suspected-femicide-in-death-of-influencer-sonia-bellina_6756746_7.html,Subscribers only,," Agathe Beaudouin,  Jérémie Pham-Lê and  Nour Mohammedi",News
Venezuelan photographer Silvana Trevale's captivating photos of joy amidst the 'whirlwind of collapse',"'Youth in hostile environments' (5/7). After fleeing crisis-stricken Venezuela, Silvana Trevale has regularly returned to photograph the country's youth – capturing the carefree moments of boys and girls who, despite a lack of prospects, embody the vital spirit of Venezuelan society.",https://www.lemonde.fr/en/summer-reads/article/2026/08/24/venezuelan-photographer-silvana-trevale-s-captivating-photos-of-joy-amidst-the-whirlwind-of-collapse_6756787_183.html,Subscribers only,, Guillaume Delacroix,News
Mexico's tourist beaches grapple with sargassum crisis,"This year has brought unprecedented volumes of brown algae to the beaches of the Yucatán Peninsula, four times higher than in 2025. The country is turning to science and technology to better predict and counter these invasions.",https://www.lemonde.fr/en/environment/article/2026/08/24/mexico-s-tourist-beaches-grapple-with-sargassum-crisis_6756788_114.html,Subscribers only,, Anne Vigna,Feature
French left unites around climate action ahead of 2027 presidential election,,https://www.lemonde.fr/en/opinion/article/2026/08/24/french-left-unites-around-climate-action-ahead-of-2027-presidential-election_6756795_23.html,,,,Editorial
Climate demands political leadership,,https://www.lemonde.fr/en/opinion/article/2026/08/22/climate-demands-political-leadership_6756762_23.html,,,,Editorial
France's urgent need for a left-wing alternative in the 2027 presidential election,,https://www.lemonde.fr/en/opinion/article/2026/08/21/france-s-urgent-need-for-a-left-wing-alternative-in-the-2027-presidential-election_6756731_23.html,,,,Editorial
