title,subhead,URL,premium,image URL,byline,article type
"Volodymyr Zelensky: 'The pressure on Russia is insufficient. Not only from the US, but also from Europe'",,https://www.lemonde.fr/en/international/article/2026/03/26/volodymyr-zelensky-the-pressure-on-russia-is-insufficient-not-only-from-the-us-but-also-from-europe_6751827_4.html,Subscribers only,https://img.lemde.fr/2026/03/25/665/0/4430/2953/198/132/95/0/9a72c14_upload-1-avvyukeajdzv-zelensky-rajh-30.jpg,,
Islamic scholar Ramadan sentenced to 18 years in prison for raping three women in 'campaign of psychological destruction',,https://www.lemonde.fr/en/france/article/2026/03/26/islamic-scholar-ramadan-sentenced-to-18-years-in-prison-for-raping-three-women-in-campaign-of-psychological-destruction_6751838_7.html,Subscribers only,,,
Night train service resumes between Paris and Berlin,,https://www.lemonde.fr/en/economy/article/2026/03/26/night-train-service-resumes-between-paris-and-berlin_6751818_19.html,Subscribers only,,,
Sarkozy minister's defense unsettled by memo in Libyan campaign funding appeal,,https://www.lemonde.fr/en/france/article/2026/03/26/sarkozy-minister-s-defense-unsettled-by-memo-in-libyan-campaign-funding-appeal_6751834_7.html,Subscribers only,,,
Thierry Breton: 'A golden rule limiting the public deficit to 1% of GDP must be enshrined in the French Constitution by 2032',,https://www.lemonde.fr/en/opinion/article/2026/03/26/thierry-breton-a-golden-rule-limiting-the-public-deficit-to-1-of-gdp-by-2032-must-be-enshrined-in-the-french-constitution_6751823_23.html,Subscribers only,,,
South Africa says disinvited from G7 summit after US pressured France,,https://www.lemonde.fr/en/international/article/2026/03/26/south-africa-says-disinvited-from-g7-summit-after-us-pressured-france_6751835_4.html,,,,
Why the Greens lost several major cities in France's municipal elections,,https://www.lemonde.fr/en/politics/article/2026/03/26/why-the-greens-lost-several-major-cities-in-france-s-municipal-elections_6751828_5.html,Subscribers only,,,
IOC brings back gender testing for 2028 Summer Olympics,,https://www.lemonde.fr/en/sports/article/2026/03/26/ioc-brings-back-gender-testing-for-2028-summer-olympics_6751833_9.html,,,,
EU accuses four porn sites of allowing children access adult content,,https://www.lemonde.fr/en/international/article/2026/03/26/eu-accuses-four-porn-sites-of-allowing-children-access-adult-content_6751841_4.html,,,,
Regular exchanges between Hungarian and Russian foreign ministers spark scandal in Brussels,"According to several media outlets, Péter Szijjarto was providing real-time updates to Sergey Lavrov on the content of discussions within the European Union's Foreign Affairs Council.",https://www.lemonde.fr/en/international/article/2026/03/26/regular-exchanges-between-hungarian-and-russian-foreign-ministers-spark-scandal-in-brussels_6751820_4.html,Subscribers only,https://img.lemde.fr/2026/03/23/0/0/5500/3666/664/442/75/0/d60e9be_ftp-1-gwqji9rauhrb-2026-03-23t112156z-875605723-rc205kaucp5f-rtrmadp-3-hungary-election-minister.JPG, Philippe Jacqué,News
The serial-poisoning mother and daughter inspired by 'Breaking Bad',"Castor beans, wolfsbane, antifreeze, rat poison: Carole D. and Amélie D. considered every possible method to poison the former's partner, Enrique B. The two women are set to stand trial before a criminal court in western France starting March 25.",https://www.lemonde.fr/en/france/article/2026/03/25/the-serial-poisoning-mother-and-daughter-inspired-by-breaking-bad_6751792_7.html,Subscribers only,https://img.lemde.fr/2026/03/17/1074/211/1574/1049/664/442/75/0/bbd766e_upload-1-t0z7hf5d0jzd-media-a.jpg, Pascale Robert-Diard,Investigation
Emmanuel Grégoire's long run to Paris City Hall,"The next mayor of Paris, who will be officially elected by the city council on Sunday, will now step into the spotlight after years in the shadow of his political mentors.",https://www.lemonde.fr/en/politics/article/2026/03/24/emmanuel-gregoire-s-long-run-to-paris-city-hall_6751761_5.html,Subscribers only,https://img.lemde.fr/2026/03/23/0/0/5500/3666/664/442/75/0/96afcad_upload-1-8sihgq6hw7iq-ad082-municipales-ii-dsc06390.jpg, Hélène Bekmezian,Profile
Trump faces the trap of escalation in Iran,,https://www.lemonde.fr/en/opinion/article/2026/03/26/trump-faces-the-trap-of-escalation-in-iran_6751840_23.html,,,,Editorial
"Pierre Buhler, former diplomat: We are witnessing 'a worrying crack in the European edifice'",,https://www.lemonde.fr/en/opinion/article/2026/03/26/pierre-buhler-former-diplomat-we-are-witnessing-a-worrying-crack-in-the-european-edifice_6751816_23.html,Subscribe,,,Op-Ed
France's traditional parties dream of a return to the classic left-right contest,,https://www.lemonde.fr/en/opinion/article/2026/03/24/france-s-traditional-parties-dream-of-a-return-to-the-classic-left-right-contest_6751757_23.html,Subscribe,https://img.lemde.fr/2023/07/06/0/0/0/0/100/100/60/0/bee4e6c_1688634540522-73f3cca-40.jpg,,Column
