title,subhead,URL,premium,image URL,byline,article type
"'In Paris, the ideal of urban transformation clearly resonated with voters'",,https://www.lemonde.fr/en/opinion/article/2026/03/25/in-paris-the-ideal-of-urban-transformation-clearly-resonated-with-voters_6751810_23.html,Subscribers only,https://img.lemde.fr/2026/03/23/0/0/5761/3841/198/132/95/0/758ae4e_ftp-1-ivssmco7dauj-5567329-01-06.jpg,,
"Population's cadmium overexposure requires urgent action, French food agency tells government",,https://www.lemonde.fr/en/france/article/2026/03/25/population-s-cadmium-overexposure-requires-urgent-action-french-food-agency-tells-government_6751800_7.html,Subscribers only,,,
French conservatives to vote on whether to hold a presidential primary,,https://www.lemonde.fr/en/politics/article/2026/03/25/french-conservatives-to-vote-on-whether-to-hold-a-presidential-primary_6751799_5.html,Subscribers only,,,
French left's presidential primary threatened by Socialists' infighting,,https://www.lemonde.fr/en/politics/article/2026/03/25/french-left-s-presidential-primary-threatened-by-socialists-infighting_6751802_5.html,Subscribers only,,,
Algerian President Abdelmadjid Tebboune strengthens his grip on power,,https://www.lemonde.fr/en/international/article/2026/03/25/algerian-president-abdelmadjid-tebboune-strengthens-his-grip-on-power_6751808_4.html,Subscribers only,,,
"From afar, American students in France feel the shockwaves of Trump",,https://www.lemonde.fr/en/campus/article/2026/03/24/from-afar-american-students-in-france-feel-the-shockwaves-of-trump_6751786_11.html,Subscribers only,,,
Belgium's 'pro-Iranian cells aimed to demonstrate their capacity to act' by attacking Jewish sites,,https://www.lemonde.fr/en/international/article/2026/03/25/belgium-s-pro-iranian-cells-aimed-to-demonstrate-their-capacity-to-act-by-attacking-jewish-sites_6751789_4.html,Subscribers only,,,
'I don't recognize any faces': Yohann's life with prosopagnosia,,https://www.lemonde.fr/en/about-us/article/2026/03/25/i-don-t-recognize-any-faces-yohann-s-life-with-prosopagnosia_6751790_115.html,Subscribers only,,,
Why a former Frontex chief is under investigation for complicity in crimes against humanity,,https://www.lemonde.fr/en/france/article/2026/03/25/why-former-frontex-chief-fabrice-leggeri-is-under-investigation-for-complicity-in-crimes-against-humanity_6751795_7.html,Subscribers only,,,
"French municipal elections: Full results in every city, town and village","French voters elected more than 34,000 mayors on March 15 and 22. Use our search engine to find the winner in any municipality.",https://www.lemonde.fr/en/france/article/2026/03/22/french-municipal-elections-full-results-in-every-city-town-and-village_6751707_7.html,,https://img.lemde.fr/2025/11/27/0/0/3000/2000/664/442/75/0/a2aa079_upload-1-7ib8j0d31x8l-frame-1015.jpg, Les Décodeurs and  Valentin Regnault,In Graphs
Emmanuel Grégoire's long run to Paris City Hall,"The next mayor of Paris, who will be officially elected by the city council on Sunday, will now step into the spotlight after years in the shadow of his political mentors.",https://www.lemonde.fr/en/politics/article/2026/03/24/emmanuel-gregoire-s-long-run-to-paris-city-hall_6751761_5.html,Subscribers only,https://img.lemde.fr/2026/03/23/0/0/5500/3666/664/442/75/0/96afcad_upload-1-8sihgq6hw7iq-ad082-municipales-ii-dsc06390.jpg, Hélène Bekmezian,Profile
Map: French municipal election results after second round,Follow the results of the second round of the municipal elections in real time with our interactive maps.,https://www.lemonde.fr/en/les-decodeurs/article/2026/03/22/map-french-municipal-election-results-after-second-round_6751704_8.html,,https://img.lemde.fr/2026/01/06/0/0/3000/2000/664/442/75/0/5dec459_upload-1-dur2ez0ancas-frame-1353.jpg," Pierre Breteau,  Manon Romain and  Raphaëlle Aubert",In Maps
France's traditional parties dream of a return to the classic left-right contest,,https://www.lemonde.fr/en/opinion/article/2026/03/24/france-s-traditional-parties-dream-of-a-return-to-the-classic-left-right-contest_6751757_23.html,Subscribe,https://img.lemde.fr/2023/07/06/0/0/0/0/100/100/60/0/bee4e6c_1688634540522-73f3cca-40.jpg,,Column
"'With Operation Epic Fury, the US turns pop culture into the language of Pentagon violence'",,https://www.lemonde.fr/en/opinion/article/2026/03/21/with-operation-epic-fury-the-us-turns-pop-culture-into-the-language-of-pentagon-violence_6751660_23.html,Subscribe,,,Op-Ed
The French people's vote is still up for grabs,,https://www.lemonde.fr/en/opinion/article/2026/03/23/the-french-people-s-vote-is-still-up-for-grabs_6751740_23.html,,,,Editorial
