title,premium,image URL,subhead,URL,byline,article type
"En direct : après l’attaque aérienne massive de l’armée russe sur Kiev, Volodymyr Zelensky dénonce « un crime délibéré et une prolongation de la guerre »",,https://img.lemde.fr/2025/09/07/0/0/4500/3000/398/265/75/0/927c77f_ftp-import-images-1-4yp1a7wdzess-2025-09-07t073601z-1981978561-rc2vmgab429w-rtrmadp-3-ukraine-crisis-attack-kyiv.JPG,,https://www.lemonde.fr/international/live/2025/09/07/en-direct-guerre-en-ukraine-apres-l-attaque-aerienne-massive-de-l-armee-russe-sur-kiev-volodymyr-zelensky-denonce-un-crime-delibere-et-une-prolongation-de-la-guerre_6639249_3210.html,,
En direct : Benyamin Nétanyahou annonce une extension des opérations militaires dans la ville de Gaza,,https://img.lemde.fr/2025/09/06/0/0/6000/4000/398/265/75/0/209aadc_ftp-import-images-1-92kozucsoqwy-5810823-01-06.jpg,,https://www.lemonde.fr/international/live/2025/09/07/en-direct-gaza-benyamin-netanyahou-annonce-une-extension-des-operations-militaires-dans-la-ville-de-gaza_6638986_3210.html,,
"François Sarano : « La Méditerranée peut redevenir riche, il faut lui laisser le temps »",Article réservé aux abonnés,https://img.lemde.fr/2025/07/31/0/44/3277/2185/398/265/75/0/68dafa3_upload-1-fnh4yimp0wkr-img-3726.jpg,"« Les entretiens de “Chaleur humaine” ». Dans cet épisode de notre podcast consacré au défi climatique, le scientifique et plongeur plaide pour la multiplication des réserves naturelles en Méditerranée afin de permettre au vivant de tenir bon.",https://www.lemonde.fr/series-d-ete/article/2025/09/07/francois-sarano-la-mediterranee-peut-redevenir-riche-il-faut-lui-laisser-le-temps_6639589_3451060.html,,
"« Ça va taper très fort » : face à la France, l’Afrique du Sud veut jouer les trouble-fêtes à la Coupe du monde féminine de rugby",Article réservé aux abonnés,https://img.lemde.fr/2025/09/02/0/0/4476/2984/398/265/75/0/52f3273_upload-1-uumiabljxc9e-000-72yk7d6.jpg,"Le match entre le XV de France féminin et les Women Boks, qualifiées en quarts de finale pour la première fois de leur histoire, est présenté comme la « finale » du groupe D, dimanche à Northampton (Royaume-Uni).",https://www.lemonde.fr/sport/article/2025/09/07/ca-va-taper-tres-fort-face-a-la-france-l-afrique-du-sud-veut-jouer-les-trouble-fetes-a-la-coupe-du-monde-feminine-de-rugby_6639578_3242.html,,
"A l’Ehpad de Brest, les désirs charnels toujours vifs des résidentes: « Dormir ensemble, dans un petit lit, cela relève un peu de la gymnastique ! »",Article réservé aux abonnés,https://img.lemde.fr/2025/07/07/0/0/5314/3543/398/265/75/0/feab5a3_upload-1-kmfzesyo5msi-23-06-2025-ehpad-fortin-brest-mains-de-mme-et-mr-le-mentec.jpg,"Veuves, célibataires ou en couple, des résidentes à la parole libre assument leurs désirs, leurs aventures et parfois l’envie d’une ultime étreinte. L’amour à l’Ehpad, un sujet encore tabou, auquel les soignants essaient de laisser davantage de place.",https://www.lemonde.fr/intimites/article/2025/09/07/a-l-ehpad-de-brest-les-desirs-charnels-toujours-vifs-des-residentes-dormir-ensemble-dans-un-petit-lit-cela-releve-un-peu-de-la-gymnastique_6639586_6190330.html,,
Le boom du tourisme en Antarctique accélère la fonte du « continent blanc »,Article réservé aux abonnés,https://img.lemde.fr/2025/09/05/0/5/5314/3543/664/442/75/0/e808a1d_upload-1-6ibu3vk7ylyd-050-only-0201850.jpg,"Alors que le nombre de touristes a connu une progression fulgurante depuis dix ans, le continent immaculé, qui suscite un intérêt croissant parmi les chercheurs, se dégrade peu à peu.",https://www.lemonde.fr/planete/article/2025/09/07/le-boom-du-tourisme-en-antarctique-accelere-la-fonte-du-continent-blanc_6639254_3244.html, Audrey Garric et  Jessica Gourdon,Décryptage
Normandie : deux morts et deux blessés après qu’une voiture a percuté des piétons,,https://img.lemde.fr/2025/09/07/43/0/1024/682/198/132/95/0/d0a6253_upload-1-1xjyq3ejzzs0-maxnewsspecialtwo327694.jpg,,https://www.lemonde.fr/societe/article/2025/09/07/normandie-deux-morts-et-deux-blesses-apres-qu-une-voiture-a-percute-des-pietons_6639239_3225.html,,
Manuel Valls : « La Nouvelle-Calédonie mérite mieux que l’impasse prolongée »,Article réservé aux abonnés,https://img.lemde.fr/2025/09/03/0/0/5674/3782/198/132/95/0/0a3b2d3_ftp-import-images-1-0l0kqu8i6wsu-5783215-01-06.jpg,,https://www.lemonde.fr/idees/article/2025/09/07/manuel-valls-la-nouvelle-caledonie-merite-mieux-que-l-impasse-prolongee_6639271_3232.html,,Tribune
"Le ministère des affaires étrangères entend lutter contre la désinformation institutionnelle étrangère sur X, en lançant « French response »",,https://img.lemde.fr/2025/08/27/0/0/4270/2846/198/132/95/0/ab55742_ftp-import-images-1-zkmfrihryvnd-2025-08-27t102702z-2088597177-rc2mfgago0l3-rtrmadp-3-france-politics.JPG,,https://www.lemonde.fr/international/article/2025/09/07/le-ministere-des-affaires-etrangeres-entend-lutter-contre-la-desinformation-institutionnelle-etrangere-sur-x-en-lancant-french-response_6639594_3210.html,,
"En Provence-Alpes-Côte d’Azur, Renaud Muselier veut imposer sa recette régionale aux municipales",Article réservé aux abonnés,https://img.lemde.fr/2025/09/07/0/0/4993/3329/198/132/95/0/817b510_upload-1-cim3vnx0mysk-000-629u39r.jpg,,https://www.lemonde.fr/politique/article/2025/09/07/en-provence-alpes-cote-d-azur-renaud-muselier-veut-imposer-sa-recette-regionale-aux-municipales_6639596_823448.html,,
Fin des réseaux 2G : le risque d’ascenseurs hors service,Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/09/07/fin-des-reseaux-2g-le-risque-d-ascenseurs-hors-service_6639256_3234.html,,
"Le premier ministre du Japon, Shigeru Ishiba, annonce sa démission",,,,https://www.lemonde.fr/international/article/2025/09/07/le-premier-ministre-du-japon-shigeru-ishiba-annonce-sa-demission_6639545_3210.html,,
"Astrid von Busekist, politiste : « A côté de l’approche théorique du politique, on cherche une approche un peu sensible »",Article réservé aux abonnés,,,https://www.lemonde.fr/livres/article/2025/09/07/astrid-von-busekist-politiste-a-cote-de-l-approche-theorique-du-politique-une-approche-un-peu-sensible_6639339_3260.html,,
"France-Géorgie : tombés dans le traquenard géorgien, les Bleus quittent l’Euro de basket dès les huitièmes de finale",,,,https://www.lemonde.fr/sport/article/2025/09/07/france-georgie-tombes-dans-le-traquenard-georgien-les-bleus-quittent-l-euro-de-basket-des-les-huitiemes-de-finale_6639597_3242.html,,
Max Verstappen renoue avec la victoire en s’imposant au Grand Prix d’Italie de Formule 1,,,,https://www.lemonde.fr/sport/article/2025/09/07/max-verstappen-renoue-avec-la-victoire-en-s-imposant-au-grand-prix-d-italie-de-formule-1_6639598_3242.html,,
"Pour les fourmis tisserandes, l’union fait la superforce",Article réservé aux abonnés,,,https://www.lemonde.fr/sciences/article/2025/09/07/pour-les-fourmis-tisserandes-l-union-fait-la-superforce_6639590_1650684.html,,Chronique
"Eclipses lunaires, éclipses solaires : quelle est la différence ?",,,,https://www.lemonde.fr/les-decodeurs/article/2025/09/07/eclipses-de-lune-eclipses-de-soleil-quelle-est-la-difference_5411817_4355771.html,,
"Saint Carlo Acutis, « geek de Dieu » et premier millénial canonisé par l’Eglise",Article réservé aux abonnés,,,https://www.lemonde.fr/le-monde-des-religions/article/2025/09/07/saint-carlo-acutis-geek-de-dieu-et-premier-millenial-canonise-par-l-eglise_6639268_6038514.html,,
Alain Duhamel : « Nous vivons à la fois une crise de régime et une crise de société »,Article réservé aux abonnés,https://img.lemde.fr/2025/09/05/1/0/7488/4992/664/442/75/0/d92e386_upload-1-kqiazzysakmj-000-39uh4n2.jpg,"Dans un entretien au « Monde », le journaliste estime que la situation française est d’une gravité inédite, « pire » que celle de 1958, et pose la question « de la survie même du système politique ».",https://www.lemonde.fr/politique/article/2025/09/07/alain-duhamel-nous-vivons-a-la-fois-une-crise-de-regime-et-une-crise-de-societe_6639258_823448.html, Abel Mestre et  Thomas Wieder,Entretien
"« Parfois, j’en consomme toute la nuit, jusqu’à 5 heures du matin » : la destructrice propagation du gaz « hilarant »",Article réservé aux abonnés,https://img.lemde.fr/2025/08/28/266/0/1209/806/664/442/75/0/a7c864c_ftp-import-images-1-rha64uun6o4z-394575-3431781.jpg,"Un garçon à peine sorti de l’adolescence, un homme qui n’a pas encore 30 ans, une jeune aide-soignante, un père de famille… Tous témoignent de leur vie brisée par le protoxyde d’azote qui provoque une violente addiction et peut très vite causer des dégâts neurologiques. Cette substance légale, peu chère et facile d’accès, a vu son usage détourné pour devenir une drogue très consommée.",https://www.lemonde.fr/m-le-mag/article/2025/09/06/la-silencieuse-et-destructrice-propagation-du-gaz-hilarant-plus-t-en-prends-plus-t-es-defonce-j-oubliais-tout-je-ne-pensais-qu-a-ca_6639150_4500055.html, Yann Bouchez,Enquête
"Vladimir Poutine, l’éternelle diplomatie du flou",Article réservé aux abonnés,https://img.lemde.fr/2025/09/03/22/0/3499/2332/664/442/75/0/37caa35_ftp-import-images-1-kqwlmyt5zqcr-5784629-01-06.jpg,"Entre faux-semblants diplomatiques en Alaska et vraies offensives militaires en Ukraine, le Kremlin entretient l’ambiguïté et renforce l’inquiétude des Européens.",https://www.lemonde.fr/international/article/2025/09/07/vladimir-poutine-l-eternelle-diplomatie-du-flou_6639265_3210.html, Benjamin Quénelle,Récit
"A l’heure des turbulences, le danger RN",,,,https://www.lemonde.fr/idees/article/2025/09/06/a-l-heure-des-turbulences-le-danger-rn_6639184_3232.html,,Éditorial
« Le combat de Trump contre le militantisme de l’art s’inscrit dans un débat féroce déjà à l’œuvre dans les musées du monde entier »,S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/ae2f702_132.jpg,,https://www.lemonde.fr/idees/article/2025/09/05/le-combat-de-trump-contre-le-militantisme-de-l-art-s-inscrit-dans-un-debat-feroce-deja-a-l-uvre-dans-les-musees-du-monde-entier_6638985_3232.html,,Chronique
"« Face à ce Sud global dominé par la Chine, qui n’existe pas, l’Occident sous la férule de Donald Trump existe de moins en moins »",S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/f2df5fa_237.jpg,,https://www.lemonde.fr/idees/article/2025/09/03/face-a-ce-sud-global-domine-par-la-chine-qui-n-existe-pas-l-occident-sous-la-ferule-de-donald-trump-existe-de-moins-en-moins_6638760_3232.html,,Chronique
