title,premium,image URL,subhead,URL,byline,article type
"Arlette Farge, historienne : « Quelque chose a été atteint dans l’espoir, la croyance et la vision d’un monde meilleur »",Article réservé aux abonnés,https://img.lemde.fr/2025/08/07/1052/276/3499/2333/398/265/75/0/83fe3d9_upload-1-vqeks8xc6lcl-arlette-farge.jpg,"« La “pensée 68” face au moment Trump » (3/6). La chercheuse et féministe s’alarme de la précocité de la violence de certains jeunes, mais aussi d’un système d’enfermement qui favorise la récidive.",https://www.lemonde.fr/series-d-ete/article/2025/08/27/arlette-farge-historienne-la-jeunesse-d-aujourd-hui-plus-isolee-et-abandonnee-qu-avant-ne-sait-ou-se-trouve-son-avenir_6635962_3451060.html,,
"Mohammed VI, roi des grandes manœuvres diplomatiques",Article réservé aux abonnés,https://img.lemde.fr/2025/08/20/0/0/6069/4046/664/442/75/0/2bf90c9_upload-1-4ayojtviob5g-abaca-921668-031.jpg,"« L’énigme Mohammed VI » (4/6). Ces dernières années, le souverain marocain n’a cessé de s’activer sur la scène internationale. Du dossier très sensible du Sahara occidental à celui du rapprochement avec Israël, il s’est souvent imposé en maître du jeu.",https://www.lemonde.fr/series-d-ete/article/2025/08/27/mohammed-vi-roi-des-grandes-man-uvres-diplomatiques_6636472_3451060.html, Christophe Ayad et  Frédéric Bobin,Enquête
Le ministère des affaires étrangères israélien exige le retrait du rapport déclarant l’état de famine à Gaza,,https://img.lemde.fr/2025/08/27/0/0/4495/2996/198/132/95/0/3fcbba7_upload-1-qs8s4zrs5jfi-768645.jpg,,https://www.lemonde.fr/international/live/2025/08/27/en-direct-gaza-le-ministere-des-affaires-etrangeres-israelien-exige-le-retrait-du-rapport-declarant-l-etat-de-famine-a-gaza_6635968_3210.html,,
"Municipales 2026 : à l’heure d’annoncer sa candidature à Marseille, Martine Vassal ébranlée par une enquête judiciaire",Article réservé aux abonnés,https://img.lemde.fr/2025/08/27/0/0/7884/5256/198/132/95/0/08b3103_upload-1-6kgan3fbjmrp-000-44ju2kx.jpg,,https://www.lemonde.fr/politique/article/2025/08/27/municipales-2026-a-l-heure-d-annoncer-sa-candidature-martine-vassal-ebranlee-par-une-enquete-judiciaire_6636490_823448.html,,
"Un tableau spolié par les nazis retrouvé en Argentine, avant de disparaître de nouveau",Article réservé aux abonnés,https://img.lemde.fr/2025/08/27/0/79/1090/727/198/132/95/0/82672ae_upload-1-peswfcjaknzq-mar-del-plata.jpg,,https://www.lemonde.fr/international/article/2025/08/27/un-tableau-spolie-par-les-nazis-retrouve-en-argentine-avant-de-disparaitre-de-nouveau_6636487_3210.html,,
"Bloquée à plus de 7 000 mètres sur un sommet du  Kirghizistan, une alpiniste russe condamnée à une issue fatale",,https://img.lemde.fr/2025/08/27/0/0/5472/3648/198/132/95/0/8793d65_upload-1-7il8acyaw8bl-000-36ga88z.jpg,,https://www.lemonde.fr/sport/article/2025/08/27/bloquee-a-plus-de-7-000-m-une-alpiniste-russe-condamnee-a-une-issue-fatale_6636476_3242.html,,
Abattage de l’arbre planté en souvenir d’Ilan Halimi : deux suspects interpellés et jugés en comparution immédiate,,,,https://www.lemonde.fr/societe/article/2025/08/27/abattage-de-l-arbre-plante-en-souvenir-d-ilan-halimi-deux-suspects-interpelles-et-juges-en-comparution-immediate_6636488_3224.html,,
"En Anatolie, les sols s’effondrent sous l’effet de la sécheresse",Article réservé aux abonnés,,,https://www.lemonde.fr/planete/article/2025/08/27/en-anatolie-les-sols-s-effondrent-sous-l-effet-de-la-secheresse_6635966_3244.html,,
Pourquoi les pick-up Toyota sont-ils utilisés dans tous les conflits ?,Article réservé aux abonnés,,,https://www.lemonde.fr/videos/video/2025/08/27/pourquoi-les-pick-up-toyota-sont-ils-utilises-dans-tous-les-conflits_6636463_1669088.html,,
Le Groenland ciblé par une campagne d’ingérences,Article réservé aux abonnés,,,https://www.lemonde.fr/international/article/2025/08/27/le-groenland-cible-par-une-campagne-d-ingerences_6636477_3210.html,,
"Aux Etats-Unis, deux enfants tués dans l’attaque d’une église de Minneapolis",,,,https://www.lemonde.fr/international/article/2025/08/27/aux-etats-unis-deux-enfants-tues-dans-l-attaque-d-une-eglise-de-minneapolis_6636478_3210.html,,
"Qui est Ibtissame Lachgar, la militante marocaine accusée d’avoir porté atteinte à la religion islamique",Article réservé aux abonnés,,,https://www.lemonde.fr/m-le-mag/article/2025/08/27/qui-est-ibtissame-lachgar-la-militante-marocaine-accusee-d-avoir-porte-atteinte-a-la-religion-islamique_6635970_4500055.html,,
"Novo19, la chaîne télé de « Ouest-France », prépare sa première rentrée",Article réservé aux abonnés,,,https://www.lemonde.fr/actualite-medias/article/2025/08/27/novo19-la-chaine-tele-de-ouest-france-prepare-sa-premiere-rentree_6636491_3236.html,,
"Vuelta : David Gaudu perd le maillot rouge, la cinquième étape perturbée par des manifestants propalestiniens",,,,https://www.lemonde.fr/sport/article/2025/08/27/vuelta-david-gaudu-perd-le-maillot-rouge-la-cinquieme-etape-perturbee-par-des-manifestants-propalestiniens_6636481_3242.html,,
"Vote de confiance : comment François Bayrou tente de mobiliser son camp, déstabilisé par sa campagne éclair",Article réservé aux abonnés,https://img.lemde.fr/2025/08/26/4/0/5900/3933/664/442/75/0/e61d0bd_upload-1-xrewizh5c76r-jmug250825019.jpg,Une partie des membres du « socle commun » sont plongés dans l’incompréhension face à un pari jugé impossible. De nombreux élus macronistes anticipent déjà une nouvelle crise politique.,https://www.lemonde.fr/politique/article/2025/08/27/francois-bayrou-tente-de-mobiliser-son-camp-destabilise-par-sa-campagne-eclair-pour-le-vote-de-confiance_6635958_823448.html, Mariama Darame et  Marie Pouzadoux,Les faits
Emmanuel Macron répond à Benyamin Nétanyahou : le texte de la lettre envoyée par le président de la République,Article réservé aux abonnés,https://img.lemde.fr/2025/08/26/0/0/7885/5256/664/442/75/0/e5e67d0_upload-1-phnxkttseev5-000-66qf7uz.jpg,"« Le Monde » publie le texte écrit par le chef de l’Etat français au premier ministre israélien, une semaine après que ce dernier a exprimé sa préoccupation sur « la montée alarmante de l’antisémitisme en France ».",https://www.lemonde.fr/international/article/2025/08/26/emmanuel-macron-repond-a-benyamin-netanyahou-le-texte-de-la-lettre-envoyee-par-le-president-francais_6635773_3210.html, Emmanuel Macron,Document
"Mohammed VI, le monarque des réformes inachevées",Article réservé aux abonnés,https://img.lemde.fr/2025/08/19/0/63/5598/3732/664/442/75/0/2c051d8_upload-1-rbzj5znltv6c-000-par7280432.jpg,"« L’énigme Mohammed VI » (3/6). L’intronisation du souverain, en 1999, suscite bien des espoirs, au Maroc et ailleurs. Après le règne de son père, marqué par des atteintes aux droits de l’homme, le jeune roi incarne, au moins pour un temps, le changement et la modernité.",https://www.lemonde.fr/series-d-ete/article/2025/08/26/mohammed-vi-le-monarque-des-reformes-inachevees_6635772_3451060.html, Christophe Ayad et  Frédéric Bobin,Enquête
"Face à Donald Trump, « les anciens présidents américains ne veulent pas risquer de compromettre la fonction en parlant de façon irréfléchie »",S’abonner,,,https://www.lemonde.fr/idees/article/2025/08/19/face-a-trump-les-anciens-presidents-americains-ne-veulent-pas-risquer-de-compromettre-la-fonction-en-parlant-de-facon-irreflechie_6631791_3232.html,,Entretien
"Jacques Rancière, philosophe : « Aujourd’hui, le peuple du ressentiment fabriqué par les milliardaires tient le haut du pavé »",S’abonner,,,https://www.lemonde.fr/series-d-ete/article/2025/08/25/jacques-ranciere-philosophe-aujourd-hui-le-peuple-du-ressentiment-fabrique-par-les-milliardaires-tient-le-haut-du-pave_6634651_3451060.html,,Entretien
Tous ces livres qu’on accumule et qu’on ne lira jamais : « J’ai fini par comprendre que c’est moins un fardeau qu’une forme de richesse »,S’abonner,,,https://www.lemonde.fr/series-d-ete/article/2025/08/22/tous-ces-livres-qu-on-accumule-et-qu-on-ne-lira-jamais-j-ai-fini-par-comprendre-que-c-est-moins-un-fardeau-qu-une-forme-de-richesse_6633307_3451060.html,,Récit
