title,premium,image URL,subhead,URL,byline,article type
French PM Lecornu rules out forcing through budget bill,Subscribers only,,,https://www.lemonde.fr/en/politics/article/2025/10/03/french-pm-lecornu-rules-out-forcing-through-budget-bill_6746059_5.html,,
France's global news agency AFP buckles under pressure from rising populism,Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/10/03/france-s-global-news-agency-afp-buckles-under-pressure-from-rising-populism_6746071_23.html,,
Germany and Belgium latest to report suspicious drone flyovers,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/03/germany-and-belgium-also-report-suspicious-drone-flyovers_6746054_4.html,,
Macron and Merz sound alarm over European democracy,,,,https://www.lemonde.fr/en/international/article/2025/10/03/macron-and-merz-sound-alarm-over-european-democracy_6746067_4.html,,
"Morocco rocked by Gen Z uprising: 'We are the youth, we are not parasites'",Subscribers only,,,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/03/morocco-rocked-by-gen-z-uprising-we-are-the-youth-we-are-not-parasites_6746051_124.html,,
"At Cédric Jubillar's trial, a snapshot of cruelty",Subscribers only,https://img.lemde.fr/2025/09/29/103/625/3241/2161/664/442/75/0/1fb46dd_upload-1-fua11pabq4la-aquindo-procesjubillar-24sept-lacour-1.jpg,"Cathy M., the then partner of Delphine Jubillar's lover, found out about their relationship before Jubillar disappeared. Before the court, Cathy M., who was quickly written off as a suspect, had to explain the messages she sent to her rival.",https://www.lemonde.fr/en/france/article/2025/10/03/at-cedric-jubillar-s-trial-a-snapshot-of-cruelty_6746048_7.html, Pascale Robert-Diard,News
Manchester synagogue attack leaves British Jewish community in shock,Subscribers only,https://img.lemde.fr/2025/10/02/0/0/2799/1866/664/442/75/0/4091090_ftp-import-images-1-ldm6qeptfwb5-481a90f3615f4f20806e52d118196935-0-874f3b840e9f49a3bf9302252e6261f6.jpg,"Two people were killed and four injured in an attack at Heaton Park synagogue in Manchester on Thursday, during Yom Kippur celebrations. The assailant, shot dead by police, was called a terrorist by authorities.",https://www.lemonde.fr/en/international/article/2025/10/02/manchester-synagogue-attack-leaves-british-jewish-community-in-shock_6746032_4.html, Cécile Ducourtieux,News
"Trump's tariff war persists, destabilizing global trade",Subscribers only,https://img.lemde.fr/2025/09/30/0/0/2616/1744/664/442/75/0/4af68ea_ftp-import-images-1-jdtxc8ptn4kw-ea8f460f12a449249f01768c1da84f44-0-1d2bfb0793704f27acb7431cb5adc318.jpg,"Six months ago, on April 2, the president of the United States unveiled his 'reciprocal tariffs' on the rest of the world. Since then, Washington has wielded the threat of new taxes to pressure its partners.",https://www.lemonde.fr/en/economy/article/2025/10/02/trump-s-tariff-war-persists-destabilizing-global-trade_6746012_19.html, Julien Bouissou,News analysis
Morocco's Generation Z sounds the alarm,,,,https://www.lemonde.fr/en/opinion/article/2025/10/03/morocco-s-generation-z-sounds-the-alarm_6746057_23.html,,Editorial
Sarkozy's attacks on judges and the Trumpification of French public debate,,,,https://www.lemonde.fr/en/opinion/article/2025/09/30/sarkozy-s-attacks-on-judges-and-the-trumpification-of-french-public-debate_6745932_23.html,,Editorial
"'Cracker Barrel's collapse might just be a matter of marketing missteps, but it speaks volumes about the conservative moment the US is experiencing'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/10/01/cracker-barrel-s-downfall-may-seem-like-a-mere-marketing-blunder-but-it-reveals-something-about-the-conservative-wave-sweeping-the-us_6745966_23.html,,Column
