title,subhead,URL,premium,image URL,byline,article type
How Vietnam's garment factories benefited from Trump's trade policy,,https://www.lemonde.fr/en/economy/article/2026/04/28/how-vietnam-s-garment-factories-benefited-from-trump-s-trade-policy_6752939_19.html,Subscribers only,,,
El Salvador's president entrusts monitoring of chronic patients to Google's AI,,https://www.lemonde.fr/en/international/article/2026/04/28/el-salvador-s-president-entrusts-monitoring-of-chronic-patients-to-google-s-ai_6752934_4.html,Subscribers only,,,
Iran tests new plan to resolve war with the US,,https://www.lemonde.fr/en/international/article/2026/04/28/iran-tests-new-plan-to-resolve-war-with-the-us_6752932_4.html,Subscribers only,,,
Greenland's rare earths: 'What could not be seized by military force is being acquired via Wall Street',,https://www.lemonde.fr/en/economy/article/2026/04/28/greenland-s-rare-earths-what-could-not-be-seized-by-military-force-is-being-acquired-via-wall-street_6752935_19.html,Subscribers only,,,
Israel's opposition unites against Netanyahu,,https://www.lemonde.fr/en/international/article/2026/04/28/israel-s-opposition-unites-against-netanyahu_6752924_4.html,Subscribers only,,,
"As bird numbers plummet, Brittany's seagull egg sterilization is facing mounting criticism",,https://www.lemonde.fr/en/environment/article/2026/04/28/as-bird-numbers-plummet-brittany-s-seagull-egg-sterilization-is-facing-mounting-criticism_6752902_114.html,Subscribers only,,,
France's awkward stance over deepening crisis in Mali,,https://www.lemonde.fr/en/international/article/2026/04/28/france-s-awkward-stance-over-deepening-crisis-in-mali_6752930_4.html,Subscribers only,,,
"Manon Fleury, Michelin-starred chef: 'I constantly thought about cooking because I was anorexic'",,https://www.lemonde.fr/en/gastronomie/article/2026/04/28/manon-fleury-michelin-starred-chef-i-constantly-thought-about-cooking-because-i-was-anorexic_6752919_89.html,Subscribers only,,,
French authorities begin intercepting migrant small boats in English Channel,,https://www.lemonde.fr/en/international/article/2026/04/28/french-authorities-begin-intercepting-migrant-small-boats-in-english-channel_6752921_4.html,Subscribers only,,,
"China, the other land of foie gras","As the French foie gras industry recovers after years of hardship caused by the avian flu epidemic, China has, over the past two years, become the world's second-largest producer of foie gras, writes Le Monde's Laurence Girard in her column.",https://www.lemonde.fr/en/economy/article/2026/04/28/china-the-other-land-of-foie-gras_6752910_19.html,Subscribers only,, Laurence Girard,Column
"Bologna, a symbol of progressive Italy, is targeted by the far right","Heir to humanist ideas and an antifascist culture established after World War II, the capital of Emilia-Romagna has become a laboratory for resistance to reactionary ideas in Italy.",https://www.lemonde.fr/en/opinion/article/2026/04/27/bologna-a-symbol-of-progressive-italy-is-targeted-by-the-far-right_6752896_23.html,Subscribers only,, Allan Kaval,Investigation
How Le Monde's London correspondent almost became a Reform UK candidate in Britain's local elections,"After being approached multiple times, Le Monde's London correspondent recounts the questionable recruitment tactics of the far-right party. Her misadventure reflects Reform UK's efforts to try to take London from Labour on May 7.",https://www.lemonde.fr/en/international/article/2026/04/28/how-i-almost-became-a-reform-uk-candidate-in-britain-s-local-elections_6752907_4.html,Subscribers only,, Cécile Ducourtieux,Letter from...
Inquiry into French public broadcasting was guided by far-right tactics,,https://www.lemonde.fr/en/opinion/article/2026/04/28/inquiry-into-french-public-broadcasting-was-guided-by-far-right-tactics_6752918_23.html,,,,Editorial
Cadmium: 'The lack of irrefutable evidence should never be an excuse for inaction',,https://www.lemonde.fr/en/opinion/article/2026/04/27/cadmium-the-lack-of-irrefutable-evidence-should-never-be-an-excuse-for-inaction_6752863_23.html,Subscribe,,,Op-Ed
A late but essential response to France's housing crisis,,https://www.lemonde.fr/en/opinion/article/2026/04/27/a-late-but-essential-response-to-france-s-housing-crisis_6752880_23.html,,,,Editorial
