title,subhead,URL,premium,image URL,byline,article type
War in Ukraine: 'The key issue is to deter Russia from attacking again',,https://www.lemonde.fr/en/opinion/article/2026/02/23/war-in-ukraine-the-key-issue-is-to-deter-russia-from-attacking-again_6750805_23.html,Subscribers only,https://img.lemde.fr/2025/06/13/0/0/3000/2000/198/132/95/0/476b2f1_upload-1-slgexlx0abh6-frame-1284.jpg,,
Nearly 20 countries condemn Israel's annexation of the West Bank,,https://www.lemonde.fr/en/international/article/2026/02/23/nearly-20-countries-condemn-israel-s-west-bank-annexation_6750806_4.html,,,,
The 'impossible' task of counting deaths at sea,,https://www.lemonde.fr/en/le-monde-africa/article/2026/02/23/immigration-to-europe-the-impossible-task-of-counting-deaths-at-sea_6750800_124.html,Subscribers only,,,
"Giorgia Meloni's strong poll numbers, a deceptive success",,https://www.lemonde.fr/en/opinion/article/2026/02/23/giorgia-meloni-s-strong-poll-numbers-a-deceptive-success_6750797_23.html,Subscribers only,,,
"Death of Fredrick Brennan, creator of 8chan forum where QAnon emerged",,https://www.lemonde.fr/en/pixels/article/2026/02/23/death-of-fredrick-brennan-creator-of-8chan-forum-where-qanon-emerged_6750792_13.html,Subscribers only,,,
France to revoke US envoy Kushner's government access after no-show,,https://www.lemonde.fr/en/international/article/2026/02/23/france-to-revoke-us-envoy-kushner-s-government-access-after-no-show_6750803_4.html,,,,
French court to rule on Sarkozy request for shortened prison time,,https://www.lemonde.fr/en/politics/article/2026/02/23/french-court-to-rule-on-sarkozy-request-for-shortened-prison-time_6750796_5.html,,,,
Ukraine's Western allies push to drag the war out,,https://www.lemonde.fr/en/international/article/2026/02/23/ukraine-s-western-allies-push-to-drag-the-war-out_6750779_4.html,Subscribers only,,,
Dark Bank: American suspected of leading an international criminal organization extradited to France,,https://www.lemonde.fr/en/les-decodeurs/article/2026/02/23/dark-bank-american-suspected-of-leading-an-international-criminal-organization-extradited-to-france_6750799_8.html,Subscribers only,,,
2026 Winter Olympics: New infrastructure raises financial and environmental questions,The anticipated increase in visitor numbers to the protected Alpine regions is the first major impact expected from the Games. Critics have condemned what they call the 'gentrification of the mountains.',https://www.lemonde.fr/en/environment/article/2026/02/22/2026-winter-olympics-new-infrastructure-raises-financial-and-environmental-questions_6750752_114.html,Subscribers only,https://img.lemde.fr/2026/02/02/0/7/5878/3919/664/442/75/0/f7bc301_ftp-1-khr0xn75yq9r-2026-02-02t102216z-495251273-up1em220st2gu-rtrmadp-3-olympics-2026-preview.JPG, Maryline Baumard,News
"Oleksandr Syrsky, commander of the Ukrainian army, to Le Monde: 'Russian army losses have exceeded its recruitment level'","The Ukrainian commander-in-chief told Le Monde that, despite a 'very difficult' situation on the battlefield, his army continued to resist 'the most powerful army in Europe' and to 'foil' Russian military plans.",https://www.lemonde.fr/en/international/article/2026/02/22/general-syrsky-commander-of-the-ukrainian-arm-to-le-monde-russian-army-losses-have-exceeded-its-recruitment-level_6750747_4.html,Subscribers only,https://img.lemde.fr/2026/02/16/3/0/4300/2866/664/442/75/0/076bada_upload-1-vtz88m0q6pw3-syrsky-01.jpg, Rémy Ourdan,Conversation
"In Lyon, the far right pays tribute to activist and tries to avoid controversy","Around 3,200 people marched peacefully on Saturday afternoon to condemn 'the far left,' one week after Quentin Deranque's death. The local authorities reported Nazi salutes and racist and homophobic slurs to the courts.",https://www.lemonde.fr/en/france/article/2026/02/22/in-lyon-the-far-right-pays-tribute-to-activist-and-tries-to-avoid-controversy_6750743_7.html,Subscribers only,https://img.lemde.fr/2026/02/21/0/0/2047/1365/664/442/75/0/6a62209_upload-1-qzxxu9gfbdc3-img-3593-1.JPG, Jean-Philippe Rémy and  Richard Schittly,Feature
"Vladimir Putin, trapped by his own logic of war",,https://www.lemonde.fr/en/opinion/article/2026/02/23/vladimir-putin-trapped-by-his-own-logic-of-war_6750782_23.html,,,,Editorial
'Lawless zones around Israel are the result of the Pax Judaica made possible by uncontested military hegemony',,https://www.lemonde.fr/en/opinion/article/2026/02/20/lawless-zones-around-israel-are-the-result-of-the-pax-judaica-made-possible-by-uncontested-military-hegemony_6750670_23.html,Subscribe,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg,,Column
Jean Pisani-Ferry: 'German commitment to rearmament is good news and a challenge for Europe',,https://www.lemonde.fr/en/opinion/article/2026/02/22/jean-pisani-ferry-german-commitment-to-rearmament-is-good-news-and-a-challenge-for-europe_6750748_23.html,Subscribe,,,Column
