title,subhead,URL,premium,image URL,byline,article type
"France detects Russia-linked Epstein smear attempt against Macron, says government source",,https://www.lemonde.fr/en/international/article/2026/02/06/france-detects-russia-linked-epstein-smear-attempt-against-macron-government-source_6750221_4.html,,https://img.lemde.fr/2026/02/03/911/0/6830/4553/198/132/95/0/dca3ab3_upload-1-pnzf4c0gpefp-kzihnioglu-vesoul-pol-macron-vo-03022026-27.JPG,,
UK inquiry further incriminates French rescue services in 2021 Channel shipwreck,,https://www.lemonde.fr/en/france/article/2026/02/06/uk-inquiry-further-incriminates-french-rescue-services-in-2021-channel-shipwreck_6750216_7.html,Subscribers only,,,
EU tells TikTok to change its 'addictive' design or face fines,,https://www.lemonde.fr/en/pixels/article/2026/02/06/eu-tells-tiktok-to-change-its-addictive-design-or-face-fines_6750224_13.html,,,,
Six Nations: France holds promises with decisive victory against Ireland,,https://www.lemonde.fr/en/sports/article/2026/02/06/six-nations-france-holds-promises-with-decisive-victory-against-ireland_6750210_9.html,Subscribers only,,,
"Canada, France open consulates in Greenland in show of support",,https://www.lemonde.fr/en/international/article/2026/02/06/canada-france-open-consulates-in-greenland-in-show-of-support_6750214_4.html,,,,
Suspected former member of the Kosovo Liberation Army arrested for war crimes,,https://www.lemonde.fr/en/international/article/2026/02/06/serbia-a-kosovo-national-suspected-former-member-of-the-kosovo-liberation-army-arrested-for-war-crimes_6750198_4.html,,,,
"Kimi Onoda, Japan's young minister likened to 'Joan of Arc,' courts the conservative electorate",,https://www.lemonde.fr/en/international/article/2026/02/06/kimi-onoda-japan-s-young-minister-likened-to-joan-of-arc-courts-the-conservative-electorate_6750204_4.html,Subscribers only,,,
Pretzels and Käseküeche: The comforting treasures of Alsatian cuisine,,https://www.lemonde.fr/en/lifestyle/article/2026/02/06/pretzels-and-kasekueche-the-comforting-treasures-of-alsatian-cuisine_6750201_37.html,Subscribers only,,,
"Ahmed Yousef, former Hamas official: 'We have lost everything, armed struggle has failed'",,https://www.lemonde.fr/en/international/article/2026/02/06/ahmed-yousef-former-hamas-official-we-have-lost-everything-armed-struggle-has-failed_6750202_4.html,Subscribers only,,,
European intelligence services adapt to the upheavals of the Trump era,"Shaken by Donald Trump's unpredictable behavior, European intelligence services, long reliant on the United States, are tightening their cooperation.",https://www.lemonde.fr/en/international/article/2026/02/04/european-intelligence-services-adapt-to-the-upheavals-of-the-trump-era_6750150_4.html,Subscribers only,https://img.lemde.fr/2026/01/07/333/0/5000/3333/664/442/75/0/81adcd7_upload-1-x0ldwoh5ddft-kzihnioglu-paris-elysee-coalition-volontaires-06012026-hd-119.JPG, Jacques Follorou,News
"'Canada, better the 28th EU member than the 51st US state'","The Canadian prime minister has called for an alliance of middle powers to stand up to the world's great powers. This is a compelling idea, and one that Europe has been pursuing for 60 years, writes Le Monde columnist Pascal Riché.",https://www.lemonde.fr/en/opinion/article/2026/02/05/canada-better-the-28th-eu-member-than-the-51st-us-state_6750176_23.html,Subscribers only,https://img.lemde.fr/2026/01/27/0/0/3000/2000/664/442/75/0/81d7cb9_ftp-1-uoipoh2milsu-09d1335b3d5d49dd85e57ace9fe88f8b-0-f6ff238d556a4edfb36f6cd5a4b948e2.jpg, Pascal Riché,Column
Jeffrey Epstein's business ties with banker Ariane de Rothschild revealed,"The latest release of the Epstein files by the US Department of Justice has confirmed the extremely close relationship between the French-German head of the Edmond de Rothschild group and the convicted sex offender. From 2013 until his death in 2019, he acted as an unofficial adviser to the Switzerland-based bank.",https://www.lemonde.fr/en/international/article/2026/02/05/jeffrey-epstein-s-business-ties-with-banker-ariane-de-rothschild-revealed_6750170_4.html,Subscribers only,https://img.lemde.fr/2026/02/04/0/0/5170/3447/664/442/75/0/0ce27c6_upload-1-x2mpvkh6rdxm-000-86za363.jpg, Jérôme Lefilliâtre,In Depth
The US versus human rights,,https://www.lemonde.fr/en/opinion/article/2026/02/06/the-us-versus-human-rights_6750219_23.html,,,,Editorial
"'The Kurds had Western support, especially from the US. That support has now been withdrawn'",,https://www.lemonde.fr/en/opinion/article/2026/02/06/the-kurds-had-western-support-especially-from-the-us-that-support-has-now-been-withdrawn_6750195_23.html,Subscribe,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/012c520_sirius-fs-upload-1-siebgildln9p-1739442624103-capture-da-a-cran-2025-02-13-112806.png,,Column
"'To revive a strong integration policy, it must become a government priority, separate from the issue of immigration'",,https://www.lemonde.fr/en/opinion/article/2026/02/05/to-revive-a-strong-integration-policy-it-must-become-a-government-priority-separate-from-the-issue-of-immigration_6750156_23.html,Subscribe,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/e49d71b_sirius-fs-upload-1-hfccvvna5map-1739442970267-capture-da-a-cran-2025-02-13-113500.png,,Column
