title,subhead,URL,premium,image URL,byline,article type
Israel unleashes unlimited firepower in Iran and Lebanon,,https://www.lemonde.fr/en/international/article/2026/03/03/israel-unleashes-unlimited-firepower-in-iran-and-lebanon_6751048_4.html,Subscribers only,https://img.lemde.fr/2026/03/03/0/5/5635/3757/198/132/95/0/52ce5cb_ftp-1-zff8tv8utgkt-5349511-01-06.jpg,,
Paris synagogue celebrates Purim amid concerns over Israel's offensive in Iran,,https://www.lemonde.fr/en/france/article/2026/03/03/paris-synagogue-celebrates-purim-amid-concerns-over-israel-s-offensive-in-iran_6751063_7.html,Subscribers only,,,
Georgia father found guilty of murder in son's deadly high school shooting,,https://www.lemonde.fr/en/international/article/2026/03/03/georgia-father-found-guilty-of-murder-in-son-s-deadly-high-school-shooting_6751066_4.html,,,,
'Trump introduces new tariffs as legally shaky as those struck down by the Supreme Court',,https://www.lemonde.fr/en/opinion/article/2026/03/03/trump-introduces-new-tariffs-as-legally-shaky-as-those-struck-down-by-the-supreme-court_6751057_23.html,Subscribers only,,,
France's nuclear deterrence takes major step toward Europe,,https://www.lemonde.fr/en/international/article/2026/03/03/france-s-nuclear-deterrence-takes-major-step-toward-europe_6751049_4.html,Subscribers only,,,
Asian oil imports threatened as traffic halts in the Strait of Hormuz,,https://www.lemonde.fr/en/economy/article/2026/03/03/asian-oil-imports-threatened-as-traffic-halts-in-the-strait-of-hormuz_6751055_19.html,Subscribers only,,,
France's Iranian artistic diaspora torn between anxiety and joy,,https://www.lemonde.fr/en/culture/article/2026/03/03/france-s-iranian-artistic-diaspora-torn-between-anxiety-and-joy_6751046_30.html,Subscribers only,,,
Iran war reignites debate over France's role in the Middle East,,https://www.lemonde.fr/en/politics/article/2026/03/03/iran-war-reignites-debate-over-france-s-role-in-the-middle-east_6751050_5.html,Subscribers only,,,
What does international law say about the Israeli-American attack on Iran and Tehran's retaliation?,,https://www.lemonde.fr/en/international/article/2026/03/03/what-does-international-law-say-about-the-israeli-american-attack-on-iran-and-tehran-s-retaliation_6751025_4.html,Subscribers only,,,
"Attacks on Iran: US and Israel are committing 'a crime of aggression,' says Bernie Sanders' former adviser","An influential voice in the progressive camp and former advisor to Senator Bernie Sanders, Matthew Duss harshly criticizes Donald Trump's actions following Saturday's strikes, stating that 'this war is unfortunately the culmination of decades of a militarist foreign policy.'",https://www.lemonde.fr/en/international/article/2026/03/01/attacks-on-iran-us-and-israel-are-committing-a-crime-of-aggression-says-bernie-sanders-former-adviser_6750976_4.html,Subscribers only,https://img.lemde.fr/2026/02/28/0/0/7290/4860/664/442/75/0/2c03597_ftp-1-7ztlffodvzvi-5322540-01-06.jpg, Piotr Smolar,Interview
"The 'great replacement' theory: 'A hateful, conspiratorial phrase' now in 'everyday language'","The expression, coined by far-right ideologue Renaud Camus in 2010, is based on a myth Hitler developed. Its drift into everyday language marks a turning point, according to Le Monde columnist Philippe Bernard.",https://www.lemonde.fr/en/opinion/article/2026/03/02/the-great-replacement-theory-a-hateful-conspiratorial-phrase-now-in-everyday-language_6750990_23.html,Subscribers only,https://img.lemde.fr/2026/02/28/0/0/8256/5504/664/442/75/0/ac93429_upload-1-ze7efvwlkz5l-000-93q372g.jpg, Philippe Bernard,Column
Iranian regime scrambles to survive after Khamenei's death,"Amid scenes of celebration and mourning, the formation of an interim government and ongoing bombings, Iran has entered a period of profound uncertainty, where the Islamic Republic's very survival and the reshaping of its internal balance of power are at stake.",https://www.lemonde.fr/en/international/article/2026/03/02/iran-s-regime-scrambles-to-survive-after-ali-khamenei-s-death_6751012_4.html,Subscribers only,https://img.lemde.fr/2026/03/01/0/0/8640/5760/664/442/75/0/1ab88b7_ftp-1-jd2enf23anig-b7449d6a05ce431893124adba54170f5-1-56225f47c19a4890a99a6be0176b66a5.jpg, Ghazal Golshiri,News
France's revised nuclear doctrine marks positive shift for European security,,https://www.lemonde.fr/en/opinion/article/2026/03/03/france-s-revised-nuclear-doctrine-marks-positive-shift-for-european-security_6751053_23.html,,,,Editorial
Trump's war of choice in Iran,,https://www.lemonde.fr/en/opinion/article/2026/03/01/trump-s-war-of-choice-in-iran_6750980_23.html,,,,Editorial
"'US Supreme Court slows, but does not lessen, the dangers of Donald Trump's trade war'",,https://www.lemonde.fr/en/opinion/article/2026/03/01/us-supreme-court-slows-but-does-not-lessen-the-dangers-of-donald-trump-s-trade-war_6750970_23.html,Subscribe,,,Op-Ed
