title,premium,image URL,subhead,URL,byline,article type
" A Gaza, les largages d’aide alimentaire, une goutte d’eau face à l’ampleur des besoins  ",Article réservé aux abonnés,,"Sous la pression internationale, des largages d’aide alimentaire ont été autorisés par les autorités israéliennes, mais les quantités parachutées sont limitées alors que des milliers de camions chargés d’aide restent bloqués à l’extérieur de l’enclave.",https://www.lemonde.fr/international/article/2025/08/04/a-gaza-les-largages-d-aide-alimentaire-une-goutte-d-eau-face-a-l-ampleur-des-besoins_6626442_3210.html,,
Le point sur la guerre en Ukraine : les dernières informations,,https://img.lemde.fr/2025/08/03/13/0/4923/3282/398/265/75/0/47d9b64_ftp-import-images-1-vvjaijy0qgko-2025-08-03t092213z-475499887-rc23zfack8xc-rtrmadp-3-ukraine-crisis-kharkiv-region.JPG,,https://www.lemonde.fr/international/live/2025/08/04/en-direct-guerre-en-ukraine-les-dernieres-informations_6626390_3210.html,,
"Richesse, monopoles, corruption… L’Amérique de Donald Trump est-elle revenue en 1890 ?",Article réservé aux abonnés,https://img.lemde.fr/2025/07/14/1/0/7571/5047/398/265/75/0/5c9d3c2_upload-1-fh9acwdukq9g-2025-01-20t234413z-1776922491-rc2ndcahegy6-rtrmadp-3-usa-trump-inauguration.JPG,,https://www.lemonde.fr/economie/article/2025/08/04/richesse-monopoles-corruption-l-amerique-de-donald-trump-est-elle-revenue-en-1890_6626445_3234.html,,
Etats-Unis : les démocrates du Texas s’exilent hors de l’Etat pour faire échouer un vote sur un redécoupage électoral favorable aux républicains,,https://img.lemde.fr/2025/08/04/0/0/5965/3976/398/265/75/0/507a838_ftp-import-images-1-bgiw6hnpbhgt-ef4a4be8724c47bab9aa78a0cfbeaae6-0-1933446cffe64691978d4dbdf5db1294.jpg,"La manœuvre vise à empêcher le quorum nécessaire à la tenue des votes prévus lundi sur un projet demandé par Donald Trump, qui pourrait offrir cinq sièges supplémentaires aux républicains lors des élections de mi-mandat de 2026.",https://www.lemonde.fr/international/article/2025/08/04/etats-unis-les-democrates-du-texas-s-exilent-hors-de-l-etat-pour-faire-echouer-un-vote-sur-un-redecoupage-electoral-favorable-aux-republicains_6626444_3210.html,,
"Quatre objets devenus politiques : la pipe, la R25, la tronçonneuse et la tarte à la crème",Article réservé aux abonnés,https://img.lemde.fr/2025/07/01/1/0/6773/4515/398/265/75/0/0c10a20_upload-1-02sughveft0z-objets-politiques-4-pipe-homme-politique.jpg,"Leur usage a pu être détourné pour porter un message, devenir signe de ralliement ou bien être un instrument de pouvoir.",https://www.lemonde.fr/politique/article/2025/08/04/quatre-objets-devenus-politiques-la-pipe-la-r25-la-tronconneuse-et-la-tarte-a-la-creme_6626449_823448.html,,
"Le pari gagné de Pauline Ferrand-Prévot, vainqueure du Tour de France un an après son triomphe olympique",Article réservé aux abonnés,https://img.lemde.fr/2025/08/03/0/0/6918/4612/398/265/75/0/d77b7a0_ftp-import-images-1-xp7pdzkndsz6-5564541-01-06.jpg,"Revenue au cyclisme sur route depuis une année, la Française de 33 ans a remporté, dimanche à Châtel (Haute-Savoie), l’ultime étape. Et le dernier grand titre qui manquait à sa carrière de coureuse tout-terrain.",https://www.lemonde.fr/sport/article/2025/08/03/le-pari-gagne-de-pauline-ferrand-prevot-vainqueure-du-tour-de-france-un-an-apres-son-triomphe-olympique_6626436_3242.html,,
"Drogues : sur les applications de messagerie, les points de deal numériques se démocratisent",Article réservé aux abonnés,https://img.lemde.fr/2025/08/01/0/138/834/556/664/442/75/0/a890c2c_upload-1-jzaafk88yfvm-soc-3125-drogues-media-appel-3x.png,"Une note de police, datée du 30 juillet, souligne que les groupes criminels ont investi « les nouvelles technologies, outils désormais incontournables du commerce illicite des drogues ». Snapchat, WhatsApp, Signal, Telegram… Les vendeurs s’appuient sur les canaux les plus populaires pour toucher leur clientèle.",https://www.lemonde.fr/societe/article/2025/08/04/drogues-sur-les-applications-de-messagerie-les-points-de-deal-numeriques-se-democratisent_6626440_3224.html, Thomas Saintourens,Les faits
"Le Conseil de sécurité de l’ONU va se réunir mardi «  sur la situation désastreuse des otages à Gaza », selon Israël",,https://img.lemde.fr/2025/08/02/0/0/6000/4000/198/132/95/0/87e5a1f_ftp-import-images-1-t8lds3awpzqr-5558485-01-06.jpg,,https://www.lemonde.fr/international/live/2025/08/04/en-direct-israel-annonce-une-reunion-du-conseil-de-securite-de-l-onu-mardi-sur-la-question-des-otages-retenus-a-gaza_6624772_3210.html,,
Comment Vercingétorix est devenu le premier héros du roman national,Article réservé aux abonnés,https://img.lemde.fr/2025/07/31/0/594/3506/2337/198/132/95/0/cc90c7a_upload-1-o2vg7pvi57eo-illustration-le-monde-2-vercengetorix.jpg,,https://www.lemonde.fr/series-d-ete/article/2025/08/03/comment-vercingetorix-est-devenu-le-premier-heros-du-roman-national_6626432_3451060.html,,Enquête
L’étudiante gazaouie accusée de propos antisémites quitte la France pour le Qatar,,https://img.lemde.fr/2025/07/29/0/0/5473/3649/198/132/95/0/a46877b_ftp-import-images-1-6071empd9o6w-5521897-01-06.jpg,,https://www.lemonde.fr/international/article/2025/08/03/l-etudiante-gazaouie-accusee-de-propos-antisemites-quitte-la-france-pour-le-qatar_6626434_3210.html,,
Le devenir de SFR suspendu à une décision de justice capitale,Article réservé aux abonnés,https://img.lemde.fr/2025/08/02/0/0/4710/3140/198/132/95/0/cc7e780_upload-1-iyeh56rills4-2022-02-02t155612z-1092179837-rc2rbs9mxfxd-rtrmadp-3-altice-drahi.JPG,,https://www.lemonde.fr/economie/article/2025/08/03/le-devenir-de-sfr-suspendu-a-une-decision-de-justice-capitale_6626419_3234.html,,
Pollution aux plastiques : l’appel de la communauté scientifique à combattre un « danger grave et croissant pour la santé »,Article réservé aux abonnés,,,https://www.lemonde.fr/planete/article/2025/08/04/pollution-aux-plastiques-l-appel-de-la-communaute-scientifique-a-combattre-un-danger-grave-et-croissant-pour-la-sante_6626438_3244.html,,
"Gen, le héros de manga qui porte la souffrance et l’espoir des survivants d’Hiroshima",Article réservé aux abonnés,,,https://www.lemonde.fr/series-d-ete/article/2025/08/04/gen-le-heros-de-manga-qui-porte-la-souffrance-et-l-espoir-des-survivants-d-hiroshima_6626443_3451060.html,,Enquête
Ce qu’il ne fallait pas manquer de l’actualité du week-end,,,,https://www.lemonde.fr/les-decodeurs/article/2025/08/03/ce-qu-il-ne-fallait-pas-manquer-de-l-actualite-du-week-end_6626433_4355770.html,,
"Léon Marchand, désormais septuple champion du monde, aspire à « sortir de sa zone de confort » pour durer",Article réservé aux abonnés,,,https://www.lemonde.fr/sport/article/2025/08/03/leon-marchand-desormais-septuple-champion-du-monde-aspire-a-sortir-de-sa-zone-de-confort-pour-durer_6626410_3242.html,,
"Au Brésil, des milliers de manifestants pro-Bolsonaro dans les rues dans la foulée des sanctions américaines contre le juge Alexandre de Moraes",,,,https://www.lemonde.fr/international/article/2025/08/03/au-bresil-des-milliers-de-manifestants-pro-bolsonaro-dans-les-rues-apres-les-sanctions-americaines_6626431_3210.html,,
Le retour sur scène de Juliette Binoche dans « Le serment d’Europe » de Wajdi Mouawad crée l’événement en Grèce,Article réservé aux abonnés,,,https://www.lemonde.fr/culture/article/2025/08/03/a-athenes-le-retour-sur-scene-de-juliette-binoche-dans-le-serment-d-europe-de-wajdi-mouawad-cree-l-evenement_6626408_3246.html,,
La glace de l’Antarctique pourrait permettre d’anticiper les effets du réchauffement climatique,,,,https://www.lemonde.fr/videos/video/2025/08/03/la-glace-de-l-antarctique-pourrait-permettre-d-anticiper-les-effets-du-rechauffement-climatique_6626429_1669088.html,,
Effondrement dans une mine au Chili : les cinq mineurs disparus ont été retrouvés morts,,,,https://www.lemonde.fr/international/article/2025/08/03/effondrement-dans-une-mine-au-chili-quatre-des-cinq-mineurs-disparus-retrouves-morts_6626372_3211.html,,
"« Le vrai méchant de la seconde guerre mondiale » : Winston Churchill, victime du nouveau révisionnisme américain",Article réservé aux abonnés,https://img.lemde.fr/2025/08/01/0/469/4320/2880/664/442/75/0/df70843_upload-1-uhoehmsmdetg-capture-da-ei-cran-2025-08-01-ai-20-47-46.png,"Une réécriture de l’histoire concernant l’ancien premier ministre britannique prend de l’ampleur aux Etats-Unis, notamment portée par la base MAGA du président Trump.",https://www.lemonde.fr/idees/article/2025/08/03/le-vrai-mechant-de-la-seconde-guerre-mondiale-winston-churchill-victime-du-nouveau-revisionnisme-americain_6626384_3232.html, Valentine Faure,Enquête
Ces mariages où les enfants sont interdits : « Je préférerais qu’elle ne vienne pas du tout plutôt que de devoir accepter les enfants de tout le monde »,Article réservé aux abonnés,https://img.lemde.fr/2025/07/28/249/0/4029/2686/664/442/75/0/851b320_upload-1-xbpn24xkzdeb-mariage-no-kids.jpg,"Plus assumées qu’il y a quelques années, les célébrations au cours desquelles les enfants ne sont pas autorisés se multiplient en France.",https://www.lemonde.fr/intimites/article/2025/08/02/ces-mariages-ou-les-enfants-sont-interdits-je-prefererais-qu-elle-ne-vienne-pas-du-tout-plutot-que-de-devoir-accepter-les-enfants-de-tout-le-monde_6626354_6190330.html, Cyrielle Bedu,Décryptage
Les 10 romans sélectionnés pour le Prix littéraire « Le Monde » 2025,Article réservé aux abonnés,https://img.lemde.fr/2020/07/22/0/5/1290/860/664/442/75/0/9229f87_805884038-prix_litt_logo_2-1_et_3-2.jpg,"Dix romans francophones, à paraître pendant les premières semaines de la rentrée littéraire, sont dans la sélection du Prix littéraire « Le Monde » 2025. Le nom du lauréat ou de la lauréate sera dévoilé le mercredi 3 septembre.",https://www.lemonde.fr/livres/article/2025/08/03/les-10-romans-selectionnes-pour-le-prix-litteraire-le-monde-2025_6623196_3261.html,,Sélection
L’écho encourageant de l’initiative française pour la Palestine,,,,https://www.lemonde.fr/idees/article/2025/08/02/l-echo-encourageant-de-l-initiative-francaise-pour-la-palestine_6626337_3232.html,,Éditorial
Droits de douane : l’« occasion manquée » de l’Union européenne ,S’abonner,https://img.lemde.fr/2016/05/17/0/0/0/0/100/100/60/0/8d7e3eb_2215-jv46qw.jpg,,https://www.lemonde.fr/economie/article/2025/07/29/accord-commercial-l-occasion-manquee-de-l-union-europeenne_6625217_3234.html,,Analyse
Trois expériences érotiques inspirées par… l’ennui,S’abonner,,,https://www.lemonde.fr/series-d-ete/article/2025/08/03/trois-experiences-erotiques-inspirees-par-l-ennui_6626373_3451060.html,,Chronique
