title,premium,image URL,subhead,URL,byline,article type
"Rentrée des classes : malgré une baisse notable des prix des fournitures scolaires, un budget serré par les familles",Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/08/19/rentree-des-classes-les-pros-de-la-fourniture-scolaire-veulent-croire-a-un-rush-fin-aout-porte-par-le-versement-de-l-allocation-annuelle_6631775_3234.html,,
"Dans l’Aude, un paysage dévasté par les incendies et une communauté reconnaissante envers des pompiers venus de toute la France",Article réservé aux abonnés,,,https://www.lemonde.fr/planete/article/2025/08/19/dans-l-aude-un-paysage-devaste-par-les-incendies-et-une-communaute-reconnaissante-envers-des-pompiers-venus-de-toute-la-france_6631898_3244.html,,
"Dans le nord du Togo, une discrète poussée djihadiste depuis le Burkina",,,,https://www.lemonde.fr/afrique/article/2025/08/19/dans-le-nord-du-togo-une-discrete-poussee-djihadiste-depuis-le-burkina_6631914_3212.html,,
"Sur l’île grecque de Poros, l’extension de la pisciculture abandonnée au nom de l’environnement",Article réservé aux abonnés,,,https://www.lemonde.fr/planete/article/2025/08/19/sur-l-ile-grecque-de-poros-l-extension-de-la-pisciculture-abandonnee-au-nom-de-l-environnement_6631912_3244.html,,
"A Sept-Fons, dans la fonderie de père en fils",Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/08/19/a-sept-fons-dans-la-fonderie-de-pere-en-fils_6631776_3234.html,,
"Térence Atmane, révélation du tournoi de Cincinnati, se retire des qualifications de l’US Open",,,,https://www.lemonde.fr/sport/article/2025/08/19/terence-atmane-revelation-du-tournoi-de-cincinnati-se-retire-des-qualifications-de-l-us-open_6631905_3242.html,,
"Guerre en Ukraine : la mobilisation diplomatique s’intensifie, en attendant une éventuelle rencontre Zelensky-Poutine",Article réservé aux abonnés,https://img.lemde.fr/2025/08/18/0/0/8140/5426/664/442/75/0/c807920_ftp-import-images-1-ers3tsxbtyso-5664753-01-06.jpg,"Réunis à la Maison Blanche autour de Donald Trump, les principaux dirigeants européens et le président ukrainien ont flatté leur hôte et joué l’unité, malgré le flou des positions américaines.",https://www.lemonde.fr/international/article/2025/08/19/guerre-en-ukraine-la-mobilisation-diplomatique-s-intensifie-en-attendant-une-eventuelle-rencontre-zelensky-poutine_6631783_3210.html, Piotr Smolar,Décryptage
"François Truffaut, obsédé par Isabelle Adjani",Article réservé aux abonnés,https://img.lemde.fr/2025/08/12/17/0/3775/2516/664/442/75/0/169495c_upload-1-xekxe5ieawb9-histoire-d-adele-h-1975-07-copie-1.jpg,"« Isabelle Adjani, célèbre inconnue » (2/6). Alors qu’elle fait sensation à la Comédie-Française, la jeune actrice devient une idée fixe pour le cinéaste, qui la courtise avec insistance sur le tournage de « L’Histoire d’Adèle H. », en 1975. Elle lui résiste et s’impose par son jeu tout en violence retenue.",https://www.lemonde.fr/series-d-ete/article/2025/08/18/francois-truffaut-obsede-par-isabelle-adjani_6631656_3451060.html, Samuel Blumenfeld,Récit
"Docteur, mon conjoint a été remplacé par un sosie",Article réservé aux abonnés,https://img.lemde.fr/2025/07/14/0/0/1800/1200/664/442/75/0/f947267_upload-1-vp396tguqn7k-le-monde-neurosciences-11.jpg,"« Neurobizarre » (6/7). Décrit il y a un siècle par un psychiatre français, l’étonnant syndrome de Capgras est associé à des maladies neurologiques et psychiatriques.",https://www.lemonde.fr/series-d-ete/article/2025/08/19/docteur-mon-conjoint-a-ete-remplace-par-un-sosie_6631774_3451060.html, Sandrine Cabut,Décryptage
"Guerre en Ukraine : à Washington, une rencontre indispensable mais peu fructueuse",,,,https://www.lemonde.fr/idees/article/2025/08/19/guerre-en-ukraine-a-washington-une-rencontre-indispensable-mais-peu-fructueuse_6631909_3232.html,,Éditorial
"Dmytro Kuleba, ex-ministre des affaires étrangères ukrainien : « Poutine tirera davantage de bénéfices que nous d’un cessez-le-feu »",S’abonner,,,https://www.lemonde.fr/international/article/2025/08/16/dmytro-kuleba-ancien-ministre-des-affaires-etrangeres-ukrainien-poutine-tirera-davantage-de-benefices-que-nous-d-un-cessez-le-feu_6630562_3210.html,,Entretien
"« Un enfant né en 2020 vit l’été 2025 comme un été brûlant, mais le même été lui semblera normal une fois adulte »",S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/985ab6b_194.jpg,,https://www.lemonde.fr/planete/article/2025/08/15/cette-canicule-incarne-la-realite-du-rechauffement-climatique-et-aide-a-la-prise-de-conscience_6629926_3244.html,,Entretien
