title,premium,image URL,subhead,URL,byline,article type
"For Bill Gates, the best antidote to global warming is development",Subscribers only,https://img.lemde.fr/2025/10/28/0/0/4105/2737/398/265/75/0/e2426fc_ftp-import-images-1-mndx2iniwwkc-2025-10-28t050144z-141823617-rc2gyga040c0-rtrmadp-3-climate-change-cop30-gates.JPG,"As COP30 takes place in Belem, Brazil, Le Monde journalist Arnaud Leparmentier shares the entrepreneur and philanthropist's perspectives on climate change.",https://www.lemonde.fr/en/opinion/article/2025/11/18/for-bill-gates-the-best-antidote-to-global-warming-is-development_6747556_23.html,,
Concerts to catch before the end of 2025,Subscribers only,https://img.lemde.fr/2025/11/13/0/90/1020/680/398/265/75/0/56cd465_upload-1-q4zwvff01hru-marius-constant-radio-france.jfif,"This week, Le Monde's culture desk has selected a list of concerts to see in Paris and across France before 2026.",https://www.lemonde.fr/en/culture/article/2025/11/18/concerts-to-catch-before-the-end-of-2025_6747557_30.html,,
"'Whatever happens at the World Cup, the Deschamps era will have been a golden age for France'",Subscribers only,https://img.lemde.fr/2025/11/13/0/55/2175/1450/664/442/75/0/5d92886_ftp-import-images-1-mqujzexiet21-2025-11-13t214646z-2065143727-up1elbd1ohx01-rtrmadp-3-soccer-worldcup-fra-ukr.JPG,"The former player and current coach of Les Bleus has become the central figure of a team that, over the past 30 years, has risen to be a global football superpower, writes Jérôme Latta in his column.",https://www.lemonde.fr/en/sports/article/2025/11/18/whatever-happens-at-the-world-cup-the-deschamps-era-will-have-been-a-golden-age-for-france_6747558_9.html, Jérôme Latta,Column
Canada avoids snap election as parliament narrowly passes budget,,https://img.lemde.fr/2025/11/18/1/0/5000/3333/198/132/95/0/3fb1e1d_ftp-import-images-1-wgxsrte9njy3-2025-11-18t003303z-627994930-rc2nyhav5mii-rtrmadp-3-canada-politics.JPG,,https://www.lemonde.fr/en/international/article/2025/11/18/canada-avoids-snap-election-as-parliament-narrowly-passes-budget_6747554_4.html,,
Tough times for Swiss cattle,Subscribers only,https://img.lemde.fr/2021/08/27/0/0/3499/2333/198/132/95/0/02a1144_ppp-aw401-swiss-animals-0827-11.jpg,,https://www.lemonde.fr/en/international/article/2025/11/18/tough-times-for-swiss-cattle_6747555_4.html,,
"Xu Yangtian, the invisible self-made man behind Shein",Subscribers only,https://img.lemde.fr/2025/11/06/133/0/5600/3733/198/132/95/0/d44a7fd_upload-1-lyq0wea4xdgo-raf-pars-shein2-016.JPG,,https://www.lemonde.fr/en/economy/article/2025/11/18/xu-yangtian-the-invisible-self-made-man-behind-shein_6747553_19.html,,
Weakened Zelensky seeks support after corruption scandal and Russian advance,Subscribers only,https://img.lemde.fr/2025/11/16/0/0/7944/5296/198/132/95/0/f8fa025_ftp-import-images-1-bo2pu9nyc7s4-5446265-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/11/17/weakened-zelensky-seeks-support-after-corruption-scandal-and-russian-advance_6747528_4.html,,
Mbappé and PSG trade countersuits worth hundreds of millions,,,,https://www.lemonde.fr/en/football/article/2025/11/17/mbappe-psg-trade-countersuits-worth-hundreds-of-millions_6747547_130.html,,
Fears of French industrial crisis persist despite €30 billion in investments,Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/11/17/fears-of-french-industrial-crisis-persist-despite-30-billion-in-investments_6747539_19.html,,
"After exile, a Syrian family feels the call of their homeland",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/17/after-exile-a-syrian-family-feels-the-call-of-their-homeland_6747518_4.html,,
Louvre closes gallery amid concerns over fragile beams,,,,https://www.lemonde.fr/en/culture/article/2025/11/17/louvre-closes-gallery-amid-concerns-over-fragile-beams_6747546_30.html,,
What is Europe's 'fair share' of climate action compared to other countries?,Subscribers only,,,https://www.lemonde.fr/en/environment/article/2025/11/17/how-europe-s-fair-share-of-climate-action-compares-with-other-countries_6747517_114.html,,
"Grok, Elon Musk's AI, spreads far-right falsehoods about 2015 Paris attacks",Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/11/17/grok-elon-musk-s-ai-spreads-far-right-falsehoods-about-2015-paris-attacks_6747550_7.html,,
"France pledges to sell Rafale fighter jets to Ukraine, but funding remains uncertain",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/17/france-pledges-to-sell-rafale-fighter-jets-to-ukraine-but-funding-remains-uncertain_6747542_4.html,,
Former Bangladesh PM Sheikh Hasina sentenced to death for crimes against humanity,,,,https://www.lemonde.fr/en/international/article/2025/11/17/former-bangladesh-pm-sheikh-hasina-sentenced-to-death-for-crimes-against-humanity_6747529_4.html,,
"In the West Bank's olive groves, a harvest of terror",Subscribers only,https://img.lemde.fr/2025/11/12/0/0/5760/3840/664/442/75/0/46e4979_upload-1-liykfmcpbc9z-lgeai-olives-21.jpg,"Since the beginning of October, Jewish settlers have multiplied attacks on Palestinian villages in an effort to sabotage the olive harvest. The harassment has taken place under the watchful eye of the Israeli army, which has been complicit in these acts.",https://www.lemonde.fr/en/international/article/2025/11/17/in-the-west-bank-s-olive-groves-a-harvest-of-terror_6747524_4.html, Luc Bronner,Feature
"Glenn Lowry, former director of MoMA: 'We must not return to a narrow history of art'",Subscribers only,https://img.lemde.fr/2025/11/12/1570/0/2726/1817/664/442/75/0/cff098c_upload-1-77fsbx5k70pd-rea11421257.jpg,"The historian who revitalized the revered New York institution is set to lead the Louvre Chair from November 17 to December 1, delivering a series of lectures on the theme of the museum of tomorrow.",https://www.lemonde.fr/en/culture/article/2025/11/17/glenn-lowry-former-director-of-moma-we-must-not-return-to-a-narrow-history-of-art_6747549_30.html, Roxana Azimi,Interview
Sudanese refugees fleeing war find shelter under Paris bridge,Subscribers only,https://img.lemde.fr/2025/11/13/67/0/1600/1066/664/442/75/0/8dd7328_upload-1-5t1xn2vuzoon-whatsapp-image-2025-11-13-at-16-36-25.jpeg,"In the north of the French capital, migrants have set up a makeshift camp. Many are from Darfur and fled a region torn by fighting between the Khartoum army and the Rapid Support Forces paramilitaries.",https://www.lemonde.fr/en/global-issues/article/2025/11/16/sudanese-refugees-fleeing-war-find-shelter-under-paris-bridge_6747505_199.html, Mustapha Kessous,Feature
Volodymyr Zelensky's two fronts,,,,https://www.lemonde.fr/en/opinion/article/2025/11/17/volodymyr-zelensky-s-two-fronts_6747532_23.html,,Editorial
'Christophe Gleizes does not belong in prison. A journalist simply doing their job never belongs in prison',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/11/17/christophe-gleizes-does-not-belong-in-prison-a-journalist-simply-doing-their-job-never-belongs-in-prison_6747534_23.html,,Op-Ed
COP30: 'Those drawn to China's environmental push should keep a few facts in mind',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/11/14/cop30-those-drawn-to-china-s-environmental-push-should-keep-a-few-facts-in-mind_6747445_23.html,,Column
