title,subhead,URL,premium,image URL,byline,article type
Québec's pro-independence movement attracts new generation,,https://www.lemonde.fr/en/international/article/2026/09/03/in-quebec-the-pro-independence-cause-attracts-a-new-generation_6757107_4.html,Subscribers only,,,
Migrants in Mayotte: France sets its sights on the Democratic Republic of the Congo,,https://www.lemonde.fr/en/le-monde-africa/article/2026/09/03/migrants-in-mayotte-france-sets-its-sights-on-the-democratic-republic-of-congo_6757104_124.html,Subscribers only,,,
"After attempted coup in Niger, Algiers unveils new doctrine for military deployment abroad",,https://www.lemonde.fr/en/le-monde-africa/article/2026/09/03/after-attempted-coup-in-niger-algiers-unveils-new-doctrine-for-military-deployment-beyond-its-borders_6757105_124.html,Subscribers only,,,
Trump takes aim at American science as China pulls ahead,,https://www.lemonde.fr/en/opinion/article/2026/09/02/trump-takes-aim-at-american-science-as-china-pulls-ahead_6757069_23.html,Subscribers only,,,
"Sweden, a 'paradise' for the ultra-rich, debates billionaire tax ahead of elections","Regarded as one of the most egalitarian countries in the world, the number of billionaires in Sweden has continued to rise while poverty has increased. Ahead of the September 13 elections, taxing the wealthiest has become a major campaign issue.",https://www.lemonde.fr/en/economy/article/2026/09/03/sweden-a-paradise-for-the-ultra-rich-debates-billionaire-tax-ahead-of-elections_6757109_19.html,Subscribers only,, Anne-Françoise Hivert,In Depth
"In southern Lebanon, complex Hezbollah disarmament and Israeli strikes leave residents desperate","The Lebanese Army has sought to deploy and residents have tried to return to their destroyed homes in the towns of Zawtar al-Gharbieh, Froun and Srifa, designated 'pilot zones' in July. Meanwhile, Israeli shelling continues nearby.",https://www.lemonde.fr/en/international/article/2026/09/02/in-southern-lebanon-complex-hezbollah-disarmament-and-israeli-strikes-leave-residents-desparate_6757097_4.html,Subscribers only,, Marie Jo Sader,Feature
'Dear You': Lies and reunions in a melodrama rooted in traditional Chinese values,"For his third feature film, director Hongchun Lan explores the memory of the Chinese diaspora and the bonds that connect those who left with those who stayed behind.",https://www.lemonde.fr/en/culture/article/2026/09/02/dear-you-lies-and-reunions-in-a-melodrama-rooted-in-traditional-chinese-values_6757092_30.html,Subscribers only,, Jacques Mandelbaum,Review
"'With France seeking profound change, momentum lies only with candidates who promise to upend the status quo'",,https://www.lemonde.fr/en/opinion/article/2026/09/02/with-france-seeking-profound-change-momentum-lies-only-with-candidates-who-promise-to-upend-the-status-quo_6757068_23.html,Subscribe,,,Column
'Trump can already measure the impact of his Middle East decisions: He has become irrelevant there',,https://www.lemonde.fr/en/opinion/article/2026/09/02/trump-can-already-measure-the-impact-of-his-middle-east-decisions-he-has-become-irrelevant-there_6757095_23.html,Subscribe,,,Column
'It is just as wrong to make social media the sole cause of adolescent distress as it is to deny its power to amplify it',,https://www.lemonde.fr/en/opinion/article/2026/09/01/it-is-just-as-wrong-to-make-social-media-the-sole-cause-of-adolescent-distress-as-it-is-to-deny-its-power-to-amplify-it_6757030_23.html,Subscribe,,,Op-Ed
