title,premium,image URL,subhead,URL,byline,article type
Support for the euro reaches historic high – except in France,Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/11/11/support-for-the-euro-reaches-historic-high-except-in-france_6747342_19.html,,
The nicotine lobby's secret expert,,,,https://www.lemonde.fr/en/investigations/article/2025/11/11/the-nicotine-lobby-s-secret-expert_6747334_231.html,,
Opening day of COP30 in Belem pits tougher climate goals against funding demands,Subscribers only,,,https://www.lemonde.fr/en/environment/article/2025/11/11/opening-day-of-cop30-in-belem-pits-tougher-climate-goals-against-funding-demands_6747335_114.html,,
Iraq's parliamentary elections to take place under watchful eyes of Tehran and Washington,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/11/iraq-s-parliamentary-elections-to-take-place-under-watchful-eyes-of-tehran-and-washington_6747331_4.html,,
"Wikipedia, under fire from conservatives and shaken by AI",Subscribers only,,,https://www.lemonde.fr/en/pixels/article/2025/11/11/wikipedia-under-fire-from-conservatives-and-shaken-by-ai-faces-growing-pressure_6747330_13.html,,
"In Ukraine, shotguns have become a last resort weapon against FPV drones",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/11/in-ukraine-shotguns-have-become-a-last-resort-weapon-against-fpv-drones_6747326_4.html,,
"'If I get kidnapped, who will take care of my son?': Crime is thriving in Ethiopia's war-torn Amhara region",Subscribers only,,,https://www.lemonde.fr/en/le-monde-africa/article/2025/11/11/if-i-get-kidnapped-who-will-take-care-of-my-son-crime-is-thriving-in-ethiopia-s-war-torn-amhara-region_6747328_124.html,,
Swedish municipalities defy the government over voluntary return assistance for immigrants,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/11/in-sweden-municipalities-are-defying-the-government-over-voluntary-return-assistance-for-immigrants_6747329_4.html,,
Nicolas Sarkozy leaves jail under strict judicial supervision,Subscribers only,https://img.lemde.fr/2025/10/29/0/0/4999/3333/664/442/75/0/ec6a7ed_upload-1-tb2y3dsd3pv8-bg-hl-21oct25-france-sarko-25016.JPG,The former president cannot leave France and is prohibited from contacting any of the 17 individuals associated with the investigation. The court also barred him from meeting with any senior official with access to confidential information.,https://www.lemonde.fr/en/france/article/2025/11/10/nicolas-sarkozy-leaves-jail-under-strict-judicial-supervision_6747320_7.html, Franck Johannès,In Depth
Hors-Studio: The French duo transforming waste into design,Subscribers only,https://img.lemde.fr/2025/11/03/199/0/3543/2362/664/442/75/0/63f9887_upload-1-hadb9giqtdct-julie-limont-elodie-michaud-et-rebecca-fezard-laurei-ates-dialogues-2025.jpg,"In Rebecca Fezard and Elodie Michaud's workshop near Tours, these two researchers and sustainability enthusiasts transform leather scraps and oyster shells into biomaterials, which they use to make chairs that look like fossils and tables that seem to emerge from a block of stone.",https://www.lemonde.fr/en/lifestyle/article/2025/11/10/hors-studio-the-french-duo-transforming-waste-into-design_6747296_37.html, Véronique Lorelle,Feature
"France faces younger, less experienced and more unpredictable jihadist threat",Subscribers only,https://img.lemde.fr/2025/11/10/0/0/3772/2514/664/442/75/0/29ecdd4_upload-1-egjkc7cnh1bo-29ecdd4-upload-1-zcpqbc9w2r37-000-34ue67r.jpg,"Nearly 70% of terrorism-related arrests now involve people under 21, and two-thirds of attackers since 2020 were previously unknown to authorities. Since October 7, 2023, over half of all attacks or foiled plots have been linked to the war in Gaza.",https://www.lemonde.fr/en/france/article/2025/11/10/france-faces-younger-less-experienced-and-more-unpredictable-jihadist-threat_6747310_7.html, Christophe Ayad,In Depth
"COP30: 'Allowing temperatures to exceed 1.5°C would not only violate the Paris Agreement, but would also erode the integrity of international cooperation itself'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/11/10/cop30-allowing-temperatures-to-exceed-1-5-c-would-not-only-violate-the-paris-agreement-but-would-also-erode-the-integrity-of-international-cooperation-itself_6747317_23.html,,Op-Ed
The urgent need to lift sanctions against Syria,,,,https://www.lemonde.fr/en/opinion/article/2025/11/10/the-urgent-need-to-lift-sanctions-against-syria_6747307_23.html,,Editorial
"'With Grokipedia, AI will be trained using the world as Elon Musk describes, perceives and desires it'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/11/08/with-grokipedia-ai-will-be-trained-using-the-world-as-elon-musk-describes-perceives-and-desires-it_6747249_23.html,,Op-Ed
