title,premium,image URL,subhead,URL,byline,article type
"Ukraine loses Siversk, a bastion guarding the last quarter of the Donetsk region",Subscribers only,https://img.lemde.fr/2025/12/11/0/0/4999/3333/398/265/75/0/9aeddc5_ftp-1-ny7jxtc9pudh-a308cc79cd5b41b1b4700b899cf55e5c-0-2b65db2a58fd4ca6ba26d818df3c0cb8.jpg,"The Russian invading army has completed its occupation of the city of 10,000 inhabitants, which had held out for three and a half years. The eastern flank of the last conurbation in the Donbas that is still under Ukrainian control now seems exposed.",https://www.lemonde.fr/en/international/article/2025/12/24/ukraine-loses-siversk-a-bastion-guarding-the-last-quarter-of-the-donetsk-region_6748806_4.html,,
Israel NGO registration rules could lead to collapse of aid into Gaza,Subscribers only,https://img.lemde.fr/2025/12/20/0/0/5472/3648/398/265/75/0/46ce695_ftp-1-nbvy5st1mqm0-5723433-01-06.jpg,New administrative rules imposed on international organizations have already led to the exclusion of several groups from the Palestinian enclave. Humanitarian actors say they are deeply concerned for civilians.,https://www.lemonde.fr/en/international/article/2025/12/23/israel-ngo-registration-rules-could-lead-to-collapse-of-aid-into-gaza_6748793_4.html,,
"In New York, the invasion of drunken Santas",Subscribers only,https://img.lemde.fr/2025/12/16/191/0/4466/2977/664/442/75/0/f6f9735_upload-1-v0fq9issz7pg-dsc4268.jpg,"'My Christmas under Trump' (3/5). Journalist Georgia Husson settled in New York right in the middle of the holiday season preparations. In her latest dispatch, she dives into the Santa Claus convention, where every December 13, locals dress up in honor of the mythical bearded figure – a perfect pretext for a marathon bar crawl.",https://www.lemonde.fr/en/international/article/2025/12/24/in-new-york-the-invasion-of-drunken-santas_6748808_4.html, Georgia Husson,News
EU 'strongly condemns' US sanctions against five Europeans over digital regulation,,https://img.lemde.fr/2025/12/24/0/1/3322/2215/198/132/95/0/adbb182_ftp-1-cdii40pi0hbm-2025-12-24t081727z-1284766879-rc2md7a2n2qk-rtrmadp-3-usa-europe-censorship-france.JPG,,https://www.lemonde.fr/en/international/article/2025/12/24/eu-strongly-condemns-us-sanctions-against-five-europeans-over-digital-regulation_6748811_4.html,,
"'Knowing they will all be together without me is hard': Christmas, a lonely time for many struggling students",Subscribers only,https://img.lemde.fr/2025/12/20/0/0/6000/4000/198/132/95/0/5933aa4_upload-1-kfkufsdqmcez-maxnewsspecialtwo118961.jpg,,https://www.lemonde.fr/en/france/article/2025/12/24/knowing-they-will-all-be-together-without-me-is-hard-christmas-a-time-of-loneliness-for-many-struggling-students_6748800_7.html,,
New batch of Epstein files contains multiple Trump references,,https://img.lemde.fr/2025/12/23/0/0/8256/5504/198/132/95/0/58668c4_ftp-1-tbcoofyi41wp-5742639-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/12/24/new-batch-of-epstein-files-contains-multiple-trump-references_6748794_4.html,,
A 'two-headed' art market in 2025,Subscribers only,https://img.lemde.fr/2025/11/26/50/0/2774/1849/198/132/95/0/4694f17_upload-1-yla16sxlyjur-gustav-klimt-portrat-der-elisabeth-lederer-portrait-of-elisabeth-lederer.jpg,,https://www.lemonde.fr/en/money-investments/article/2025/12/24/a-two-headed-art-market-in-2025_6748797_102.html,,
Czech Prime Minister Andrej Babis gradually distances himself from support for Ukraine,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/24/czech-prime-minister-andrej-babis-gradually-distances-himself-from-support-for-ukraine_6748796_4.html,,
"White, snowy Christmas: The truth behind a misleading cliché",Subscribers only,,,https://www.lemonde.fr/en/les-decodeurs/article/2025/12/23/white-snowy-christmas-the-truth-behind-a-misleading-cliche_6748789_8.html,,
Five plants to gift for a blooming Christmas,Subscribers only,,,https://www.lemonde.fr/en/lifestyle/article/2025/12/24/five-plants-to-gift-for-a-blooming-lovely-christmas_6748802_37.html,,
"From Trump Tower to Queens, in search of the perfect Christmas tree",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/24/from-trump-tower-to-queens-in-search-of-the-perfect-christmas-tree_6748803_4.html,,
French anesthesiologist sentenced to life imprisonment after poisoning 30 patients,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/12/24/french-anesthesiologist-sentenced-to-life-imprisonment-after-poisoning-30-patients_6748795_7.html,,
Lumpy skin disease: Why are French farms experiencing so many animal disease outbreaks?,Subscribers only,,,https://www.lemonde.fr/en/environment/article/2025/12/24/lumpy-skin-disease-why-are-french-farms-experiencing-so-many-animal-disease-outbreaks_6748798_114.html,,
Macron meets French farmers in bid to defuse anger over trade deal,,,,https://www.lemonde.fr/en/france/article/2025/12/23/macron-meets-french-farmers-in-bid-to-defuse-anger-over-trade-deal_6748790_7.html,,
Libya's top military chief killed in plane crash in Turkey,,,,https://www.lemonde.fr/en/international/article/2025/12/23/libya-s-top-military-chief-killed-in-plane-crash-in-turkey_6748791_4.html,,
Celebrate the season with Le Monde in English's most beloved holiday movies,,https://img.lemde.fr/2025/12/17/0/16/4896/3264/664/442/75/0/75f20ae_upload-1-hux0gzr596rn-meg-boulden-a0fgi6afjng-unsplash.jpg,"We rounded up our favorite flicks to return to every December, from Christmas classics like 'Elf' and 'The Muppet Christmas Carol' to more unexpected picks such as 'E.T.' and 'Cool Runnings.'",https://www.lemonde.fr/en/culture/article/2025/12/22/celebrate-the-season-with-le-monde-in-english-s-most-beloved-holiday-movies_6748748_30.html,,Selection
Disneyland Paris at 40: When Mickey Mouse said 'bonjour' to Paris,Subscribers only,https://img.lemde.fr/2025/12/17/0/0/4606/3070/664/442/75/0/d72f882_ftp-1-2obcs1ufkeqr-410341-3447163.jpg,"On December 18, 1985, the Walt Disney Company approved the construction of its first European theme park in Marne-la-Vallée, about 30 kilometers east of Paris. The prime minister secured the deal after tough negotiations between envoys from the Socialist government and an American corporation seen as the embodiment of ruthless capitalism.",https://www.lemonde.fr/en/m-le-mag/article/2025/12/22/disneyland-paris-at-40-when-mickey-mouse-said-bonjour-to-paris_6748740_117.html, Michaël Moreau,Long Read
2025 was the year AI-generated videos flooded social media,Subscribers only,https://img.lemde.fr/2025/12/19/0/0/3000/2000/664/442/75/0/2d0610c_upload-1-dopvvcnnppdn-illustration-sans-titre-11.jpg,"The endless streams of millions of videos generated by artificial intelligence on Instagram, TikTok, YouTube, X, Facebook and beyond have become inescapable. And users want more.",https://www.lemonde.fr/en/pixels/article/2025/12/23/2025-was-the-year-ai-generated-videos-flooded-social-media_6748774_13.html, Michaël Szadkowski,In Depth
2026 budget: The risk of deadlock,,,,https://www.lemonde.fr/en/opinion/article/2025/12/24/2026-budget-the-risk-of-deadlock_6748812_23.html,,Editorial
"'Private geoengineering comes at a cost, and that cost is public'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/12/19/private-geoengineering-comes-at-a-cost-and-that-cost-is-public_6748677_23.html,,Op-Ed
Trump and the risks of adventurism in Venezuela,,,,https://www.lemonde.fr/en/opinion/article/2025/12/19/trump-and-the-risks-of-adventurism-in-venezuela_6748678_23.html,,Editorial
