title,premium,image URL,subhead,URL,byline,article type
Five spots in Paris to enjoy a (great) plant-based sandwich, Subscribers only ,,,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years", Subscribers only ,,,,,
Victor Hugo's interior architecture on display in Paris, Subscribers only ,,,,,
A stroll through Cachan: From a royal aqueduct to a panoramic garden, Subscribers only ,,,,,
" Syria's last embroiderers: 'I lost my home and my fields, but I always kept this bag'  ",Subscribers only,,"A symbol of the country's diversity, Syrian embroidery nearly disappeared during the 13 years of civil war. Since the fall of Bashar al-Assad in late 2024, a group of women led by a German woman in her 70s has been trying to keep this age-old art alive.",https://www.lemonde.fr/en/our-times/article/2025/12/07/syria-s-last-embroiderers-i-lost-my-home-and-my-fields-but-i-always-kept-this-bag_6748251_39.html,,
Netanyahu expects Gaza ceasefire's second phase to begin,,https://img.lemde.fr/2025/12/07/0/0/6154/4102/398/265/75/0/2990e6a_ftp-1-edw2yb5gfage-a5b8fd7d452a4b5da845c4e3f8b81a05-0-92e3ba9913d54107934e8220d43ffdb4.jpg,,https://www.lemonde.fr/en/international/article/2025/12/07/netanyahu-expects-to-move-gaza-ceasefire-to-second-phase_6748250_4.html,,
"On France's coast, far-right British activists try to stop migrant crossings",Subscribers only,https://img.lemde.fr/2025/12/05/177/0/4252/2834/398/265/75/0/8a1a17d_upload-1-iy4dyifdwxuq-02.JPG,,https://www.lemonde.fr/en/france/article/2025/12/07/on-france-s-coast-far-right-british-activists-try-to-stop-migrant-crossings_6748242_7.html,,
Benin government says it has 'foiled' coup attempt,,https://img.lemde.fr/2025/12/07/0/15/5470/3647/398/265/75/0/bea0447_ftp-1-wcbfcddzisuz-2025-12-07t145632z-1400214425-rc2qbiabihut-rtrmadp-3-benin-security.JPG,Interior Minister Alassane Seidou said the army 'maintained control of the situation and foiled the attempt' after a group of soldiers announced they had ousted President Patrice Talon.,https://www.lemonde.fr/en/international/article/2025/12/07/benin-military-group-claims-to-have-removed-president-from-office_6748238_4.html,,
"Martin Parr, extraordinary photographer of the ordinary, dies at 73",Subscribers only,https://img.lemde.fr/2025/12/07/674/0/3703/2468/398/265/75/0/2a809cb_upload-1-tzhirzs9rbb5-lon24800.jpg,"Famed worldwide for his saturated images capturing leisure society, the British photographer died of cancer on Saturday at the age of 73.",https://www.lemonde.fr/en/obituaries/article/2025/12/07/martin-parr-extraordinary-photographer-of-the-ordinary-dies-at-73_6748247_15.html,,
"Noah Baumbach, director of 'Jay Kelly' and analyst of neuroses",Subscribers only,https://img.lemde.fr/2025/12/03/443/0/3335/2223/398/265/75/0/0b76552_upload-1-zqym02f7utlv-jk1l0408.jpg,"The 56-year-old American filmmaker has released a new feature film on Netflix, starring George Clooney as an aging Hollywood star.",https://www.lemonde.fr/en/culture/article/2025/12/07/noah-baumbach-director-of-jay-kelly-and-analyst-of-neuroses_6748249_30.html,,
The lawyer suing far-right French mayors for setting up Nativity scenes,Subscribers only,https://img.lemde.fr/2025/12/02/312/0/1000/666/664/442/75/0/0f0cf36_ftp-1-02l97jcn8nm9-408118-3449140.jpg,French courts have repeatedly ruled that installing Nativity scenes in town halls is a breach of the 1905 law separating the churches and the state. Sophie Mazas works tirelessly to ensure the principle of 'laïcité' is enforced.,https://www.lemonde.fr/en/m-le-mag/article/2025/12/07/the-woman-suing-french-far-right-mayors-for-setting-up-nativity-scenes_6748246_117.html, Agathe Beaudouin,Profile
Macron threatens China with tariffs 'in the coming months',,https://img.lemde.fr/2025/12/06/0/159/2194/1463/198/132/95/0/08362ab_ftp-1-i7bqdkzky1d1-5613558-01-06.jpg,,https://www.lemonde.fr/en/politics/article/2025/12/07/macron-threatens-china-with-tariffs-in-the-coming-months_6748240_5.html,,
'I wonder why I take pleasure in this': Young men struggle to break free from rape fantasies in porn,Subscribers only,https://img.lemde.fr/2025/11/24/0/0/3969/2646/198/132/95/0/3a4ab1d_upload-1-wmh1zvqaemzg-m-porno-hd.jpg,,https://www.lemonde.fr/en/campus/article/2025/12/07/i-wonder-why-i-take-pleasure-in-this-young-men-struggle-to-break-free-from-rape-fantasies-in-porn_6748234_11.html,,
"Mary Ramos, the mastermind behind Tarantino's soundtracks",Subscribers only,https://img.lemde.fr/2025/12/03/17/0/5646/3764/198/132/95/0/785c75c_upload-1-fvfi7mfmaey9-gettyimages-607385576.jpg,,https://www.lemonde.fr/en/culture/article/2025/12/07/mary-ramos-the-mastermind-behind-tarantino-s-soundtracks_6748243_30.html,,
'The Voice of Hind Rajab' is more than a film about a child killed in Gaza,Subscribers only,https://img.lemde.fr/2025/12/06/0/2/5388/3592/198/132/95/0/cb0933e_upload-1-j8piyiqdfhoz-000-73b368m.jpg,,https://www.lemonde.fr/en/international/article/2025/12/07/the-voice-of-hind-rajab-goes-beyond-a-film-about-a-child-killed-in-gaza_6748233_4.html,,
Lando Norris crowned Formula One champion,,,,https://www.lemonde.fr/en/sports/article/2025/12/07/lando-norris-crowned-formula-one-champion_6748244_9.html,,
When Christmas presents are secondhand: 'My sisters looked at me strangely',Subscribers only,,,https://www.lemonde.fr/en/pixels/article/2025/12/07/when-christmas-presents-are-secondhand-my-sisters-looked-at-me-strangely_6748229_13.html,,
17 found dead in migrant vessel off Greek island of Crete,,,,https://www.lemonde.fr/en/global-issues/article/2025/12/06/17-found-dead-in-migrant-vessel-off-the-island-of-crete_6748225_199.html,,
Survival of French drug consumption rooms hinges on social security budget,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/12/07/survival-of-french-drug-consumption-rooms-hinges-on-social-security-budget_6748248_7.html,,
"Steve Cropper, soul music's unsung hero, has died",Subscribers only,,,https://www.lemonde.fr/en/obituaries/article/2025/12/07/steve-cropper-soul-music-s-unsung-hero-has-died_6748239_15.html,,
Sarkozy describes his three weeks in prison: 'Grey dominated everything',,,,https://www.lemonde.fr/en/france/article/2025/12/07/sarkozy-describes-his-three-weeks-in-prison-grey-dominated-everything_6748236_7.html,,
100 years of the photobooth: Meet the people keeping them alive,,,,https://www.lemonde.fr/en/m-le-mag/article/2025/12/07/100-years-of-the-photobooth-meet-the-people-keeping-them-alive_6748232_117.html,,
Musk says EU 'should be abolished' after fine against X,,,,https://www.lemonde.fr/en/international/article/2025/12/07/musk-says-eu-should-be-abolished-after-fine-against-x_6748235_4.html,,
"For this pilot's widow, Sarkozy's Libyan funding case is personal",Subscribers only,https://img.lemde.fr/2025/11/26/522/0/3445/2296/664/442/75/0/a75f7e6_upload-1-qgyllv1k2zep-21112025-l1350099.jpg,"The 1989 bombing of UTA Flight 772, ordered by the Libyan regime of Muammar Gaddafi, robbed Maryvone Raveneau of her husband. As a plaintiff in the trial of Nicolas Sarkozy, who is accused of having struck a deal with Gaddafi, she has been disappointed by the media battle waged by the former French president and his supporters.",https://www.lemonde.fr/en/france/article/2025/12/07/for-this-pilot-s-widow-sarkozy-s-libyan-funding-case-is-personal_6748230_7.html, Ivanne Trippenbach,Conversation
US national security strategy targets Europe and spares adversaries,Subscribers only,https://img.lemde.fr/2025/12/05/0/0/3000/2000/664/442/75/0/982867b_upload-1-vmiyuy8lat3v-063-2220753407.jpg,"The document released by the White House on Friday, in which Washington's traditional alliances no longer entail any real commitment, marks a historic break from the post-1945 era.",https://www.lemonde.fr/en/international/article/2025/12/06/us-national-security-strategy-targets-europe-and-spares-its-adversaries_6748213_4.html, Piotr Smolar,In Depth
Did French authorities know cement company Lafarge was funding terrorist groups?,Subscribers only,https://img.lemde.fr/2025/12/05/0/0/4000/2666/664/442/75/0/a5a701b_upload-1-t4n9fvbdzhep-000-83224zq.jpg,"A French court sought on Thursday to shed light on the persistent suspicion of state complicity in the Lafarge terrorist financing case. Between the proven lie of a Lafarge executive to a diplomat and the timely forgetfulness of an ambassador, the fog has only thickened.",https://www.lemonde.fr/en/france/article/2025/12/05/did-french-authorities-know-cement-company-lafarge-was-funding-terrorist-groups_6748192_7.html, Soren Seelow,News
The challenge for Europe in making itself heard by Xi's China,,,,https://www.lemonde.fr/en/opinion/article/2025/12/06/the-challenge-for-europe-in-making-itself-heard-by-xi-s-china_6748218_23.html,,Editorial
"Asma Mhalla, political scientist: 'Peter Thiel embeds AI in a worldview where conflict and the state of emergency become virtues'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/12/07/asma-mhalla-political-scientist-peter-thiel-embeds-ai-in-a-worldview-where-conflict-and-the-state-of-emergency-become-virtues_6748226_23.html,,Op-Ed
The real questions raised by Macron on news media,,,,https://www.lemonde.fr/en/opinion/article/2025/12/03/the-real-questions-raised-by-macron-on-news-media_6748107_23.html,,Editorial
