title,premium,image URL,subhead,URL,article type,byline
"« A Mayotte, si dix personnes meurent en mer, il n’y a pas de sujet » : la police aux frontières accusée de provoquer des naufrages de bateaux de migrants",Article réservé aux abonnés,https://img.lemde.fr/2025/09/10/1336/0/4500/3000/398/265/75/0/b5705bd_upload-1-6dhqw4sp4gsg-mfache-26122024-le-monde-portait-de-farid-djassadi-mayotte-010.jpg,"Depuis 2010, plusieurs centaines de Comoriens sont morts en mer en tentant de rallier l’archipel français de Mayotte. L’enquête menée conjointement par « Le Monde » et le média d’investigation « Lighthouse Reports » montre que les manœuvres d’interception de la police sont en cause dans plusieurs de ces naufrages.",https://www.lemonde.fr/societe/article/2025/09/16/a-mayotte-si-dix-personnes-meurent-en-mer-il-n-y-a-pas-de-sujet-la-police-aux-frontieres-accusee-de-provoquer-des-naufrages-de-bateaux-de-migrants_6641347_3224.html,Enquête,
"Amours de jeunesse : « Je lui dis que je n’attends rien. Mais au fond, j’attends un peu, c’est vrai »",Article réservé aux abonnés,https://img.lemde.fr/2025/09/11/420/0/1440/960/664/442/75/0/aa3726a_upload-1-rcjggvxrxd5j-amours-jeunesse.jpg,"Ils se sont connus, se sont aimés, se sont séparés. Puis le tourbillon de la vie les a fait se retrouver. Angélique, 55 ans, raconte son histoire avec Christophe, 58 ans.",https://www.lemonde.fr/intimites/article/2025/09/16/amours-de-jeunesse-je-lui-dis-que-je-n-attends-rien-mais-au-fond-j-attends-un-peu-c-est-vrai_6641337_6190330.html,Témoignages, Charlotte Herzog
Guerre en Ukraine : le premier ministre polonais affirme que la Pologne a neutralisé un drone qui survolait des bâtiments gouvernementaux,,https://img.lemde.fr/2025/08/31/289/0/2530/1686/198/132/95/0/59393ec_ftp-import-images-1-ymbmf3tjdaww-2025-08-31t144307z-853669155-rc2biga8t3bw-rtrmadp-3-ukraine-crisis-europe-poland.JPG,,https://www.lemonde.fr/international/live/2025/09/16/en-direct-guerre-en-ukraine-le-premier-ministre-polonais-affirme-que-la-pologne-a-neutralise-un-drone-qui-survolait-des-batiments-gouvernementaux_6641122_3210.html,,
Thomas Legrand et Patrick Cohen enregistrés à leur insu : les journalistes demandent par voie d’huissier d’obtenir l’intégralité des images filmées,,https://img.lemde.fr/2025/09/15/0/0/3094/2063/198/132/95/0/56da499_upload-1-ipg17smlkdzy-000-628g92p.jpg,,https://www.lemonde.fr/actualite-medias/article/2025/09/15/thomas-legrand-et-patrick-cohen-enregistres-a-leur-insu-les-journalistes-demandent-par-voie-d-huissier-d-obtenir-l-integralite-des-images-filmees_6641314_3236.html,,
Venezuela : Donald Trump annonce qu’un nouveau bateau soupçonné de transporter de la drogue a été frappé,,https://img.lemde.fr/2025/09/15/0/0/3916/2611/198/132/95/0/4140591_ftp-import-images-1-td0w5ib83e6w-2025-09-15t175956z-1191017060-rc2hsga4ucii-rtrmadp-3-usa-venezuela-maduro.JPG,,https://www.lemonde.fr/international/article/2025/09/15/venezuela-nicolas-maduro-accuse-les-etats-unis-d-agression-a-caractere-militaire-et-promet-que-son-pays-exercera-son-droit-a-se-defendre_6641308_3210.html,,
"La tapisserie de Bayeux, un baromètre des passions franco-britanniques",Article réservé aux abonnés,https://img.lemde.fr/2025/08/19/0/0/7830/5220/198/132/95/0/71b1495_ftp-import-images-1-cbol4b7r56hb-2025-08-19t114447z-1562547645-rc24jfajm00t-rtrmadp-3-britain-france-bayeux-tapestry.JPG,,https://www.lemonde.fr/idees/article/2025/09/16/la-tapisserie-de-bayeux-un-barometre-des-passions-franco-britanniques_6641348_3232.html,Analyse,
Nutri-Score européen : des ONG contestent en justice l’abandon officieux du projet,Article réservé aux abonnés,,,https://www.lemonde.fr/planete/article/2025/09/16/nutri-score-europeen-des-ong-contestent-en-justice-l-abandon-officieux-du-projet_6641339_3244.html,,
"TikTok : entre les Etats-Unis et la Chine, un accord au contenu encore inconnu, en gage d’apaisement",Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/09/16/tiktok-entre-les-etats-unis-et-la-chine-un-accord-au-contenu-encore-inconnu-en-gage-d-apaisement_6641328_3234.html,,
Le trou dans la couche d’ozone continue de se résorber à un rythme encourageant,,,,https://www.lemonde.fr/planete/article/2025/09/16/climat-le-trou-dans-la-couche-d-ozone-continue-de-se-resorber-a-un-rythme-encourageant_6641317_3244.html,,
"L’incertitude politique maintient l’économie française en sous-régime, selon la Banque de France",Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/09/15/l-incertitude-politique-maintient-l-economie-francaise-en-sous-regime_6641307_3234.html,,
La Martinique étend son bouclier qualité-prix un an après la crise de la vie chère,,,,https://www.lemonde.fr/economie/article/2025/09/16/la-martinique-etend-son-bouclier-qualite-prix-un-an-apres-la-crise-de-la-vie-chere_6641318_3234.html,,
"Les séries de la semaine : « Infidèles », « Black Rabbit », « The Morning Show » et « Gen V »",Article réservé aux abonnés,,,https://www.lemonde.fr/culture/article/2025/09/16/les-series-de-la-semaine-infideles-black-rabbit-the-morning-show-et-gen-v_6641319_3246.html,,
"Stephen Miran, fidèle de Donald Trump, nommé à la Fed juste avant une réunion clé sur les taux d’intérêt américains",,,,https://www.lemonde.fr/international/article/2025/09/16/stephen-miran-fidele-de-donald-trump-nomme-a-la-fed-juste-avant-une-reunion-cle-sur-les-taux-d-interet-americains_6641323_3210.html,,
Reims : sept policiers en civil agressés « avec une violence extrême »,,,,https://www.lemonde.fr/societe/article/2025/09/15/reims-sept-policiers-en-civil-agresses-avec-une-violence-extreme_6641304_3224.html,,
"Le 8ᵉ arrondissement de Paris, cas d’école d’un quartier déserté par ses habitants",Article réservé aux abonnés,https://img.lemde.fr/2025/09/13/2/0/6000/4000/664/442/75/0/5fca777_upload-1-qh2pw7j6zdh0-rea10510489.jpg,"« Triangle d’or », Champs-Elysées : le rachat massif des immeubles par des grandes fortunes étrangères a poussé les locataires à partir. En cinquante ans, l’arrondissement a perdu près de la moitié de ses habitants.",https://www.lemonde.fr/societe/article/2025/09/15/le-8-arrondissement-de-paris-cas-d-ecole-d-un-quartier-deserte-par-ses-habitants_6641205_3224.html,Décryptage, Manon Romain et  Véronique Chocron
"Sébastien Lecornu esquisse la rupture, sans encore convaincre",Article réservé aux abonnés,https://img.lemde.fr/2025/09/13/159/0/3000/2000/664/442/75/0/da4e220_upload-1-amlwotwr6t0u-img-6259.jpg,"Maintien des jours fériés, création de maisons de santé, jeu du parlementarisme… Le premier ministre, en déplacement dimanche à Mâcon, veut se différencier de son prédécesseur centriste et donner des gages d’ouverture. Reste à convaincre les oppositions et l’opinion.",https://www.lemonde.fr/politique/article/2025/09/15/sebastien-lecornu-esquisse-la-rupture-sans-convaincre_6641223_823448.html,Décryptage, Mariama Darame
Elections en Russie : le parti de Vladimir Poutine n’a plus besoin de faire campagne pour gagner,Article réservé aux abonnés,https://img.lemde.fr/2025/09/13/1652/0/3943/2628/664/442/75/0/b7a1ef8_upload-1-cg54emsvgwqz-dsc03227.jpg,"Des élections locales se sont tenues à travers la Russie, du 12 au 14 septembre. A Kostroma, ville touristique de 250 000 habitants au nord-est de Moscou, la campagne a été des plus mornes, symptôme d’une société étouffée par la répression et gagnée par l’apathie et la lassitude.",https://www.lemonde.fr/international/article/2025/09/15/elections-en-russie-le-parti-de-vladimir-poutine-n-a-plus-besoin-de-faire-campagne-pour-gagner_6641221_3210.html,Reportage, Benjamin Quénelle
Le grand dilemme de l’économie américaine,,,,https://www.lemonde.fr/idees/article/2025/09/15/le-grand-dilemme-de-l-economie-americaine_6641250_3232.html,Éditorial,
« Wall Street semble ensorcelé à l’idée de marier les studios Warner et Paramount »,S’abonner,https://img.lemde.fr/2025/04/14/0/0/0/0/100/100/60/0/eadb1b2_sirius-fs-upload-1-a9tixojc3cjh-1744643951260-isabelle-chaperon.jpg,,https://www.lemonde.fr/economie/article/2025/09/15/wall-street-semble-ensorcele-a-l-idee-de-marier-les-studios-warner-et-paramount_6641255_3234.html,Chronique,
« Le fait que le rapport Draghi reste en jachère à 90 % doit nous inquiéter : ces atermoiements finiront par se payer cash »,S’abonner,https://img.lemde.fr/2019/02/16/0/0/0/0/100/100/60/0/9b2c1b1_C-Y5wP8bfYSCiebC8DeK6JbV.jpg,,https://www.lemonde.fr/international/article/2025/09/15/le-fait-que-rapport-draghi-reste-en-jachere-a-90-doit-nous-inquieter-ces-atermoiements-finiront-par-se-payer-cash_6641224_3210.html,Chronique,
