title,premium,image URL,subhead,URL,byline,article type
"Alessia, étudiante italienne à Lille : « Je ne trouve rien qui soit réconfortant comme les petits biscuits Mulino Bianco »",Article réservé aux abonnés,,,https://www.lemonde.fr/series-d-ete/article/2025/08/17/alessia-etudiante-italienne-a-lille-je-ne-trouve-rien-qui-soit-reconfortant-comme-les-petits-biscuits-mulino-bianco_6631154_3451060.html,,
"« Pas un travail, mais une histoire d’amour » : au Maroc, la folie des pigeons voyageurs",Article réservé aux abonnés,,,https://www.lemonde.fr/afrique/article/2025/08/17/pas-un-travail-mais-une-histoire-d-amour-au-maroc-la-folie-des-pigeons-voyageurs_6631321_3212.html,,
"Au Kazakhstan, des vestiges de l’URSS sauvés de la ruine",Article réservé aux abonnés,,,https://www.lemonde.fr/m-le-mag/article/2025/08/17/au-kazakhstan-des-vestiges-de-l-urss-sauves-de-la-ruine_6630833_4500055.html,,
"A Mayotte, le conseil départemental épinglé pour être « un frein au développement » de l’île",Article réservé aux abonnés,,,https://www.lemonde.fr/politique/article/2025/08/17/a-mayotte-le-conseil-departemental-epingle-pour-etre-un-frein-au-developpement-de-l-ile_6631393_823448.html,,
"Incendies en Espagne : le premier ministre, Pedro Sanchez, veut un « pacte national face à l’urgence climatique »",,,,https://www.lemonde.fr/planete/article/2025/08/17/incendies-en-espagne-le-premier-ministre-pedro-sanchez-veut-un-pacte-national-face-a-l-urgence-climatique_6631354_3244.html,,
Les universités américaines transigent avec l’administration Trump,Article réservé aux abonnés,,,https://www.lemonde.fr/international/article/2025/08/16/les-universites-americaines-transigent-avec-l-administration-trump_6630552_3210.html,,
"Village People, la MAGA bonne affaire des fils Belolo",Article réservé aux abonnés,,,https://www.lemonde.fr/series-d-ete/article/2025/08/17/village-people-la-maga-bonne-affaire-des-fils-belolo_6630844_3451060.html,,
Un escargot capable de régénérer entièrement son œil,Article réservé aux abonnés,,,https://www.lemonde.fr/sciences/article/2025/08/17/un-escargot-capable-de-regenerer-entierement-son-il_6631390_1650684.html,,
"Après le sommet d’Anchorage, les Européens en force derrière Volodymyr Zelensky face à Donald Trump",Article réservé aux abonnés,https://img.lemde.fr/2025/08/17/0/0/7518/5012/664/442/75/0/f691b86_ftp-import-images-1-d3zsdohazhnm-1d744b4e7f1c4b14a9d205514c8d54cc-0-8ae81a55b2dc407a9539b3bae3e87fc2.jpg,"Plusieurs dirigeants du Vieux Continent se rendront, lundi, à Washington en compagnie du président ukrainien pour rencontrer son homologue américain. La crise ukrainienne met face à face d’un côté, Kiev et les principales capitales européennes, de l’autre, Moscou et Washington.",https://www.lemonde.fr/international/article/2025/08/17/apres-le-sommet-d-anchorage-les-europeens-en-force-derriere-zelensky-face-a-trump_6631220_3210.html, Sylvie Kauffmann,Analyse
"Pour les prêtres africains détachés en France, le choc culturel : « On nous considère parfois comme des élèves à qui il faut apprendre des choses »",Article réservé aux abonnés,https://img.lemde.fr/2025/08/13/854/0/3901/2600/664/442/75/0/7379717_upload-1-odf0ulpw1bom-csharrock-pretre-africain-20.jpg,"En France, environ 30 % des prêtres catholiques en activité sont étrangers, originaires principalement de pays d’Afrique. Si de nombreux points de friction existent, le processus d’accueil s’est peu à peu amélioré.",https://www.lemonde.fr/societe/article/2025/08/17/pour-les-pretres-africains-detaches-en-france-le-choc-culturel-on-nous-considere-parfois-comme-des-eleves-a-qui-il-faut-apprendre-des-choses_6630764_3224.html, Benoît Vitkine et  Sarah Belouezzane,Témoignages
Trois expériences érotiques inspirées par… des états modifiés de conscience,Article réservé aux abonnés,https://img.lemde.fr/2025/07/19/23/0/1252/834/664/442/75/0/ad05eba_upload-1-k00wgp9ddq3k-mazaurette-erotique-conscience.jpg,"Maïa Mazaurette, chroniqueuse pour « La Matinale », s’est donné pour mission de pimenter vos chaudes nuits d’été. Cette semaine, on se coupe du monde pour intensifier ses sensations, on perd toute notion du temps grâce au flow, on ose l’extase masochiste.",https://www.lemonde.fr/series-d-ete/article/2025/08/17/trois-experiences-erotiques-inspirees-par-des-etats-modifies-de-conscience_6630837_3451060.html, Maïa Mazaurette,Chronique
« Je ne résiste pas à l’envie de demander à André Comte-Sponville : “A quoi penses-tu quand tu fais un pot-au-feu ?” »,S’abonner,,,https://www.lemonde.fr/series-d-ete/article/2025/08/14/je-ne-resiste-pas-a-l-envie-de-demander-a-andre-comte-sponville-a-quoi-penses-tu-quand-tu-fais-un-pot-au-feu_6629390_3451060.html,,Chronique
"Editorial. Après le sommet Trump-Poutine, aux Européens de jouer leur carte",,,,https://www.lemonde.fr/idees/article/2025/08/16/ukraine-apres-le-sommet-trump-poutine-aux-europeens-de-jouer-leur-carte_6630305_3232.html,,Éditorial
"David Grossman, écrivain israélien : « Je cherche à me ménager un accès direct au cœur de l’incendie »",S’abonner,,,https://www.lemonde.fr/series-d-ete/article/2025/08/14/david-grossman-je-cherche-a-me-menager-un-acces-direct-au-c-ur-de-l-incendie_6629221_3451060.html,,Entretien
