title,image URL,premium,subhead,URL,article type,byline
Is America still a dream destination for French artists?,https://img.lemde.fr/2025/09/19/0/254/2923/1949/664/442/75/0/daa0012_upload-1-lmouraghyiat-le-monde-1.jpg,Subscribers only,"Since Donald Trump was elected, several musicians have canceled their US tours. However, in France, artists have refused to sever ties, mixing solidarity and pragmatism toward a market that remains all-powerful.",https://www.lemonde.fr/en/culture/article/2025/09/27/is-america-still-a-dream-destination-for-french-artists_6745800_30.html,In Depth, Roxana Azimi
UN Security Council rejects Russia and China's last-ditch effort to delay sanctions on Iran,https://img.lemde.fr/2025/09/26/0/0/6000/4000/198/132/95/0/5e0a649_ftp-import-images-1-y7wkom0zcwpz-2025-09-26t193441z-183829308-rc2vzgazxoic-rtrmadp-3-iran-nuclear-un.JPG,,,https://www.lemonde.fr/en/international/article/2025/09/27/un-security-council-rejects-russia-and-china-s-last-ditch-effort-to-delay-sanctions-on-iran_6745789_4.html,,
Macron taps former prime minister Jean Castex to head SNCF rail company,https://img.lemde.fr/2025/09/26/0/0/5496/3664/198/132/95/0/a2b52e9_upload-1-tjpzo2ib23iv-000-679v9nt.jpg,Subscribers only,,https://www.lemonde.fr/en/economy/article/2025/09/27/macron-taps-former-prime-minister-jean-castex-to-head-sncf-rail-company_6745841_19.html,,
Probes opened into threats against judge who sentenced Sarkozy,https://img.lemde.fr/2025/09/25/0/0/3249/2166/198/132/95/0/5eec149_ftp-import-images-1-o1qmxociqz1e-2025-09-25t122716z-386834932-rc20zgasctij-rtrmadp-3-france-politics-sarkozy-trial.JPG,,,https://www.lemonde.fr/en/france/article/2025/09/27/probes-opened-into-threats-against-judge-who-sentenced-sarkozy_6745805_7.html,,
US revokes Colombian president's visa after he joins pro-Palestinian protest in New York,https://img.lemde.fr/2025/09/26/0/0/3834/2556/198/132/95/0/f36fcb2_ftp-import-images-1-sua2txinlic7-2025-09-26t184352z-164014233-rc2pzga8subp-rtrmadp-3-un-assembly-colombia.JPG,,,https://www.lemonde.fr/en/international/article/2025/09/27/us-revokes-colombian-president-s-visa-after-he-joins-pro-palestinian-protest-in-new-york_6745836_4.html,,
New Zealand beats France for Women's Rugby World Cup third place,,,,https://www.lemonde.fr/en/sports/article/2025/09/27/new-zealand-beats-france-for-women-s-rugby-world-cup-third-place_6745831_9.html,,
Denmark is unsettled by a wave of drone incursions,,Subscribers only,,https://www.lemonde.fr/en/international/article/2025/09/27/denmark-is-unsettled-by-a-wave-of-drone-incursions_6745790_4.html,,
Two women die trying to cross Channel from France,,,,https://www.lemonde.fr/en/france/article/2025/09/27/two-women-die-trying-to-cross-channel-from-france_6745806_7.html,,
"France has been 'dropping out of democracy' since 2017, warns an NGO report",,Subscribers only,,https://www.lemonde.fr/en/france/article/2025/09/27/france-has-been-dropping-out-of-democracy-since-2017-warns-an-ngo-report_6745803_7.html,,
"Zohran Mamdani, the 'socialist' symbolizing Democratic voters' revolt",,Subscribers only,,https://www.lemonde.fr/en/international/article/2025/09/26/zohran-mamdani-the-socialist-symbolizing-democratic-voters-revolt_6745785_4.html,,
French court jails three women who joined IS in Syria,,,,https://www.lemonde.fr/en/international/article/2025/09/26/french-court-jails-three-women-who-joined-is-in-syria_6745787_4.html,,
Madagascar energy minister sacked amid protests over power cuts,,,,https://www.lemonde.fr/en/le-monde-africa/article/2025/09/27/madagascar-energy-minister-sacked-amid-protests-over-power-cuts_6745808_124.html,,
Paris-Berlin and Paris-Vienna night trains under threat as French government cuts subsidies,,Subscribers only,,https://www.lemonde.fr/en/economy/article/2025/09/27/paris-berlin-and-paris-vienna-night-trains-under-threat-as-the-french-government-withdraws-subsidies_6745799_19.html,,
The day Sarkozy learned he was going to prison,https://img.lemde.fr/2025/09/25/0/0/2503/1668/664/442/75/0/06b3cdb_ftp-import-images-1-4sy7ltjml1k2-97d221d144ef49f6b9a8ae3f4604c3f0-1-63b8023f79f14f098444069a1704210e.jpg,Subscribers only,"Nicolas Sarkozy will become the first former president of the French Republic to sleep behind bars after being convicted of criminal conspiracy, in the case of alleged Libyan financing of his 2007 presidential campaign.",https://www.lemonde.fr/en/france/article/2025/09/26/the-day-sarkozy-learned-he-was-going-to-prison_6745758_7.html,News, Franck Johannès
"Isolated at the UN, Netanyahu defies the international community",https://img.lemde.fr/2025/09/26/1/0/8192/5461/664/442/75/0/b1ec427_ftp-import-images-1-0t113b7h69tl-2025-09-26t132321z-2128764514-rc2pzgam30ir-rtrmadp-3-un-assembly.JPG,Subscribers only,"Most delegates from United Nations member states loudly left the hall at the start of the Israeli leader's speech on September 26, but his address primarily targeted the United States and his own domestic audience.",https://www.lemonde.fr/en/international/article/2025/09/27/isolated-at-the-un-netanyahu-defies-the-international-community_6745788_4.html,In Depth, Luc Bronner
"Nuclear fusion: The race among start-ups to harness limitless, clean energy",https://img.lemde.fr/2025/09/18/40/0/960/640/664/442/75/0/aea85b4_upload-1-hnekiqphxgu7-vlcsnap-2025-09-17-09h33m34s797.jpg,Subscribers only,"Who will be the first to feed fusion power into the grid? From Germany to China, the United States to France, more than 50 start-ups are locked in a fierce race to control this long-sought energy source.",https://www.lemonde.fr/en/science/article/2025/09/25/nuclear-fusion-the-race-among-start-ups-to-harness-limitless-clean-energy_6745719_10.html,Investigation, David Larousserie
The troubling direction of American justice,,,,https://www.lemonde.fr/en/opinion/article/2025/09/27/the-troubling-direction-of-american-justice_6745818_23.html,Editorial,
Sarkozy conviction: No one is above the law,,,,https://www.lemonde.fr/en/opinion/article/2025/09/26/sarkozy-conviction-no-one-is-above-the-law_6745763_23.html,Editorial,
The US plan to expel hundreds of thousands of Palestinians from Gaza,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg,Subscribe,,https://www.lemonde.fr/en/international/article/2025/09/21/the-us-plan-to-expel-hundreds-of-thousands-of-palestinians-from-gaza_6745606_4.html,Column,
