title,premium,image URL,subhead,URL,byline,article type
" Plus d’un million de signatures contre la loi Duplomb : une pétition à succès, mais un sort politique incertain  ",Article réservé aux abonnés,,"L’initiative demandant l’abrogation de la loi sur « les contraintes à l’exercice du métier d’agriculteur » pourrait faire l’objet d’un débat à la rentrée parlementaire, sans toutefois remettre en cause l’adoption du texte.",https://www.lemonde.fr/politique/article/2025/07/21/plus-d-un-million-de-signatures-contre-la-loi-duplomb-une-petition-a-succes-mais-un-sort-politique-incertain_6622679_823448.html,,
"L’Iran accepte de reprendre les discussions sur son programme nucléaire avec la France, l’Allemagne et le Royaume-Uni",,https://img.lemde.fr/2025/07/12/352/0/3000/2000/398/265/75/0/77c9dde_ftp-import-images-1-bvtp6awtoiwo-76a14156973d4487888ffe4b791a4466-0-f0b58bce78824a359b23169f913c4a36.jpg,,https://www.lemonde.fr/international/article/2025/07/21/l-iran-accepte-de-reprendre-les-discussions-sur-son-programme-nucleaire-avec-la-france-l-allemagne-et-le-royaume-uni_6622677_3210.html,,
Le point sur la guerre en Ukraine : les dernières informations,,https://img.lemde.fr/2025/07/21/0/0/4939/3293/398/265/75/0/362403c_ftp-import-images-1-v2oxpdg5f8i7-2025-07-21t041439z-1927443758-rc2qqfa6l40j-rtrmadp-3-ukraine-crisis-attack-kyiv.JPG,,https://www.lemonde.fr/international/live/2025/07/21/en-direct-guerre-en-ukraine-un-mort-et-deux-blesses-dans-des-frappes-russes-sur-kiev_6622319_3210.html,,
Comment le réchauffement climatique fait grimper les prix de l’alimentation,Article réservé aux abonnés,https://img.lemde.fr/2025/07/20/0/0/5500/3666/398/265/75/0/8794568_upload-1-5ztzrt8fpn9k-2022-08-03t092330z-1829893829-rc2mlv9clpa4-rtrmadp-3-europe-weather-tuscany.JPG,"Coûts de l’huile d’olive, du cacao, des fruits et légumes : une étude publiée lundi documente une quinzaine d’exemples récents de pics d’inflation sur des denrées alimentaires, en lien direct avec des événements climatiques extrêmes.",https://www.lemonde.fr/planete/article/2025/07/21/comment-le-rechauffement-climatique-fait-grimper-les-prix-de-l-alimentation_6622607_3244.html,,
Victor Wembanyama lance son tournoi mêlant basket-ball et jeu d’échecs : « C’est difficile de me mettre dans une case »,Article réservé aux abonnés,https://img.lemde.fr/2025/07/20/0/0/4999/3333/398/265/75/0/a68b0d8_upload-1-smcpovaqumqb-ad014-wembanyama-dsc02529.jpg,"Le basketteur français était de retour au Chesnay-Rocquencourt (Yvelines), sa ville natale, dimanche 20 juillet, pour mener la première édition de son tournoi baptisé « Hoop Gambit », et qui allie ses deux passions.",https://www.lemonde.fr/sport/article/2025/07/21/victor-wembanyama-lance-son-tournoi-melant-basket-ball-et-jeu-d-echecs-c-est-difficile-de-me-mettre-dans-une-case_6622642_3242.html,,
"Dans les Hautes-Alpes, un couple de septuagénaires et leur fille retrouvés morts à leur domicile, tués par balles",,https://img.lemde.fr/2025/06/13/0/0/3000/2000/398/265/75/0/89bf5ff_upload-1-w0kjyc3cnqjx-frame-995.jpg,"Les parents vivaient à La Bâtie-Neuve, une commune de 2 600 habitants située dans le sud du département. « Aucune hypothèse n’est écartée à ce stade », a annoncé la gendarmerie.",https://www.lemonde.fr/societe/article/2025/07/21/dans-les-hautes-alpes-un-couple-de-septuagenaires-et-leur-fille-retrouves-morts-a-leur-domicile-tues-par-balles_6622605_3224.html,,
"Lorenzo, 27 ans, responsable animation au Club Med, 1 400 euros par mois : « Ce que je gagne, c’est de l’argent de poche »",Article réservé aux abonnés,https://img.lemde.fr/2025/04/22/0/0/4252/2834/664/442/75/0/f78d87e_sirius-fs-upload-1-albqbid0rlzk-1745313239317-colo-garcon.jpg,"« La bonne paye ». Chaque semaine, « Le Monde » parle d’argent avec les jeunes, de leurs factures, leur loyer, leurs loisirs. Que signifie bien gagner sa vie ? Comment se projettent-ils dans l’avenir ? Lorenzo s’épanouit dans son métier où le relationnel avec les clients lui « ouvre des portes » pour l’avenir.",https://www.lemonde.fr/campus/article/2025/07/21/lorenzo-27-ans-responsable-animation-au-club-med-1-400-euros-par-mois-ce-que-je-gagne-c-est-de-l-argent-de-poche_6622687_4401467.html, Elisabeth Pineau,Témoignages
"Explorez la popularité des prénoms en France depuis 1900 : Louise, Elon, Jade…",,https://img.lemde.fr/2025/07/17/0/0/1920/1280/198/132/95/0/9b463f1_upload-1-ur3vezj80cwr-plan-20de-20travail-201-402x-image-d-appel.jpg,,https://www.lemonde.fr/les-decodeurs/article/2025/07/20/explorez-la-popularite-des-prenoms-en-france-depuis-1900-louise-elon-jade_6622328_4355770.html,,
Enfants et écrans : « Refusons que la peur devienne le seul moteur de l’action publique »,Article réservé aux abonnés,https://img.lemde.fr/2024/05/01/1/0/7488/4992/198/132/95/0/8b3501f_1714556477044-000-34jg8tq.jpg,,https://www.lemonde.fr/idees/article/2025/07/21/enfants-et-ecrans-refusons-que-la-peur-devienne-le-seul-moteur-de-l-action-publique_6622682_3232.html,,Tribune
La vigilance orange levée dans toute la France après le passage d’un « épisode pluvio-orageux » avec chutes de grêle et une « activité électrique intense »,,https://img.lemde.fr/2025/06/26/0/0/3000/2000/198/132/95/0/1de69bf_upload-1-yj2nqx8xrdsm-modei-le-1.jpg,,https://www.lemonde.fr/planete/article/2025/07/21/orages-et-inondations-la-vigilance-orange-a-ete-levee-dans-tous-les-departements-concernes_6622207_3245.html,,
Comment les patrons de la Silicon Valley se sont ralliés à Trump,Article réservé aux abonnés,https://img.lemde.fr/2025/07/10/0/0/6915/4610/198/132/95/0/34d1019_upload-1-p0pi5mp3avzc-000-36ut2el.jpg,,https://www.lemonde.fr/series-d-ete/article/2025/07/20/comment-les-patrons-de-la-silicon-valley-se-sont-rallies-a-trump_6622600_3451060.html,,Enquête
"Bande de Gaza : 93 Palestiniens tués par l’armée israélienne en tentant de récupérer de l’aide humanitaire, selon la défense civile",,,,https://www.lemonde.fr/guerre-au-proche-orient/article/2025/07/20/bande-de-gaza-73-palestiniens-tues-par-l-armee-israelienne-en-tentant-de-recuperer-de-l-aide-humanitaire-selon-la-defense-civile_6622579_6325530.html,,
"Au festival Lollapalooza, un public aisé en quête de lâcher-prise : « On a tous besoin de s’amuser, de vivre ces moments de partage »",Article réservé aux abonnés,,,https://www.lemonde.fr/culture/article/2025/07/20/au-festival-lollapalooza-un-public-aise-en-quete-de-lacher-prise-on-a-tous-besoin-de-s-amuser-de-vivre-ces-moments-de-partage_6622587_3246.html,,
"Chez Les Républicains, quelques rares voix plaident pour favoriser l’immigration de travail",Article réservé aux abonnés,,,https://www.lemonde.fr/politique/article/2025/07/21/chez-les-republicains-quelques-rares-voix-plaident-pour-favoriser-l-immigration-de-travail_6622683_823448.html,,
"En Syrie, le premier convoi d’aide humanitaire est entré dans la ville de Souweïda",,,,https://www.lemonde.fr/international/article/2025/07/21/en-syrie-un-premier-convoi-d-aide-humanitaire-est-entre-dans-la-ville-de-souweida_6622691_3210.html,,
"Au Japon, le premier ministre Ishiba vacille après la défaite aux sénatoriales de la coalition au pouvoir",Article réservé aux abonnés,,,https://www.lemonde.fr/international/article/2025/07/20/au-japon-le-premier-ministre-ishiba-vacille-apres-la-defaite-aux-senatoriales-de-la-coalition-au-pouvoir_6622597_3210.html,,
Fêtes d’anniversaire : quand les parents ne surveillent pas assez les enfants,Article réservé aux abonnés,,,https://www.lemonde.fr/argent/article/2025/07/21/fetes-d-anniversaire-quand-les-parents-ne-surveillent-pas-assez-les-enfants_6622686_1657007.html,,Chronique
"« Excalibur », la balayette de Philippe Starck",,,,https://www.lemonde.fr/series-d-ete/article/2025/07/20/excalibur-la-balayette-de-philippe-starck_6622583_3451060.html,,
Ce qu’il ne fallait pas manquer de l’actualité du week-end,,,,https://www.lemonde.fr/les-decodeurs/article/2025/07/20/ce-qu-il-ne-fallait-pas-manquer-de-l-actualite-du-week-end_6622598_4355770.html,,
Festival « off » d’Avignon : notre sélection de quinze spectacles à voir,Article réservé aux abonnés,https://img.lemde.fr/2025/07/17/216/0/5184/3456/664/442/75/0/e8de3a1_upload-1-9d2jdne67jsn-visuel-2-a-a-marie-charbonnier.jpg,"Dans l’offre très foisonnante et éclectique du programme, les journalistes du service Culture du « Monde » partagent une partie de ce qui a retenu leur attention.",https://www.lemonde.fr/culture/article/2025/07/19/festival-off-d-avignon-notre-selection-de-quinze-spectacles-a-voir_6622110_3246.html, Joëlle Gayot et  Sandrine Blanchard,Synthèse
"A Paris, les très chics opposants à une future supérette",Article réservé aux abonnés,https://img.lemde.fr/2025/07/14/143/0/1126/750/664/442/75/0/a8b979a_ftp-import-images-1-jaaruqbzgqbw-390408-3431412.jpg,"Dans le 6ᵉ arrondissement, près du jardin du Luxembourg, les riverains du quartier des rues Vavin et Bréa s’insurgent contre l’ouverture d’un Carrefour City, soutenue par le maire. Une pétition a été lancée, signée de célébrités du monde de la chanson, du cinéma, de la politique ou des médias.",https://www.lemonde.fr/m-le-mag/article/2025/07/19/a-paris-les-tres-chics-opposants-a-une-superette-pres-du-jardin-du-luxembourg_6622120_4500055.html, Stéphanie Marteau,L'histoire
"En vacances, on s’était promis de se supporter en famille : « Le féminisme de mon fils s’arrête au ras de mes sandales quand on est ensemble »",Article réservé aux abonnés,https://img.lemde.fr/2025/07/15/74/0/2029/1352/664/442/75/0/a6928ea_ftp-import-images-1-fydrsabzucbx-390469-3431122.jpg,"« Les fausses résolutions de l’été » (2/8). Tous les ans, avant de partir en congés, on se fait des promesses… que l’on ne tiendra pas. Comme profiter de ses proches, sans que ça vire à l’engueulade.",https://www.lemonde.fr/series-d-ete/article/2025/07/19/en-vacances-on-s-etait-promis-de-se-supporter-en-famille-le-feminisme-de-mon-fils-s-arrete-au-ras-de-mes-sandales-quand-on-est-ensemble_6622201_3451060.html, Guillemette Faure,Chronique
« L’adoption de la loi Duplomb constitue un moment de rupture démocratique inédit »,S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/985ab6b_194.jpg,,https://www.lemonde.fr/idees/article/2025/07/13/l-adoption-de-la-loi-duplomb-constitue-un-moment-de-rupture-democratique-inedit_6620969_3232.html,,Chronique
« Génocide à Gaza » : pourquoi la question divise les juristes,S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/2f89173_152.jpg,,https://www.lemonde.fr/idees/article/2025/07/12/israel-a-t-il-commis-un-genocide-dans-la-bande-de-gaza_6620761_3232.html,,Enquête
Commerce : l’UE doit assumer le rapport de force avec les Etats-Unis,,,,https://www.lemonde.fr/international/article/2025/07/19/commerce-l-ue-doit-assumer-le-rapport-de-force-avec-les-etats-unis_6622208_3210.html,,Éditorial
