title,subhead,URL,premium,image URL,article type,byline
Jerome Powell's final run at the helm of the Fed,,https://www.lemonde.fr/en/economy/article/2026/04/29/jerome-powell-s-final-run-at-the-helm-of-the-fed_6752989_19.html,Subscribers only,,,
Russia drastically scales back May 9 parade over fears of Ukrainian drone attacks,,https://www.lemonde.fr/en/international/article/2026/04/30/russia-drastically-scales-back-may-9-victory-day-parade-over-fears-of-ukrainian-drone-attacks_6752991_4.html,Subscribers only,,,
UAE withdrawal from OPEC signals defiance toward Saudi Arabia,,https://www.lemonde.fr/en/international/article/2026/04/30/uae-withdrawal-from-opec-signals-defiance-toward-saudi-arabia_6753007_4.html,Subscribers only,,,
Hungary's Péter Magyar sets his sights on playing the European game in Brussels,,https://www.lemonde.fr/en/international/article/2026/04/30/in-brussels-hungary-s-peter-magyar-sets-his-sights-on-playing-the-european-game_6752992_4.html,Subscribers only,,,
'It is difficult to see what the French government could achieve in the coming year',,https://www.lemonde.fr/en/politics/article/2026/04/29/it-is-difficult-to-see-what-the-french-government-could-achieve-in-the-coming-year_6752984_5.html,Subscribers only,,,
Chanel's Matthieu Blazy: 'You have to create clothes that people want to wear',,https://www.lemonde.fr/en/lifestyle/article/2026/04/30/chanel-s-matthieu-blazy-you-have-to-create-clothes-that-people-want-to-wear_6752997_37.html,,,,
'The Devil Wears Prada 2': Product placement outshines plot,,https://www.lemonde.fr/en/culture/article/2026/04/29/the-devil-wears-prada-2-product-placement-outshines-plot_6752985_30.html,Subscribers only,,,
"'A Land for All,' the Israeli-Palestinian peace plan that breaks with the two-state solution",,https://www.lemonde.fr/en/international/article/2026/04/29/a-land-for-all-the-israeli-palestinian-peace-plan-that-breaks-with-the-two-state-solution_6752982_4.html,Subscribers only,,,
Four rescued as bus plunges into Seine river near Paris,,https://www.lemonde.fr/en/france/article/2026/04/30/four-rescued-as-bus-plunges-into-seine-river-near-paris_6753019_8.html,,,,
Bardella's new economic advisor faces questions over his business track record,"François Durvye has claimed to have doubled the far-right billionaire Pierre-Edouard Stérin's net worth when he managed his 'family office.' However, several elements have raised doubts over the credibility of his figures, as most of his growth projects never came to fruition.",https://www.lemonde.fr/en/politics/article/2026/04/30/bardella-s-new-economic-advisor-faces-questions-over-his-business-track-record_6752999_5.html,Subscribers only,,Investigation, Clément Guillou
The French love their public libraries. But lack of resources undermines the experience,"France's unique network of 15,500 local cultural spaces, which are open to all, free of charge, has seen visitor numbers steadily increase, leading to certain issues.",https://www.lemonde.fr/en/economy/article/2026/04/29/the-french-love-their-public-libraries-but-lack-of-resources-undermines-the-experience_6752948_19.html,Subscribers only,,Investigation, Charles de Laubier
"Manon Fleury, Michelin-starred chef: 'I constantly thought about cooking because I was anorexic'","A former junior French fencing champion, the chef talks about how her eating disorder led her to gastronomy, and, eventually, a Michelin star.",https://www.lemonde.fr/en/gastronomie/article/2026/04/28/manon-fleury-michelin-starred-chef-i-constantly-thought-about-cooking-because-i-was-anorexic_6752919_89.html,Subscribers only,,Interview, Ivanne Trippenbach
King Charles III gives President Trump a lesson in democracy,,https://www.lemonde.fr/en/opinion/article/2026/04/29/king-charles-iii-gives-president-trump-a-lesson-in-democracy_6752972_23.html,Subscribe,,Editorial,
'Let us into Gaza': An open letter from the international press to Israel,,https://www.lemonde.fr/en/opinion/article/2026/04/30/let-us-into-gaza-an-open-letter-from-the-international-press-to-israel_6753015_23.html,,,Op-Ed,
'We must never forget why the peace agreement signed between Israel and Lebanon in 1983 collapsed less than a year later',,https://www.lemonde.fr/en/international/article/2026/04/26/we-must-never-forget-why-the-peace-agreement-signed-between-israel-and-lebanon-in-1983-collapsed-less-than-a-year-later_6752839_4.html,Subscribe,,Column,
