title,premium,image URL,subhead,URL,byline,article type
"'Els Rechts,' the far-right influencer stirring up violence in Dutch streets",Subscribers only,https://img.lemde.fr/2025/10/16/0/0/3136/2090/398/265/75/0/7e5042c_upload-1-edl0gs44g2qm-043-536944591.jpg,,https://www.lemonde.fr/en/international/article/2025/10/21/els-rechts-the-far-right-influencer-stirring-up-violence-in-dutch-streets_6746655_4.html,,
Former French president Sarkozy jailed,,https://img.lemde.fr/2025/10/21/0/0/4999/3333/398/265/75/0/4ad4444_upload-1-7kvyb4x8req0-bg-hl-21oct25-france-sarko-13008.JPG,"Convicted of criminal conspiracy over a scheme to obtain Libyan financing for his 2007 presidential campaign, Nicolas Sarkozy started serving a five-year sentence on Tuesday. He has appealed the verdict and his lawyers have requested an early release.",https://www.lemonde.fr/en/police-and-justice/article/2025/10/21/sarkozy-enters-paris-jail-for-start-of-five-year-sentence_6746628_106.html,,
A Gaza hospital director remains imprisoned by Israel,Subscribers only,https://img.lemde.fr/2025/10/18/0/0/3808/2538/398/265/75/0/ead3ccc_upload-1-m8410goljexy-000-43lm472.jpg,"Hussam Abu Safiya, director of the main hospital in northern Gaza, has remained imprisoned by Israel for more than nine months without any official charges brought against him, historian Jean-Pierre Filiu reports in his column.",https://www.lemonde.fr/en/international/article/2025/10/21/a-gaza-hospital-director-remains-imprisoned-by-israel_6746623_4.html,,
Hermès appoints Grace Wales Bonner as creative director of menswear collections,,https://img.lemde.fr/2025/10/21/266/20/2978/1985/398/265/75/0/c130982_upload-1-esui0vsraig6-rea10463047-londres-2023.jpg,"The British designer takes over the men's collections at the Parisian luxury house. She succeeds Véronique Nichanian, who held the post for 37 years.",https://www.lemonde.fr/en/lifestyle/article/2025/10/21/hermes-appoints-grace-wales-bonner-as-creative-director-of-menswear-collections_6746654_37.html,,
How Gustave Courbet's 'Le Désespéré' came to be owned by Qatar,Subscribers only,https://img.lemde.fr/2025/10/20/114/0/1500/1000/664/442/75/0/73dc53f_upload-1-rmrl7pypfqpz-gustave-courbet-le-dei-sespei-rei-1843-1.jpg,The emirate purchased the painting for around €50 million about a decade ago from a French family and has agreed to loan it to the Musée d'Orsay for five years.,https://www.lemonde.fr/en/culture/article/2025/10/21/how-gustave-courbet-s-le-desespere-came-to-be-owned-by-qatar_6746645_30.html, Roxana Azimi,In Depth
Chances of Trump-Putin meeting in Hungary fade,,https://img.lemde.fr/2025/10/21/0/0/5890/3926/198/132/95/0/3c10882_ftp-import-images-1-so0zrdtwwdo9-5225210-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/10/21/chances-of-trump-putin-meeting-in-hungary-fade_6746658_4.html,,
JD Vance voices optimism in ceasefire as Hamas returns two more bodies,,https://img.lemde.fr/2025/10/21/0/0/4288/2858/198/132/95/0/f6b9fb0_ftp-import-images-1-qkhonqee8nh6-2025-10-21t165132z-1450448794-rc2gghalidam-rtrmadp-3-israel-palestinians-usa-vance.JPG,,https://www.lemonde.fr/en/international/article/2025/10/21/jd-vance-voices-optimism-in-ceasefire-as-hamas-readies-to-return-two-bodies_6746657_4.html,,
"'Nicolas, we're with you': Sarkozy supporters rally for prison send-off",Subscribers only,https://img.lemde.fr/2025/10/21/0/0/4999/3333/198/132/95/0/52da15f_upload-1-wrf2m4pyhh8l-bg-hl-21oct25-france-sarko-13004.JPG,,https://www.lemonde.fr/en/france/article/2025/10/21/nicolas-we-re-with-you-sarkozy-supporters-rally-for-prison-send-off_6746642_7.html,,
Historian Eric Anceau: Louvre heist 'surpasses theft of Mona Lisa in 1911',Subscribers only,https://img.lemde.fr/2025/10/20/0/549/3999/2666/198/132/95/0/0d78ec6_ftp-import-images-1-ehhhq3q7uzhm-2025-10-20t103945z-663762904-rc2mfhahb7zy-rtrmadp-3-france-crime-louvre.JPG,,https://www.lemonde.fr/en/culture/article/2025/10/21/historian-eric-anceau-on-the-louvre-heist-this-theft-is-more-serious-than-that-of-the-mona-lisa-in-1911_6746634_30.html,,
Poll: French government crisis has deepened public distrust of political leaders,Subscribers only,,,https://www.lemonde.fr/en/politics/article/2025/10/21/poll-french-government-crisis-deepened-public-distrust-of-political-leaders_6746625_5.html,,
"After lightning Louvre heist, museum management and culture ministry feel heat",Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/10/21/after-lightning-louvre-heist-museum-management-and-culture-ministry-feel-heat_6746635_30.html,,
Gucci license key to L'Oréal €4-billion deal with Kering,Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/10/21/gucci-license-key-to-l-oreal-4-billion-deal-with-kering_6746649_19.html,,
Paris mayoral election: Macron's party appears set to endorse ally as candidate,Subscribers only,,,https://www.lemonde.fr/en/politics/article/2025/10/21/paris-mayoral-election-macron-s-party-appears-set-to-endorse-ally-as-candidate_6746652_5.html,,
One of Jane Birkin's Hermès handbags to be auctioned in Abu Dhabi,,,,https://www.lemonde.fr/en/culture/article/2025/10/21/one-of-jane-birkin-s-hermes-handbags-goes-up-for-auction-in-abu-dhabi_6746653_30.html,,
Rare tornado kills man in France after toppling cranes,,,,https://www.lemonde.fr/en/france/video/2025/10/21/rare-tornado-kills-man-in-france-after-toppling-cranes_6746646_7.html,,
Chinese woman arrested over gold theft from Paris Natural History Museum,,,,https://www.lemonde.fr/en/france/article/2025/10/21/paris-museum-thefts-chinese-woman-charged-with-stealing-over-1-million-in-gold_6746640_7.html,,
Ex-Georgian president: 'Rising repression is a sign of the regime's internal weakness',Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/21/ex-georgian-president-rising-repression-is-a-sign-of-the-regime-s-internal-weakness_6746643_4.html,,
Spectacular Louvre heist highlights security flaws at world's largest museum,Subscribers only,https://img.lemde.fr/2025/10/19/0/0/5500/3666/664/442/75/0/6ee718c_ftp-import-images-1-hvmzei1vx1tx-2025-10-19t161952z-400991512-rc22fhasyuw0-rtrmadp-3-france-crime-louvre.JPG,"Empress Eugénie's 2,000-diamond tiara and the necklace from the sapphire set of Queen Marie-Amélie and Queen Hortense, made up of eight sapphires and 631 diamonds, were among the items stolen by a gang of four thieves who entered through a window.",https://www.lemonde.fr/en/france/article/2025/10/20/spectacular-louvre-heist-highlights-security-flaws-at-world-s-largest-museum_6746591_7.html," Laurent Telo,  Roxana Azimi and  Sylvie Kerviel",In Depth
Northern Ireland finally reaps 'peace dividends',Subscribers only,https://img.lemde.fr/2025/10/08/0/57/5265/3510/664/442/75/0/df2b736_upload-1-zw7pll51rc4e-020-2220224157.jpg,"Now a hub for cutting-edge industries and the creative sector, the British province is benefiting from sustained efforts by London to heal the wounds of civil war.",https://www.lemonde.fr/en/economy/article/2025/10/19/northern-ireland-finally-reaps-peace-dividends_6746561_19.html, Cécile Ducourtieux,Feature
"Zaho de Sagazan: 'Without others, without friendship, you can't achieve much'",Subscribers only,https://img.lemde.fr/2025/09/26/172/0/2625/1750/664/442/75/0/6ae9359_upload-1-jjxn85a2hfym-dea0231853.jpg,"'I wouldn't be where I am today if...' In this series, Le Monde interviews a personality about a decisive moment in their life. The singer-songwriter highlights the people who have shaped her journey and continue to support her.",https://www.lemonde.fr/en/culture/article/2025/10/19/zaho-de-sagazan-without-others-without-friendship-you-can-t-achieve-much_6746582_30.html, Vanessa Schneider,Interview
Fragile Middle East ceasefire is tested by renewed violence in Gaza,,,,https://www.lemonde.fr/en/opinion/article/2025/10/21/fragile-middle-east-ceasefire-is-tested-by-renewed-violence-in-gaza_6746637_23.html,,Editorial
Trump's exasperating inconsistency over the war in Ukraine,,,,https://www.lemonde.fr/en/opinion/article/2025/10/18/trump-s-exasperating-inconsistency-over-the-war-in-ukraine_6746556_23.html,,Editorial
'France has lost all budgetary credibility',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/10/21/france-has-lost-all-budgetary-credibility_6746627_23.html,,Column
