title,subhead,URL,image URL,premium,byline,article type
Steve Bannon backs Le Pen over 'lightweight' Bardella for French president,,https://www.lemonde.fr/en/politics/article/2026/01/09/steve-bannon-backs-le-pen-over-lightweight-bardella-for-french-president_6749243_5.html,https://img.lemde.fr/2025/12/20/0/0/4500/3000/198/132/95/0/697fa38_ftp-1-xtpx6vtt2jyi-2025-12-20t015525z-1198172111-rc21kiaaen5s-rtrmadp-3-usa-turningpoint.JPG,,,
Syrian authorities declare ceasefire in Aleppo after deadly clashes,,https://www.lemonde.fr/en/international/article/2026/01/09/syrian-authorities-declare-ceasefire-in-aleppo-after-deadly-clashes_6749239_4.html,,,,
'Nero at the Elysée': A story of hope dashed by Macron's presidency,,https://www.lemonde.fr/en/politics/article/2026/01/08/nero-at-the-elysee-a-story-of-hope-dashed-by-macron-s-presidency_6749230_5.html,,Subscribers only,,
Eating too many preservatives could increase cancer and diabetes risks,,https://www.lemonde.fr/en/health/article/2026/01/08/eating-too-many-preservatives-could-increase-cancer-and-diabetes-risks_6749217_14.html,,Subscribers only,,
France seeks to assert role in Caribbean after Trump's show of force,,https://www.lemonde.fr/en/international/article/2026/01/08/france-seeks-to-assert-its-role-in-the-caribbean-after-trump-s-show-of-force_6749204_4.html,,Subscribers only,,
Israeli government accelerates settlement expansion in occupied West Bank,,https://www.lemonde.fr/en/international/article/2026/01/08/israeli-government-accelerates-settlement-expansion-in-occupied-west-bank_6749231_4.html,,Subscribers only,,
French ex-spy chief handed suspended jail sentence in attempted extortion case,,https://www.lemonde.fr/en/economy/article/2026/01/08/french-ex-spy-chief-handed-suspended-jail-sentence-in-attempted-extortion-case_6749219_19.html,,,,
China's Pingtan Island reflects rising tensions in the Taiwan Strait,,https://www.lemonde.fr/en/international/article/2026/01/08/china-s-pingtan-island-reflects-rising-tensions-in-the-taiwan-strait_6749225_4.html,,Subscribers only,,
Belgian multimillionaire aims to build a 'Caribbean Dubai' in the Antilles,,https://www.lemonde.fr/en/international/article/2026/01/09/belgian-multimillionaire-aims-to-build-a-caribbean-dubai-in-the-antilles_6749236_4.html,,Subscribers only,,
'The raw and brutal display of American power in the Trump II era is finally opening the eyes of Washington's allies',"Europe finds itself in a perilous phase, having recognized its solitude but lacking the means for true autonomy, while the emotion created by the aggressiveness of empires calls for a response, writes Le Monde columnist Sylvie Kauffmann.",https://www.lemonde.fr/en/opinion/article/2026/01/08/the-raw-and-brutal-display-of-american-power-in-the-trump-ii-era-is-finally-opening-the-eyes-of-washington-s-allies_6749203_23.html,https://img.lemde.fr/2026/01/06/0/0/5856/3904/664/442/75/0/62642c9_ftp-1-pvegiuvvstbq-ec5544e4ec964c3f817fab73546bf073-1-4467de3c9a0c4f1f929016df7d0e7a98.jpg,Subscribers only, Sylvie Kauffmann,Column
Venezuela: How the US spent months preparing the military operation to capture Maduro,"Images verified by Le Monde made it possible to reconstruct the US's vast military deployment at sea, on land and in the air in the months leading up to the abduction of the Venezuelan president.",https://www.lemonde.fr/en/international/article/2026/01/07/venezuela-how-the-us-spent-months-preparing-the-military-operation-to-capture-maduro_6749185_4.html,https://img.lemde.fr/2026/01/06/0/307/1825/1217/664/442/75/0/2675819_upload-1-vh6crznjt6xs-snippet-4-2mo.jpg,Subscribers only,,Investigation
French judges alarmed by rumors of US sanctioning magistrates who sentenced Le Pen,"Peimane Ghaleh-Marzban, the president of the Paris judicial court, spoke out to condemn what he called 'unacceptable interference.' His remarks followed revelations in the German press about the possibility that the United States might sanction the French judges who sentenced Marine Le Pen.",https://www.lemonde.fr/en/international/article/2026/01/08/french-judges-alarmed-by-rumors-of-potential-us-sanctions_6749193_4.html,https://img.lemde.fr/2026/01/07/1/0/8192/5461/664/442/75/0/8e0c6fb_upload-1-0gpst7cyu7fg-000-776v9xv.jpg,Subscribers only, Franck Johannès and  Grégoire Biseau,News
France's narrow path toward a budget,,https://www.lemonde.fr/en/opinion/article/2026/01/09/france-s-narrow-path-toward-a-budget_6749257_23.html,,,,Editorial
"'Instead of commenting on the unthinkable, Europeans should take action in Greenland'",,https://www.lemonde.fr/en/opinion/article/2026/01/09/instead-of-commenting-on-the-unthinkable-europeans-should-take-action-in-greenland_6749234_23.html,,Subscribe,,Op-Ed
"Under Trump, the feats of the US military regularly run into the great void of the 'day after'",,https://www.lemonde.fr/en/economy/article/2026/01/07/under-trump-the-feats-of-the-us-military-regularly-run-into-the-great-void-of-the-day-after_6749173_19.html,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg,Subscribe,,Column
