title,premium,image URL,subhead,URL,byline,article type
"Marc’O, auteur, metteur en scène et touche-à-tout de la scène artistique, est mort",Article réservé aux abonnés,,,https://www.lemonde.fr/disparitions/article/2025/06/14/marc-o-auteur-metteur-en-scene-et-touche-a-tout-de-la-scene-artistique-est-mort_6613041_3382.html,,
Un capitaine de l’Ofast à Marseille mis en examen pour trafic de stupéfiants,,,,https://www.lemonde.fr/societe/article/2025/06/14/marseille-un-capitaine-de-police-mis-en-examen-pour-trafic-de-stupefiants_6613020_3224.html,,
"Lenine, chanteur et guitariste brésilien : « Le frevo, j’ai baigné dedans »",Article réservé aux abonnés,,,https://www.lemonde.fr/culture/article/2025/06/14/lenine-chanteur-et-guitariste-bresilien-le-frevo-j-ai-baigne-dedans_6613029_3246.html,,
Neuf idées reçues sur la rénovation énergétique des bâtiments,,,,https://www.lemonde.fr/les-decodeurs/article/2022/11/23/passoires-thermiques-fenetres-aides-financieres-neuf-idees-recues-sur-la-renovation-thermique-des-batiments_6151257_4355770.html,,
"Israël a déjoué la riposte iranienne et poursuit son offensive militaire, en préparation depuis huit mois",Article réservé aux abonnés,https://img.lemde.fr/2025/06/14/0/0/5905/3937/664/442/75/0/314537e_upload-1-e6laq38nxhwh-gettyimages-2219307267.jpg,"Les salves de missiles envoyées par l’Iran, dans la nuit du vendredi 13 au samedi 14 juin, ont fait au moins trois morts sur le territoire israélien et 70 blessés.",https://www.lemonde.fr/international/article/2025/06/14/israel-parvient-a-dejouer-la-riposte-iranienne-et-poursuit-son-offensive_6613008_3210.html, Samuel Forey,Décryptage
"Ces « fixettes » qui prennent une importance démesurée : « J’ai vécu ce délire tout seul, sans que personne s’en aperçoive »",Article réservé aux abonnés,https://img.lemde.fr/2025/06/10/657/0/3543/2362/664/442/75/0/d500c9f_sirius-fs-upload-1-vk2653hfpzgc-1749542904217-aof-image-01-high-res.jpg,"Fixer son attention sur un sujet de niche peut être une pratique envahissante, elle n’en reste pas moins une forme d’évasion. Contrairement à une passion, qui obnubile le temps d’une vie, la fixette retombe un jour ou l’autre, aussi soudainement qu’elle était arrivée.",https://www.lemonde.fr/m-perso/article/2025/06/14/extension-du-domaine-de-la-fixette-j-etais-devenu-monomaniaque-de-louis-xvii_6612963_4497916.html, Djaïd Yamak,Enquête
Le régime iranien ébranlé par la violence de l’attaque israélienne,Article réservé aux abonnés,https://img.lemde.fr/2025/06/14/0/0/5755/3836/664/442/75/0/8bc70ff_upload-1-eay6sivxzp3k-63492650-erfan-khoshkhoo-14.jpg,"Les frappes de l’Etat hébreu, qui ont fait près de 80 morts, ont décimé la chaîne de commandement militaire iranienne. Téhéran se considère désormais « en guerre ».",https://www.lemonde.fr/international/article/2025/06/14/le-regime-iranien-ebranle-par-la-violence-de-l-attaque-israelienne_6613000_3210.html," Elise Vincent,  Ghazal Golshiri et  Madjid Zerrouky",Les faits
Editorial du « Monde » : le choix de la guerre et de ses risques,,,,https://www.lemonde.fr/idees/article/2025/06/14/israel-iran-le-choix-de-la-guerre-et-de-ses-risques_6613006_3232.html,,Éditorial
« Ce n’est pas dans la culture de l’armée américaine de participer aux opérations de maintien de l’ordre »,S’abonner,,,https://www.lemonde.fr/idees/article/2025/06/13/ce-n-est-pas-dans-la-culture-de-l-armee-americaine-de-participer-aux-operations-de-maintien-de-l-ordre_6612679_3232.html,,Entretien
« Il y a un monde entre la J. K. Rowling démonétisée décrite dans les médias en raison de ses propos sur les femmes trans et son image réelle dans l’opinion »,S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/ae2f702_132.jpg,,https://www.lemonde.fr/idees/article/2025/06/13/il-y-a-un-monde-entre-la-j-k-rowling-demonetisee-decrite-dans-les-medias-en-raison-de-ses-propos-sur-les-femmes-trans-et-son-image-reelle-dans-l-opinion_6612646_3232.html,,Chronique
" A la manifestation pour Gaza, la colère et la peur ", Article réservé à nos abonnés ,https://img.lemde.fr/2025/06/14/0/0/6000/4000/664/442/75/0/4624df5_upload-1-xtyvo3ak0xtm-862592.jpg,,https://www.lemonde.fr/societe/article/2025/06/14/a-la-manifestation-pour-gaza-la-colere-et-la-peur_6613049_3224.html,,
"Israël veut « frapper tous les sites et les cibles du régime » iranien, Téhéran promet une riposte « plus forte » en cas de nouvelles attaques  ",,,,https://www.lemonde.fr/international/live/2025/06/14/en-direct-israel-iran-l-etat-hebreu-veut-frapper-tous-les-sites-et-les-cibles-du-regime-iranien-teheran-promet-une-riposte-plus-forte-en-cas-de-nouvelles-attaques_6612642_3210.html,,
"Israël veut « frapper tous les sites et les cibles du régime » iranien, Téhéran promet une riposte « plus forte » en cas de nouvelles attaques  ",,,,,,
Les images des frappes iraniennes sur le quartier général militaire israélien à Tel-Aviv    00:53  ,,,,,,
Le ministre de l’intérieur Bruno Retailleau demande aux préfets de renforcer la vigilance en France après les attaques entre Israël et l’Iran  ,,,,,,
"« Retarder de quelques années l’avancée du nucléaire iranien est un succès, mais cela ne peut être l’objectif final d’une politique de sécurité durable »  ", Article réservé à nos abonnés ,,,https://www.lemonde.fr/idees/article/2025/06/14/israel-iran-retarder-de-quelques-annees-l-avancee-du-nucleaire-iranien-est-un-succes-mais-cela-ne-peut-etre-l-objectif-final-d-une-politique-de-securite-durable_6613019_3232.html,,
"« Retarder de quelques années l’avancée du nucléaire iranien est un succès, mais cela ne peut être l’objectif final d’une politique de sécurité durable »  ", Article réservé à nos abonnés ,,,,,
"Israël a déjoué la riposte iranienne et poursuit son offensive militaire, en préparation depuis huit mois  ", Article réservé à nos abonnés ,,,,,
Editorial du « Monde » : le choix de la guerre et de ses risques  ,,,,,,
" En direct, Etats-Unis : les manifestations anti-Trump « No Kings » endeuillées par le meurtre d’une élue démocrate du Minnesota et de son mari ",,https://img.lemde.fr/2025/06/14/0/0/5038/3358/664/442/75/0/f073de4_upload-1-mqkam5nbzkla-862785.jpg,,https://www.lemonde.fr/international/live/2025/06/14/en-direct-etats-unis-les-manifestations-anti-trump-no-kings-endeuillees-par-le-meurtre-d-une-elue-democrate-du-minnesota-et-de-son-mari_6613038_3210.html,,
« Benyamin Nétanyahou a mis Donald Trump au pied du mur » en frappant l’Iran  , Article réservé à nos abonnés ,,,https://www.lemonde.fr/international/article/2025/06/14/philip-gordon-ancien-conseiller-de-kamala-harris-benyamin-netanyahou-a-mis-donald-trump-au-pied-du-mur-en-frappant-l-iran_6613039_3210.html,,
« Benyamin Nétanyahou a mis Donald Trump au pied du mur » en frappant l’Iran  , Article réservé à nos abonnés ,,,,,
« Nous vous tuerons » : un shérif de Floride lance un avertissement aux manifestants    01:16  ,,,,,,
Trump tiraillé entre son soutien à Israël et son rejet des aventures militaires à l’étranger  , Article réservé à nos abonnés ,,,,,
"« Avec Donald Trump, le show est devenu dangereusement réel »  ", Article réservé à nos abonnés ,,,https://www.lemonde.fr/idees/article/2025/06/14/david-a-bell-avec-donald-trump-le-show-est-devenu-dangereusement-reel_6612990_3232.html,,
"« Avec Donald Trump, le show est devenu dangereusement réel »  ", Article réservé à nos abonnés ,,,,,
"He Lifeng, le discret vice-premier ministre chinois sur le devant de la scène pendant la guerre commerciale avec les Etats-Unis  ", Article réservé à nos abonnés ,,,,,
"Le défilé militaire à Washington, une vieille lubie de Donald Trump  ", Article réservé à nos abonnés ,,,,,
 Le point sur la guerre en Ukraine : Kiev et Moscou annoncent un nouvel échange de prisonniers ,,https://img.lemde.fr/2025/06/12/0/70/1078/719/664/442/75/0/f508f9b_ftp-import-images-1-5cvx3wymkc82-2025-06-12t115224z-440895164-rc2z0fa5ions-rtrmadp-3-ukraine-crisis-prisoners.JPG,,https://www.lemonde.fr/international/live/2025/06/14/en-direct-guerre-en-ukraine-vladimir-poutine-s-est-entretenu-par-telephone-avec-donald-trump-sur-la-paix_6611146_3210.html,,
"En Ukraine, la région de Dnipropetrovsk sous la menace d’une percée russe  ", Article réservé à nos abonnés ,,,https://www.lemonde.fr/international/article/2025/06/13/en-ukraine-la-region-de-dnipropetrovsk-sous-la-menace-d-une-percee-russe-vers-pokrovsk_6612734_3210.html,,
"En Ukraine, la région de Dnipropetrovsk sous la menace d’une percée russe  ", Article réservé à nos abonnés ,,,,,
Guerre en Ukraine : la Russie accélère son offensive dans la région de Donetsk  , Article réservé à nos abonnés ,,,,,
"« Dans le conflit entre la Russie et l’Ukraine, la question territoriale est importante, certes, mais pas autant qu’il n’y paraît »  ", Article réservé à nos abonnés ,,,,,
Guerre en Ukraine : trois morts et au moins 60 blessés à Kharkiv    01:20  , Article réservé à nos abonnés ,,,https://www.lemonde.fr/international/video/2025/06/11/guerre-en-ukraine-trois-morts-et-au-moins-60-blesses-a-kharkiv_6612200_3210.html,,
Guerre en Ukraine : trois morts et au moins 60 blessés à Kharkiv    01:20  ,,,,,,
La Commission européenne propose un 18ᵉ train de sanctions contre la Russie  , Article réservé à nos abonnés ,,,,,
"La « double peine » de Viktoria Krykounova, réfugiée de l’est de l’Ukraine et accusée de collaboration avec l’ennemi  ", Article réservé à nos abonnés ,,,,,
" A la manifestation pour Gaza, la colère et la peur ", Article réservé à nos abonnés ,https://img.lemde.fr/2025/06/14/0/0/6000/4000/664/442/75/0/4624df5_upload-1-xtyvo3ak0xtm-862592.jpg,,https://www.lemonde.fr/societe/article/2025/06/14/a-la-manifestation-pour-gaza-la-colere-et-la-peur_6613049_3224.html,,
« Benyamin Nétanyahou a mis Donald Trump au pied du mur » en frappant l’Iran  , Article réservé à nos abonnés ,,,https://www.lemonde.fr/international/article/2025/06/14/philip-gordon-ancien-conseiller-de-kamala-harris-benyamin-netanyahou-a-mis-donald-trump-au-pied-du-mur-en-frappant-l-iran_6613039_3210.html,,
« Benyamin Nétanyahou a mis Donald Trump au pied du mur » en frappant l’Iran  , Article réservé à nos abonnés ,,,,,
Au moins 41 Palestiniens tués samedi dans des attaques israéliennes dans la bande de Gaza  ,,,,,,
Trois passagers du voilier « Madleen » qui a tenté de briser le blocus à Gaza sont toujours emprisonnés en Israël  , Article réservé à nos abonnés ,,,,,
"Gaza, blocus israélien : des caravanes propalestiniennes bloquées en Libye et en Egypte, des militants retenus  ", Article réservé à nos abonnés ,,,https://www.lemonde.fr/afrique/article/2025/06/13/gaza-blocus-israelien-des-caravanes-propalestiniennes-bloquees-en-libye-et-en-egypte-des-militants-retenus_6612694_3213.html,,
"Gaza, blocus israélien : des caravanes propalestiniennes bloquées en Libye et en Egypte, des militants retenus  ",,,,,,
"En Egypte, arrestation et expulsion de dizaines de participants à la marche de solidarité internationale avec Gaza  ", Article réservé à nos abonnés ,,,,,
L’Assemblée générale de l’ONU demande un cessez-le-feu immédiat à Gaza  ,,,,,,
 « L’océan reste le grand absent des stratégies d’entreprise alors que 40 % des emplois en France dépendent des milieux marins » , Article réservé à nos abonnés ,https://img.lemde.fr/2025/06/13/0/0/3000/2000/664/442/75/0/435f47b_upload-1-3klla19u0ang-frame-1280.jpg,,https://www.lemonde.fr/economie/article/2025/06/14/l-ocean-reste-le-grand-absent-des-strategies-d-entreprise-alors-que-40-des-emplois-en-france-dependent-des-milieux-marins_6612978_3234.html,,
L’attaque en Iran percute la reconnaissance de l’Etat de Palestine par la France  , Article réservé à nos abonnés ,,,https://www.lemonde.fr/international/article/2025/06/14/l-attaque-en-iran-percute-la-reconnaissance-de-l-etat-de-palestine-par-la-france_6612962_3210.html,,
L’attaque en Iran percute la reconnaissance de l’Etat de Palestine par la France  , Article réservé à nos abonnés ,,,,,
"UNOC : loin de Donald Trump, les dirigeants de la planète font avancer plusieurs dossiers cruciaux sur l’océan  ", Article réservé à nos abonnés ,,,,,
Conférence des Nations unies sur l’océan : « Les effets du multilatéralisme environnemental sont déjà là »  , Article réservé à nos abonnés ,,,,,
"L’extension des aires marines protégées en France, promise par le gouvernement, aura un impact limité, selon les pêcheurs  ", Article réservé à nos abonnés ,,,https://www.lemonde.fr/planete/article/2025/06/12/unoc-imbroglio-sur-l-extension-de-l-interdiction-du-chalutage-de-fond-dans-les-aires-marines-protegees-francaises_6612510_3244.html,,
"L’extension des aires marines protégées en France, promise par le gouvernement, aura un impact limité, selon les pêcheurs  ", Article réservé à nos abonnés ,,,,,
"« A l’échelle mondiale, la pêche industrielle avale chaque année plus de 20 milliards de dollars en subventions préjudiciables à l’environnement »  ", Article réservé à nos abonnés ,,,,,
Ecologie : un air de cohabitation inédit  ,,,,,,
" He Lifeng, le discret vice-premier ministre chinois sur le devant de la scène pendant la guerre commerciale avec les Etats-Unis ", Article réservé à nos abonnés ,https://img.lemde.fr/2025/06/13/0/0/6528/4352/664/442/75/0/6d7ddb4_upload-1-mils4js550tt-505739.jpg,,https://www.lemonde.fr/economie/article/2025/06/14/he-lifeng-le-discret-officiel-chinois-qui-veut-faire-plier-l-amerique_6612977_3234.html,,
Les prévisions pour la croissance française rabotées pour la deuxième fois en trois mois par la Banque de France  , Article réservé à nos abonnés ,,,https://www.lemonde.fr/economie/article/2025/06/12/les-previsions-pour-la-croissance-francaise-rabotees-pour-la-deuxieme-fois-en-trois-mois-par-la-banque-de-france_6612472_3234.html,,
Les prévisions pour la croissance française rabotées pour la deuxième fois en trois mois par la Banque de France  ,,,,,,
Droits de douane : la Chine et les Etats-Unis annoncent être parvenus à un accord sur un « cadre général »  ,,,,,,
La guerre commerciale accentue le grand ralentissement de l’économie mondiale enregistré depuis le début de la décennie 2020  , Article réservé à nos abonnés ,,,,,
Une nouvelle taxe de Donald Trump inquiète les pays du Sud  , Article réservé à nos abonnés ,,,https://www.lemonde.fr/idees/article/2025/06/10/une-nouvelle-taxe-de-donald-trump-inquiete-les-pays-du-sud_6612025_3232.html,,
Une nouvelle taxe de Donald Trump inquiète les pays du Sud  , Article réservé à nos abonnés ,,,,,
Guerre commerciale : deuxième série de discussions à Londres entre la Chine et les Etats-Unis  ,,,,,,
Donald Trump déclare que de nouvelles discussions commerciales sino-américaines vont se tenir lundi à Londres  ,,,,,,
 Les images de la riposte iranienne sur Israël ,,,,https://www.lemonde.fr/international/video/2025/06/14/les-images-de-la-riposte-iranienne-sur-israel_6612987_3210.html,,
" En Algérie, des femmes exposent leurs harceleurs de rue sur les réseaux sociaux ",,https://img.lemde.fr/2025/06/12/0/150/1620/1080/129/86/60/0/26bcfd5_upload-1-n3xfwybw3zrb-cover.jpg,,,,
 Irlande du Nord : retour en images sur les violents affrontements anti-immigrés qui secouent le pays ,,https://img.lemde.fr/2025/06/11/0/44/6411/4274/129/86/60/0/0489a16_ftp-import-images-1-a0dcjxlxusw3-2025-06-11t234232z-1622451621-rc2m0fawit1x-rtrmadp-3-nireland-violence.JPG,,,,
 Pourquoi y a-t-il des manifestations à Los Angeles ? Comprendre en trois minutes ,,https://img.lemde.fr/2025/06/11/0/150/1620/1080/129/86/60/0/f3d190f_upload-1-pyn2l6qodjmd-fix-6.jpg,,,,
 Vidéo. Les premières images des attaques d’Israël contre l’Iran ,,https://img.lemde.fr/2025/06/13/0/0/8640/5760/129/86/60/0/37aa129_ftp-import-images-1-tewb731wr3uj-3f256a1693df46f3a454d4e9ada63966-0-7fdd283c703c4083994f538052c83fe0.jpg,,,,
 Trump tiraillé entre son soutien à Israël et son rejet des aventures militaires à l’étranger , Article réservé à nos abonnés ,https://img.lemde.fr/2025/06/13/0/0/6000/4000/664/442/75/0/bd91a83_upload-1-4sfxycwhrskf-420155.jpg,,https://www.lemonde.fr/international/article/2025/06/14/trump-tiraille-entre-son-alliance-avec-israel-et-son-rejet-des-aventures-militaires-a-l-etranger_6612995_3210.html,,
La position paradoxale des Européens en soutien d’Israël après l’attaque contre l’Iran  , Article réservé à nos abonnés ,,,https://www.lemonde.fr/international/article/2025/06/14/attaque-contre-l-iran-la-position-paradoxale-des-europeens-en-soutien-d-israel_6612971_3210.html,,
La position paradoxale des Européens en soutien d’Israël après l’attaque contre l’Iran  , Article réservé à nos abonnés ,,,,,
Le régime iranien ébranlé par la violence de l’attaque israélienne  , Article réservé à nos abonnés ,,,,,
L’attaque en Iran percute la reconnaissance de l’Etat de Palestine par la France  , Article réservé à nos abonnés ,,,,,
Le récit de l’attaque fulgurante et massive d’Israël contre l’Iran  , Article réservé à nos abonnés ,,,https://www.lemonde.fr/international/article/2025/06/13/israel-lance-une-attaque-fulgurante-et-massive-contre-l-iran_6612685_3210.html,,
Le récit de l’attaque fulgurante et massive d’Israël contre l’Iran  , Article réservé à nos abonnés ,,,,,
"Downey, la « Beverly Hills mexicaine » à l’heure de la chasse aux sans-papiers  ", Article réservé à nos abonnés ,,,,,
"En Espagne, l’étau judiciaire se referme autour du noyau dur qui a permis l’accession au pouvoir de Pedro Sanchez  ", Article réservé à nos abonnés ,,,,,
 La Chine entend supprimer les droits de douane pour la quasi-totalité des pays africains , Article réservé à nos abonnés ,https://img.lemde.fr/2015/07/06/0/0/4633/3089/664/442/75/0/08b72aa_19499-gjbekh.jpg,,https://www.lemonde.fr/international/article/2025/06/14/la-chine-entend-supprimer-les-droits-de-douane-pour-la-quasi-totalite-des-pays-africains_6612984_3210.html,,
La « fermeture sauvage » d’une entreprise détenue par un Français au Maroc plonge des dizaines de salariés dans la précarité  , Article réservé à nos abonnés ,,,https://www.lemonde.fr/afrique/article/2025/06/14/au-maroc-la-fermeture-sauvage-d-une-entreprise-detenue-par-un-francais-plonge-des-dizaines-de-salaries-dans-la-precarite_6612991_3212.html,,
La « fermeture sauvage » d’une entreprise détenue par un Français au Maroc plonge des dizaines de salariés dans la précarité  , Article réservé à nos abonnés ,,,,,
"Au Mali, les paramilitaires russes d’Africa Corps se déploient et subissent leur première défaite  ", Article réservé à nos abonnés ,,,,,
"Au Togo, l’arrestation du rappeur Aamron remobilise l’opposition à Faure Gnassingbé  ", Article réservé à nos abonnés ,,,,,
"En Afrique du Sud, le bilan des inondations atteint 86 morts  ", Article réservé à nos abonnés ,,,https://www.lemonde.fr/afrique/article/2025/06/14/en-afrique-du-sud-le-bilan-des-inondations-atteint-86-morts_6613027_3212.html,,
"En Afrique du Sud, le bilan des inondations atteint 86 morts  ",,,,,,
"La salle de classe, tableau noir de la société marocaine par Hicham Benohoud  ", Article réservé à nos abonnés ,,,,,
"Saxophone, flûte pygmée et harmonium : la sélection musicale du « Monde Afrique » #234  ",,,,,,
 La plus vaste étude animale conduite à ce jour confirme des risques accrus de cancers à cause du glyphosate , Article réservé à nos abonnés ,https://img.lemde.fr/2025/06/11/0/0/2161/1440/664/442/75/0/50ed50c_upload-1-dgbk8r914eqf-severin-millet-glyphosate.jpg,,https://www.lemonde.fr/planete/article/2025/06/12/glyphosate-la-plus-vaste-etude-animale-conduite-a-ce-jour-met-en-evidence-des-risques-accrus-de-diverses-tumeurs_6612420_3244.html,,
