title,premium,image URL,subhead,URL,byline,article type
Un message d’adieu généré par IA pour 15 euros : l’essor des « résurrections » numériques chez les proches des soldats russes morts en Ukraine,Article réservé aux abonnés,https://img.lemde.fr/2025/09/05/65/0/2216/1477/664/442/75/0/c3742ff_upload-1-jh6obo70jubv-capture-da-ei-cran-2025-09-06-ai-00-08-13.png,"Pour une somme modique, il est possible de mettre en scène le défunt s’élevant dans les airs, se transformant en oiseau ou étreignant ses enfants.",https://www.lemonde.fr/international/article/2025/09/06/resurrection-numerique-a-la-chaine-pour-des-soldats-russes-morts-en-ukraine_6639216_3210.html, Emmanuel Grynszpan,L'histoire
"En direct, guerre en Ukraine : le premier ministre canadien, Mark Carney, appelle à maintenir une pression maximale sur la Russie",,https://img.lemde.fr/2025/09/03/0/0/6306/4204/198/132/95/0/bedc771_ftp-import-images-1-5owx4wyomkci-27ba05fa9e87431e9209fa903cbef99d-0-52ccaacbf2374c2e8eda0d63dbb96cf1.jpg,,https://www.lemonde.fr/international/live/2025/09/06/en-direct-guerre-en-ukraine-le-premier-ministre-canadien-mark-carney-appelle-a-maintenir-une-pression-maximale-sur-la-russie_6637567_3210.html,,
« Le sommet de Tianjin constitue l’acte de naissance du Sud global »,Article réservé aux abonnés,https://img.lemde.fr/2025/09/01/132/0/3147/2098/198/132/95/0/87b8bbf_ftp-import-images-1-khz7quxck4sm-2025-09-01t063741z-1783370048-rc2siga0rwxe-rtrmadp-3-china-sco.JPG,,https://www.lemonde.fr/idees/article/2025/09/06/le-sommet-de-tianjin-constitue-l-acte-de-naissance-du-sud-global_6639215_3232.html,,Tribune
"Au Liban, la mission de la Finul devrait s’achever à la fin de 2026",Article réservé aux abonnés,https://img.lemde.fr/2025/08/18/136/0/5500/3666/198/132/95/0/4986291_ftp-import-images-1-elho3eabmhcg-2025-08-18t220030z-1627211814-rc2pdcamgtwo-rtrmadp-3-lebanon-israel-un.JPG,,https://www.lemonde.fr/international/article/2025/09/06/au-liban-la-mission-de-la-finul-devrait-s-achever-a-la-fin-de-2026_6639213_3210.html,,
"Scandar Copti, réalisateur de « Chroniques d’Haïfa. Histoires palestiniennes » : « Il était impossible, avec la censure, de produire ce film en Israël aujourd’hui »",Article réservé aux abonnés,https://img.lemde.fr/2025/09/01/183/0/1998/1332/198/132/95/0/49d872a_upload-1-qezwfy9lfmud-063-gyi0060306789.jpg,,https://www.lemonde.fr/culture/article/2025/09/06/scandar-copti-realisateur-de-chroniques-d-haifa-histoires-palestiniennes-il-etait-impossible-avec-la-censure-de-produire-ce-film-en-israel-aujourd-hui_6639208_3246.html,,
Royaume-Uni : Keir Starmer remanie un gouvernement Labour dans la tourmente,Article réservé aux abonnés,,,https://www.lemonde.fr/international/article/2025/09/06/royaume-uni-keir-starmer-remanie-un-gouvernement-labour-dans-la-tourmente_6639207_3210.html,,
Traitement des viols par la justice : un chiffre choc revu à la baisse,Article réservé aux abonnés,,,https://www.lemonde.fr/societe/article/2025/09/06/traitement-des-viols-par-la-justice-un-chiffre-choc-revu-a-la-baisse_6639201_3224.html,,
"Face aux violences sexuelles, le désarroi de deux plaignantes « ordinaires », malgré témoignages et éléments matériels",Article réservé aux abonnés,,,https://www.lemonde.fr/societe/article/2025/09/06/violences-sexuelles-au-bout-d-un-long-parcours-judiciaire-le-desarroi-de-deux-plaignantes-ordinaires_6639152_3224.html,,
"Le gouvernement réforme les pouponnières de l’ASE : encadrement renforcé, durée de placement limitée",,,,https://www.lemonde.fr/societe/article/2025/09/06/le-gouvernement-reforme-les-pouponnieres-de-l-ase-encadrement-renforce-duree-de-placement-limitee_6639211_3224.html,,
Washington cible des ONG palestiniennes de défense des droits humains coopérant avec la CPI,Article réservé aux abonnés,,,https://www.lemonde.fr/international/article/2025/09/06/washington-cible-des-ong-palestiniennes-de-defense-des-droits-humains-cooperant-avec-la-cpi_6639202_3210.html,,
"A Visa pour l’image, Jean-Louis Courtinat, photographe des exclus et de leur quotidien",Article réservé aux abonnés,,,https://www.lemonde.fr/culture/article/2025/09/06/a-visa-pour-l-image-jean-louis-courtinat-photographe-des-exclus-et-de-leur-quotidien_6639214_3246.html,,
« L’or bat un nouveau record et clôt une semaine hors norme »,Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/09/06/l-or-bat-un-nouveau-record-vendredi-et-clot-une-semaine-hors-norme_6639185_3234.html,,Chronique
"« Ciudad sin sueño », la rencontre entre un réalisateur de cinéma et des habitants d’un bidonville près de Madrid",Article réservé aux abonnés,,,https://www.lemonde.fr/culture/article/2025/09/06/ciudad-sin-sueno-la-rencontre-entre-un-realisateur-de-cinema-et-des-habitants-d-un-bidonville-pres-de-madrid_6639204_3246.html,,
"François Bayrou, du « pari fou » à la chute annoncée",Article réservé aux abonnés,https://img.lemde.fr/2025/09/05/0/0/5685/3790/664/442/75/0/58b238f_upload-1-ajqfscvs0jn9-cbi1265027.jpg,"Le premier ministre engagera, lundi 8 septembre, la responsabilité du gouvernement sur une déclaration de politique générale consacrée à la dette. Devant cette démarche vouée à l’échec, le reste du gouvernement oscille entre incompréhension et colère.",https://www.lemonde.fr/politique/article/2025/09/06/francois-bayrou-du-pari-fou-a-la-chute-ineluctable_6639159_823448.html, Nathalie Segaunes,Récit
"Fourrure, maigreur, diversité : comment la mode rétropédale sur les grandes causes sociétales",Article réservé aux abonnés,https://img.lemde.fr/2025/09/02/348/0/1212/808/664/442/75/0/26329e6_ftp-import-images-1-i5jje4gceob2-395145-3435474.jpg,"Il y a peu encore, l’industrie embrassait les grandes causes qui agitaient la société. Du soutien à la Gay Pride à celui de Black Lives Matter, en passant par son souci d’inclusivité dans la représentation des corps et des identités, elle semblait au diapason de l’époque. Mais le vent a tourné. Et l’élection de Donald Trump, qui multiplie les décrets antidiversité, change la donne.",https://www.lemonde.fr/m-le-mag/article/2025/09/05/maigreur-fourrure-diversite-la-mode-retropedale-depuis-quelque-temps-on-recommence-a-nous-demander-ouvertement-des-mannequins-caucasiens_6638996_4500055.html, Sophie Abriat et  Valentin Pérez,Enquête
"Dans la ville de Gaza, l’offensive israélienne s’intensifie : « J’ai déjà vécu l’humiliation du déplacement. Avec ma famille, nous préférons mourir chez nous »",Article réservé aux abonnés,https://img.lemde.fr/2025/09/05/0/67/5338/3559/664/442/75/0/5eae304_ftp-import-images-1-zfwj8fo6ksvl-2025-09-05t124036z-780120966-rc2mlga7u74m-rtrmadp-3-israel-palestinians-gaza.JPG,"Vendredi, l’armée israélienne a commencé à cibler des tours d’immeubles. Quelque 70 000 Palestiniens auraient déjà fui la ville en une semaine, mais ceux qui restent ne savent où aller dans une bande de Gaza où la quasi-totalité de la population est déplacée.",https://www.lemonde.fr/international/article/2025/09/06/dans-la-ville-de-gaza-l-offensive-israelienne-s-intensifie-j-ai-deja-vecu-l-humiliation-du-deplacement-avec-ma-famille-nous-preferons-mourir-chez-nous_6639166_3210.html, Luc Bronner et  Marie Jo Sader,Récit
"« Voilà que le gouvernement allemand laisse MediaForEurope, contrôlé par la famille Berlusconi, s’emparer du deuxième diffuseur privé du pays »",S’abonner,https://img.lemde.fr/2025/04/14/0/0/0/0/100/100/60/0/eadb1b2_sirius-fs-upload-1-a9tixojc3cjh-1744643951260-isabelle-chaperon.jpg,,https://www.lemonde.fr/economie/article/2025/09/05/voila-que-le-gouvernement-allemand-laisse-mediaforeurope-controle-par-la-famille-berlusconi-s-emparer-du-deuxieme-diffuseur-prive-du-pays_6639051_3234.html,,Chronique
« Le combat de Trump contre le militantisme de l’art s’inscrit dans un débat féroce déjà à l’œuvre dans les musées du monde entier »,S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/ae2f702_132.jpg,,https://www.lemonde.fr/idees/article/2025/09/05/le-combat-de-trump-contre-le-militantisme-de-l-art-s-inscrit-dans-un-debat-feroce-deja-a-l-uvre-dans-les-musees-du-monde-entier_6638985_3232.html,,Chronique
"« La France de 2025 n’est pas le Portugal de 2011, passé sous les fourches Caudines du FMI »",S’abonner,https://img.lemde.fr/2024/12/16/0/0/0/0/100/100/60/0/074862f_1734339160632-pascal-riche.jpg,,https://www.lemonde.fr/idees/article/2025/09/04/la-france-de-2025-n-est-pas-le-portugal-de-2011-passe-sous-les-fourches-caudines-du-fmi_6638846_3232.html,,Chronique
