title,subhead,URL,premium,image URL,byline,article type
'Foreigners out!': South Africa's xenophobic movements flex muscles in protests,,https://www.lemonde.fr/en/le-monde-africa/article/2026/07/01/foreigners-out-south-africa-s-xenophobic-movements-flex-muscles-in-protests_6755045_124.html,Subscribers only,,,
Europe tries to strengthen defenses against Chinese competition,,https://www.lemonde.fr/en/economy/article/2026/07/01/europe-s-response-to-the-shock-of-chinese-competition-remains-slow-as-it-tries-to-strengthen-its-defenses_6755028_19.html,Subscribers only,,,
Macron positions himself as custodian of abolition of capital punishment,,https://www.lemonde.fr/en/politics/article/2026/07/01/macron-positions-himself-as-custodian-of-abolition-of-capital-punishment_6755036_5.html,Subscribers only,,,
"France introduces extra parental leave, hoping to boost birth rates",,https://www.lemonde.fr/en/france/article/2026/07/01/france-introduces-extra-parental-leave-to-boost-birth-rates_6755041_7.html,,,,
Mélenchon accused of glorifying terrorism after remarks about October 7,,https://www.lemonde.fr/en/france/article/2026/07/01/melenchon-accused-of-glorifying-terrorism-after-remarks-about-october-7_6755037_7.html,Subscribers only,,,
Starmer's defense investment plan draws criticism,,https://www.lemonde.fr/en/international/article/2026/07/01/starmer-s-defense-investment-plan-draws-criticism_6755035_4.html,Subscribers only,,,
RN unveils vague and less ambitious air conditioning plan than promised,,https://www.lemonde.fr/en/politics/article/2026/07/01/rn-unveils-vague-and-less-ambitious-air-conditioning-plan-than-promised_6755042_5.html,Subscribers only,,,
EU judges' opaque handling of potential conflicts of interest,,https://www.lemonde.fr/en/international/article/2026/07/01/eu-judges-opaque-handling-of-potential-conflicts-of-interest_6755032_4.html,Subscribers only,,,
Thousands rush to get tickets for Bayeux Tapestry's UK show,,https://www.lemonde.fr/en/history/article/2026/07/01/thousands-rush-to-get-tickets-for-bayeux-tapestry-s-uk-show_6755044_157.html,,,,
Monaco explosion: The Ukrainian-born oligarch's shady business dealings,"Vadym Yermolaiev, a wealthy businessman, was targeted by a homemade explosive bomb on Monday. Despite renouncing his Ukrainian nationality, he continued business activities connected to his country of origin.",https://www.lemonde.fr/en/international/article/2026/07/01/explosion-in-monaco-targets-ukrainian-oligarch-vadim-ermolaev_6755024_4.html,Subscribers only,," Lucas Minisini,  Sofia Fischer and  Thomas d’Istria",News
"In the DRC's Ebola epicenter, a 'cascade of deaths' and fear of contamination","Le Monde traveled to Mongbwalu, a town in the eastern Democratic Republic of the Congo, where the Ebola virus outbreak began. As the death toll continues to rise, local health facilities and NGOs have become overwhelmed, hampered by a shortage of resources.",https://www.lemonde.fr/en/le-monde-africa/article/2026/06/30/in-the-drc-s-ebola-hotspot-a-cascade-of-deaths-and-fear-of-contamination_6754997_124.html,Subscribers only,, Morgane Le Cam and  Philémon Barbier,Feature
Venezuela earthquakes: 'The rescue workers didn't try anything. They say it's too dangerous. But we keep going',"For the past five days, in La Guaira, the area hit hardest by the two earthquakes, families of victims buried beneath collapsed buildings have worked without pause to pull relatives from the rubble.",https://www.lemonde.fr/en/international/article/2026/06/30/venezuela-earthquakes-the-rescue-workers-didn-t-try-anything-they-say-it-s-too-dangerous-but-we-keep-going_6755002_4.html,Subscribers only,, Anne Vigna,News
"The right to choose one's death, the final freedom",,https://www.lemonde.fr/en/opinion/article/2026/07/01/the-right-to-choose-one-s-death-the-final-freedom_6755048_23.html,,,,Editorial
France heatwave: Why adaptation and mitigation must go hand in hand,,https://www.lemonde.fr/en/opinion/article/2026/06/27/france-heatwave-why-adaptation-and-mitigation-must-go-hand-in-hand_6754930_23.html,,,,Editorial
New Caledonia: The dangers of a 'bloc versus bloc' political strategy,,https://www.lemonde.fr/en/opinion/article/2026/06/30/new-caledonia-the-dangers-of-a-bloc-versus-bloc-political-strategy_6755010_23.html,,,,Editorial
