title,subhead,URL,premium,image URL,byline,article type
The resilience of French growth appears to be reaching its limits,,https://www.lemonde.fr/en/economy/article/2026/05/29/the-resilience-of-french-growth-appears-to-be-reaching-its-limits_6753943_19.html,Subscribers only,,,
Cairo's monorail is a symbol of the transformation in the Egyptian megacity,,https://www.lemonde.fr/en/international/article/2026/05/29/cairo-s-monorail-is-a-symbol-of-the-transformation-in-the-egyptian-megacity_6753931_4.html,Subscribers only,,,
"Iran is gradually reconnecting to the internet, though access remains limited",,https://www.lemonde.fr/en/international/article/2026/05/29/iran-is-gradually-reconnecting-to-the-internet-though-access-remains-limited_6753944_4.html,Subscribers only,,,
Political scientist Robert Kagan: 'War in Iran risks permanently weakening the position of the US in the world',,https://www.lemonde.fr/en/opinion/article/2026/05/28/political-scientist-robert-kagan-war-in-iran-risks-weakening-the-us-position-in-the-world-for-years-to-come_6753917_23.html,Subscribers only,,,
Trump enforces 'America First' doctrine on emergency food aid,,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/29/trump-enforces-america-first-doctrine-on-emergency-food-aid_6753924_124.html,Subscribers only,,,
Israel and Russia added to UN blacklist on sexual violence in conflicts,,https://www.lemonde.fr/en/international/article/2026/05/29/israel-and-russia-added-to-un-blacklist-on-sexual-violence-in-conflicts_6753926_4.html,,,,
Mistral AI aims for 'full value-chain presence' to challenge US dominance,,https://www.lemonde.fr/en/economy/article/2026/05/29/mistral-ai-aims-for-full-value-chain-presence-to-challenge-us-dominance_6753922_19.html,Subscribers only,,,
Russian court jails Disney executive for 2.5 years on drug charges,,https://www.lemonde.fr/en/international/article/2026/05/29/russian-court-jails-disney-executive-for-2-5-years-on-drug-charges_6753939_4.html,,,,
AI giant Anthropic reaches near-trillion dollar valuation,,https://www.lemonde.fr/en/pixels/article/2026/05/28/ai-giant-anthropic-reaches-near-trillion-dollar-valuation_6753920_13.html,,,,
38° at 11 am. French students and staff struggle with unbearable classroom temperatures,"Across France, primary, middle and high schools have reported the severity of the situation in their overheated classrooms. Education professionals are criticizing the lack of response in recent years from both local authorities, who are responsible for school buildings, and from the Education Ministry, in charge of the safety of students and staff.",https://www.lemonde.fr/en/france/article/2026/05/29/38-at-11-am-french-students-and-staff-struggle-with-unbearable-classroom-temperatures_6753933_7.html,Subscribers only,, Eléa Pommiers,News
"In Brittany, luxury tourism is taking over the coastline","In Saint-Malo, a court granted approval at the end of March for the construction of a 4- and 5-star hotel complex and a thalassotherapy center on the site of a former municipal campground. This luxury project is one of many springing up across the region.",https://www.lemonde.fr/en/economy/article/2026/05/28/in-brittany-luxury-tourism-is-taking-over-the-coastline_6753888_19.html,Subscribers only,, Manon Boquen,Feature
'Do you realize that your statements are completely absurd?': Inside the arrest of the Louvre burglars,"In their new book, journalists Jean-Michel Décugis, Nicolas-Charles Torrent and Le Monde's Jérémie Pham-Lê recount the events of the burglary at the Paris museum on October 19, 2025, and the arrest of the suspects. Here are excerpts from the book.",https://www.lemonde.fr/en/france/article/2026/05/27/do-you-realize-that-your-statements-are-completely-absurd-inside-the-arrest-of-the-louvre-burglars_6753879_7.html,Subscribers only,," Jean-Michel Décugis,  Jérémie Pham-Lê and  Nicolas-Charles Torrent",Book extract
'Paris must remain a city that knows how to celebrate major events',,https://www.lemonde.fr/en/opinion/article/2026/05/29/champions-league-paris-must-remain-a-city-that-knows-how-to-celebrate-major-events_6753932_23.html,Subscribe,,,Op-Ed
Heatwave exposes France's failure to adapt to climate change,,https://www.lemonde.fr/en/opinion/article/2026/05/29/heatwave-exposes-france-s-failure-to-adapt-to-climate-change_6753938_23.html,,,,Editorial
French presidential election: Strategic voting risks stripping the campaign of debate,,https://www.lemonde.fr/en/opinion/article/2026/05/27/french-presidential-election-strategic-voting-risks-stripping-the-campaign-of-debate_6753876_23.html,,,,Editorial
