title,premium,image URL,subhead,URL,byline,article type
"At the Musée d'Orsay, painter Bridget Riley's journey from Neo-Impressionism to abstraction",Subscribers only,https://img.lemde.fr/2025/10/28/22/0/2362/1574/398/265/75/0/4e639bf_upload-1-qoxkh7bqrdau-03-bridget-riley-pink-landscape.jpg,A thought-provoking exhibition explores how the British artist incorporated Seurat's compositions into her own artistic investigations.,https://www.lemonde.fr/en/culture/article/2025/10/31/at-the-musee-d-orsay-painter-bridget-riley-from-neo-impressionism-to-abstraction_6746952_30.html,,
"Egypt opens Grand Egyptian Museum, centerpiece of its tourism industry",Subscribers only,https://img.lemde.fr/2025/10/29/0/0/4896/3264/664/442/75/0/0c0629e_upload-1-dbaopzmfgoha-000-44je4wf.jpg,"The colossal project dates back to the 1990s. The huge site, next to the pyramids of Giza, is billed as the largest museum in the world dedicated to a single civilization. It opens on November 1 after years of delays.",https://www.lemonde.fr/en/culture/article/2025/10/31/egypt-opens-grand-egyptian-museum-centerpiece-of-its-tourism-industry_6746951_30.html, Eliott Brachet and  Samuel Forey,Feature
"Claudio Castro, the Brazilian governor behind the deadliest police raid in Rio de Janeiro's history",Subscribers only,https://img.lemde.fr/2025/10/29/0/310/3354/2236/198/132/95/0/7dea481_ftp-import-images-1-dtqmxdrtie2l-2025-10-29t150617z-735541787-rc2klhal3kcy-rtrmadp-3-brazil-violence.JPG,,https://www.lemonde.fr/en/international/article/2025/10/31/rio-de-janeiro-claudio-castro-the-governor-behind-the-deadliest-police-raid-in-the-state-s-history_6746944_4.html,,
Louvre to get anti-ramming barriers by year end: says culture minister,,https://img.lemde.fr/2025/10/30/0/1/5898/3932/198/132/95/0/25267a5_ftp-import-images-1-ksgg8pwzowvv-2025-10-30t191435z-1536215675-rc2hmhalbpj4-rtrmadp-3-france-crime-louvre.JPG,,https://www.lemonde.fr/en/culture/article/2025/10/31/louvre-to-get-anti-ramming-barriers-by-year-end-says-culture-minister_6746962_30.html,,
Shein set to open first physical store in Paris,,https://img.lemde.fr/2024/03/12/0/0/5568/3712/198/132/95/0/bc516df_1710248041622-000-33eg2ec.jpg,,https://www.lemonde.fr/en/economy/article/2025/10/31/shein-set-to-open-first-physical-store-in-paris_6746958_19.html,,
Sinner and Zverev march into Paris Masters last eight,,https://img.lemde.fr/2025/10/30/0/0/4656/3104/198/132/95/0/56d97d9_ftp-import-images-1-k0o5p8gz4oge-2025-10-30t192309z-914331786-up1elau1hujoz-rtrmadp-3-tennis-paris.JPG,,https://www.lemonde.fr/en/sports/article/2025/10/31/sinner-and-zverev-march-into-paris-masters-last-eight_6746945_9.html,,
Hurricane Melissa kills nearly 50 in Haiti and Jamaica,,,,https://www.lemonde.fr/en/environment/article/2025/10/30/melissa-headed-to-bermuda-while-haiti-jamaica-and-cuba-pick-up-the-pieces_6746939_114.html,,
Israel confirms identities of deceased Gaza hostages returned Thursday,,,,https://www.lemonde.fr/en/international/article/2025/10/31/israel-confirms-identities-of-deceased-gaza-hostages-returned-thursday_6746942_4.html,,
"In Canada, Marineland threatens to euthanize its beluga whales",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/31/in-canada-marineland-threatens-to-euthanize-its-beluga-whales_6746947_4.html,,
Gaza truce fragile after Israeli strikes defy ceasefire,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/31/gaza-truce-fragile-after-israeli-strikes-defy-ceasefire_6746949_4.html,,
"French economy's unexpected rebound, driven by aircraft, pharmaceutical, defense exports",Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/10/30/french-economy-s-unexpected-rebound-driven-by-aircraft-pharmaceutical-defense-exports_6746923_19.html,,
"King Charles will evict Prince Andrew from royal residence and strip him of titles, Buckingham Palace says",,,,https://www.lemonde.fr/en/international/article/2025/10/30/king-charles-will-evict-prince-andrew-from-royal-residence-and-strip-him-of-titles-buckingham-palace-says_6746937_4.html,,
2026 budget bill: Voting likely delayed as wealth tax is set to be debated on Friday,Subscribers only,,,https://www.lemonde.fr/en/politics/article/2025/10/30/2026-budget-bill-voting-likely-delayed-as-wealth-tax-is-set-to-be-debated-on-friday_6746919_5.html,,
Two French police officers 'immediately suspended' after rape allegation,,,,https://www.lemonde.fr/en/police-and-justice/article/2025/10/30/two-french-police-officers-immediately-suspended-after-rape-allegation_6746929_105.html,,
'Airbnb has shaped the idea that everything can be monetized. It's a logic of constant optimization',Subscribers only,https://img.lemde.fr/2025/10/20/0/0/8640/5760/664/442/75/0/b4daaec_upload-1-s2kebp7awm37-ap18268474695039.jpg,"'The Airbnb Ogre' (2/6). In Paris, about one-third of the listings available on Airbnb have been removed from the 'permanent' housing market, which contributes to the housing crisis in the French capital, explains researcher Jeanne Richon in an interview with Le Monde.",https://www.lemonde.fr/en/economy/article/2025/10/30/airbnb-has-shaped-the-idea-that-everything-can-be-monetized-it-s-a-logic-of-constant-optimization_6746936_19.html, Jessica Gourdon,Interview
'You can see poverty spreading': France's welfare services confront growing hardship,Subscribers only,https://img.lemde.fr/2025/10/24/246/0/5874/3916/664/442/75/0/ad801b8_upload-1-y6s007mwlzmc-raf-fr-soi-caf-004.JPG,"Around France, agents of the CAF, a government body that provides welfare benefits, deal with difficult situations as social precarity increases.",https://www.lemonde.fr/en/france/article/2025/10/29/you-can-see-poverty-spreading-france-s-welfare-services-confront-growing-hardship_6746880_7.html, Sylvia Zappi,Feature
"Too old to get a job, too young to retire: The French women over 50 stuck in limbo",Subscribers only,https://img.lemde.fr/2025/10/27/188/0/2000/1333/664/442/75/0/80387d4_upload-1-lnbii4jdooiq-quignon-024.jpg,"In France, 21% of people aged 55-61 struggle to find work but are unable to retire. Women, who suffer more from societal inequalities throughout their career, are particularly at risk.",https://www.lemonde.fr/en/economy/article/2025/10/29/too-old-to-get-a-job-too-young-to-retire-the-french-women-over-50-stuck-in-limbo_6746879_19.html, Béatrice Madeline,In Depth
The far right's strength lies only in its opponents' weakness,,,,https://www.lemonde.fr/en/opinion/article/2025/10/31/the-far-right-s-strength-lies-only-in-its-opponents-weakness_6746956_23.html,,Editorial
'Pessimism has taken hold in a once-optimistic China',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/10/30/pessimism-has-taken-hold-in-a-once-optimistic-china_6746912_23.html,,Column
'BHV has muddled its own narrative by associating with Shein',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/10/30/by-partnering-with-shein-a-symbol-of-globalized-fast-fashion-the-bhv-department-store-has-muddled-its-own-narrative_6746909_23.html,,Op-Ed
