title,premium,image URL,subhead,URL,article type,byline
"L’état de l’ascenseur, reflet des inégalités sociales : « Les gens n’hésitent pas à s’entasser à 12 dedans »",Article réservé aux abonnés,https://img.lemde.fr/2025/08/27/116/0/4724/3149/664/442/75/0/3ce6d96_upload-1-acnr0huvbs73-appel-19-ascenceurs-dsc-0915.jpg,"La durée moyenne des pannes d’ascenseur, selon la profession d’ascensoriste ? Quatre heures. Pour les habitants des quartiers populaires, c’est souvent beaucoup plus. Commun au point qu’on le prend sans y penser, l’ascenseur révèle, plus que d’autres engins du quotidien, un décalage social.",https://www.lemonde.fr/m-perso/article/2025/09/06/l-etat-de-l-ascenseur-reflet-des-inegalites-sociales-les-gens-n-hesitent-pas-a-s-entasser-a-12-dedans_6639160_4497916.html,Enquête, Olivier Razemon
"En direct, guerre en Ukraine : retrouvez les dernières informations et nos réponses à vos questions",,https://img.lemde.fr/2025/09/06/0/0/6000/4000/198/132/95/0/49dc8ff_upload-1-mwrfioqecv59-819491.jpg,,https://www.lemonde.fr/international/live/2025/09/06/en-direct-guerre-en-ukraine-retrouvez-les-dernieres-informations-et-nos-reponses-a-vos-questions_6637567_3210.html,,
"En direct, Gaza : Israël a détruit une deuxième tour de la ville de Gaza ; 68 morts en vingt-quatre heures, selon le ministère de la santé palestinien",,https://img.lemde.fr/2025/09/06/0/0/6000/4000/198/132/95/0/53fb12a_ftp-import-images-1-rhjuwrpqgu8v-5810835-01-06.jpg,,https://www.lemonde.fr/international/live/2025/09/06/en-direct-gaza-israel-a-detruit-une-deuxieme-tour-de-la-ville-de-gaza-68-morts-en-vingt-quatre-heures-selon-le-ministere-de-la-sante-palestinien_6638986_3210.html,,
Un siècle d’affrontements : comment l’éducation à la sexualité s’est fait une place à l’école,Article réservé aux abonnés,https://img.lemde.fr/2025/09/03/443/146/2391/1594/198/132/95/0/f6e9d4f_upload-1-vgsjilnra9g3-c-enault-idees.jpg,,https://www.lemonde.fr/idees/article/2025/09/06/un-siecle-d-affrontements-comment-l-education-a-la-sexualite-s-est-fait-une-place-a-l-ecole_6639163_3232.html,Enquête,
"Les Républicains seront dans l’opposition en cas de nomination d’un premier ministre de gauche, déclare leur secrétaire général",,https://img.lemde.fr/2025/09/06/0/0/1023/682/198/132/95/0/2d8267b_upload-1-ywbjnq9jpfs0-000-684c677.jpg,,https://www.lemonde.fr/politique/article/2025/09/06/lr-sera-dans-l-opposition-en-cas-de-nomination-d-un-premier-ministre-de-gauche-declare-othman-nasrou_6639230_823448.html,,
"Fabrice Courtin, le géographe qui fait mouche contre la maladie du sommeil",Article réservé aux abonnés,,,https://www.lemonde.fr/sciences/article/2025/09/06/fabrice-courtin-le-geographe-qui-fait-mouche-contre-la-maladie-du-sommeil_6639223_1650684.html,,
"A voir ce soir : le film « Les Grandes Ondes (à l’ouest) », sur France 4",Article réservé aux abonnés,,,https://www.lemonde.fr/culture/article/2025/09/06/les-grandes-ondes-a-l-ouest-sur-france-4-un-road-movie-au-portugal-sur-fond-de-revolution-des-illets_6639225_3246.html,,
"Quand les plateformes traduisent leurs contenus, qu’on le veuille ou non",Article réservé aux abonnés,,,https://www.lemonde.fr/pixels/article/2025/09/06/quand-les-plateformes-traduisent-leurs-contenus-qu-on-le-veuille-ou-non_6639174_4408996.html,,
"Le Rassemblement national devient le premier bénéficiaire de l’aide publique aux partis politiques en 2025, grâce à ses résultats aux élections législatives",,,,https://www.lemonde.fr/politique/article/2025/09/06/le-rassemblement-national-devient-le-premier-beneficiaire-de-l-aide-publique-aux-partis-politiques-en-2025-grace-a-ses-resultats-aux-elections-legislatives_6639226_823448.html,,
"En Serbie, 42 personnes arrêtées dans le cadre d’une manifestation contre le gouvernement",,,,https://www.lemonde.fr/international/article/2025/09/06/en-serbie-42-personnes-arretees-dans-le-cadre-d-une-manifestation-contre-le-gouvernement_6639234_3210.html,,
"La Première Ligue fait son retour, une saison charnière pour le football au féminin français",,,,https://www.lemonde.fr/sport/article/2025/09/06/la-premiere-ligue-fait-son-retour-une-saison-charniere-pour-le-football-au-feminin-francais_6639228_3242.html,,
"Droits de douane : 86 opérateurs suspendent leurs services postaux avec les Etats-Unis, selon l’ONU",,,,https://www.lemonde.fr/economie/article/2025/09/06/droits-de-douane-86-operateurs-suspendent-leurs-services-postaux-avec-les-etats-unis-selon-l-onu_6639221_3234.html,,
"MMA : l’UFC, de retour à Paris et toujours aussi attractive auprès des fans français",Article réservé aux abonnés,,,https://www.lemonde.fr/sport/article/2025/09/06/mma-l-ufc-de-retour-a-paris-et-toujours-aussi-attractive-aupres-des-fans-francais_6639233_3242.html,,
"François Bayrou, du « pari fou » à la chute annoncée",Article réservé aux abonnés,https://img.lemde.fr/2025/09/05/0/0/5685/3790/664/442/75/0/58b238f_upload-1-ajqfscvs0jn9-cbi1265027.jpg,"Le premier ministre engagera, lundi 8 septembre, la responsabilité du gouvernement sur une déclaration de politique générale consacrée à la dette. Devant cette démarche vouée à l’échec, le reste du gouvernement oscille entre incompréhension et colère.",https://www.lemonde.fr/politique/article/2025/09/06/francois-bayrou-du-pari-fou-a-la-chute-ineluctable_6639159_823448.html,Récit, Nathalie Segaunes
"Dans la ville de Gaza, l’offensive israélienne s’intensifie : « J’ai déjà vécu l’humiliation du déplacement. Avec ma famille, nous préférons mourir chez nous »",Article réservé aux abonnés,https://img.lemde.fr/2025/09/05/0/67/5338/3559/664/442/75/0/5eae304_ftp-import-images-1-zfwj8fo6ksvl-2025-09-05t124036z-780120966-rc2mlga7u74m-rtrmadp-3-israel-palestinians-gaza.JPG,"Vendredi, l’armée israélienne a commencé à cibler des tours d’immeubles. Quelque 70 000 Palestiniens auraient déjà fui la ville en une semaine, mais ceux qui restent ne savent où aller dans une bande de Gaza où la quasi-totalité de la population est déplacée.",https://www.lemonde.fr/international/article/2025/09/06/dans-la-ville-de-gaza-l-offensive-israelienne-s-intensifie-j-ai-deja-vecu-l-humiliation-du-deplacement-avec-ma-famille-nous-preferons-mourir-chez-nous_6639166_3210.html,Récit, Luc Bronner et  Marie Jo Sader
"Fourrure, maigreur, diversité : comment la mode rétropédale sur les grandes causes sociétales",Article réservé aux abonnés,https://img.lemde.fr/2025/09/02/348/0/1212/808/664/442/75/0/26329e6_ftp-import-images-1-i5jje4gceob2-395145-3435474.jpg,"Il y a peu encore, l’industrie embrassait les grandes causes qui agitaient la société. Du soutien à la Gay Pride à celui de Black Lives Matter, en passant par son souci d’inclusivité dans la représentation des corps et des identités, elle semblait au diapason de l’époque. Mais le vent a tourné. Et l’élection de Donald Trump, qui multiplie les décrets antidiversité, change la donne.",https://www.lemonde.fr/m-le-mag/article/2025/09/05/maigreur-fourrure-diversite-la-mode-retropedale-depuis-quelque-temps-on-recommence-a-nous-demander-ouvertement-des-mannequins-caucasiens_6638996_4500055.html,Enquête, Sophie Abriat et  Valentin Pérez
"A l’heure des turbulences, le danger RN",,,,https://www.lemonde.fr/idees/article/2025/09/06/a-l-heure-des-turbulences-le-danger-rn_6639184_3232.html,Éditorial,
« Le combat de Trump contre le militantisme de l’art s’inscrit dans un débat féroce déjà à l’œuvre dans les musées du monde entier »,S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/ae2f702_132.jpg,,https://www.lemonde.fr/idees/article/2025/09/05/le-combat-de-trump-contre-le-militantisme-de-l-art-s-inscrit-dans-un-debat-feroce-deja-a-l-uvre-dans-les-musees-du-monde-entier_6638985_3232.html,Chronique,
"« Voilà que le gouvernement allemand laisse MediaForEurope, contrôlé par la famille Berlusconi, s’emparer du deuxième diffuseur privé du pays »",S’abonner,https://img.lemde.fr/2025/04/14/0/0/0/0/100/100/60/0/eadb1b2_sirius-fs-upload-1-a9tixojc3cjh-1744643951260-isabelle-chaperon.jpg,,https://www.lemonde.fr/economie/article/2025/09/05/voila-que-le-gouvernement-allemand-laisse-mediaforeurope-controle-par-la-famille-berlusconi-s-emparer-du-deuxieme-diffuseur-prive-du-pays_6639051_3234.html,Chronique,
